"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SophiaVerse USD","SophiaVerse USD",2.8589852,0.0037089784,0.00010309182,0.0037319304,"{""low"":0.003660933,""high"":0.0037319304}",0.003660933,148699,0.0036823745,"CCC",0.0036823745,938425,133362,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00038897851,0.117162205,"{""low"":0.00332,""high"":0.052991}",-0.04928202,-0.9300074,0.00332,0.052991,-92.24363,0.00428014,-0.00057116174,-0.13344464,0.006847325,-0.0031383464,-0.45833176,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",148699,148699,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","[]","2025-07-10T11:53:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAP Protocol USD","MAP Protocol USD",1.7328806,0.0047625615,0.000081123784,0.0048479224,"{""low"":0.00467332,""high"":0.0048479224}",0.00467332,1060487,0.0046940898,"CCC",0.0046940898,3206063,1706804,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0008255616,0.20969306,"{""low"":0.003937,""high"":0.014793}",-0.010030439,-0.6780531,0.003937,0.014793,-42.20827,0.00484718,-0.00008461857,-0.017457278,0.0061528,-0.0013902383,-0.22595215,28107606,15,0,false,"2024-03-23T00:00:00.000Z",6,5901783040,"CoinMarketCap",1060487,1060487,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","2025-07-10T11:53:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cogito Finance USD","Cogito Finance USD",1.2022238,0.005912215,0.00007023383,0.0059218053,"{""low"":0.0058569214,""high"":0.0059218053}",0.0058569214,22,0.0058569214,"CCC",0.0058569214,54,6,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0003932151,0.071247526,"{""low"":0.005519,""high"":0.074892}",-0.068979785,-0.9210568,0.005519,0.074892,-88.97506,0.00652378,-0.0006115651,-0.09374397,0.01354493,-0.007632715,-0.56351084,572231,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",22,22,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","[]","2025-07-10T11:53:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped TAO USD","Wrapped TAO USD",6.242229,345.42996,20.295624,353.2668,"{""low"":345.42996,""high"":353.2668}",345.42996,998938,353.26645,"CCC",353.26645,185230,210463,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",167.40408,0.9403357,"{""low"":178.02588,""high"":741.6096}",-396.17966,-0.5342159,178.02588,741.6096,42.50561,371.14856,-25.718597,-0.06929462,364.1596,-18.729645,-0.051432516,37156564,15,0,false,"2023-02-15T00:00:00.000Z",2,107566,"CoinMarketCap",998938,998938,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","[]","2025-07-10T11:53:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","[]",1684780200,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kangamoon USD","Kangamoon USD",1.7064142,0.00040014554,0.000006713555,0.0004046034,"3.976542E-4 - 4.046034E-4",0.0003976542,105383,0.00039939155,"CCC",0.00039939155,82510,106102,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004114554,0.114611536,"3.59E-4 - 0.071091",-0.070690855,-0.9943713,0.000359,0.071091,-99.29517,0.00086502,-0.00046487444,-0.53741467,0.00114763,-0.0007474845,-0.6513288,0,15,0,false,1719532800000,6,0,"CoinMarketCap",105383,105383,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","[]",1752148380,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DogeVerse USD","DogeVerse USD",-5.9328184,0.0000048333895,-3.0484216e-7,0.000005410582,"4.8333895E-6 - 5.410582E-6",0.0000048333895,9847,0.000005389865,"CCC",0.000005389865,369,103,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.8333895E-6 - 1.03E-4",-0.00009816661,-0.95307386,0.0000048333895,0.000103,-94.38203,0.00000556,-7.266103e-7,-0.13068531,0.00000691,-0.0000020766106,-0.3005225,0,15,0,false,1717718400000,8,0,"CoinMarketCap",9847,9847,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","[]",1752148380,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zero1 Labs USD","Zero1 Labs USD",10.857659,0.06681036,0.006543562,0.06858474,"{""low"":0.063433565,""high"":0.06858474}",0.063433565,1184466,0.06351875,"CCC",0.06351875,1497970,1211140,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.026725363,0.6667173,"{""low"":0.040085,""high"":1.069312}",-1.0025016,-0.9375202,0.040085,1.069312,-70.247444,0.07868384,-0.011873476,-0.15090108,0.15406005,-0.08724969,-0.56633556,6094524,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1184466,1184466,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","[]","2025-07-10T11:53:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Inspect USD","Inspect USD",36.434696,0.009651123,0.0025773188,0.011264717,"{""low"":0.0075384066,""high"":0.011264717}",0.0075384066,2199116,0.0077922917,"CCC",0.0077922917,293531,651792,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0057021226,1.4439409,"{""low"":0.003949,""high"":0.085527}",-0.07587588,-0.88715696,0.003949,0.085527,-61.056423,0.00512474,0.004526383,0.8832415,0.009041725,0.0006093979,0.067398414,4467518,15,0,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",2199116,2199116,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","2025-07-10T11:53:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"I love puppies USD","I love puppies USD",5.024102,2.5640203e-8,1.2265655e-9,2.6157215e-8,"2.5356819E-8 - 2.6157215E-8",2.5356819e-8,456776,2.5356819e-8,"CCC",2.5356819e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5640203e-8,,"0.0 - 1.0E-6",-9.743598e-7,-0.97435975,0,0.000001,,4.348e-7,-4.091598e-7,-0.9410299,4.348e-7,-4.091598e-7,-0.9410299,0,15,0,false,1709596800000,8,0,"CoinMarketCap",456776,456776,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]",1752148380,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BasedAI USD","BasedAI USD",0.03900785,0.29391402,0.00011458993,0.2984179,"{""low"":0.28582263,""high"":0.2984179}",0.28582263,140815,0.28993088,"CCC",0.28993088,165238,103357,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.04299602,0.17135486,"{""low"":0.250918,""high"":8.848443}",-8.554529,-0.9667835,0.250918,8.848443,-90.48323,0.34093675,-0.04702273,-0.13792215,1.3262048,-1.0322907,-0.77837956,10169254,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",140815,140815,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","[]","2025-07-10T11:52:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Morpho Network USD",,-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GENIUS AI USD","GENIUS AI USD",-2.9378278,1.8300952,-0.055392385,2.0009427,"{""low"":1.820252,""high"":2.0009427}",1.820252,20008,1.993503,"CCC",1.993503,19863,19536,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.75173223,0.69710505,"{""low"":1.078363,""high"":17.696814}",-15.866718,-0.8965862,1.078363,17.696814,-20.514648,1.9407501,-0.11065495,-0.05701659,3.5464976,-1.7164024,-0.48397112,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",20008,20008,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-07-10T11:53:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SmartCredit Token USD","SmartCredit Token USD",1.9838003,0.17267732,0.0033589303,0.1738634,"{""low"":0.17069641,""high"":0.1738634}",0.17069641,21,0.17160569,"CCC",0.17160569,20,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.028969318,0.20158458,"{""low"":0.143708,""high"":0.463777}",-0.29109967,-0.6276716,0.143708,0.463777,-59.08551,0.17868552,-0.006008193,-0.0336244,0.23598154,-0.063304216,-0.2682592,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","2025-07-10T11:53:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SatoshiVM USD","SatoshiVM USD",4.3261204,0.1713571,0.007105708,0.17667909,"{""low"":0.17119034,""high"":0.17667909}",0.17119034,136538,0.17430235,"CCC",0.17430235,122384,132971,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.058573097,0.5193387,"{""low"":0.112784,""high"":1.705646}",-1.5342889,-0.89953536,0.112784,1.705646,-85.39697,0.17362802,-0.002270922,-0.013079237,0.24263965,-0.07128255,-0.2937795,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",136538,136538,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2025-07-10T11:53:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OVR USD","OVR USD",3.6398928,0.095295005,0.0033468083,0.09724022,"{""low"":0.09371572,""high"":0.09724022}",0.09371572,321193,0.09415085,"CCC",0.09415085,235558,269976,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.023561,0.32844955,"{""low"":0.071734,""high"":0.37044}",-0.275145,-0.74275184,0.071734,0.37044,-56.728065,0.09839652,-0.0031015128,-0.031520553,0.15272245,-0.057427444,-0.3760249,4859538,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",321193,321193,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","2025-07-10T11:53:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MagicCraft USD","MagicCraft USD",0.85903704,0.00040596348,0.0000034576515,0.00040674518,"4.034083E-4 - 4.0674518E-4",0.0004034083,506600,0.0004035054,"CCC",0.0004035054,427130,599109,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007963477,0.020008737,"3.98E-4 - 0.001587",-0.0011810365,-0.7441944,0.000398,0.001587,-65.08211,0.00052522,-0.000119256525,-0.22706014,0.0007259,-0.00031993652,-0.4407446,2045356,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",506600,506600,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","[]",1752148380,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.6058078,0.0007232137,-0.000004408008,0.0007232137,"7.232137E-4 - 7.232137E-4",0.0007232137,34,0.0007232137,"CCC",0.0007232137,0,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001252137,0.20938745,"5.98E-4 - 0.005274",-0.004550786,-0.8628718,0.000598,0.005274,-83.9476,0.00082544,-0.00010222627,-0.12384459,0.0011059,-0.00038268632,-0.3460406,0,15,0,false,1712102400000,6,0,"CoinMarketCap",34,34,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","[]",1752148380,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LayerEdge USD",,-0.03269803,0.006637499,-0.000002170913,0.0069125076,"{""low"":0.0065803896,""high"":0.0069125076}",0.0065803896,5366100,0.006736767,"CCC",0.006736767,10957021,4079469,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0003084992,0.04874375,"{""low"":0.006329,""high"":0.024311}",-0.017673502,-0.7269755,0.006329,0.024311,-66.972664,0.010215579,-0.0035780794,-0.35025716,0.010215579,-0.0035780794,-0.35025716,1168199,15,0,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",5366100,5366100,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","[]","2025-07-10T11:53:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rubic USD","Rubic USD",7.7901034,0.01202192,0.0008688364,0.012166374,"{""low"":0.011597226,""high"":0.012166374}",0.011597226,161276,0.011627705,"CCC",0.011627705,164716,168335,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0035579195,0.4203591,"{""low"":0.008464,""high"":0.078554}",-0.066532075,-0.84695977,0.008464,0.078554,-45.576866,0.01103414,0.0009877793,0.08952028,0.016964896,-0.004942976,-0.29136494,1987026,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",161276,161276,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","2025-07-10T11:53:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KOI USD",,2.106121,0.0005836445,0.000012038683,0.0005872056,"5.7411473E-4 - 5.872056E-4",0.00057411473,79446,0.00057480525,"CCC",0.00057480525,88811,64727,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00013164448,0.29124886,"4.52E-4 - 0.005694",-0.0051103556,-0.8974983,0.000452,0.005694,-88.82193,0.0007351,-0.00015145552,-0.2060339,0.00110472,-0.00052107556,-0.4716811,47988,15,0,false,1727568000000,6,82221424,"CoinMarketCap",79446,79446,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","[]",1752148380,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Satoru Inu USD",,0,6.5402594e-10,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","[]",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bobo Cash USD",,0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"go fu*k yourself. USD","go fu*k yourself. USD",0,2.0211644e-7,0,2.0211644e-7,"2.0211644E-7 - 2.0211644E-7",2.0211644e-7,287,2.0211644e-7,"CCC",2.0211644e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.0211644e-7,,"0.0 - 3.0E-6",-0.0000027978836,-0.9326278,0,0.000003,-50,8.8e-7,-6.778836e-7,-0.7703222,5.65e-7,-3.6288355e-7,-0.64227176,0,15,0,false,1702339200000,8,0,"CoinMarketCap",287,287,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","[]",1752148380,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Onchain AI USD","Onchain AI USD",6.8050647,0.0012289752,0.000078303856,0.0012289752,"0.001192764 - 0.0012289752",0.001192764,546,0.001192764,"CCC",0.001192764,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00060297525,0.9632193,"6.26E-4 - 0.003883",-0.0026540249,-0.68349856,0.000626,0.003883,-46.237045,0.00118124,0.000047735288,0.04041117,0.00136428,-0.00013530476,-0.099176675,0,15,0,false,1701734400000,6,0,"CoinMarketCap",546,546,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","[]",1752148380,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mazze USD","Mazze USD",-4.0440745,0.00069552043,-0.000029312796,0.00073128723,"6.6834816E-4 - 7.3128723E-4",0.00066834816,47851,0.0007266797,"CCC",0.0007266797,42812,43750,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000057520403,0.09015737,"6.38E-4 - 0.007519",-0.0068234797,-0.90749824,0.000638,0.007519,-70.81493,0.00090246,-0.00020693959,-0.2293061,0.001245445,-0.00054992456,-0.44154865,0,15,0,false,1710892800000,6,0,"CoinMarketCap",47851,47851,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]",1752148380,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Island Doges USD",,0,2.6145353e-9,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","[]",1669891500,"ISLAND"
