"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000031241125,-0.4297266,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",4396,4396,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.8820417e-8,0.0000041458875,"{""low"":3.985936,""high"":6}",0.000003985936,4396,0.000003985936,"CCC",0.000003985936,443,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.5995147e-7,0.04012896,"{""low"":3.985936,""high"":6}",-0.000020854111,-0.8341645,0.000003985936,0.000025,-63.636364,0.00000446,-3.1411264e-7,-0.07042884,0.00000727,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.9452125,0.0000041458875,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001275219,-0.85654145,15,0,false,false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,8979,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"Soldex USD","Soldex USD","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04759227,-0.64372015,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",9974281,9974281,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0031962618,0.027682802,"{""low"":0.025150245,""high"":0.027682802}",0.025150245,9974281,0.025376456,"CCC",0.025376456,3396870,3237734,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0034948979,0.15297635,"{""low"":0.022846,""high"":0.370771}",-0.3444301,-0.9289564,0.022846,0.370771,-86.30364,0.02988626,-0.0035453625,-0.11862851,0.07393317,10944687,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,13.809948,0.026340898,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24647948,-0.41565022,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",1403929,1403929,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.004116118,0.35479435,"{""low"":0.33468783,""high"":0.35479435}",0.33468783,1403929,0.3460795,"CCC",0.3460795,1225145,963808,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.011830062,0.035346556,"{""low"":0.33468783,""high"":1.439738}",-1.0932201,-0.75931877,0.33468783,1.439738,-72.21904,0.37273297,-0.026215076,-0.07033206,0.5929974,6995930,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.2021276,0.3465179,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2757823e-7,-0.7653163,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,0,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.042835,-0.37538642,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5331,5331,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.16222,41.669315,"{""low"":41.43065,""high"":41.669315}",41.43065,5331,41.57775,"CCC",41.57775,5138,3426,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.195343,0.055614952,"{""low"":39.473972,""high"":1728.2153}",-1686.546,-0.97588885,39.473972,1728.2153,-39.789425,45.595016,-3.9257011,-0.08609935,66.71215,23292458,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.39082286,41.669315,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005068963,-0.9352722,15,0,false,false,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",91175,91175,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.0000020559673,0.00004207908,"{""low"":3.5037483,""high"":5}",0.000035037483,91175,0.00003597192,"CCC",0.00003597192,913187,120246,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000011080978,0.46170738,"{""low"":2.4,""high"":5}",-0.004933919,-0.99294,0.000024,0.004969,-38.98305,0.0005419773,-0.0005068963,-0.9352722,0.0005419773,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-5.536175,0.00003508098,"Pippkin The Horse USD","Pippkin The Horse USD","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.056189537,-0.3305458,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3781,3781,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.001276657,0.114133835,"{""low"":0.11256608,""high"":0.114133835}",0.11256608,3781,0.1131757,"CCC",0.1131757,4311,2367,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02740363,0.31718266,"{""low"":0.086397,""high"":1811.7988}",-1811.685,-0.9999372,0.086397,1811.7988,4.8897147,0.11327556,0.0005250722,0.004635353,0.16999017,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.1345654,0.11380063,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01719591,-0.5906539,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00011735037,0.011986731,"{""low"":0.0117372405,""high"":0.011986731}",0.0117372405,920,0.011908989,"CCC",0.011908989,1109,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0018274337,0.18111335,"{""low"":0.01009,""high"":54.40154}",-54.38962,-0.99978095,0.01009,54.40154,-93.67054,0.01196816,-0.000050726347,-0.0042384416,0.029113345,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.9944949,0.011917434,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.768869e-7,-0.9374178,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,0,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002195545,-0.6065963,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",740,740,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000066459033,0.00014239052,"{""low"":1.4239052,""high"":4}",0.00014239052,740,0.00014239052,"CCC",0.00014239052,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003839052,0.36913964,"{""low"":1.04,""high"":4}",-0.0012846095,-0.9002169,0.000104,0.001427,-75.04394,0.00014432,-0.000001929482,-0.013369471,0.000361945,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.4592505,0.00014239052,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40160,40160,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.0146773e-11,1.1416925e-9,"{""low"":1.1267768,""high"":9}",1.1267768e-9,40160,1.1388772e-9,"CCC",1.1388772e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0961898e-11,0.009728544,"{""low"":1.1267768,""high"":9}",-3.9538373e-12,-0.0034631367,1.1267768e-9,1.1416925e-9,,,,,,703957,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.8026923,1.1377387e-9,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.038934574,-0.57906246,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1959971,1959971,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00045396015,0.028349962,"{""low"":0.027630158,""high"":0.028349962}",0.027630158,1959971,0.027797418,"CCC",0.027797418,2860054,1417421,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0008786842,0.0320407,"{""low"":0.027424,""high"":0.390947}",-0.3626443,-0.9276048,0.027424,0.390947,-92.41357,0.03289236,-0.004589677,-0.13953625,0.06723726,6923804,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.6300944,0.028302684,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003635353,-0.74606544,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000014877296,0.00012484718,"{""low"":1.2373472,""high"":4}",0.00012373472,363,0.00012484718,"CCC",0.00012484718,169,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006773471,1.2095485,"{""low"":5.6,""high"":5}",-0.003979265,-0.9698429,0.000056,0.004103,-39.320385,0.00012196,0.0000017747152,0.014551616,0.00048727,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.1880668,0.00012373472,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.018618038,-0.67925465,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1052840,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,0.0048067,0.0039847726,0.82900375,0.02740951,7062043,"[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,15.22183,0.008791473,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.026550459,-0.64826477,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3520806,3520806,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00048834085,0.01444053,"{""low"":0.013952947,""high"":0.01444053}",0.013952947,3520806,0.013952947,"CCC",0.013952947,3847291,2708354,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0012077363,0.09150904,"{""low"":0.013198,""high"":0.207171}",-0.19276525,-0.9304645,0.013198,0.207171,-89.54556,0.0194308,-0.0050250627,-0.2586133,0.040956195,14044840,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,3.5088494,0.014405737,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015254569,-0.8261329,15,0,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,0,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"Donald Trump (dont.cash) USD",,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.048800915,-0.4792822,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",81556,81556,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0006364882,0.05309084,"{""low"":0.052819394,""high"":0.05309084}",0.052819394,81556,0.05301499,"CCC",0.05301499,266451,122332,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0017279275,0.03368805,"{""low"":0.051292,""high"":0.378908}",-0.3258881,-0.86007184,0.051292,0.378908,-72.313705,0.05879248,-0.0057725534,-0.098185234,0.10182084,5260087,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.1862261,0.053019926,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.42455,-0.2575647,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,440125,"CoinMarketCap",66211,66211,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.08433533,53.84577,"{""low"":52.151333,""high"":53.84577}",52.151333,66211,52.781677,"CCC",52.781677,118203,67619,"2020-07-28T00:00:00.000Z",0,440125,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.854843,0.75542504,"{""low"":30.254284,""high"":109.54294}",-56.43381,-0.5151753,30.254284,109.54294,38.489197,52.42367,0.6854553,0.013075301,71.533676,23374704,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.15905116,53.109127,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010011027,-0.78713256,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",93030,93030,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000013637444,0.00027369696,"{""low"":2.589289,""high"":4}",0.0002589289,93030,0.00026012704,"CCC",0.00026012704,390973,269765,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000024732202,0.100537404,"{""low"":2.46,""high"":4}",-0.006696268,-0.96114075,0.000246,0.006967,-93.25901,0.00048848,-0.00021774776,-0.445766,0.001271835,257195,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.3044496,0.0002707322,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00052380585,-0.15357114,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000039401464,0.0028969278,"{""low"":0.002857557,""high"":0.0028969278}",0.002857557,0,0.0028807078,"CCC",0.0028807078,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003670291,0.14564647,"{""low"":0.00252,""high"":0.009558}",-0.0066709705,-0.6979463,0.00252,0.009558,-38.37433,0.00290618,-0.000019150786,-0.0065896767,0.003410835,661140,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,1.383664,0.0028870292,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.075715214,-0.57163537,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1245147520,"CoinMarketCap",2200567,2200567,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0012128316,0.056766693,"{""low"":0.05572526,""high"":0.056766693}",0.05572526,2200567,0.056181457,"CCC",0.056181457,4629455,2515898,"2021-04-02T00:00:00.000Z",0,1245147520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.008855481,0.18493997,"{""low"":0.047883,""high"":0.543397}",-0.4866585,-0.89558554,0.047883,0.543397,-74.5504,0.06453288,-0.0077944025,-0.120781876,0.1324537,70647776,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.1842694,0.05673848,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.112632096,-0.46507716,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69953480,"CoinMarketCap",10639,10639,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.005211793,0.1295766,"{""low"":0.12559457,""high"":0.1295766}",0.12559457,10639,0.12584254,"CCC",0.12584254,39771,27318,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.012385286,0.10571078,"{""low"":0.117162,""high"":0.692097}",-0.5625497,-0.8128192,0.117162,0.692097,-51.155697,0.13308042,-0.0035331398,-0.026548907,0.24217938,9062284,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,4.1917224,0.12954728,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010395665,-0.2129348,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,834670144,"CoinMarketCap",17601172,17601172,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0015951581,0.038907938,"{""low"":0.035565786,""high"":0.038907938}",0.035565786,17601172,0.036993984,"CCC",0.036993984,19495854,14337356,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017205214,0.8108018,"{""low"":0.02122,""high"":0.15814}",-0.11971479,-0.75701773,0.02122,0.15814,-60.39927,0.03173692,0.006688293,0.21074171,0.04882088,32072378,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.331141,0.038425215,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000111400004,-0.40880734,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3486738,3486738,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000004840549,0.00016168547,"{""low"":1.5840592,""high"":4}",0.00015840592,3486738,0.0001590177,"CCC",0.0001590177,5734252,3410284,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000006100003,0.039354857,"{""low"":1.55,""high"":4}",-0.0005889,-0.7852,0.000155,0.00075,-70.77206,0.00017596,-0.000014859994,-0.084450975,0.0002725,27630350,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.09776,0.0001611,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015407645,-0.43817154,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",91736,91736,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000010217336,0.0002009706,"{""low"":1.9755856,""high"":4}",0.00019755856,91736,0.00019968372,"CCC",0.00019968372,93079,91084,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000030558556,0.18298537,"{""low"":1.67,""high"":4}",-0.0053634415,-0.96447426,0.000167,0.005561,-94.51604,0.00019676,7.9856545e-7,0.004058576,0.000351635,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.5198716,0.00019755856,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
