"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.6675248,0.0051553645,"NULS USD","NULS USD",0.005147938,0.0005053645,0.10868054,"{""low"":0.00465,""high"":0.624027}",-0.6188716,-0.9917385,0.00465,0.624027,-98.38251,0.00966926,-0.0045138956,-0.46682948,0.03436752,-0.029212156,-0.8499931,587895,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,114035720,"CoinMarketCap",213829,213829,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00019627297,0.005420253,"{""low"":0.005147938,""high"":0.005420253}",213829,0.0053814887,"CCC",0.0053814887,220257,212681,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.1908317,0.13763903,"Toko Token USD","Toko Token USD",0.12797774,0.06290803,0.841793,"{""low"":0.074731,""high"":0.748109}",-0.61046994,-0.8160174,0.074731,0.748109,-62.326576,0.18870188,-0.051062852,-0.27060065,0.16548705,-0.02784802,-0.16827916,23289112,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3284487,3284487,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.006020531,0.13862915,"{""low"":0.12797774,""high"":0.13862915}",3284487,0.13005574,"CCC",0.13005574,4197914,3727246,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.9403655,23.27532,"Tellor USD","Tellor USD",22.33085,11.818503,1.0315696,"{""low"":11.456817,""high"":109.14836}",-85.87304,-0.7867552,11.456817,109.14836,-63.18124,34.01232,-10.737001,-0.31567976,35.20344,-11.928122,-0.33883396,63390960,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2723527,"CoinMarketCap",39790956,39790956,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.22095108,23.27532,"{""low"":22.33085,""high"":23.27532}",39790956,22.613676,"CCC",22.613676,30640108,32074060,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.91063786,0.0000030981153,"RefundCoin USD","RefundCoin USD",0.0000029300818,0.0000010981153,0.54905766,"2.0E-6 - 6.0E-6",-0.000002901885,-0.48364747,0.000002,0.000006,-25,0.0000041,-0.0000010018846,-0.2443621,0.000003305,-2.068848e-7,-0.06259752,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",227388,227388,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.8471959e-8,0.0000031498118,"2.9300818E-6 - 3.1498118E-6",227388,0.0000030910364,"CCC",0.0000030910364,253370,224142,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.32445666,0.0000033302315,"Hasaki USD","Hasaki USD",0.000003282904,0.0000013302315,0.6651158,"2.0E-6 - 1.0E-5",-0.0000066697685,-0.66697687,0.000002,0.00001,-39.999996,0.00000392,-5.8976843e-7,-0.15045114,0.00000345,-1.197684e-7,-0.03471548,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",17595,17595,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.0840267e-8,0.0000033336662,"3.282904E-6 - 3.3336662E-6",17595,0.0000032862079,"CCC",0.0000032862079,36650,18766,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.57489574,0.06344488,"Civic USD","Civic USD",0.061431117,0.016279884,0.34516874,"{""low"":0.047165,""high"":0.249142}",-0.18569712,-0.7453465,0.047165,0.249142,-59.676838,0.08741318,-0.023968294,-0.27419543,0.10067467,-0.037229784,-0.3698029,63444884,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13906081,13906081,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0003668517,0.06353422,"{""low"":0.061431117,""high"":0.06353422}",13906081,0.062391587,"CCC",0.062391587,11619963,9125471,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.2586333,0.006031953,"Marlin USD","Marlin USD",0.0057903416,0.0019589528,0.48096064,"{""low"":0.004073,""high"":0.034431}",-0.028399047,-0.8248104,0.004073,0.034431,-51.69839,0.00833628,-0.0023043267,-0.2764215,0.008742635,-0.0027106823,-0.31005323,49476456,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",3493046,3493046,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00007497659,0.006053581,"{""low"":0.0057903416,""high"":0.006053581}",3493046,0.0058922875,"CCC",0.0058922875,5940285,2802224,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.4690726,0.9876044,"Fei USD USD","Fei USD USD",0.98553836,0.0917024,0.102357626,"{""low"":0.895902,""high"":1.314181}",-0.3265766,-0.24850199,0.895902,1.314181,2.1334648,0.9933091,-0.005704701,-0.005743128,0.99371934,-0.0061149597,-0.0061536087,3126595,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3165838,"CoinMarketCap",19279,19279,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0046110153,0.98819125,"{""low"":0.98553836,""high"":0.98819125}",19279,0.98628724,"CCC",0.98628724,40495,28440,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,20.124441,0.020752674,"SKALE USD","SKALE USD",0.01813641,0.011782674,1.3135645,"{""low"":0.00897,""high"":0.085623}",-0.06487033,-0.7576273,0.00897,0.085623,-54.519093,0.02734218,-0.006589506,-0.24100149,0.023677366,-0.002924692,-0.12352269,125135568,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",67815720,67815720,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0034766942,0.020752674,"{""low"":0.01813641,""high"":0.020752674}",67815720,0.019439278,"CCC",0.019439278,56886805,15549977,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,15.2144785,12.353508,"Horizen USD","Horizen USD",11.829084,6.125171,0.9834361,"{""low"":6.228337,""high"":45.99787}",-33.644363,-0.73143303,6.228337,45.99787,38.889896,7.929284,4.424224,0.5579601,8.499954,3.8535538,0.45336172,216076288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17491088,"CoinMarketCap",253009120,253009120,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.6313248,13.490943,"{""low"":11.829084,""high"":13.490943}",253009120,13.1207905,"CCC",13.1207905,29108388,140913472,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6.360761,0.016109256,"ARPA USD","ARPA USD",0.015467059,0.005322256,0.4933954,"{""low"":0.010787,""high"":0.076092}",-0.05998274,-0.78829235,0.010787,0.076092,-61.106007,0.02194042,-0.0058311634,-0.26577264,0.02267016,-0.006560903,-0.289407,24479410,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",25209058,25209058,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00096339174,0.016109256,"{""low"":0.015467059,""high"":0.016109256}",25209058,0.015737105,"CCC",0.015737105,22414834,13730700,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00011962611,0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.6095728,5.404195,"Enzyme USD","Enzyme USD",5.333883,1.7172368,0.46575978,"{""low"":3.686958,""high"":29.765951}",-24.361755,-0.8184437,3.686958,29.765951,-70.63071,7.918897,-2.5147023,-0.31755713,8.292836,-2.8886414,-0.34832972,16147065,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987876,"CoinMarketCap",11924608,11924608,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.085606575,5.5454774,"{""low"":5.333883,""high"":5.5454774}",11924608,5.4840364,"CCC",5.4840364,10442331,8209448,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,4.6764913,0.31696546,"ACryptoS USD","ACryptoS USD",0.31696546,0.045535475,0.1677614,"{""low"":0.27143,""high"":0.38655}",-0.06958455,-0.18001436,0.27143,0.38655,6.213832,0.29949775,0.017467707,0.058323335,0.29949775,0.017467707,0.058323335,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3983,3983,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.014160663,0.31696546,"{""low"":0.31696546,""high"":0.31696546}",3983,0.31696546,"CCC",0.31696546,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,0.69603837,0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.2193408,8040.591,"cVault.finance USD","cVault.finance USD",8040.591,6295.5083,3.6075706,"{""low"":1745.0825,""high"":12613.579}",-4572.9883,-0.36254486,1745.0825,12613.579,105.78783,10110.743,-2070.1523,-0.2047478,7020.285,1020.30566,0.14533678,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",44,44,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-99.25244,8040.591,"{""low"":8040.591,""high"":8040.591}",44,8040.591,"CCC",8040.591,490,203,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-3.0514104,0.000058709607,"BidiPass USD","BidiPass USD",0.000058709607,0.000003709607,0.0674474,"5.5E-5 - 9.18E-4",-0.0008592904,-0.9360462,0.000055,0.000918,-45.614033,0.00007392,-0.000015210389,-0.20576826,0.000229295,-0.00017058538,-0.74395597,22698,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000018478568,0.000058709607,"5.8709607E-5 - 5.8709607E-5",0,0.000058709607,"CCC",0.000058709607,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.38481128,0.120205276,"Swarm USD","Swarm USD",0.120028034,0.0014782771,0.012451061,"{""low"":0.118727,""high"":0.825617}",-0.70541173,-0.8544055,0.118727,0.825617,-53.989456,0.1352416,-0.015036322,-0.11118119,0.16598949,-0.045784213,-0.27582598,6322877,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",224248,224248,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00046434999,0.12051861,"{""low"":0.120028034,""high"":0.12051861}",224248,0.12030444,"CCC",0.12030444,248942,215070,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,0.0016779912,0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.6245506,0.28942752,"Aavegotchi USD","Aavegotchi USD",0.28347892,0.047563523,0.196654,"{""low"":0.241864,""high"":1.531017}",-1.2415894,-0.8109573,0.241864,1.531017,-67.60958,0.4375704,-0.14814287,-0.3385578,0.45162496,-0.16219744,-0.3591419,15266666,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4727584,4727584,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.01088497,0.29197526,"{""low"":0.28347892,""high"":0.29197526}",4727584,0.29197526,"CCC",0.29197526,5500496,4095157,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6.1614137,0.003397708,"Alien Worlds USD","Alien Worlds USD",0.0032879985,0.0011357081,0.5020814,"{""low"":0.002262,""high"":0.022561}",-0.019163292,-0.84939903,0.002262,0.022561,-67.08773,0.00448348,-0.001085772,-0.24217169,0.004912085,-0.0015143768,-0.30829614,20728410,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6100703232,"CoinMarketCap",15849631,15849631,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00019719684,0.0034146635,"{""low"":0.0032879985,""high"":0.0034146635}",15849631,0.0033375483,"CCC",0.0033375483,9965637,16644426,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,6.837725,0.019362282,"Flamingo USD","Flamingo USD",0.01874504,0.007757282,0.6684431,"{""low"":0.011605,""high"":0.108094}",-0.08873172,-0.8208755,0.011605,0.108094,-67.51003,0.02895356,-0.009591278,-0.3312642,0.03025555,-0.0108932685,-0.36004198,10812138,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,558412416,"CoinMarketCap",2529134,2529134,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0012392066,0.019373035,"{""low"":0.01874504,""high"":0.019373035}",2529134,0.019146692,"CCC",0.019146692,3337735,1722607,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.3334413,0.06883416,"StaFi USD","StaFi USD",0.06742277,0.034443162,1.0015167,"{""low"":0.034391,""high"":0.640695}",-0.5718608,-0.8925632,0.034391,0.640695,-79.43283,0.1028765,-0.034042336,-0.33090487,0.12892792,-0.060093753,-0.4661035,8202431,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,119162208,"CoinMarketCap",8535642,8535642,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0022205263,0.06980195,"{""low"":0.06742277,""high"":0.06980195}",8535642,0.06824228,"CCC",0.06824228,12202117,6638179,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.28534362,0.00004492085,"RACA USD","RACA USD",0.000044473403,0.00000492085,0.12302126,"4.0E-5 - 3.39E-4",-0.00029407913,-0.8674901,0.00004,0.000339,-77.22772,0.00005514,-0.000010219152,-0.185331,0.00006816,-0.00002323915,-0.34094998,18492582,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",5331482,5331482,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.2854798e-7,0.000045151563,"4.4473403E-5 - 4.5151563E-5",5331482,0.000045143264,"CCC",0.000045143264,4992241,5471973,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7767065,0.011752528,"ConstitutionDAO USD","ConstitutionDAO USD",0.011285202,0.004576528,0.63775474,"{""low"":0.007176,""high"":0.091796}",-0.08004347,-0.8719712,0.007176,0.091796,-85.80038,0.01873138,-0.0069788517,-0.37257543,0.018688714,-0.006936186,-0.37114304,59469408,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",43653496,43653496,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00021258462,0.011754245,"{""low"":0.011285202,""high"":0.011754245}",43653496,0.0114295725,"CCC",0.0114295725,44726466,41110194,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,22.378004,0.00055040553,"MXC USD","MXC USD",0.00052258157,0.00030140553,1.2104639,"2.49E-4 - 0.010719",-0.010168595,-0.94865143,0.000249,0.010719,-91.0141,0.00070884,-0.00015843444,-0.22351229,0.00147615,-0.0009257445,-0.62713444,1681448,15,0,false,false,false,1544140800000,6,3054926336,"CoinMarketCap",1280561,1280561,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00010064698,0.0006522449,"5.2258157E-4 - 6.522449E-4",1280561,0.0005863757,"CCC",0.0005863757,955359,590217,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","MXC"
