"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.261504,8.9216385,"Chainlink USD","Chainlink USD","[]",false,"2017-11-09T00:00:00.000Z",4,727099968,"CoinMarketCap",444853536,444853536,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.36465645,9.009488,"{""low"":8.811565,""high"":9.009488}",8.811565,444853536,8.811565,"CCC",8.811565,610762372,425420628,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.6019983,0.218863,"{""low"":7.31964,""high"":27.735258}",-18.81362,-0.67832863,7.31964,27.735258,-24.088366,8.90445,0.017188072,0.0019302788,13.454901,-4.5332623,-0.33692276,6486923264,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.44824207,0.0830464,"SideShift Token USD","SideShift Token USD","[]",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",365,365,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00037392974,0.083046794,"{""low"":0.0830464,""high"":0.083046794}",0.0830464,365,0.083046794,"CCC",0.083046794,1267,767,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0739444,8.123973,"{""low"":0.009102,""high"":0.181844}",-0.0987976,-0.5433096,0.009102,0.181844,-40.643658,0.09444694,-0.011400543,-0.12070844,0.118187204,-0.035140805,-0.29733172,11983573,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.00681511,0.0000065974514,"CUTTLEFISHY USD",,"[]",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",54397,54397,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.4929038e-10,0.0000069978946,"{""low"":6.3979496,""high"":6}",0.0000063979496,54397,0.0000066970356,"CCC",0.0000066970356,54480,55047,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.9745116e-7,0.09957519,"{""low"":6,""high"":6}",-0.000013402549,-0.67012745,0.000006,0.00002,-56.25,0.00000644,1.5745127e-7,0.024448954,0.00001005,-0.0000034525488,-0.34353718,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.8629341,0.018245356,"Cetus Protocol USD",,"[]",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",3328696,3328696,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0003336817,0.01837942,"{""low"":0.017878922,""high"":0.01837942}",0.017878922,3328696,0.017878922,"CCC",0.017878922,6243835,14835013,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.004095356,0.28942445,"{""low"":0.01415,""high"":0.256101}",-0.23785566,-0.9287572,0.01415,0.256101,-79.69114,0.01846986,-0.00022450462,-0.012155187,0.033592757,-0.015347401,-0.45686635,16830680,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,3.5237117,0.00016257042,"Sentinel USD","P2P USD","[]",false,"2020-09-16T00:00:00.000Z",6,34117062656,"CoinMarketCap",82382,82382,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000005533526,0.00016355782,"{""low"":1.4868619,""high"":4}",0.00014868619,82382,0.00015634972,"CCC",0.00015634972,53082,83938,"2020-09-16T00:00:00.000Z",0,34233923584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00013357041,4.6058764,"{""low"":2.9,""high"":5}",-0.00020842958,-0.56180483,0.000029,0.000371,-53.582554,0.00009546,0.00006711042,0.7030214,0.00011733,0.00004524042,0.38558272,5546425,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0441707,0.9991338,"USDD USD","USDD USD","[]",false,"2022-05-02T00:00:00.000Z",6,1542217984,"CoinMarketCap",2208947,2208947,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0004415512,1.0009108,"{""low"":0.9968511,""high"":1.0009108}",0.9968511,2208947,1.0000463,"CCC",1.0000463,6154974,8824916,"2022-05-02T00:00:00.000Z",0,1542217984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010296822,0.010413063,"{""low"":0.988837,""high"":1.032197}",-0.033063173,-0.032031845,0.988837,1.032197,0.027811527,0.99969643,-0.00056260824,-0.0005627791,0.99977183,-0.0006380081,-0.0006381537,1540882176,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.30886835,0.079867356,"Beldex USD","Beldex USD","[]",false,"2019-06-07T00:00:00.000Z",6,7737341952,"CoinMarketCap",12960143,12960143,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00024744868,0.08022797,"{""low"":0.07977199,""high"":0.08022797}",0.07977199,12960143,0.08012543,"CCC",0.08012543,12164129,13440130,"2019-06-07T00:00:00.000Z",0,9936962560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021529354,0.3690451,"{""low"":0.058338,""high"":0.104986}",-0.025118642,-0.23925707,0.058338,0.104986,16.57412,0.08053042,-0.0006630644,-0.008233714,0.08383054,-0.0039631873,-0.047276173,617961024,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.040979,0.0029083656,"Casper USD","Casper USD","[]",false,"2021-05-12T00:00:00.000Z",6,15798695936,"CoinMarketCap",1404949,1404949,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0000011913944,0.002938559,"{""low"":0.0029044175,""high"":0.002938559}",0.0029044175,1404949,0.0029044175,"CCC",0.0029044175,2309506,2024598,"2020-07-21T00:00:00.000Z",0,19272665088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00011936552,0.04279868,"{""low"":0.002789,""high"":0.026084}",-0.023175634,-0.88850003,0.002789,0.026084,-66.38646,0.00317468,-0.00026631448,-0.08388703,0.00550849,-0.0026001243,-0.47202125,45948384,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3528724,0.0003223783,"SWEAT USD","SWEAT USD","[]",false,"2022-09-12T00:00:00.000Z",6,7740711424,"CoinMarketCap",946617,946617,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000011183933,0.00032496246,"{""low"":3.1896055,""high"":4}",0.00031896055,946617,0.00031983267,"CCC",0.00031983267,6448362,972179,"2022-09-13T00:00:00.000Z",21867345920,19835136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000034177501,0.010715275,"{""low"":3.1896055,""high"":4}",-0.0048846216,-0.9380875,0.00031896055,0.005207,-91.20504,0.00054304,-0.00022066169,-0.4063452,0.00127283,-0.00095045165,-0.7467232,2495437,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.87250435,0.0023958166,"Celer Network USD","Celer Network USD","[]",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4307472,4307472,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000021087704,0.0024580355,"{""low"":0.0023823646,""high"":0.0024580355}",0.0023823646,4307472,0.002427305,"CCC",0.002427305,4754576,4287769,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00016981666,0.076287806,"{""low"":0.002226,""high"":0.012389}",-0.0099931825,-0.8066174,0.002226,0.012389,-67.7394,0.00258054,-0.00018472341,-0.071583234,0.00427242,-0.0018766033,-0.43923664,18695574,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.083243,4.6591487,"Bounce Token USD","Bounce Token USD","[]",false,"2021-02-26T00:00:00.000Z",4,6790399,"CoinMarketCap",3854188,3854188,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.095080376,4.668686,"{""low"":4.6031027,""high"":4.668686}",4.6031027,3854188,4.6031027,"CCC",4.6031027,22094553,4557437,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8374486,0.6511849,"{""low"":2.8217,""high"":15.099188}",-10.440039,-0.69143045,2.8217,15.099188,-64.04478,4.8111234,-0.15197468,-0.03158819,5.8826017,-1.223453,-0.20797822,31637482,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.08309328,1.152658,"EURC USD",,"[]",false,"2023-09-21T00:00:00.000Z",4,358692128,"CoinMarketCap",26633756,26633756,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00095689297,1.1527863,"{""low"":1.1507239,""high"":1.1527863}",1.1507239,26633756,1.1510006,"CCC",1.1510006,47738308,39999646,"2022-06-16T00:00:00.000Z",0,358692128,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07147694,0.06611005,"{""low"":1.081181,""high"":1.204807}",-0.052149057,-0.043284155,1.081181,1.204807,5.4412484,1.1630073,-0.010349274,-0.008898718,1.1671308,-0.014472842,-0.01240036,413449376,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD","[]",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD","[]",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD","[]",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031947723,"Achain USD","Achain USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-75.05864,0.000342,-0.000022522785,-0.06585609,0.000635295,-0.00031581777,-0.49711987,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",,"[]",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"Moonray USD","Moonray USD","[]",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,53665,9194,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.74131,0.0000804,-0.000064411746,-0.8011411,0.00117818,-0.0011621917,-0.9864297,3550,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.1399913,0.0856682,"APEcoin.dev USD","APEcoin.dev USD","[]",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3175,3175,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0017948747,0.086965285,"{""low"":0.0855655,""high"":0.086965285}",0.0855655,3175,0.08556552,"CCC",0.08556552,440982,7337,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0824172,25.351337,"{""low"":0.003251,""high"":1.694933}",-1.6092649,-0.9494563,0.003251,1.694933,-76.458916,0.09937536,-0.013707161,-0.1379332,0.25897887,-0.17331067,-0.66920775,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.21591578,434.87613,"Bitcoin Cash USD","Bitcoin Cash USD","[]",false,"2017-11-09T00:00:00.000Z",2,20017376,"CoinMarketCap",223220448,223220448,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.9410095,435.95535,"{""low"":427.64676,""high"":435.95535}",427.64676,223220448,427.64676,"CCC",427.64676,409545742,294474963,"2017-07-23T00:00:00.000Z",21000000,20017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",184.08356,0.73400724,"{""low"":250.79257,""high"":668.0633}",-233.18716,-0.3490495,250.79257,668.0633,60.21676,480.1499,-45.273773,-0.09429091,537.45984,-102.58371,-0.19086768,8705078272,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.42563653,0.0108779,"Telos USD","Telos USD","[]",false,"2019-09-19T00:00:00.000Z",6,449706272,"CoinMarketCap",1329516,1329516,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000046104193,0.010931655,"{""low"":0.010868417,""high"":0.010931655}",0.010868417,1329516,0.010877861,"CCC",0.010877861,1669402,1381582,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005358998,0.05181781,"{""low"":0.010342,""high"":0.094399}",-0.0835211,-0.88476676,0.010342,0.094399,-86.889015,0.01225124,-0.0013733404,-0.11209807,0.023906,-0.0130281,-0.544972,4891860,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,1.1590902,0.000045010034,"Tema USD","Tema USD","[]",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",123132,123132,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",5.157308e-7,0.000045217334,"{""low"":4.380902,""high"":5}",0.00004380902,123132,0.000043809156,"CCC",0.000043809156,130326,120361,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000020100342,0.046744984,"{""low"":4.3,""high"":5}",-0.00764199,-0.9941447,0.000043,0.007687,-96.277916,0.00005064,-0.000005629965,-0.111176245,0.000086245,-0.00004123497,-0.4781143,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.22438312,0.004184165,"TON Token USD","TON Token USD","[]",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000009409618,0.004184165,"{""low"":0.004184165,""high"":0.004184165}",0.004184165,72,0.004184165,"CCC",0.004184165,8,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00014116522,0.03491596,"{""low"":0.004043,""high"":32.01532}",-32.011135,-0.9998693,0.004043,32.01532,-98.787926,0.00452734,-0.00034317514,-0.075800605,0.008020535,-0.00383637,-0.47831848,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,3.5643702,0.000028988803,"DeFiner USD","DeFiner USD","[]",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",55917,55917,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.977066e-7,0.000028991708,"{""low"":2.7986585,""high"":5}",0.000027986585,55917,0.000027987611,"CCC",0.000027987611,52507,54176,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004988802,0.20786674,"{""low"":2.4,""high"":5}",-0.00030301118,-0.9126843,0.000024,0.000332,-91.21212,0.00002892,6.8803274e-8,0.0023790898,0.000032685,-0.0000036961956,-0.11308538,4870,15,0,false,false,"FIN"
