"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,11.12267,1.8114271,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",88044848,88044848,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.1813122,2.0558176,"{""low"":1.7529994,""high"":2.0558176}",1.7529994,88044848,1.7529994,"CCC",1.7529994,21126191,67262163,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.95014113,1.1031656,"{""low"":0.861286,""high"":6.386717}",-4.5752897,-0.7163758,0.861286,6.386717,-71.129814,1.2358754,0.57555175,0.46570373,2.3623147,-0.5508876,-0.23319823,449751616,15,0,false,false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787680,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,8.225452,0.0009837883,false,1710892800000,6,0,"CoinMarketCap",144105,144105,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000074770825,0.0009838523,"9.085129E-4 - 9.838523E-4",0.0009085129,144105,0.0009105742,"CCC",0.0009105742,134241,134392,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00073478825,2.9509568,"2.49E-4 - 0.001057",-0.00007321173,-0.069263704,0.000249,0.001057,34.020615,0.00084482,0.00013896829,0.16449456,0.00084297,0.0001408183,0.1670502,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.8403285,0.0033269199,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",62632,62632,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000027724076,0.0033898691,"{""low"":0.0032811225,""high"":0.0033898691}",0.0032811225,62632,0.0033066412,"CCC",0.0033066412,92536,78057,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000045797322,0.013957821,"{""low"":0.0032811225,""high"":1.348458}",-1.3451312,-0.99753284,0.0032811225,1.348458,-99.67119,0.00728066,-0.00395374,-0.54304695,0.42092037,-0.41759345,-0.99209607,817594,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-4.3599124,0.007031076,false,1714348800000,6,57439694848,"CoinMarketCap",34310848,34310848,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0003205235,0.0070715053,"0.006796502 - 0.0070715053",0.006796502,34310848,0.006901353,"CCC",0.006901353,54708352,46010626,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.006637076,16.84537,"3.94E-4 - 0.01729",-0.010258924,-0.5933444,0.000394,0.01729,839.6684,0.01202526,-0.0049941842,-0.4153078,0.00484476,0.002186316,0.45127437,403862848,15,0,false,false,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,5.4850736,0.00629644,false,1683158400000,6,69000003584,"CoinMarketCap",277201280,277201280,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00032740552,0.006525004,"0.0058414997 - 0.006525004",0.0058414997,277201280,0.0059218826,"CCC",0.0059218826,80518316,173360187,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00563344,8.496893,"6.63E-4 - 0.014361",-0.00806456,-0.5615598,0.000663,0.014361,462.73483,0.00291524,0.0033812001,1.1598359,0.005978915,0.00031752512,0.05310748,434454368,15,0,false,false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,7.5643353,0.0018843542,false,1712361600000,6,76969041920,"CoinMarketCap",22165014,22165014,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00013251486,0.0020335123,"0.0017415147 - 0.0020335123",0.0017415147,22165014,0.0017936561,"CCC",0.0017936561,21480851,20645613,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011923541,1.7230551,"6.92E-4 - 0.002253",-0.00036864576,-0.1636244,0.000692,0.002253,-20.408165,0.00111368,0.0007706742,0.6920069,0.001089475,0.00079487916,0.72959834,145036928,15,0,false,false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,17.284607,2.9077559,false,"2020-10-14T00:00:00.000Z",4,1210923008,"CoinMarketCap",312395072,312395072,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.4285252,2.9763663,"{""low"":2.7269247,""high"":2.9763663}",2.7269247,312395072,2.7318914,"CCC",2.7318914,187345150,139693562,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0836768,0.5940953,"{""low"":1.824079,""high"":8.507907}",-5.600151,-0.658229,1.824079,8.507907,-69.496376,2.432771,0.47498488,0.19524439,4.1713123,-1.2635565,-0.3029158,3521068800,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2785316,0.22771378,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",47124,47124,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0029491037,0.23857254,"{""low"":0.22734396,""high"":0.23857254}",0.22734396,47124,0.23408602,"CCC",0.23408602,141142,91025,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.17103878,3.0178876,"{""low"":0.056675,""high"":0.71853}",-0.49081624,-0.68308383,0.056675,0.71853,-64.72567,0.1529491,0.074764684,0.4888207,0.1326541,0.09505968,0.7165981,1903687,15,0,false,false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,19.486988,0.000022348137,false,1672358400000,6,79095480188928,"CoinMarketCap",698806656,698806656,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000003644731,0.000022348137,"1.9635821E-5 - 2.2348137E-5",0.000019635821,698806656,0.000019812873,"CCC",0.000019812873,138630595,218499898,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013348136,1.4831262,"9.0E-6 - 5.9E-5",-0.000036651865,-0.621218,0.000009,0.000059,-32,0.00001386,0.000008488137,0.61241966,0.000023895,-0.0000015468631,-0.06473585,1767636608,15,0,false,false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,6.735685,0.0005100521,false,1682035200000,6,89280004096,"CoinMarketCap",1687851,1687851,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00003218744,0.0005150296,"5.015158E-4 - 5.150296E-4",0.0005015158,1687851,0.00050825486,"CCC",0.00050825486,1944557,1049113,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021305209,0.71734715,"2.97E-4 - 0.002636",-0.002125948,-0.80650526,0.000297,0.002636,-78.34905,0.00043504,0.00007501207,0.17242567,0.000718115,-0.00020806293,-0.28973484,45537448,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.3402004,4.0893226,false,"2020-06-08T00:00:00.000Z",4,182223488,"CoinMarketCap",9110003,9110003,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.24381328,4.09903,"{""low"":3.9316406,""high"":4.09903}",3.9316406,9110003,4.0000405,"CCC",4.0000405,9028505,5662055,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8171506,0.7997417,"{""low"":2.272172,""high"":10.107904}",-6.018582,-0.5954332,2.272172,10.107904,-23.009418,3.3855112,0.7038114,0.20788926,4.931592,-0.8422694,-0.17079057,745170624,15,0,false,false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,3.6303916,0.077267185,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32003,32003,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0027068332,0.077791855,"{""low"":0.07622422,""high"":0.077791855}",0.07622422,32003,0.07670174,"CCC",0.07670174,19740,18150,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.035429183,0.84681827,"{""low"":0.041838,""high"":0.214051}",-0.13678381,-0.6390244,0.041838,0.214051,-17.796183,0.0916299,-0.014362715,-0.15674703,0.11851558,-0.041248396,-0.34804198,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:48:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.3311405,0.0708463,false,"2024-04-30T00:00:00.000Z",6,1410273920,"CoinMarketCap",34783748,34783748,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0016139001,0.07259285,"{""low"":0.06570424,""high"":0.07259285}",0.06570424,34783748,0.07207452,"CCC",0.07207452,19932474,98521265,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.051402297,2.6436071,"{""low"":0.019444,""high"":0.247787}",-0.17694071,-0.7140839,0.019444,0.247787,6.618035,0.05594612,0.014900178,0.26633087,0.1052207,-0.0343744,-0.3266886,99912688,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:49:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.2699397,0.029530428,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",844854,844854,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00065544434,0.029715693,"{""low"":0.029159514,""high"":0.029715693}",0.029159514,844854,0.02938881,"CCC",0.02938881,989406,752748,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006735429,0.29547837,"{""low"":0.022795,""high"":0.119592}",-0.090061575,-0.7530736,0.022795,0.119592,-75.31091,0.03157946,-0.0020490326,-0.064884976,0.05731466,-0.027784232,-0.48476657,0,15,0,false,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,5.5670443,0.22744116,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6424752,6424752,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.011994049,0.23162729,"{""low"":0.21936321,""high"":0.23162729}",0.21936321,6424752,0.22040674,"CCC",0.22040674,10486411,4959043,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.055811167,0.32518306,"{""low"":0.17163,""high"":0.304387}",-0.07694584,-0.2527895,0.17163,0.304387,-27.483494,0.2150135,0.012427658,0.05779943,0.2199782,0.0074629635,0.033925924,36619832,15,0,false,false,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-9.60849,0.23380214,false,"2024-03-19T00:00:00.000Z",6,284914368,"CoinMarketCap",865901,865901,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.024852842,0.26969156,"{""low"":0.22850342,""high"":0.26969156}",0.22850342,865901,0.268876,"CCC",0.268876,917699,624080,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.086952135,0.5921153,"{""low"":0.14685,""high"":0.547109}",-0.31330687,-0.57265896,0.14685,0.547109,7.7521324,0.18616337,0.047638774,0.25589767,0.22932814,0.004473999,0.019509159,66613588,15,0,false,false,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,13.964751,1.9793142,false,"2023-12-07T00:00:00.000Z",4,326111616,"CoinMarketCap",40938160,40938160,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.24253666,2.012019,"{""low"":1.9019135,""high"":2.012019}",1.9019135,40938160,1.9258626,"CCC",1.9258626,48140801,20426422,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5557672,0.39041013,"{""low"":1.423547,""high"":4.93274}",-2.953426,-0.5987394,1.423547,4.93274,-57.072777,1.8765532,0.10276103,0.05476052,2.6405444,-0.6612302,-0.25041434,645477312,15,0,false,false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.032291,0.11412611,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",37119880,37119880,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.004423529,0.114843555,"{""low"":0.10196898,""high"":0.114843555}",0.10196898,37119880,0.106557876,"CCC",0.106557876,13754523,24372425,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06538311,1.3413845,"{""low"":0.048743,""high"":0.650313}",-0.53618693,-0.8245059,0.048743,0.650313,-78.18378,0.08324006,0.030886047,0.37104785,0.2315311,-0.11740499,-0.50708085,47052420,15,0,false,false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,24.640789,0.000006682641,false,1716940800000,8,0,"CoinMarketCap",80,80,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000013211206,0.000006682641,"5.945434E-6 - 6.682641E-6",0.000005945434,80,0.000005945434,"CCC",0.000005945434,204,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000005682641,5.682641,"1.0E-6 - 0.001587",-0.0015803174,-0.9957892,0.000001,0.001587,-99.614395,0.00005988,-0.00005319736,-0.8883995,0.00019089,-0.00018420735,-0.96499217,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,16.189148,0.16807513,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",51069616,51069616,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.02341865,0.16807513,"{""low"":0.15174748,""high"":0.16807513}",0.15174748,51069616,0.15175721,"CCC",0.15175721,40569686,29614901,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06234713,0.58969367,"{""low"":0.105728,""high"":0.552569}",-0.38449383,-0.6958296,0.105728,0.552569,-72.2203,0.1436345,0.024440631,0.1701585,0.28265223,-0.1145771,-0.40536422,609270208,15,0,false,false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,5.3306966,0.7198612,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",20416,20416,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.03643155,0.74811107,"{""low"":0.70040345,""high"":0.74811107}",0.70040345,20416,0.7243115,"CCC",0.7243115,13157063,20850,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6277892,6.818459,"{""low"":0.092072,""high"":43.09607}",-42.37621,-0.9832964,0.092072,43.09607,-97.7743,0.8786939,-0.15883267,-0.18075995,12.137476,-11.417615,-0.94069105,12607594,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
