"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-23.869234,"[]",1754952660,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,0.0034,3.7485734e-8,0.000011025216,0.00360861,-0.00020857248,-0.057798564,0,15,0,"REGULAR","Bibox Token USD","Bibox Token USD",0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,85077688,"CoinMarketCap",160,160,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000039548613,0.001617375,"{""low"":0.001586952,""high"":0.001617375}",0.001586952,160,0.0016001407,"CCC",0.0016001407,15429,203,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016524771,0.11555784,"{""low"":0.00143,""high"":0.012385}",-0.010789752,-0.8711952,0.00143,0.012385,-74.23827,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",0.0015492,0.000046047615,0.029723478,0.003470275,-0.0018750274,-0.5403109,135719,15,0,"REGULAR","Position Exchange USD","Position Exchange USD",-0.24730714,0.0015952477,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1519586560,"CoinMarketCap",10960216,10960216,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012231153,0.023972489,"{""low"":0.022158356,""high"":0.023972489}",0.022158356,10960216,0.023515707,"CCC",0.023515707,16968036,9662203,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005924547,0.36311272,"{""low"":0.016316,""high"":0.076092}",-0.053851448,-0.707715,0.016316,0.076092,-29.507458,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",0.02158146,0.0006590877,0.030539531,0.02652074,-0.004280193,-0.1613904,33796436,15,0,"REGULAR","ARPA USD","ARPA USD",-5.21281,0.022240547,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,2990146,"CoinMarketCap",37463640,37463640,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.16142273,9.388871,"{""low"":8.150608,""high"":9.388871}",8.150608,37463640,8.386791,"CCC",8.386791,9847328,8222658,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6184163,0.24555625,"{""low"":6.590817,""high"":29.765951}",-21.556717,-0.7242072,6.590817,29.765951,-45.598595,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",7.6219172,0.58731604,0.07705621,9.5556135,-1.3463802,-0.1408994,24546806,15,0,"REGULAR","Enzyme USD","Enzyme USD",-1.9284306,8.209233,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR","Gambit USD",,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",17,17,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",187.99316,7430.778,"{""low"":7242.785,""high"":7430.778}",7242.785,17,7242.785,"CCC",7242.785,1147,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5685.6953,3.258124,"{""low"":1745.0825,""high"":7894.6704}",-463.89258,-0.058760222,1745.0825,7894.6704,36.046146,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",5907.447,1523.331,0.25786623,5084.7466,2346.0312,0.46138608,0,15,0,"REGULAR","cVault.finance USD","cVault.finance USD",2.5955892,7430.778,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00046150398,"4.6150398E-4 - 4.6150398E-4",0.00046150398,0,0.00046150398,"CCC",0.00046150398,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038850398,5.321972,"7.3E-5 - 8.49E-4",-0.00038749602,-0.45641464,0.000073,0.000849,220.83333,"[]",1754952660,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,0.00031088,0.000150624,0.48450848,0.000320305,0.00014119898,0.44082665,178431,15,0,"REGULAR","BidiPass USD","BidiPass USD",0,0.00046150398,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,52600660,"CoinMarketCap",235381,235381,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0036689937,0.14367731,"{""low"":0.138402,""high"":0.14367731}",0.138402,235381,0.13860491,"CCC",0.13860491,464669,282169,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020871684,0.171898,"{""low"":0.121419,""high"":0.825617}",-0.68332636,-0.8276554,0.121419,0.825617,-45.498882,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",0.16070145,-0.018410772,-0.11456506,0.21727578,-0.0749851,-0.34511486,7484584,15,0,"REGULAR","Swarm USD","Swarm USD",2.6467645,0.14229068,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR","Wifi Coin USD",,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,52747800,"CoinMarketCap",21830894,21830894,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.012550771,0.53450376,"{""low"":0.46757522,""high"":0.53450376}",0.46757522,21830894,0.47744554,"CCC",0.47744554,6242924,6448093,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17719111,0.56805855,"{""low"":0.311924,""high"":1.531017}",-1.0419018,-0.68052924,0.311924,1.531017,-40.913223,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",0.43151993,0.057595193,0.13347054,0.48203048,0.007084638,0.014697489,25799746,15,0,"REGULAR","Aavegotchi USD","Aavegotchi USD",2.633594,0.48911512,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,6049401856,"CoinMarketCap",10234091,10234091,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00033754343,0.0053209774,"{""low"":0.0048209364,""high"":0.0053209774}",0.0048209364,10234091,0.0051818443,"CCC",0.0051818443,10330320,8801223,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013351473,0.3809265,"{""low"":0.003505,""high"":0.022561}",-0.017720854,-0.785464,0.003505,0.022561,-43.348747,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",0.0048198,0.00002034707,0.004221559,0.005685325,-0.00084517756,-0.1486595,29279996,15,0,"REGULAR","Alien Worlds USD","Alien Worlds USD",-6.5191913,0.004840147,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,554345600,"CoinMarketCap",2212790,2212790,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0018394254,0.03145206,"{""low"":0.028657937,""high"":0.03145206}",0.028657937,2212790,0.03065864,"CCC",0.03065864,8010547,2526256,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015169522,1.1146684,"{""low"":0.013609,""high"":0.108094}",-0.079315476,-0.73376393,0.013609,0.108094,-42.10812,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",0.03050348,-0.0017249584,-0.05654956,0.03367492,-0.0048964005,-0.14540198,15953247,15,0,"REGULAR","Flamingo USD","Flamingo USD",-6.0076737,0.028778521,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,117753216,"CoinMarketCap",6096664,6096664,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.004341051,0.12502113,"{""low"":0.115346216,""high"":0.12502113}",0.115346216,6096664,0.12059657,"CCC",0.12059657,13131787,10237834,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.042228952,0.57013756,"{""low"":0.074068,""high"":0.640695}",-0.524398,-0.8184831,0.074068,0.640695,-60.715546,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",0.10627538,0.010021575,0.09429818,0.16779709,-0.051500134,-0.30691913,13694341,15,0,"REGULAR","StaFi USD","StaFi USD",-3.5984125,0.116296954,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00006919005,0.001898424,"{""low"":0.001829234,""high"":0.001898424}",0.001829234,11,0.001829234,"CCC",0.001829234,13765,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00081942405,0.75942916,"{""low"":0.001079,""high"":0.156165}",-0.15426658,-0.98784345,0.001079,0.156165,-98.3893,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",0.00152524,0.00037318398,0.2446723,0.002988845,-0.0010904211,-0.36483026,38370,15,0,"REGULAR","KINE USD","KINE USD",3.7824593,0.001898424,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4775000064,"CoinMarketCap",9420,9420,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000020121399,0.00091366534,"8.355177E-4 - 9.1366534E-4",0.0008355177,9420,0.0009058151,"CCC",0.0009058151,75684,9380,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00074360275,5.311448,"1.4E-4 - 0.011584",-0.010700397,-0.92372215,0.00014,0.011584,-60.901947,"[]",1754952600,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,0.00094492,-0.00006131723,-0.06489145,0.001179225,-0.00029562227,-0.25069198,4219203,15,0,"REGULAR","KardiaChain USD","KardiaChain USD",-2.226494,0.00088360277,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3989676544,"CoinMarketCap",7017148,7017148,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0007838048,0.019782146,"{""low"":0.018634886,""high"":0.019782146}",0.018634886,7017148,0.0194639,"CCC",0.0194639,12824343,6746505,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018701777,0.111512594,"{""low"":0.016771,""high"":0.040144}",-0.021502823,-0.53564227,0.016771,0.040144,-26.28681,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",0.01973436,-0.0010931827,-0.05539489,0.02101232,-0.0023711417,-0.11284531,74372264,15,0,"REGULAR","Orbs USD","Orbs USD",-4.0350385,0.018641178,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,410670366720,"CoinMarketCap",4900971,4900971,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.0292358e-7,0.000061897954,"5.9524944E-5 - 6.1897954E-5",0.000059524944,4900971,0.000059620088,"CCC",0.000059620088,5026890,4634239,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000069659873,0.13143373,"5.3E-5 - 3.39E-4",-0.000279034,-0.82310915,0.000053,0.000339,-57.931034,"[]",1754952600,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,0.00005828,0.0000016859885,0.02892911,0.000085405,-0.000025439014,-0.29786327,24626254,15,0,"REGULAR","RACA USD","RACA USD",0.5077233,0.000059965987,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5060137472,"CoinMarketCap",63096036,63096036,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.001656441,0.021284558,"{""low"":0.018765094,""high"":0.021284558}",0.018765094,63096036,0.02065456,"CCC",0.02065456,69204363,38780824,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009066593,0.9237486,"{""low"":0.009815,""high"":0.091796}",-0.07291441,-0.79430914,0.009815,0.091796,-65.54532,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",0.01962536,-0.00074376725,-0.037898272,0.0191901,-0.0003085062,-0.01607632,95543456,15,0,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-8.065233,0.018881593,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3006753024,"CoinMarketCap",901998,901998,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00003600947,0.0013603277,"0.0012739453 - 0.0013603277",0.0012739453,901998,0.0013352287,"CCC",0.0013352287,2070958,1082832,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006571902,1.0268598,"6.4E-4 - 0.010719",-0.0094218105,-0.8789822,0.00064,0.010719,-81.53005,"[]",1754952660,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,0.00168062,-0.0003834298,-0.22814783,0.00211131,-0.0008141197,-0.38559934,3900330,15,0,"REGULAR","Moonchain USD","Moonchain USD",-2.7009802,0.0012971902,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1600822656,"CoinMarketCap",23538250,23538250,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.019209713,0.3988651,"{""low"":0.36798105,""high"":0.3988651}",0.36798105,23538250,0.3912443,"CCC",0.3912443,26143678,21462080,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.077748686,0.2666434,"{""low"":0.291583,""high"":1.269269}",-0.8999373,-0.70902014,0.291583,1.269269,-30.038054,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",0.36872956,0.0006021261,0.001632975,0.41578946,-0.046457767,-0.111733876,591234560,15,0,"REGULAR","Flow USD","Flow USD",-4.944054,0.3693317,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",17287002,17287002,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.012069225,0.26912862,"{""low"":0.25315043,""high"":0.26912862}",0.25315043,17287002,0.26855513,"CCC",0.26855513,15486610,12119644,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.058164075,0.29632762,"{""low"":0.196283,""high"":0.662462}",-0.40801492,-0.6159069,0.196283,0.662462,-18.394644,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.24830954,0.006137535,0.024717275,0.26833928,-0.013892204,-0.05177104,254447072,15,0,"REGULAR","Golem USD","Golem USD",-4.528516,0.25444707,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2911744000,"CoinMarketCap",412042,412042,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",4.8457878e-9,0.00018212335,"1.8193571E-4 - 1.8212335E-4",0.00018193571,412042,0.00018204811,"CCC",0.00018204811,382631,411940,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055028024,0.4332915,"1.27E-4 - 0.002005",-0.0018229719,-0.90921295,0.000127,0.002005,-70.972885,"[]",1754952660,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.00017994,0.0000020880252,0.011604007,0.000393955,-0.00021192698,-0.5379472,530019,15,0,"REGULAR","NEST Protocol USD","NEST Protocol USD",0.00265591,0.00018202803,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,805717760,"CoinMarketCap",599849,599849,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000105291605,0.010666378,"{""low"":0.010218377,""high"":0.010666378}",0.010218377,599849,0.010367772,"CCC",0.010367772,797040,487546,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000615065,0.06393607,"{""low"":0.00962,""high"":0.056321}",-0.046085935,-0.8182727,0.00962,0.056321,-65.717575,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",0.01058656,-0.0003514951,-0.033202015,0.01576712,-0.005532055,-0.3508602,8246573,15,0,"REGULAR","CEEK VR USD","CEEK VR USD",-1.0182602,0.010235065,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,387638880,"CoinMarketCap",7074663,7074663,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00013205409,0.146842,"{""low"":0.13615614,""high"":0.146842}",0.13615614,7074663,0.13987288,"CCC",0.13987288,9363792,15262906,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.075762756,1.1791502,"{""low"":0.064252,""high"":0.341059}",-0.20104425,-0.58947057,0.064252,0.341059,-30.724562,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",0.12366164,0.016353115,0.13224082,0.12385573,0.01615902,0.13046648,54275164,15,0,"REGULAR","Gods Unchained USD","Gods Unchained USD",-0.0942317,0.14001475,"GODS"
