"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246574,0.00015970366,0.06476906,0.003314075,-0.0006886313,-0.2077899,240671,15,0,false,false,"UniLend USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD",6.1572537,0.0026254437,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",633,633,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00015227916,0.0026505773,"{""low"":0.0026254437,""high"":0.0026505773}",0.0026254437,633,0.0026359658,"CCC",0.0026359658,43713,39835,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00082244375,0.45615295,"{""low"":0.001803,""high"":0.151761}",-0.14913554,-0.9827001,0.001803,0.151761,-97.82521,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057701,-0.0045068865,-0.781076,0.01612649,-0.014863276,-0.9216684,1263119,15,0,false,false,"dForce USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD",0.97431326,0.0012632132,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",197991,197991,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000012188801,0.0012636073,"{""low"":0.001260557,""high"":0.0012636073}",0.001260557,197991,0.0012614888,"CCC",0.0012614888,1122893,193316,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00008021318,0.06780489,"{""low"":0.001183,""high"":0.105996}",-0.10473278,-0.9880824,0.001183,0.105996,-98.36261,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CardStarter USD",0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00528834,-0.0013368567,-0.25279325,0.00886324,-0.004911756,-0.5541717,395148,15,0,false,false,"Peng USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD",3.335118,0.0039514834,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",35135,35135,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00012753322,0.0040034344,"{""low"":0.003944359,""high"":0.0040034344}",0.003944359,35135,0.003985358,"CCC",0.003985358,176196,145168,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0015024834,0.61350894,"{""low"":0.002449,""high"":0.032089}",-0.028137516,-0.87685865,0.002449,0.032089,-85.175735,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002058,-0.000003240806,-0.15747356,0.00004369,-0.000026350806,-0.6031313,0,15,0,false,false,"Snake wif Hat USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD",0,0.000017339195,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.000017339195,"{""low"":1.7339195,""high"":5}",0.000017339195,16,0.000017339195,"CCC",0.000017339195,1919,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000002339195,0.15594633,"{""low"":1.5,""high"":5}",-0.00068166084,-0.9751943,0.000015,0.000699,-97.14286,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD",0,0.0001626423,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43393797,-0.019610912,-0.045192894,0.7701702,-0.35584316,-0.46203184,1199052416,15,0,false,false,"Worldcoin USD","[]","2026-03-05T02:45:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD",6.041227,0.41432706,false,"2022-03-03T00:00:00.000Z",6,2893975808,"CoinMarketCap",167433120,167433120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.023604453,0.4201068,"{""low"":0.4140912,""high"":0.4201068}",0.4140912,167433120,0.4201068,"CCC",0.4201068,107200198,105471866,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.10036105,0.31965578,"{""low"":0.313966,""high"":2.139702}",-1.725375,-0.8063623,0.313966,2.139702,-59.107567,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77800435,-0.16244727,-0.20879996,1.6924633,-1.0769062,-0.63629514,165400208,15,0,false,false,"Raydium USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD",3.6178885,0.6155571,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",28718852,28718852,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.02149254,0.62393045,"{""low"":0.61451995,""high"":0.62393045}",0.61451995,28718852,0.6222324,"CCC",0.6222324,26892485,21403222,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.10346305,0.20203918,"{""low"":0.512094,""high"":4.103074}",-3.4875169,-0.8499766,0.512094,4.103074,-70.610176,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038354,-0.000028170645,-0.07344904,0.001168305,-0.0008129357,-0.69582486,0,15,0,false,false,"AVAX HAS NO CHILL USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD",-1.0259225,0.00035536935,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",59314,59314,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000036836136,0.00035901787,"{""low"":3.5341544,""high"":4}",0.00035341544,59314,0.00035720543,"CCC",0.00035720543,68546,59015,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00009536935,0.3668052,"{""low"":2.6,""high"":4}",-0.00847063,-0.95973605,0.00026,0.008826,-88.55402,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05357564,-0.009379499,-0.17507021,0.09141044,-0.047214303,-0.5165089,17956022,15,0,false,false,"Wayfinder USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wayfinder USD",2.7928512,0.04419614,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",5730824,5730824,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0012007952,0.044556793,"{""low"":0.044074763,""high"":0.044556793}",0.044074763,5730824,0.044541854,"CCC",0.044541854,12014393,17712874,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0023141392,0.05525379,"{""low"":0.041882,""high"":0.617683}",-0.57348686,-0.9284485,0.041882,0.617683,-76.56268,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.0000019433187,-0.2159243,0.000013605,-0.0000065483187,-0.48131704,141109280,15,0,false,false,"eCash USD","[]","2026-03-05T02:45:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD",1.7061601,0.0000070566816,false,"2021-07-08T00:00:00.000Z",8,19996547743744,"CoinMarketCap",7242854,7242854,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.18378466e-7,0.0000070882606,"{""low"":7.0311266,""high"":6}",0.0000070311266,7242854,0.0000070557417,"CCC",0.0000070557417,6240010,4814508,"2021-07-08T00:00:00.000Z",20999999324160,19996547743744,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.668153e-8,0.008097361,"{""low"":7,""high"":6}",-0.000018943318,-0.7285892,0.000007,0.000026,-69.565216,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003534,-0.000006125396,-0.17332757,0.0001080727,-0.000078858095,-0.72967637,0,15,0,false,false,"Binance's Palu USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance's Palu USD",2.8823698,0.000029214603,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",8.1848157e-7,0.000029491202,"{""low"":2.9214603,""high"":5}",0.000029214603,66,0.000029491202,"CCC",0.000029491202,81,29,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000032146036,0.1236386,"{""low"":2.6,""high"":5}",-0.0036147854,-0.9919828,0.000026,0.003644,-89.31297,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001878,-0.000016603371,-0.088409856,0.00019677,-0.000025573361,-0.12996575,3144869,15,0,false,false,"Electra Protocol USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD",1.033784,0.00017119663,false,"2021-01-08T00:00:00.000Z",6,18369925120,"CoinMarketCap",112948,112948,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000017516868,0.00017149936,"{""low"":1.7096214,""high"":4}",0.00017096214,112948,0.00017112958,"CCC",0.00017112958,114553,112636,"2021-01-08T00:00:00.000Z",30000001024,18369925120,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003719663,0.2775868,"{""low"":1.34,""high"":4}",-0.00014980337,-0.46667716,0.000134,0.000321,-43.19728,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD",0,3.2117626e-8,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26144904,-0.048894167,-0.18701223,0.4714392,-0.25888434,-0.5491362,36753456,15,0,false,false,"Band USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band USD",2.8139815,0.21255487,false,"2019-09-18T00:00:00.000Z",6,172912784,"CoinMarketCap",6569035,6569035,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0058175474,0.21421005,"{""low"":0.21184349,""high"":0.21421005}",0.21184349,6569035,0.2133371,"CCC",0.2133371,4503404,5695184,"2019-09-18T00:00:00.000Z",0,172912784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.018527865,0.09549117,"{""low"":0.194027,""high"":1.332809}",-1.120254,-0.8405211,0.194027,1.332809,-76.915726,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.15198,-6.491623,-0.13767445,38.39344,2.2669182,0.059044413,0,15,0,false,false,"LEMON USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,1.3244199,40.66036,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",45308,45308,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.53147125,40.771164,"{""low"":39.143948,""high"":40.771164}",39.143948,45308,39.175953,"CCC",39.175953,380366,98995,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",18.548378,0.8388384,"{""low"":22.11198,""high"":80.85614}",-40.19578,-0.49712715,22.11198,80.85614,-24.003674,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LondonCoinGold USD",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0307264,-0.006837338,-0.22252324,0.05905434,-0.03516528,-0.59547323,21887290,15,0,false,false,"Aevo USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD",0.1097846,0.023889061,false,"2024-03-13T00:00:00.000Z",6,916205568,"CoinMarketCap",6854317,6854317,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000026196241,0.02432685,"{""low"":0.023846751,""high"":0.02432685}",0.023846751,6854317,0.02432685,"CCC",0.02432685,14177795,7244516,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0030420609,0.1459232,"{""low"":0.020847,""high"":0.16006}",-0.13617094,-0.8507493,0.020847,0.16006,-82.17515,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005788,0.00000893138,0.15430857,0.000093025,-0.000026213624,-0.28179115,12713,15,0,false,false,"AIvalanche DeFAI Agents USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIvalanche DeFAI Agents USD",4.545333,0.00006681138,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",144858,144858,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000002904766,0.00006681138,"{""low"":6.530493,""high"":5}",0.00006530493,144858,0.000066807224,"CCC",0.000066807224,138409,130543,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000039811377,1.4744954,"{""low"":2.7,""high"":5}",-0.0014491887,-0.9559292,0.000027,0.001516,-95.61043,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-4.41358e-7,-0.45974794,0.000001155,-6.36358e-7,-0.5509593,0,15,0,false,false,"HalfPizza USD","[]","2026-03-05T02:45:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HalfPizza USD",3.9666998,5.1864197e-7,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.9788047e-8,5.2512394e-7,"{""low"":5.1864197,""high"":7}",5.1864197e-7,0,5.2512394e-7,"CCC",5.2512394e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.1864197e-7,,"{""low"":0,""high"":3}",-0.000002481358,-0.8271193,0,0.000003,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,49522,15,0,false,false,"Boochie by Matt Furie USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boochie by Matt Furie USD",5.584554,1.1771671e-10,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",1787,1787,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",6.2262417e-12,1.1924643e-10,"{""low"":1.1771571,""high"":10}",1.1771571e-10,1787,1.191121e-10,"CCC",1.191121e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.992007e-16,0.000008488253,"{""low"":1.1771571,""high"":10}",-1.5297208e-12,-0.012828231,1.1771571e-10,1.1924643e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02008124,0.007545542,0.37575078,0.055019125,-0.027392343,-0.49786946,80370912,15,0,false,false,"Sahara AI USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sahara AI USD",-12.305171,0.027626783,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",120798096,120798096,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.003876537,0.029248793,"{""low"":0.026776772,""high"":0.029248793}",0.026776772,120798096,0.029248793,"CCC",0.029248793,30871254,131405491,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.014246782,1.0647819,"{""low"":0.01338,""high"":0.163117}",-0.13549022,-0.8306321,0.01338,0.163117,-68.12874,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6657162,-0.86533403,-0.23606138,11.220714,-8.420332,-0.7504275,12908505,15,0,false,false,"OG Fan Token USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD",0.0518931,2.8003821,false,"2020-06-21T00:00:00.000Z",4,4609551,"CoinMarketCap",7889967,7889967,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.001452446,2.843446,"{""low"":2.7921293,""high"":2.843446}",2.7921293,7889967,2.8397913,"CCC",2.8397913,16071509,8432407,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.11192608,0.0416321,"{""low"":2.688456,""high"":24.808008}",-22.007626,-0.8871178,2.688456,24.808008,-22.546196,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
