"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.947007,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.03685391,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10616092672,"CoinMarketCap",6828251,6828251,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.02122862,0.015625289,0.7360482,0.025070434,0.011783475,0.47001478,391244544,15,0,false,false,0.005068779,"2024-12-12T07:51:00.000Z",0.03685391,"{""low"":0.034535483,""high"":0.03685391}",0.034535483,6828251,0.035315774,"CCC",0.035315774,1909442,5454314,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.02366291,1.7938678,"{""low"":0.013191,""high"":0.085817}",-0.048963092,-0.57055235,0.013191,0.085817,-31.749743,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.557737,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.057502016,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2848693,2848693,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.05068736,0.006814655,0.13444485,0.05445883,0.003043186,0.055880487,94265696,15,0,false,false,0.0054911673,"2024-12-12T07:51:00.000Z",0.057711758,"{""low"":0.055342562,""high"":0.057711758}",0.055342562,2848693,0.056607578,"CCC",0.056607578,1476706,3916549,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.029461017,1.0506407,"{""low"":0.028041,""high"":0.471646}",-0.41414398,-0.8780822,0.028041,0.471646,-46.42787,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4929308,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.052226756,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",537626,537626,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.03853304,0.013693716,0.35537598,0.045691486,0.0065352693,0.14303035,22602390,15,0,false,false,-0.00079152733,"2024-12-12T07:51:00.000Z",0.053588692,"{""low"":0.051914196,""high"":0.053588692}",0.051914196,537626,0.05356095,"CCC",0.05356095,1388094,854242,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.047425754,9.878307,"{""low"":0.004801,""high"":0.144056}",-0.091829255,-0.6374552,0.004801,0.144056,606.4245,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.310071,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,0.22760226,"REGULAR",false,,6,0,"CoinMarketCap",4278604,4278604,"SYRUP","USD=X",,,,,,,,0,15,0,false,false,0.019385144,"2024-12-12T07:51:00.000Z",0.23426917,"{""low"":0.2235857,""high"":0.23426917}",0.2235857,4278604,0.22721595,"CCC",0.22721595,,,,,,0.0040165633,0.017964313,"{""low"":0.2235857,""high"":0.23426917}",-0.0066669136,-0.028458348,0.2235857,0.23426917,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.822077,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.14192127,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",487438,487438,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.12039186,0.021529406,0.17882776,0.12418711,0.017734155,0.1428019,14191440,15,0,false,false,0.010295838,"2024-12-12T07:51:00.000Z",0.14218046,"{""low"":0.13520452,""high"":0.14218046}",0.13520452,487438,0.1360919,"CCC",0.1360919,716502,1275094,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.056839265,0.66805273,"{""low"":0.085082,""high"":0.339312}",-0.19739072,-0.5817381,0.085082,0.339312,-51.59784,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.943682,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.0000021007809,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",243664,243664,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.00000134,7.6078084e-7,0.5677469,0.000001605,4.957809e-7,0.30889776,208395,15,0,false,false,2.731199e-7,1733989860,0.0000021675423,"1.9949039E-6 - 2.1675423E-6",0.0000019949039,243664,0.0000020530845,"CCC",0.0000020530845,190855,240570,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000011007809,1.1007808,"1.0E-6 - 3.9E-5",-0.00003689922,-0.94613385,0.000001,0.000039,-33.333332,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43702167,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,0.00036122138,"REGULAR",false,,6,999998144,"CoinMarketCap",2340,2340,"TWURTLE","USD=X",,,,,,,,361220,15,0,false,false,0.0000015717524,1733989860,0.00036941486,"3.5244963E-4 - 3.6941486E-4",0.00035244963,2340,0.0003648311,"CCC",0.0003648311,,,,,,0.000008771749,0.024887951,"3.5244963E-4 - 3.6941486E-4",-0.000008193485,-0.02217963,0.00035244963,0.00036941486,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006887,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.0006855,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",3.2588785,-0.25819302,-0.07922757,2.010148,0.9905374,0.49276838,0,15,0,false,false,-0.00020670891,"2024-12-12T07:51:00.000Z",3.00239,"{""low"":2.9997633,""high"":3.00239}",2.9997633,9,3.001723,"CCC",3.001723,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6648505,7.934999,"{""low"":0.335835,""high"":5.003106}",-2.0024207,-0.4002355,0.335835,5.003106,412.90234,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9259455,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.55689347,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",253345,253345,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.3999547,0.15693876,0.39239132,1.1533794,-0.596486,-0.5171637,0,15,0,false,false,0.0210374,"2024-12-12T07:51:00.000Z",0.5631204,"{""low"":0.53940254,""high"":0.5631204}",0.53940254,253345,0.5473673,"CCC",0.5473673,198914,284659,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.28430346,1.0429709,"{""low"":0.27259,""high"":8.417801}",-7.8609076,-0.9338434,0.27259,8.417801,-66.43467,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.947695,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.002710834,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",159067,159067,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00390394,-0.0011931062,-0.3056159,0.0052234717,-0.0025126378,-0.48102832,2710403,15,0,false,false,0.0002893156,"2024-12-12T07:51:00.000Z",0.0027794908,"{""low"":0.0026061363,""high"":0.0027794908}",0.0026061363,159067,0.0026118504,"CCC",0.0026118504,193492,181993,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00077783386,0.40239722,"{""low"":0.001933,""high"":0.032503}",-0.029792167,-0.9165974,0.001933,0.032503,-66.43415,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05484916,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0012505857,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",292953,292953,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00116686,0.00008372567,0.071752965,0.00129766,-0.000047074398,-0.03627637,0,15,0,false,false,-6.862683e-7,"2024-12-12T07:51:00.000Z",0.0012536285,"{""low"":0.0012398091,""high"":0.0012536285}",0.0012398091,292953,0.0012534194,"CCC",0.0012534194,276191,277475,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019658566,0.18651392,"{""low"":0.001054,""high"":0.006727}",-0.0054764147,-0.8140946,0.001054,0.006727,-8.540148,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2330413,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.1410837,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",521292,521292,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.9694883,0.17159545,0.087126926,2.6363738,-0.49529004,-0.18786791,20753560,15,0,false,false,0.14441967,"2024-12-12T07:51:00.000Z",2.1660564,"{""low"":2.0030556,""high"":2.1660564}",2.0030556,521292,2.0710557,"CCC",2.0710557,424608,884814,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.6887207,0.47420698,"{""low"":1.452363,""high"":8.925972}",-6.7848883,-0.7601288,1.452363,8.925972,-64.40719,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8527007,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.010163836,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4980932608,"CoinMarketCap",748123,748123,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0055579,0.0046059364,0.82871884,0.005299845,0.0048639914,0.9177611,50625384,15,0,false,false,-0.0007477375,"2024-12-12T07:51:00.000Z",0.01060777,"{""low"":0.009809309,""high"":0.01060777}",0.009809309,748123,0.010598169,"CCC",0.010598169,473275,1362512,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007192836,2.4210153,"{""low"":0.002971,""high"":0.018879}",-0.008715164,-0.4616327,0.002971,0.018879,-39.33633,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5354376,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,7.031857e-8,"REGULAR",false,,8,0,"CoinMarketCap",143690,143690,"NEIROINU","USD=X",,,,,,,,0,15,0,false,false,-3.7854164e-10,1733989860,7.075372e-8,"7.001407E-8 - 7.075372E-8",7.001407e-8,143690,7.004426e-8,"CCC",7.004426e-8,,,,,,3.045031e-10,0.0043491703,"7.001407E-8 - 7.075372E-8",-4.3515058e-10,-0.006150215,7.001407e-8,7.075372e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5738583,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.0014754062,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1681862528,"CoinMarketCap",12088,12088,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00141172,0.00006368628,0.045112547,0.00149284,-0.000017433777,-0.011678262,2481430,15,0,false,false,0.00006453146,"2024-12-12T07:51:00.000Z",0.0014845396,"{""low"":0.0014452048,""high"":0.0014845396}",0.0014452048,12088,0.0014577769,"CCC",0.0014577769,168555,139913,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004464062,0.43382525,"{""low"":0.001029,""high"":0.007578}",-0.0061025936,-0.805304,0.001029,0.007578,-44.94382,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7303166,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0014822509,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",162787,162787,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00065138,0.0008308709,1.2755548,0.001325265,0.00015698583,0.11845618,751407,15,0,false,false,0.000093469396,1733989860,0.0014898533,"0.0014614116 - 0.0014898533",0.0014614116,162787,0.0014614116,"CCC",0.0014614116,209475,208730,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010712509,2.6064498,"4.11E-4 - 0.00793",-0.006447749,-0.8130831,0.000411,0.00793,-80.91503,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2581851,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.037914082,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1172031,1172031,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.03198104,0.0059330426,0.1855175,0.035071693,0.002842389,0.081045106,8336630,15,0,false,false,-0.00087594986,"2024-12-12T07:51:00.000Z",0.037914082,"{""low"":0.03677371,""high"":0.037914082}",0.03677371,1172031,0.03677371,"CCC",0.03677371,807143,1046024,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.013157083,0.531449,"{""low"":0.024757,""high"":0.114156}",-0.07624192,-0.6678748,0.024757,0.114156,-41.728783,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.862227,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,144.18787,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",58583376,58583376,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",87.32283,56.865036,0.6512047,76.47311,67.71476,0.8854715,1740742272,15,0,false,false,10.51004,"2024-12-12T07:55:00.000Z",146.75426,"{""low"":140.58736,""high"":146.75426}",140.58736,58583376,143.32271,"CCC",143.32271,34697069,126248470,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",93.72243,1.8571606,"{""low"":50.465443,""high"":171.148}",-26.960129,-0.15752524,50.465443,171.148,21.06464,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.089877,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.11306176,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1415261,1415261,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0697181,0.043343663,0.62169886,0.0646666,0.048395164,0.7483796,38573712,15,0,false,false,0.0094208345,"2024-12-12T07:51:00.000Z",0.11469913,"{""low"":0.111133315,""high"":0.11469913}",0.111133315,1415261,0.11469913,"CCC",0.11469913,940992,3349992,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07146676,1.7181574,"{""low"":0.041595,""high"":0.282325}",-0.16926324,-0.5995333,0.041595,0.282325,142.2334,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.290595,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.35079706,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2769182464,"CoinMarketCap",124538936,124538936,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.2737606,0.07703647,0.2814009,0.30796456,0.042832494,0.13908254,971421056,15,0,false,false,0.04115349,"2024-12-12T07:51:00.000Z",0.3584437,"{""low"":0.34173408,""high"":0.3584437}",0.34173408,124538936,0.34378442,"CCC",0.34378442,110100213,239926802,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18692406,1.1406641,"{""low"":0.163873,""high"":326.4311}",-326.0803,-0.9989253,0.163873,326.4311,-98.75528,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0877488,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.011117043,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",149284,149284,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00969236,0.0014246833,0.14699034,0.01057269,0.0005443534,0.051486745,0,15,0,false,false,0.00011962466,"2024-12-12T07:51:00.000Z",0.011145649,"{""low"":0.011004287,""high"":0.011145649}",0.011004287,149284,0.0110643115,"CCC",0.0110643115,167587,171562,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003425043,0.44527343,"{""low"":0.007692,""high"":0.039688}",-0.028570956,-0.71988904,0.007692,0.039688,-6.5611243,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7309537,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0047677225,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",11881899,11881899,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00435758,0.00041014235,0.09412159,0.00482652,-0.000058797654,-0.012182204,21150616,15,0,false,false,0.00021536974,"2024-12-12T07:51:00.000Z",0.0048601585,"{""low"":0.0047607203,""high"":0.0048601585}",0.0047607203,11881899,0.0047768806,"CCC",0.0047768806,6468913,16804530,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0012487224,0.35485148,"{""low"":0.003519,""high"":0.011511}",-0.0067432774,-0.5858116,0.003519,0.011511,-29.812204,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.412861,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.9155e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",14536392,14536392,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,68308200,15,0,false,false,3.6926462e-11,1733989860,3.9873224e-10,"3.7734124E-10 - 3.9873224E-10",3.7734124e-10,14536392,3.7920014e-10,"CCC",3.7920014e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4208745e-11,0.037654895,"3.7734124E-10 - 3.9873224E-10",-7.182255e-12,-0.018012727,3.7734124e-10,3.9873224e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.238504,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.049962256,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",51683620,51683620,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.03449162,0.015470635,0.44853315,0.03076622,0.019196035,0.6239322,499622560,15,0,false,false,0.008061148,"2024-12-12T07:55:00.000Z",0.050323576,"{""low"":0.046986647,""high"":0.050323576}",0.046986647,51683620,0.047151074,"CCC",0.047151074,22678811,69923453,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.029882256,1.4881601,"{""low"":0.02008,""high"":0.06872}",-0.018757742,-0.272959,0.02008,0.06872,50.39804,"ANKR"
