"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"USD","REGULAR",false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"USD","REGULAR",false,false,"ARbit USD","ARbit USD",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-9.754223,0.00106314,0.00011153554,0.10491143,0.001012365,0.00016231055,0.16032809,0,15,0,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-2.6819324,0.00020379285,"USD","REGULAR",false,false,"Dagknight Dog USD",,0.00018255044,5381,0.00022935307,"CCC",0.00022935307,8315,5345,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016379285,4.0948215,"4.0E-5 - 0.002677",-0.002473207,-0.92387265,0.00004,0.002677,-85.4083,0.00020044,0.0000033528486,0.016727442,0.000167875,0.000035917852,0.21395594,908760,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",5381,5381,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00000561621,0.00025376707,"1.8255044E-4 - 2.5376707E-4","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,2.9193153,3.5407208e-8,"USD","REGULAR",false,false,"Dogy USD",,3.451586e-8,22003,3.451586e-8,"CCC",3.451586e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.9134744e-10,0.025824286,"3.451586E-8 - 3.541664E-8",-9.432455e-12,-0.00026632834,3.451586e-8,3.541664e-8,,,,,,,,30799,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",22003,22003,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0043273e-9,3.541664e-8,"3.451586E-8 - 3.541664E-8","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-6.9045444,0.0000019304061,"USD","REGULAR",false,false,"Radx AI USD","Radx AI USD",0.0000019129905,332465,0.0000019278743,"CCC",0.0000019278743,358731,290211,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.7415687e-8,0.009103906,"1.9129905E-6 - 2.4E-5",-0.000022069595,-0.9195664,0.0000019129905,0.000024,-88.2353,0.0000035,-0.0000015695939,-0.4484554,0.00000573,-0.0000037995937,-0.66310537,0,15,0,false,1716422400000,8,0,"CoinMarketCap",332465,332465,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4317106e-7,0.0000019304061,"1.9129905E-6 - 1.9304061E-6","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,10.961391,0.0016134923,"USD","REGULAR",false,false,"Courage The Dog USD",,0.0015922736,105551,0.0016071743,"CCC",0.0016071743,661631,514885,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00068049226,0.7293593,"9.33E-4 - 0.003193",-0.0015795078,-0.4946783,0.000933,0.003193,-12.794119,0.001642375,-0.000028882758,-0.01758597,0.001642375,-0.000028882758,-0.01758597,0,15,0,false,1748390400000,6,0,"CoinMarketCap",105551,105551,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0001593898,0.0016215392,"0.0015922736 - 0.0016215392","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"USD","REGULAR",false,false,"peipei USD","peipei USD",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752764040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.8116578,0.00014964261,"USD","REGULAR",false,false,"Boblles USD","Boblles USD",0.00014861414,510,0.0001486892,"CCC",0.0001486892,4300,302,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000023642613,0.18763979,"1.26E-4 - 0.00407",-0.003920357,-0.96323276,0.000126,0.00407,-94.651344,0.0001698,-0.000020157386,-0.11871252,0.0008827737,-0.0007331311,-0.8304858,0,15,0,false,1736121600000,6,0,"CoinMarketCap",510,510,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000026627677,0.00015140173,"1.4861414E-4 - 1.5140173E-4","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"USD","REGULAR",false,false,"BLAST USD",,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-18.305948,0.000022539714,"USD","REGULAR",false,false,"ZKFair USD","ZKFair USD",0.000019007786,131656,0.000027420368,"CCC",0.000027420368,394567,441108,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000003531928,0.1858148,"1.9007786E-5 - 0.0025",-0.0024774603,-0.99098414,0.000019007786,0.0025,-98.45201,0.0000481,-0.000025560284,-0.53139883,0.00017207,-0.00014953029,-0.8690085,225397,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",131656,131656,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000050506824,0.000027962142,"1.9007786E-5 - 2.7962142E-5","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.9041227,0.00042020742,"USD","REGULAR",false,false,"Ferrum Network USD","Ferrum Network USD",0.00040856423,53211,0.0004310249,"CCC",0.0004310249,182735,76737,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038620742,11.359041,"3.4E-5 - 0.031722",-0.031301793,-0.9867534,0.000034,0.031722,-98.623344,0.0004667,-0.000046492583,-0.09961985,0.00205011,-0.0016299025,-0.7950318,120603,15,0,false,1567036800000,6,287009856,"CoinMarketCap",53211,53211,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000007851748,0.00043402312,"4.0856423E-4 - 4.3402312E-4","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.39090344,0.5644252,"USD","REGULAR",false,false,"Arkham USD",,0.5398373,83816272,0.55859226,"CCC",0.55859226,69991718,62052378,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19684917,0.53553325,"{""low"":0.367576,""high"":2.70129}",-2.1368647,-0.7910534,0.367576,2.70129,-67.174675,0.5015293,0.062895894,0.12540822,0.71301794,-0.14859277,-0.20839976,127052096,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",83816272,83816272,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0021977425,0.5718815,"{""low"":0.5398373,""high"":0.5718815}","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.8113058,0.004561359,"USD","REGULAR",false,false,"FireStarter USD","FireStarter USD",0.0044724336,118735,0.004529095,"CCC",0.004529095,187917,135045,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0016093592,0.5451759,"{""low"":0.002952,""high"":0.044731}",-0.04016964,-0.89802694,0.002952,0.044731,-85.39991,0.00370872,0.0008526391,0.22990118,0.007853655,-0.003292296,-0.41920558,312636,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",118735,118735,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00008115033,0.004563296,"{""low"":0.0044724336,""high"":0.004563296}","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.4247859,0.49103266,"USD","REGULAR",false,false,"BUILDon USD","BUILDon USD",0.48376024,27943604,0.48718032,"CCC",0.48718032,135462065,42846870,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.47132367,23.914133,"{""low"":0.019709,""high"":0.611427}",-0.12039435,-0.19690715,0.019709,0.611427,2089.7195,0.37762687,0.113405794,0.30031177,0.33950996,0.1515227,0.44629824,491032640,15,0,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",27943604,27943604,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.012202382,0.509588,"{""low"":0.48376024,""high"":0.509588}","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USD","REGULAR",false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"USD","REGULAR",false,false,"Xfinance USD",,16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"USD","REGULAR",false,false,"NOVA USD",,0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.79265,0.16094139,"USD","REGULAR",false,false,"Clearpool USD","Clearpool USD",0.15457816,8057930,0.16763707,"CCC",0.16763707,4540834,5618146,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10112739,1.6906978,"{""low"":0.059814,""high"":0.590474}",-0.42953262,-0.72743696,0.059814,0.590474,5.9368014,0.12246974,0.038471654,0.31413192,0.19335112,-0.032409728,-0.1676211,126312632,15,0,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",8057930,8057930,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0063445717,0.17166278,"{""low"":0.15457816,""high"":0.17166278}","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.1696388,0.0009968473,"USD","REGULAR",false,false,"Oddz USD","Oddz USD",0.0009908677,100584,0.0009908677,"CCC",0.0009908677,260158,184938,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0004568473,0.84601355,"5.4E-4 - 0.014218",-0.013221152,-0.9298883,0.00054,0.014218,-89.37428,0.00114382,-0.00014697271,-0.12849286,0.002805775,-0.0018089277,-0.6447159,98687,15,0,false,1616025600000,6,98999984,"CoinMarketCap",100584,100584,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000016881386,0.0010014727,"9.908677E-4 - 0.0010014727","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-60.540672,0.0000011477188,"USD","REGULAR",false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",0.0000011385345,48216,0.0000030537362,"CCC",0.0000030537362,110958,47901,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000011477188,,"0.0 - 0.002043",-0.0020418523,-0.9994383,0,0.002043,-99.99669,0.0000012,-5.228128e-8,-0.043567732,5.4e-7,6.077188e-7,1.1254052,0,15,0,false,1633478400000,8,0,"CoinMarketCap",48216,48216,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000001760893,0.000003126764,"1.1385345E-6 - 3.126764E-6","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"USD","REGULAR",false,false,"ECOMI USD",,0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.9307876,0.12876971,"USD","REGULAR",false,false,"Pyth Network USD","Pyth Network USD",0.12202176,52883300,0.12602682,"CCC",0.12602682,43860132,41980587,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.047532707,0.58511156,"{""low"":0.081237,""high"":0.552569}",-0.42379928,-0.76696175,0.081237,0.552569,-66.59088,0.10907022,0.019699492,0.18061292,0.18264851,-0.0538788,-0.29498625,740423936,15,0,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",52883300,52883300,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0036665052,0.12939574,"{""low"":0.12202176,""high"":0.12939574}","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,27.335066,0.0009910943,"USD","REGULAR",false,false,"Hamster Kombat USD",,0.00079361576,137226736,0.00081891095,"CCC",0.00081891095,24206690,16351306,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0003520943,0.5510083,"6.39E-4 - 0.010043",-0.009051906,-0.901315,0.000639,0.010043,-88.61051,0.00114804,-0.00015694578,-0.13670759,0.002082815,-0.0010917207,-0.52415633,63801692,15,0,false,1727308800000,6,64375001088,"CoinMarketCap",137226736,137226736,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0002127586,0.0010872938,"7.9361576E-4 - 0.0010872938","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"USD","REGULAR",false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.928442,0.3152727,"USD","REGULAR",false,false,"Lumia USD","Lumia USD",0.3062223,8979650,0.31775174,"CCC",0.31775174,8979133,18277236,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.120307684,0.61707324,"{""low"":0.194965,""high"":2.595168}",-2.2798953,-0.8785155,0.194965,2.595168,-80.09224,0.258584,0.056688696,0.2192274,0.50614893,-0.19087625,-0.37711477,39830072,15,0,false,"2024-10-18T00:00:00.000Z",6,126335304,"CoinMarketCap",8979650,8979650,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0061994195,0.32434085,"{""low"":0.3062223,""high"":0.32434085}","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"USD","REGULAR",false,false,"Hippo Coin USD","Hippo Coin USD",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.13351712,0.2720303,"USD","REGULAR",false,false,"Saros USD","Saros USD",0.2611033,12572332,0.26467794,"CCC",0.26467794,10998466,10053272,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2710323,271.57544,"9.98E-4 - 0.27918652",-0.007156223,-0.02563241,0.000998,0.27918652,11957.806,0.21667577,0.05535452,0.25547168,0.103037894,0.1689924,1.6400995,317229824,15,0,false,1705622400000,6,1166156160,"CoinMarketCap",12572332,12572332,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00036367774,0.27918652,"0.2611033 - 0.27918652","SAROS"
