"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]",1756025460,false,false,"REGULAR","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",4,164900064,"CoinMarketCap",85415680,85415680,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0063631535,1.1569512,"{""low"":1.0585576,""high"":1.1569512}",1.0585576,85415680,1.1469909,"CCC",1.1469909,13199186,46595083,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.5841555,1.1606139,"{""low"":0.503316,""high"":2.326147}",-1.2386756,-0.532501,0.503316,2.326147,-10.312915,0.7027387,0.38473278,0.5474763,0.75596875,0.33150274,0.43851382,179324112,15,0,"[]","2025-08-24T08:55:00.000Z",false,false,"REGULAR","Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.5885698,1.0874715,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",525523,525523,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.94838715,59.144733,"{""low"":58.63964,""high"":59.144733}",58.63964,525523,59.127583,"CCC",59.127583,546382,550876,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",28.997755,0.9664979,"{""low"":30.002916,""high"":90.01627}",-31.015602,-0.3445555,30.002916,90.01627,50.279236,52.195675,6.8049965,0.13037471,48.794964,10.205708,0.20915493,0,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.5819889,59.00067,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z",false,false,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,912800640,"CoinMarketCap",16083548,16083548,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0015155673,0.10555172,"{""low"":0.100947715,""high"":0.10555172}",0.100947715,16083548,0.10521612,"CCC",0.10521612,22504496,19524165,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.034057036,0.5060556,"{""low"":0.067299,""high"":0.653275}",-0.551919,-0.84484935,0.067299,0.653275,-75.809875,0.10124648,0.00010955334,0.0010820458,0.11213897,-0.010782935,-0.09615689,92517848,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.4732621,0.10135604,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",286034,286034,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000031805102,0.00020337764,"1.9778045E-4 - 2.0337764E-4",0.00019778045,286034,0.00019874363,"CCC",0.00019874363,393351,304388,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000083537336,0.7139943,"1.17E-4 - 0.001516",-0.0013154626,-0.8677194,0.000117,0.001516,-85.390945,0.00033908,-0.00013854266,-0.408584,0.0005454286,-0.00034489128,-0.6323308,38160,15,0,"[]",1756024260,false,false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5612307,0.00020053734,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",9.088353e-8,0.0000028384266,"2.8384266E-6 - 2.8384266E-6",0.0000028384266,4,0.0000028384266,"CCC",0.0000028384266,188,6,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000028384266,,"0.0 - 6.0E-6",-0.0000031615737,-0.5269289,0,0.000006,0,0.00000208,7.584265e-7,0.3646281,0.000001545,0.0000012934265,0.83716923,0,15,0,"[]",1756025460,false,false,"REGULAR","HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,3.307804,0.0000028384266,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747699200000,8,420689999822848,"CoinMarketCap",184408,184408,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-9.7268804e-11,6.3535827e-10,"5.7585253E-10 - 6.3535827E-10",5.7585253e-10,184408,6.351481e-10,"CCC",6.351481e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.4495183e-11,0.025171692,"5.7585253E-10 - 6.3535827E-10",-4.501055e-11,-0.07084279,5.7585253e-10,6.3535827e-10,,,,,,,,248353,15,0,"[]",1756025400,false,false,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-14.145788,5.903477e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2124270848,"CoinMarketCap",22587618,22587618,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0045555085,0.0913691,"{""low"":0.08711897,""high"":0.0913691}",0.08711897,22587618,0.09116823,"CCC",0.09116823,186591243,42220287,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.016918346,0.2404267,"{""low"":0.070368,""high"":0.163117}",-0.07583066,-0.46488506,0.070368,0.163117,-0.21068454,0.0870611,0.00022524595,0.002587217,0.087136865,0.000149481,0.0017154737,185419840,15,0,"[]","2025-08-24T08:46:00.000Z",false,false,"REGULAR","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-4.960169,0.087286346,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",35085368,35085368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.5207329,14.124682,"{""low"":13.381563,""high"":14.124682}",13.381563,35085368,14.111555,"CCC",14.111555,21512089,39782226,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.729219,4.0448256,"{""low"":2.652579,""high"":16.929995}",-3.5481958,-0.20958045,2.652579,16.929995,326.7282,7.4910083,5.8907905,0.78638154,5.0087976,8.373001,1.6716589,57543020,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.0489025,13.381799,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z",false,false,"REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",155199,155199,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.788826e-7,0.000014631488,"1.3553118E-5 - 1.4631488E-5",0.000013553118,155199,0.000014631488,"CCC",0.000014631488,205909,157130,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000036329075,0.36329076,"1.0E-5 - 1.28E-4",-0.000114367096,-0.89349294,0.00001,0.000128,-86.27451,0.00001526,-0.0000016270933,-0.10662472,0.00001835,-0.0000047170925,-0.25706226,0,15,0,"[]",1756025100,false,false,"REGULAR","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3934948,0.000013632907,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3117235,3117235,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0021265037,0.020328,"{""low"":0.019059101,""high"":0.020328}",0.019059101,3117235,0.02016797,"CCC",0.02016797,6819174,3586264,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.010710319,1.2655463,"{""low"":0.008463,""high"":0.070586}",-0.051412687,-0.7283694,0.008463,0.070586,16.853607,0.02208988,-0.0029165614,-0.13203156,0.024247494,-0.005074175,-0.20926596,19173302,15,0,"[]","2025-08-24T08:30:00.000Z",false,false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-9.983672,0.019173319,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",19481534,19481534,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.05051887,1.1549971,"{""low"":1.107339,""high"":1.1549971}",1.107339,19481534,1.1530726,"CCC",1.1530726,65939968,41255229,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.44356418,0.6607708,"{""low"":0.671283,""high"":2.413637}",-1.2987897,-0.53810483,0.671283,2.413637,16.395319,1.3449048,-0.2300576,-0.17105865,1.3653612,-0.25051403,-0.1834782,269111744,15,0,"[]","2025-08-24T08:31:00.000Z",false,false,"REGULAR","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-4.335024,1.1148472,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"[]",1744250100,false,false,"REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]",1653589920,false,false,"REGULAR","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",254693,254693,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00000586058,0.0016858507,"{""low"":0.0016332497,""high"":0.0016858507}",0.0016332497,254693,0.0016683305,"CCC",0.0016683305,125094,170372,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00057703466,0.53777695,"{""low"":0.001073,""high"":0.118461}",-0.11681096,-0.98607105,0.001073,0.118461,-97.99215,0.00166578,-0.000015745289,-0.009452202,0.00407813,-0.002428095,-0.59539425,0,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.35645074,0.0016500347,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518361984,"CoinMarketCap",47878924,47878924,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.1022079,3.8606539,"{""low"":3.7055902,""high"":3.8606539}",3.7055902,47878924,3.837487,"CCC",3.837487,83279617,81473354,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1890197,0.46992907,"{""low"":2.530211,""high"":11.62184}",-7.902609,-0.6799792,2.530211,11.62184,-38.675056,3.8198,-0.10056925,-0.026328407,3.8921096,-0.17287898,-0.04441781,1927907712,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.6745925,3.7192307,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",48716,48716,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009836003,0.12882778,"{""low"":0.121212505,""high"":0.12882778}",0.121212505,48716,0.12867327,"CCC",0.12867327,136072,62221,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06329317,1.0023305,"{""low"":0.063146,""high"":0.436266}",-0.30982685,-0.71017873,0.063146,0.436266,-37.88115,0.10768258,0.01875659,0.17418408,0.10524915,0.021190017,0.20133196,966734,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.217745,0.12643917,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",51714,51714,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.2759119e-7,0.001979483,"0.0019689905 - 0.001979483",0.0019689905,51714,0.001979192,"CCC",0.001979192,82972,49600,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.001053445,1.1376296,"9.26E-4 - 0.00358",-0.0016005549,-0.44708237,0.000926,0.00358,-32.64125,0.0016687,0.0003107451,0.18621987,0.00145889,0.00052055507,0.35681584,11221,15,0,"[]",1756025460,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00644737,0.001979445,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",69177496,69177496,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.043282986,0.2049359,"{""low"":0.18193312,""high"":0.2049359}",0.18193312,69177496,0.184721,"CCC",0.184721,11908628,23292236,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.11634689,1.7676525,"{""low"":0.06582,""high"":0.547597}",-0.36543012,-0.667334,0.06582,0.547597,-73.548004,0.10687944,0.07528745,0.70441467,0.11427231,0.06789458,0.59414726,45929284,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,31.16487,0.18216689,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",6,6,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",6.337359e-8,0.00013418689,"1.3418689E-4 - 1.3418689E-4",0.00013418689,6,0.00013418689,"CCC",0.00013418689,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.8689025e-7,0.0013947033,"1.34E-4 - 1.96E-4",-0.0000618131,-0.31537297,0.000134,0.000196,-25.555557,0.0001359,-0.0000017131097,-0.012605663,0.00013983,-0.0000056431018,-0.040356874,0,15,0,"[]",1756025460,false,false,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.04725197,0.00013418689,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",84320,84320,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0003005769,0.027544007,"{""low"":0.027301459,""high"":0.027544007}",0.027301459,84320,0.027312903,"CCC",0.027312903,276985,90821,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0024387818,0.097966656,"{""low"":0.024894,""high"":0.09625}",-0.068917215,-0.716023,0.024894,0.09625,-25.10659,0.03191148,-0.0045787003,-0.14348128,0.03202566,-0.0046928804,-0.14653501,4120514,15,0,"[]","2025-08-24T08:55:00.000Z",false,false,"REGULAR","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0877297,0.02733278,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608768000000,6,0,"CoinMarketCap",5449,5449,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",8.328698e-7,0.000024103549,"1.8333316E-5 - 2.4103549E-5",0.000018333316,5449,0.00002291672,"CCC",0.00002291672,5569,5425,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000004015985,0.22311026,"1.8E-5 - 2.07E-4",-0.00018498402,-0.8936426,0.000018,0.000207,-51.282047,0.00002044,0.0000015759852,0.07710299,0.00002387,-0.000001854014,-0.077671304,0,15,0,"[]",1756025400,false,false,"REGULAR","Bankcoin USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,3.9317634,0.000022015985,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"[]",1685644200,false,false,"REGULAR","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,178620880,"CoinMarketCap",6976437,6976437,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.010549754,0.43774626,"{""low"":0.42444777,""high"":0.43774626}",0.42444777,6976437,0.43774626,"CCC",0.43774626,86337640,17792846,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08185065,0.23802096,"{""low"":0.34388,""high"":2.504997}",-2.0792663,-0.8300474,0.34388,2.504997,-77.146675,0.45628473,-0.030554086,-0.06696276,0.6365831,-0.21085244,-0.33122534,76044376,15,0,"[]","2025-08-24T08:46:00.000Z",false,false,"REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4181137,0.42573065,"TAIKO"
