"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_SUN_CCC","UTC",0.8529094,0.016761435,"UTC",0,"ccc_market",false,0.00014175102,0.016794493,"{""low"":0.016605616,""high"":0.016794493}",0.016605616,34353936,0.016641397,"CCC",0.016641397,55373140,58249178,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008731435,1.0873518,"{""low"":0.00803,""high"":0.043916}",-0.027154563,-0.61832964,0.00803,0.043916,12.575054,0.01798226,-0.0012208242,-0.06789048,0.02131996,-0.004558524,-0.21381485,164682832,15,0,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9825102848,"CoinMarketCap",34353936,34353936,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_MICE_CCC","UTC",-4.183962,0.00044769878,"UTC",0,"ccc_market",false,-0.00001954948,0.0004521872,"4.3948143E-4 - 4.521872E-4",0.00043948143,245134,0.00044935185,"CCC",0.00044935185,585651,301827,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006669879,0.17506245,"3.81E-4 - 0.025267",-0.024819301,-0.9822813,0.000381,0.025267,-97.145325,0.0006207,-0.00017300123,-0.27871954,0.001729205,-0.0012815063,-0.7410956,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",245134,245134,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1664821920,"[]","CCC","finmb_TST_CCC","UTC",0,0.0026726741,"UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_VRA_CCC","UTC",-5.1022544,0.0015505023,"UTC",0,"ccc_market",false,-0.000083363964,0.001558344,"{""low"":0.0015365097,""high"":0.001558344}",0.0015365097,2919167,0.001541663,"CCC",0.001541663,10198564,6069698,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002575023,0.19915105,"{""low"":0.001293,""high"":0.011706}",-0.010155498,-0.8675464,0.001293,0.011706,-83.92644,0.0022296,-0.0006790977,-0.30458277,0.003491555,-0.0019410528,-0.5559279,15192722,15,0,false,false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2919167,2919167,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_X_CCC","UTC",0.30801174,0.0005060726,"UTC",0,"ccc_market",false,0.0000015539699,0.0005067435,"5.060726E-4 - 5.067435E-4",0.0005060726,34,0.0005067435,"CCC",0.0005067435,191,121,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006807261,0.15541692,"4.38E-4 - 6.42E-4",-0.0001359274,-0.21172492,0.000438,0.000642,-13.675213,0.00051062,-0.0000045474153,-0.008905674,0.00054155,-0.000035477395,-0.06551084,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",34,34,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_OP_CCC","UTC",-2.0945,0.85706544,"UTC",0,"ccc_market",false,-0.018335283,0.85706544,"{""low"":0.846147,""high"":0.85706544}",0.846147,115335960,0.846147,"CCC",0.846147,226750756,138692866,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10837245,0.14474885,"{""low"":0.748693,""high"":4.021327}",-3.1642616,-0.78687,0.748693,4.021327,-74.4491,1.0495831,-0.19251764,-0.18342297,1.6253101,-0.7682446,-0.47267574,1389051008,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",115335960,115335960,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615700,"[]","CCC","finmb_SHIB_CCC","UTC",-3.040284,0.000012572028,"UTC",0,"ccc_market",false,-3.9421047e-7,0.000012604829,"1.24981825E-5 - 1.2604829E-5",0.0000124981825,129591104,0.000012505053,"CCC",0.000012505053,412498630,217598537,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015720279,0.14291163,"1.1E-5 - 3.3E-5",-0.000020427971,-0.6190294,0.000011,0.000033,-51.851852,0.00001464,-0.0000020679718,-0.1412549,0.000019165,-0.0000065929717,-0.34401104,7408103936,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589252937121792,"CoinMarketCap",129591104,129591104,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_SOLV_CCC","UTC",-2.853221,0.035889205,"UTC",0,"ccc_market",false,-0.0010540746,0.035889205,"{""low"":0.0350044,""high"":0.035889205}",0.0350044,35339712,0.0350413,"CCC",0.0350413,119912505,71928378,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006991204,0.24192691,"{""low"":0.028898,""high"":0.227671}",-0.19178179,-0.8423637,0.028898,0.227671,-70.03659,0.0387964,-0.0029071942,-0.07493464,0.04588719,-0.009997986,-0.21788186,53209332,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",35339712,35339712,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_USDT_CCC","UTC",0.02246407,0.99977803,"UTC",0,"ccc_market",false,0.00022447109,0.99983937,"{""low"":0.99952453,""high"":0.99983937}",0.99952453,46703435776,0.9996008,"CCC",0.9996008,101642173696,65259723826,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028520226,0.0028608167,"{""low"":0.996926,""high"":1.003201}",-0.0034229755,-0.0034120535,0.996926,1.003201,-0.08107424,0.9999054,-0.00012737513,-0.00012738717,0.99990994,-0.00013190508,-0.00013191695,143455141888,15,0,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,143486992384,"CoinMarketCap",46703435776,46703435776,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_BAT_CCC","UTC",-0.8953786,0.1496515,"UTC",0,"ccc_market",false,-0.0013520569,0.1496515,"{""low"":0.14779262,""high"":0.1496515}",0.14779262,14721773,0.14779262,"CCC",0.14779262,34143309,16035572,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016981497,0.12799802,"{""low"":0.13267,""high"":0.3642}",-0.2145485,-0.5890953,0.13267,0.3642,-48.711647,0.1717682,-0.022116706,-0.12875903,0.20535004,-0.055698544,-0.27123708,223829008,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14721773,14721773,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615580,"[]","CCC","finmb_KIMBO_CCC","UTC",-2.6920075,0.000025894316,"UTC",0,"ccc_market",false,-7.163617e-7,0.000026327152,"2.5590823E-5 - 2.6327152E-5",0.000025590823,142229,0.000026226573,"CCC",0.000026226573,199616,144755,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005894317,0.29471585,"2.0E-5 - 6.04E-4",-0.0005781057,-0.9571286,0.00002,0.000604,-95.567375,0.00003732,-0.000011425682,-0.3061544,0.00008493,-0.00005903568,-0.69510984,1797583,15,0,false,false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",142229,142229,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_HUAHUA_CCC","UTC",-2.677475,0.000019406876,"UTC",0,"ccc_market",false,-5.3390977e-7,0.00001955935,"1.936428E-5 - 1.955935E-5",0.00001936428,360218,0.00001953149,"CCC",0.00001953149,354800,407957,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000024068759,0.14158092,"1.7E-5 - 2.33E-4",-0.00021359313,-0.9167087,0.000017,0.000233,-90.14085,0.00002738,-0.0000079731235,-0.29120246,0.000057035,-0.000037628124,-0.65973747,1815513,15,0,false,false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",360218,360218,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_HIGH_CCC","UTC",-3.0167184,0.6412007,"UTC",0,"ccc_market",false,-0.019944906,0.6454323,"{""low"":0.6359007,""high"":0.6454323}",0.6359007,10677293,0.6420272,"CCC",0.6420272,16336018,14416617,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.097881734,0.18015519,"{""low"":0.543319,""high"":8.968432}",-8.327231,-0.92850465,0.543319,8.968432,-65.37478,0.8480208,-0.20682007,-0.2438856,1.3002695,-0.65906876,-0.5068709,46630552,15,0,false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",10677293,10677293,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615580,"[]","CCC","finmb_PIIN_CCC","UTC",-0.30410594,0.000038733753,"UTC",0,"ccc_market",false,-1.1815064e-7,0.00003960596,"3.8733753E-5 - 3.960596E-5",0.000038733753,1484,0.000039490908,"CCC",0.000039490908,104714,1290,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000067337533,0.21042979,"3.2E-5 - 2.88E-4",-0.00024926625,-0.8655078,0.000032,0.000288,-70.80292,0.00004916,-0.000010426247,-0.21208802,0.0000736,-0.000034866247,-0.47372618,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",1484,1484,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-29T18:30:00.000Z","[]","CCC","finmb_BANANA_CCC","UTC",0,13.7210455,"UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_UMB_CCC","UTC",-0.09025307,0.002982383,"UTC",0,"ccc_market",false,-0.0000026940834,0.0030583949,"{""low"":0.002982383,""high"":0.0030583949}",0.002982383,59574,0.0030560798,"CCC",0.0030560798,145464,62931,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00027138297,0.100104384,"{""low"":0.002711,""high"":0.036938}",-0.03395562,-0.9192598,0.002711,0.036938,-91.01649,0.00483664,-0.001854257,-0.3833771,0.008341035,-0.005358652,-0.64244455,873726,15,0,false,false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59574,59574,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_FXS_CCC","UTC",0.8843418,2.1830032,"UTC",0,"ccc_market",false,0.019135952,2.1942673,"{""low"":2.110195,""high"":2.1942673}",2.110195,16947346,2.110195,"CCC",2.110195,29206718,27807400,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9320172,0.7450261,"{""low"":1.250986,""high"":8.072098}",-5.8890944,-0.7295618,1.250986,8.072098,-70.36598,1.758567,0.4244362,0.24135345,2.4202795,-0.23727632,-0.09803674,193899696,15,0,false,false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88822448,"CoinMarketCap",16947346,16947346,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-16T18:33:00.000Z","[]","CCC","finmb_YLD_CCC","UTC",0,0.6532292,"UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_EOS_CCC","UTC",-0.61512005,0.5503486,"UTC",0,"ccc_market",false,-0.0034062266,0.5507021,"{""low"":0.54241157,""high"":0.5507021}",0.54241157,120743080,0.5488462,"CCC",0.5488462,150246003,142251302,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14889759,0.37089854,"{""low"":0.401451,""high"":1.52718}",-0.9768314,-0.63963085,0.401451,1.52718,-46.54677,0.58980995,-0.039461374,-0.06690524,0.6633376,-0.11298901,-0.1703341,855214912,15,0,false,false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1553951360,"CoinMarketCap",120743080,120743080,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_SNX_CCC","UTC",-3.2497628,0.84244126,"UTC",0,"ccc_market",false,-0.028296947,0.85139513,"{""low"":0.835196,""high"":0.85139513}",0.835196,18701988,0.8458829,"CCC",0.8458829,34824659,20109631,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10950726,0.14940944,"{""low"":0.732934,""high"":5.206784}",-4.3643427,-0.8382032,0.732934,5.206784,-80.22456,0.9794247,-0.13698345,-0.13986114,1.6047856,-0.7623443,-0.47504434,285980352,15,0,false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",18701988,18701988,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_ONE_CCC","UTC",-0.1056664,0.0006665667,"UTC",0,"ccc_market",false,-7.050694e-7,0.0006667985,"6.646476E-4 - 6.667985E-4",0.0006646476,0,0.00066521525,"CCC",0.00066521525,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026556672,0.6622611,"4.01E-4 - 0.001113",-0.00044643326,-0.40110806,0.000401,0.001113,-40.36786,0.00061868,0.000047886744,0.077401474,0.00057637,0.00009019673,0.15649103,5721923,15,0,false,false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_CKB_CCC","UTC",-1.2309554,0.0050187223,"UTC",0,"ccc_market",false,-0.00006254809,0.005037613,"{""low"":0.004958637,""high"":0.005037613}",0.004958637,14351514,0.004958637,"CCC",0.004958637,35085019,21454810,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00079372246,0.1878633,"{""low"":0.004225,""high"":0.037799}",-0.03278028,-0.86722606,0.004225,0.037799,-74.746666,0.00607478,-0.0010560579,-0.17384298,0.01143034,-0.0064116176,-0.5609297,231709584,15,0,false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46169038848,"CoinMarketCap",14351514,14351514,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T10:18:00.000Z","[]","CCC","finmb_NFT_CCC","UTC",0,0.018542947,"UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_XLM_CCC","UTC",-2.1658854,0.2773407,"UTC",0,"ccc_market",false,-0.0061398745,0.27965367,"{""low"":0.27651298,""high"":0.27965367}",0.27651298,176368144,0.27674875,"CCC",0.27674875,526879671,274894560,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20142272,2.6531618,"{""low"":0.075918,""high"":0.634248}",-0.3569073,-0.5627251,0.075918,0.634248,111.63235,0.31366825,-0.03632754,-0.11581517,0.2714933,0.0058474243,0.021538006,8530427392,15,0,false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30757935104,"CoinMarketCap",176368144,176368144,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_BOME_CCC","UTC",-3.1671805,0.0013697047,"UTC",0,"ccc_market",false,-0.000044799992,0.0013697426,"{""low"":0.0013472838,""high"":0.0013697426}",0.0013472838,42907020,0.0013506399,"CCC",0.0013506399,95235223,52400181,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00020570471,0.17672226,"{""low"":0.001164,""high"":0.018531}",-0.017161295,-0.9260857,0.001164,0.018531,-89.97213,0.00190446,-0.0005347553,-0.28079104,0.00600839,-0.004638685,-0.7720346,94445504,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",42907020,42907020,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_PNUT_CCC","UTC",5.9083953,0.18647882,"UTC",0,"ccc_market",false,0.010403246,0.18647882,"{""low"":0.17409363,""high"":0.18647882}",0.17409363,160541440,0.1744025,"CCC",0.1744025,248475817,182789786,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15519783,4.961409,"{""low"":0.031281,""high"":2.46883}",-2.2823513,-0.9244667,0.031281,2.46883,332.60077,0.18098535,0.005493477,0.030353159,0.59222496,-0.40574613,-0.68512166,186451424,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",160541440,160541440,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
