"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71685714,0.33606175,0.44076285,-0.1047011,-0.2375452,1.2818391,-0.9457774,-0.7378285,4645616,15,0,false,false,false,"Oraichain USD","2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",378356,378356,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0024264753,0.41119713,"{""low"":0.32502428,""high"":0.41119713}",0.32502428,378356,0.37112856,"CCC",0.37112856,445179,611828,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.083937734,0.3329224,"{""low"":0.252124,""high"":3.982786}",-3.6467242,-0.91562146,0.252124,3.982786,-86.34671,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3946939,2.2396618e-7,0.000001,-7.760338e-7,-0.7760338,0.000001,-7.760338e-7,-0.7760338,1903712,15,0,false,false,false,"Wise Monkey USD","2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",67719,67719,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.494897e-9,2.2768765e-7,"{""low"":2.2213978,""high"":7}",2.2213978e-7,67719,2.2367499e-7,"CCC",2.2367499e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.8264075e-9,0.008221884,"{""low"":2.2213978,""high"":7}",-0.000006776034,-0.9680048,2.2213978e-7,0.000007,-83.33333,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7589016,0.00003845722,0.00004336,-0.0000049027803,-0.1130715,0.0000405,-0.0000020427797,-0.050439004,0,15,0,false,false,false,,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000027877068,0.000041244926,"{""low"":3.845722,""high"":5}",0.00003845722,97,0.000041244926,"CCC",0.000041244926,91,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000026457219,2.2047682,"{""low"":1.2,""high"":5}",-0.000103542785,-0.7291745,0.000012,0.000142,141.17647,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"bullish USD","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7119238,0.00072889024,0.00090266,-0.00017376977,-0.19250855,0.00178082,-0.0010519298,-0.5906997,0,15,0,false,false,false,"OpSec USD","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000028098875,0.00072889024,"{""low"":7.2889024,""high"":4}",0.00072889024,29,0.00072889024,"CCC",0.00072889024,33,2,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000029890216,0.042761393,"{""low"":6.99,""high"":4}",-0.06736811,-0.9892963,0.000699,0.068097,-98.02814,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0941033,0.0010727624,0.0015467,-0.0004739376,-0.30641857,0.01090833,-0.009835567,-0.90165657,38014,15,0,false,false,false,"Vidya USD","2020-08-25T00:00:00.000Z",6,35436040,"CoinMarketCap",100,100,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000069617876,0.0010879741,"{""low"":0.0010727624,""high"":0.0010879741}",0.0010727624,100,0.0010879741,"CCC",0.0010879741,227,9,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00027076242,0.337609,"{""low"":8.02,""high"":4}",-0.03675024,-0.97163737,0.000802,0.037823,-96.94848,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0857224,5.0350284e-8,,,,,,,0,15,0,false,false,false,,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",3920,3920,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.6978846e-9,5.0717315e-8,"{""low"":5.0350284,""high"":8}",5.0350284e-8,3920,5.0717315e-8,"CCC",5.0717315e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.0350284,""high"":8}",-3.6703085e-10,-0.007236796,5.0350284e-8,5.0717315e-8,,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0761259,0.000026369382,0.0000269,-5.306174e-7,-0.019725554,0.000028015,-0.0000016456179,-0.0587406,1621508,15,0,false,false,false,,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9420,9420,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.590682e-7,0.000026431255,"{""low"":2.6226495,""high"":5}",0.000026226495,9420,0.000026428448,"CCC",0.000026428448,11206,8863,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013693825,0.0547753,"{""low"":2.5,""high"":5}",-0.000044630622,-0.6286003,0.000025,0.000071,-60.294117,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6675745,0.00003810585,0.00004524,-0.000007134153,-0.15769568,0.00007939,-0.000041284155,-0.520017,0,15,0,false,false,false,,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",12618,12618,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-6.4622145e-7,0.000038450853,"{""low"":3.8029364,""high"":5}",0.000038029364,12618,0.000038396673,"CCC",0.000038396673,16645,16429,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.0585063e-7,0.002785543,"{""low"":3.8,""high"":5}",-0.00023989414,-0.86292857,0.000038,0.000278,-77.71429,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3265843,0.0023145305,0.00286512,-0.0005505895,-0.19216979,0.00532216,-0.0030076297,-0.56511444,19043992,15,0,false,false,false,"Marlin USD","2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1198296,1198296,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00010466855,0.002327909,"{""low"":0.0023019123,""high"":0.002327909}",0.0023019123,1198296,0.002327909,"CCC",0.002327909,1446408,1339795,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00010253047,0.04635193,"{""low"":0.002212,""high"":0.012279}",-0.00996447,-0.81150496,0.002212,0.012279,-78.29465,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.081262454,0.2914375,-0.21017505,-0.7211668,0.8875936,-0.80633116,-0.9084463,195029,15,0,false,false,false,,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",3,3,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.081262454,"{""low"":0.081262454,""high"":0.081262454}",0.081262454,3,0.081262454,"CCC",0.081262454,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.081262454,""high"":1014.396}",-1014.31476,-0.9999199,0.081262454,1014.396,-97.4614,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CyberFi Token USD","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3807583,8.332488,9.149985,-0.81749725,-0.08934411,11.935074,-3.6025858,-0.30184865,43830664,15,0,false,false,false,"Tornado Cash USD","2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",56350,56350,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.29155827,8.384285,"{""low"":8.294195,""high"":8.384285}",8.294195,56350,8.3242235,"CCC",8.3242235,121852,103477,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.449862,0.7065587,"{""low"":4.882626,""high"":21.604132}",-13.271644,-0.61431044,4.882626,21.604132,57.614338,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8351588,0.116150506,0.1057533,0.010397203,0.098315634,0.23421325,-0.11806274,-0.50408226,12434751,15,0,false,false,false,"PepeCoin USD","2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",136678,136678,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0020931289,0.11717611,"{""low"":0.11581442,""high"":0.11717611}",0.11581442,136678,0.11685496,"CCC",0.11685496,300628,305379,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.059364505,1.0454074,"{""low"":0.056786,""high"":0.697485}",-0.58133453,-0.83347243,0.056786,0.697485,-78.769936,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.904008,0.003264904,0.00375804,-0.000493136,-0.13122159,0.005371765,-0.0021068607,-0.39221016,216523,15,0,false,false,false,"PlotX USD","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",427,427,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00013264036,0.003264904,"{""low"":0.0032647084,""high"":0.003264904}",0.0032647084,427,0.0032647084,"CCC",0.0032647084,337,718,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00022190413,0.07292282,"{""low"":0.003043,""high"":0.007602}",-0.004337096,-0.5705204,0.003043,0.007602,-12.883276,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0782585,0.0008380769,0.001163,-0.00032492308,-0.27938357,0.005030645,-0.0041925684,-0.83340573,47900,15,0,false,false,false,"UBXS Token USD","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",239,239,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0000542372,0.0008554925,"{""low"":8.220514,""high"":4}",0.0008220514,239,0.0008554925,"CCC",0.0008554925,903,166,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0000160255,0.019494522,"{""low"":8.220514,""high"":4}",-0.04058592,-0.9797683,0.0008220514,0.041424,-96.07628,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.507356,0.00017107677,0.00103384,-0.00086276326,-0.834523,0.0037086378,-0.003537561,-0.9538707,168767,15,0,false,false,false,"Flying Ketamine Horse USD","2025-12-27T00:00:00.000Z",6,986501632,"CoinMarketCap",35924,35924,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000011946482,0.00017189095,"{""low"":1.5727564,""high"":4}",0.00015727564,35924,0.00016332955,"CCC",0.00016332955,1209801,108299,"2026-01-04T00:00:00.000Z",1000000000,986501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00006207677,0.56951165,"{""low"":1.09,""high"":4}",-0.019398924,-0.9912582,0.000109,0.01957,-98.74109,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7010134,0.0112662455,0.00960556,0.001660685,0.17288789,0.012594495,-0.0013282495,-0.1054627,49150392,15,0,false,false,false,"Orbs USD","2019-04-03T00:00:00.000Z",6,4362624000,"CoinMarketCap",11701218,11701218,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0001884345,0.011506848,"{""low"":0.011079901,""high"":0.011506848}",0.011079901,11701218,0.0113636,"CCC",0.0113636,9480977,34259131,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0045182453,0.66956806,"{""low"":0.006748,""high"":0.0257}",-0.014433754,-0.56162465,0.006748,0.0257,-45.293945,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0105681,1.8903666e-8,0.00000186,-0.0000018410964,-0.98983675,0.00000397,-0.000003951096,-0.9952383,0,15,0,false,false,false,"Micromines USD","2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.878693e-10,1.8903666e-8,"{""low"":1.8903666,""high"":8}",1.8903666e-8,0,1.8903666e-8,"CCC",1.8903666e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8903666,""high"":8}",-0.000022981098,-0.9991781,1.8903666e-8,0.000023,-25,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.507699,0.06233035,0.08190238,-0.019572027,-0.23896775,0.15062372,-0.08829337,-0.58618504,1782596,15,0,false,false,false,"Cellframe USD","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",447634,447634,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0038084276,0.063082576,"{""low"":0.061979648,""high"":0.063082576}",0.061979648,447634,0.06207274,"CCC",0.06207274,554228,312686,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0017813519,0.029420005,"{""low"":0.060549,""high"":0.652991}",-0.59066063,-0.9045464,0.060549,0.652991,-81.979774,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.127799,0.000022239088,0.0008145,-0.00079226086,-0.972696,0.0008145,-0.00079226086,-0.972696,0,15,0,false,false,false,"PredicTools USD","2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-9.575087e-7,0.000023060256,"{""low"":2.2105018,""high"":5}",0.000022105018,222,0.000022435897,"CCC",0.000022435897,196910,1913,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000019239087,6.4130287,"{""low"":3,""high"":6}",-0.007632761,-0.9970948,0.000003,0.007655,-99.4814,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"PredicTools USD","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8580494,0.00016249152,0.00020778,-0.000045288485,-0.21796364,0.000760105,-0.00059761346,-0.7862249,845902,15,0,false,false,false,"Sensay USD","2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",286983,286983,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000008296978,0.00016389294,"{""low"":1.6110447,""high"":4}",0.00016110447,286983,0.00016389294,"CCC",0.00016389294,335309,430176,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000018491512,0.12841327,"{""low"":1.44,""high"":4}",-0.0027115084,-0.94346154,0.000144,0.002874,-86.42857,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0705445,0.0062722913,0.00512318,0.0011491114,0.22429653,0.0053619635,0.00091032777,0.16977508,6272196,15,0,false,false,false,"PsyopAnime USD","2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2681566,2681566,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00012723636,0.0065861675,"{""low"":0.005724248,""high"":0.0065861675}",0.005724248,2681566,0.005724248,"CCC",0.005724248,5953796,3269179,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.006225291,132.453,"{""low"":4.7,""high"":5}",-0.017985709,-0.7414341,0.000047,0.024258,2018.7969,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.15074,0.0019495323,0.00213588,-0.00018634775,-0.08724636,0.002827065,-0.00087753276,-0.31040415,1357634,15,0,false,false,false,"e-Radix USD","2020-11-18T00:00:00.000Z",6,696389696,"CoinMarketCap",1676,1676,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00010586844,0.0019566496,"{""low"":0.0019439858,""high"":0.0019566496}",0.0019439858,1676,0.0019566496,"CCC",0.0019566496,20978,4737,"2020-11-16T00:00:00.000Z",0,696389696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0009215323,0.89643216,"{""low"":0.001028,""high"":0.012188}",-0.010238468,-0.840045,0.001028,0.012188,-73.29358,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002640713,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,false,"QuadrantProtocol USD","2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"QuadrantProtocol USD","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.39676,0.00044268,0.00249942,-0.00205674,-0.82288694,0.022188775,-0.021746095,-0.9800494,160188,15,0,false,false,false,"Tanssi USD","2025-07-09T00:00:00.000Z",6,361861248,"CoinMarketCap",686854,686854,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000056940567,0.0004753038,"{""low"":4.425201,""high"":4}",0.0004425201,686854,0.00045091382,"CCC",0.00045091382,5133984,803591,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",1.5989644e-7,0.00036133148,"{""low"":4.425201,""high"":4}",-0.08632032,-0.9948978,0.0004425201,0.086763,-99.18068,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9307491,8.8336655e-8,9.8e-7,-8.916633e-7,-0.90986055,0.00000247,-0.0000023816633,-0.96423614,0,15,0,false,false,false,"Conan USD","2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",33,33,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.29921e-10,8.8336655e-8,"{""low"":8.8336655,""high"":8}",8.8336655e-8,33,8.8336655e-8,"CCC",8.8336655e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.8336655e-8,,"{""low"":0,""high"":2.7}",-0.000026911663,-0.99672824,0,0.000027,-95.454544,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","CONAN"
