"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24393488,"StaFi USD","StaFi USD","[]","2025-02-03T01:18:00.000Z",-17.68834,"REGULAR",-0.79993826,0.24393488,1.219298,-28.22296,0.4094799,-0.165545,-0.40428117,0.35689262,-0.11295773,-0.3165034,25515330,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10398730,10398730,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.052420303,0.2568453,"{""low"":0.24393488,""high"":0.2568453}",0.24393488,10398730,0.2568453,"CCC",0.2568453,14232303,9960689,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0,0,"{""low"":0.24393488,""high"":1.219298}",-0.97536314,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43551093,"DIA USD","DIA USD","[]","2025-02-03T01:18:00.000Z",-19.189007,"REGULAR",-0.6725147,0.256799,1.329864,28.993738,0.6824565,-0.24694556,-0.36184806,0.62857777,-0.19306684,-0.3071487,52120252,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15833443,15833443,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.10341442,0.46519917,"{""low"":0.43551093,""high"":0.46519917}",0.43551093,15833443,0.46519917,"CCC",0.46519917,14917799,13786124,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17871192,0.69592136,"{""low"":0.256799,""high"":1.329864}",-0.8943531,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.610459e-8,"Osaka Protocol USD","Osaka Protocol USD","[]",1738545480,-15.838452,"REGULAR",-0.003927363,8.481758e-8,8.644409e-8,,,,,,,,64653332,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",167548,167548,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.6204112e-8,8.644409e-8,"8.481758E-8 - 8.644409E-8",8.481758e-8,167548,8.5042956e-8,"CCC",8.5042956e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2870132e-9,0.015173896,"8.481758E-8 - 8.644409E-8",-3.3949732e-10,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11545714,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-03T01:18:00.000Z",-18.552937,"REGULAR",-0.7640356,0.109655,0.489299,-36.257988,0.20381846,-0.088361315,-0.43352953,0.20204826,-0.08659112,-0.42856652,21801396,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,188826736,"CoinMarketCap",7720780,7720780,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.02630014,0.12225299,"{""low"":0.114737116,""high"":0.12225299}",0.114737116,7720780,0.12225299,"CCC",0.12225299,6846831,6171250,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0058021396,0.05291268,"{""low"":0.109655,""high"":0.489299}",-0.37384185,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.62375075,"SafePal USD","SafePal USD","[]","2025-02-03T01:18:00.000Z",-8.408663,"REGULAR",-0.3641101,0.581342,0.98091,0.7913828,0.6995251,-0.07577437,-0.10832259,0.733564,-0.10981327,-0.14969829,304078496,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",14228422,14228422,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.05726427,0.6437395,"{""low"":0.6181357,""high"":0.6437395}",0.6181357,14228422,0.6437395,"CCC",0.6437395,11389195,11009990,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.042408764,0.072949775,"{""low"":0.581342,""high"":0.98091}",-0.35715926,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001938881,"SIDUS USD","SIDUS USD","[]","2025-02-03T01:18:00.000Z",-16.959099,"REGULAR",-0.868835,0.001875,0.014782,-53.94608,0.00409684,-0.0021579592,-0.52673745,0.003890125,-0.0019512441,-0.50158906,24053478,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12405855232,"CoinMarketCap",1428449,1428449,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0003959696,0.0020201586,"{""low"":0.001938881,""high"":0.0020201586}",0.001938881,1428449,0.0020201586,"CCC",0.0020201586,1597970,993926,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000063881045,0.034069892,"{""low"":0.001875,""high"":0.014782}",-0.012843119,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25578332,"1inch Network USD","1inch Network USD","[]","2025-02-03T01:19:00.000Z",-14.883296,"REGULAR",-0.63576084,0.213483,0.70224,-24.049532,0.38035917,-0.12457585,-0.32752162,0.32657537,-0.07079205,-0.21677093,357845440,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399017856,"CoinMarketCap",66517100,66517100,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.044725657,0.26626644,"{""low"":0.25400004,""high"":0.26626644}",0.25400004,66517100,0.26626644,"CCC",0.26626644,72041635,27139856,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.042300314,0.1981437,"{""low"":0.213483,""high"":0.70224}",-0.44645667,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009827244,"Coinonat USD","Coinonat USD","[]",1738545480,0,"REGULAR",-0.45675823,0,0.001809,130.75117,0.00098682,-0.0000040956074,-0.0041503087,0.0007557,0.00022702437,0.300416,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.01816,,"EigenLayer USD","[]","2025-02-03T01:18:00.000Z",-22.386713,"REGULAR",-0.6429197,2.01816,5.651839,-36.328197,3.4626532,-1.444493,-0.41716367,3.39069,-1.37253,-0.4047937,474222720,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",245782976,245782976,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.58211637,2.1769383,"{""low"":2.01816,""high"":2.1769383}",2.01816,245782976,2.1769383,"CCC",2.1769383,195357414,133456923,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0,0,"{""low"":2.01816,""high"":5.651839}",-3.6336787,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,0,"REGULAR",-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",39.257442,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-03T01:18:00.000Z",-16.996311,"REGULAR",-0.6939483,32.412354,128.27065,-34.346207,54.50017,-15.242729,-0.27968222,52.444134,-13.186691,-0.25144264,778076160,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19819838,"CoinMarketCap",70374624,70374624,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-8.038578,41.01344,"{""low"":39.037933,""high"":41.01344}",39.037933,70374624,41.01344,"CCC",41.01344,88307699,53278879,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.845089,0.21118766,"{""low"":32.412354,""high"":128.27065}",-89.0132,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0,"REGULAR",-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009883445,"ARbit USD","ARbit USD","[]",1738545480,-2.4607804,"REGULAR",-0.7257645,0.000423,0.003604,136.15024,0.00100204,-0.000013695448,-0.013667566,0.000876595,0.00011174957,0.12748142,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000024934532,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005653446,1.3365121,"4.23E-4 - 0.003604",-0.0026156553,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015973058,,"Dagknight Dog USD","[]",1738545480,-14.444613,"REGULAR",-0.94033223,0.000141,0.002677,-85.87684,0.00030802,-0.00014828943,-0.4814279,0.0007799537,-0.0006202231,-0.795205,712276,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",29559,29559,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000026967871,0.00016437717,"1.5973058E-4 - 1.6437717E-4",0.00015973058,29559,0.00016258251,"CCC",0.00016258251,58753,21138,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000018730585,0.13284104,"1.41E-4 - 0.002677",-0.0025172692,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2577125e-8,,"Dogy USD","[]",1738545480,-4.2162437,"REGULAR",0,5.215072e-8,5.2577125e-8,,,,,,,,45735,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",92784,92784,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.3143585e-9,5.2577125e-8,"5.215072E-8 - 5.2577125E-8",5.215072e-8,92784,5.215072e-8,"CCC",5.215072e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.264038e-10,0.008176374,"5.215072E-8 - 5.2577125E-8",0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000063704038,"Radx AI USD","Radx AI USD","[]",1738545480,-12.318825,"REGULAR",-0.9139134,0.000005,0.000074,-12.5,0.00000622,1.504036e-7,0.024180641,0.00001018,-0.000003809596,-0.3742236,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",312366,312366,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.950142e-7,0.000006651408,"6.3704038E-6 - 6.651408E-6",0.0000063704038,312366,0.0000066171237,"CCC",0.0000066171237,320722,317818,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013704039,0.27408078,"5.0E-6 - 7.4E-5",-0.0000676296,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008904337,"Multibit USD","Multibit USD","[]","2025-02-03T01:18:00.000Z",-17.626673,"REGULAR",-0.9608549,0.008894428,0.22747,-89.654076,0.01978858,-0.010884243,-0.5500265,0.02604967,-0.017145332,-0.65817845,8459120,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3768642,3768642,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0019053966,0.009247759,"{""low"":0.008894428,""high"":0.009247759}",0.008894428,3768642,0.009194411,"CCC",0.009194411,6225431,3915783,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000009909272,0.0011140989,"{""low"":0.008894428,""high"":0.22747}",-0.21856566,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013446596,"Boblles USD","Boblles USD","[]","2025-02-03T01:18:00.000Z",-4.1482105,"REGULAR",-0.6696168,0.001329091,0.00407,-45.047546,0.0020036667,-0.0006590071,-0.32890058,0.0020036667,-0.0006590071,-0.32890058,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",176967,176967,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000058193225,0.0013527649,"{""low"":0.001329091,""high"":0.0013527649}",0.001329091,176967,0.0013424052,"CCC",0.0013424052,223626,186612,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00001556857,0.011713698,"{""low"":0.001329091,""high"":0.00407}",-0.0027253402,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019044781,,"BLAST USD","[]",1657477500,0,"REGULAR",-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00030419196,"ZKFair USD","ZKFair USD","[]",1738545480,-11.128611,"REGULAR",-0.97727704,0.000251,0.013387,-96.58442,0.00048138,-0.00017718805,-0.36808354,0.000823405,-0.00051921303,-0.63056827,3041919,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2654850,2654850,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000038091384,0.00030523003,"3.004582E-4 - 3.0523003E-4",0.0003004582,2654850,0.00030078526,"CCC",0.00030078526,2052872,1833844,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000053191965,0.21192019,"2.51E-4 - 0.013387",-0.013082808,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00243203,"Ferrum Network USD","Ferrum Network USD","[]","2025-02-03T01:18:00.000Z",-13.341507,"REGULAR",-0.97853947,0.0024278376,0.113326,-94.82507,0.00768108,-0.0052490504,-0.683374,0.015207235,-0.012775205,-0.8400742,698016,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",296607,296607,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00037442334,0.002635384,"{""low"":0.0024278376,""high"":0.002635384}",0.0024278376,296607,0.0025495049,"CCC",0.0025495049,382045,330167,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000041923486,0.001726783,"{""low"":0.0024278376,""high"":0.113326}",-0.110893965,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.441053,"Chainlink USD","Chainlink USD","[]","2025-02-03T01:19:00.000Z",-16.30523,"REGULAR",-0.36890206,8.137649,30.805128,26.80503,23.4236,-3.9825459,-0.1700228,15.757109,3.6839447,0.23379573,12405336064,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1365488000,1365488000,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-3.7874641,20.425179,"{""low"":19.441053,""high"":20.425179}",19.441053,1365488000,20.425179,"CCC",20.425179,1168710192,740513497,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.303405,1.3890259,"{""low"":8.137649,""high"":30.805128}",-11.364075,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8095996,,"Arkham USD","[]","2025-02-03T01:18:00.000Z",-23.242323,"REGULAR",-0.7972942,0.497595,3.993964,106.619095,1.4370713,-0.62747175,-0.4366323,1.5170532,-0.70745367,-0.4663341,182240864,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",164212624,164212624,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.24514776,0.87477505,"{""low"":0.8025525,""high"":0.87477505}",0.8025525,164212624,0.87477505,"CCC",0.87477505,132540441,80247291,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.31200457,0.6270251,"{""low"":0.497595,""high"":3.993964}",-3.1843643,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011086349,"FireStarter USD","FireStarter USD","[]","2025-02-03T01:18:00.000Z",-12.933487,"REGULAR",-0.94263506,0.011032913,0.19326,-70.725624,0.02178112,-0.010694771,-0.49101105,0.025252284,-0.014165935,-0.5609764,759861,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",156267,156267,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0016468465,0.011139466,"{""low"":0.011032913,""high"":0.011139466}",0.011032913,156267,0.011062619,"CCC",0.011062619,224152,218439,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000053436495,0.0048433715,"{""low"":0.011032913,""high"":0.19326}",-0.18217365,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000022799491,,"NOVA USD","[]",1660760820,0,"REGULAR",-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24217853,"Clearpool USD","Clearpool USD","[]","2025-02-03T01:18:00.000Z",-21.810204,"REGULAR",-0.5898574,0.059814,0.590474,216.83401,0.39662665,-0.15444812,-0.3894043,0.23454647,0.007632062,0.03253966,177275504,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",19474444,19474444,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0675531,0.25759608,"{""low"":0.24217853,""high"":0.25759608}",0.24217853,19474444,0.25759608,"CCC",0.25759608,8850281,7031136,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18236452,3.0488603,"{""low"":0.059814,""high"":0.590474}",-0.34829548,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003718007,"Oddz USD","Oddz USD","[]","2025-02-03T01:18:00.000Z",-6.739523,"REGULAR",-0.92426294,0.003560419,0.049091,-70.403656,0.00598528,-0.0022672731,-0.3788082,0.00697949,-0.0032614833,-0.46729535,368082,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",214542,214542,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00026868377,0.0037184204,"{""low"":0.003560419,""high"":0.0037184204}",0.003560419,214542,0.0035804005,"CCC",0.0035804005,230466,221601,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015758793,0.044261064,"{""low"":0.003560419,""high"":0.049091}",-0.045372993,"ODDZ"
