"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78045280,"CoinMarketCap",205563,205563,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","[]","2025-06-05T21:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007818844,0.018432474,"{""low"":0.01762556,""high"":0.018432474}",0.01762556,205563,0.018404938,"CCC",0.018404938,99873,167864,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007321434,0.70889175,"{""low"":0.010328,""high"":0.149803}",-0.13215357,-0.8821824,0.010328,0.149803,-87.14988,0.01481242,0.0028370144,0.19152942,0.02462076,-0.0069713257,-0.28314826,1377455,15,0,false,false,-4.242153,0.017649435,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3108764672,"CoinMarketCap",226300,226300,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]","2025-06-05T21:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000024974346,0.0012329721,"{""low"":0.0011997919,""high"":0.0012329721}",0.0011997919,226300,0.0012282069,"CCC",0.0012282069,196419,217279,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00017593219,0.17114025,"{""low"":0.001028,""high"":0.005787}",-0.0045830677,-0.79195917,0.001028,0.005787,-78.08708,0.00133174,-0.00012780773,-0.09597048,0.001873445,-0.0006695128,-0.35736987,3742741,15,0,false,false,-2.032241,0.0012039322,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5452376,5452376,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-06-05T21:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021151543,2.4491205,"{""low"":2.3109946,""high"":2.4491205}",2.3109946,5452376,2.3646545,"CCC",2.3646545,14044642,5233425,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.4563843,0.24142706,"{""low"":1.890361,""high"":6.524265}",-4.17752,-0.64030504,1.890361,6.524265,-47.992645,2.645445,-0.29869986,-0.112911,3.6403875,-1.2936423,-0.3553584,33660664,15,0,false,false,-0.8932633,2.3467453,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13625234,13625234,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","[]","2025-06-05T21:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009307191,0.017116573,"{""low"":0.015638283,""high"":0.017116573}",0.015638283,13625234,0.01660463,"CCC",0.01660463,26761701,12178980,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0020442298,0.1486064,"{""low"":0.013756,""high"":0.061771}",-0.04597077,-0.7442128,0.013756,0.061771,-62.503387,0.01883962,-0.0030393898,-0.16132967,0.02655217,-0.01075194,-0.4049364,158002304,15,0,false,false,-5.562854,0.01580023,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",3366518,3366518,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","[]","2025-06-05T21:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009462633,0.0016250379,"{""low"":0.0015091875,""high"":0.0016250379}",0.0015091875,3366518,0.0015907976,"CCC",0.0015907976,2945077,2409026,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021193642,0.16327922,"{""low"":0.001298,""high"":0.008446}",-0.006936063,-0.82122463,0.001298,0.008446,-80.48601,0.00167724,-0.0001673036,-0.09974935,0.002392505,-0.00088256865,-0.36888894,5801930,15,0,false,false,-5.8973303,0.0015099364,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",111216,111216,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-06-05T21:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015672701,0.008374604,"{""low"":0.005120049,""high"":0.008374604}",0.005120049,111216,0.00555454,"CCC",0.00555454,32358,103473,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002615212,0.5803844,"{""low"":0.004506,""high"":0.05513}",-0.04800879,-0.87082875,0.004506,0.05513,-89.66755,0.00514202,0.0019791918,0.3849055,0.01252879,-0.0054075783,-0.43161216,308814,15,0,false,false,28.219057,0.007121212,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",268891,268891,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","[]","2025-06-05T21:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09292984,3.0124938,"{""low"":2.8581903,""high"":3.0124938}",2.8581903,268891,3.011511,"CCC",3.011511,235442,181944,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.88794875,0.4252734,"{""low"":2.087948,""high"":10.693241}",-7.7173443,-0.721703,2.087948,10.693241,-58.646614,3.3522158,-0.37631893,-0.11225976,4.825269,-1.8493724,-0.38326824,29758970,15,0,false,false,-3.0281913,2.9758968,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",99758,99758,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","[]","2025-06-05T21:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00093723834,0.017964449,"{""low"":0.016617136,""high"":0.017964449}",0.016617136,99758,0.017675037,"CCC",0.017675037,33416,102993,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0041257488,0.30995032,"{""low"":0.013311,""high"":0.049945}",-0.032508254,-0.65088105,0.013311,0.049945,-47.761547,0.01671504,0.00072170794,0.043177158,0.02335024,-0.0059134923,-0.25325188,1712512,15,0,false,false,-5.100893,0.017436748,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",206459,206459,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","2025-06-05T21:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002684977,0.064027995,"{""low"":0.060245376,""high"":0.064027995}",0.060245376,206459,0.06303411,"CCC",0.06303411,301528,403492,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.031157857,1.0430804,"{""low"":0.029871,""high"":0.138246}",-0.07721715,-0.55854887,0.029871,0.138246,-33.05508,0.0686829,-0.007654045,-0.11144032,0.08764201,-0.02661315,-0.30365747,0,15,0,false,false,-4.214122,0.061028857,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",81733,81733,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","[]",1749160320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013594341,0.00021662717,"1.7823385E-4 - 2.1662717E-4",0.00017823385,81733,0.00021644933,"CCC",0.00021644933,30511,101853,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015857187,7.9285936,"2.0E-5 - 0.001434",-0.0012554281,-0.87547284,0.00002,0.001434,-84.47782,0.00005906,0.00011951187,2.023567,0.000142335,0.00003623686,0.2545885,0,15,0,false,false,-7.0742593,0.00017857186,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74938928,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","[]",1749160380,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000007014489,0.001243715,"0.001236554 - 0.001243715",0.001236554,0,0.0012367006,"CCC",0.0012367006,24521,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00045871508,0.5843504,"7.85E-4 - 0.120051",-0.11880728,-0.98964006,0.000785,0.120051,-97.95571,0.0012036,0.00004011509,0.033329256,0.015513905,-0.01427019,-0.9198322,93202,15,0,false,false,0.56719565,0.001243715,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17502188,17502188,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2025-06-05T21:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.053616762,0.7167607,"{""low"":0.6518023,""high"":0.7167607}",0.6518023,17502188,0.7064511,"CCC",0.7064511,48615446,20542199,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1656957,0.3338196,"{""low"":0.496363,""high"":3.677098}",-3.0150394,-0.8199508,0.496363,3.677098,-79.88459,0.79210675,-0.13004804,-0.16417994,1.1871574,-0.5250987,-0.44231597,57216424,15,0,false,false,-7.4917755,0.6620587,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41101717504,"CoinMarketCap",6129660,6129660,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","2025-06-05T21:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00010520255,0.0014629146,"{""low"":0.0013186728,""high"":0.0014629146}",0.0013186728,6129660,0.00144046,"CCC",0.00144046,8099246,6321587,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00011065358,0.089743376,"{""low"":0.001233,""high"":0.006354}",-0.0050103464,-0.7885342,0.001233,0.006354,-68.43489,0.00169196,-0.0003483065,-0.20585977,0.002621215,-0.0012775615,-0.48739287,55226468,15,0,false,false,-7.261078,0.0013436535,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","[]",1749160320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000053649303,0.0010456212,"9.907413E-4 - 0.0010456212",0.0009907413,1,0.0010443906,"CCC",0.0010443906,14847,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022874132,0.30018547,"7.62E-4 - 0.013408",-0.012417259,-0.92610824,0.000762,0.013408,-85.518105,0.00100906,-0.00001831865,-0.018154174,0.00207868,-0.0010879388,-0.5233796,0,15,0,false,false,-5.136893,0.0009907413,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",360169,360169,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","[]","2025-06-05T21:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12474203,4.9638104,"{""low"":4.8033605,""high"":4.9638104}",4.8033605,360169,4.959166,"CCC",4.959166,532518,514288,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.548573,0.12891743,"{""low"":4.255228,""high"":16.76312}",-11.95932,-0.7134304,4.255228,16.76312,-64.546875,5.4926953,-0.6888943,-0.12542008,7.2284026,-2.4246016,-0.33542702,0,15,0,false,false,-2.531017,4.803801,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",72201912,72201912,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-06-05T21:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.015246868,0.19547535,"{""low"":0.17791592,""high"":0.19547535}",0.17791592,72201912,0.19337584,"CCC",0.19337584,80543135,66326106,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04838729,0.36774883,"{""low"":0.131577,""high"":0.735163}",-0.55519867,-0.75520486,0.131577,0.735163,-62.06547,0.21344872,-0.03348443,-0.15687342,0.31512108,-0.1351568,-0.42890432,959584576,15,0,false,false,-7.8104515,0.17996429,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,645360832,"CoinMarketCap",5839701,5839701,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2025-06-05T21:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010853067,0.18167491,"{""low"":0.16886151,""high"":0.18167491}",0.16886151,5839701,0.18112801,"CCC",0.18112801,11430613,6003335,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027340695,0.19039084,"{""low"":0.143603,""high"":0.482579}",-0.31163532,-0.64577055,0.143603,0.482579,-47.714287,0.2034398,-0.03249611,-0.1597333,0.26178208,-0.09083839,-0.34700003,110320360,15,0,false,false,-5.9698853,0.17094369,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2429571,"CoinMarketCap",2338350,2338350,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-06-05T21:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0165854,9.89329,"{""low"":8.883246,""high"":9.89329}",8.883246,2338350,9.869454,"CCC",9.869454,3447466,4401474,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9095268,0.27109307,"{""low"":7.043805,""high"":29.657404}",-20.704071,-0.698108,7.043805,29.657404,-61.887337,9.631168,-0.6778364,-0.07037946,14.213606,-5.260274,-0.37008724,21752760,15,0,false,false,-10.196533,8.953332,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112739120,"CoinMarketCap",2843897,2843897,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","[]","2025-06-05T21:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002311144,0.06300638,"{""low"":0.058905035,""high"":0.06300638}",0.058905035,2843897,0.06296483,"CCC",0.06296483,4806122,4697949,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03516095,1.4758008,"{""low"":0.023825,""high"":0.647483}",-0.58849704,-0.9088996,0.023825,0.647483,-89.75801,0.0579003,0.0010856539,0.018750403,0.23041709,-0.17143114,-0.7440036,6650024,15,0,false,false,-3.7703965,0.058985952,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1798536,1798536,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","2025-06-05T21:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008918405,0.14620997,"{""low"":0.13490698,""high"":0.14620997}",0.13490698,1798536,0.14407119,"CCC",0.14407119,1702425,1593096,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.024669632,0.22089767,"{""low"":0.111679,""high"":0.748109}",-0.6117604,-0.81774235,0.111679,0.748109,-68.67548,0.16694668,-0.030598044,-0.18328035,0.29314467,-0.15679604,-0.5348759,22997548,15,0,false,false,-6.1393127,0.13634863,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2674646,"CoinMarketCap",162470288,162470288,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2025-06-05T21:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5453415,54.980194,"{""low"":46.79536,""high"":54.980194}",46.79536,162470288,52.6644,"CCC",52.6644,51800580,272299878,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.191202,1.387012,"{""low"":19.604158,""high"":120.16261}",-73.36725,-0.6105664,19.604158,120.16261,-50.011,33.80586,12.989502,0.38423818,44.771034,2.0243263,0.04521509,125161024,15,0,false,false,-10.5947,46.79536,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",285670,285670,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","[]","2025-06-05T21:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004013624,0.008372406,"{""low"":0.0040971073,""high"":0.008372406}",0.0040971073,285670,0.008174292,"CCC",0.008174292,5546921,264263,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00022291066,0.056333248,"{""low"":0.003957,""high"":0.970818}",-0.9666381,-0.99569446,0.003957,0.970818,-98.98794,0.01170548,-0.007525569,-0.6429099,0.2532388,-0.24905889,-0.9834942,179885,15,0,false,false,-48.985252,0.0041799108,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",353746,353746,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","[]",1749160320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4748715e-7,0.000003363784,"2.9894716E-6 - 3.363784E-6",0.0000029894716,353746,0.0000032774558,"CCC",0.0000032774558,180627,327762,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010417493,0.5208747,"2.0E-6 - 7.0E-6",-0.000003958251,-0.56546444,0.000002,0.000007,-57.142853,0.00000256,4.8174934e-7,0.18818334,0.00000353,-4.8825063e-7,-0.13831463,0,15,0,false,false,-7.524151,0.0000030417493,"RFD"
