"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaCene USD","MetaCene USD","[]","2026-02-18T21:59:00.000Z",-0.6541821,0.0017605729,6,521082176,"CoinMarketCap",16589,16589,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00001159322,0.0017719904,"{""low"":0.0017588801,""high"":0.0017719904}",0.0017588801,16589,0.001763387,"CCC",0.001763387,146817,29416,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004625729,0.35637358,"{""low"":0.001298,""high"":0.024346}",-0.022585427,-0.9276854,0.001298,0.024346,-90.51493,false,"2024-09-06T00:00:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00166188,0.00009869295,0.05938633,0.00349059,-0.0017300171,-0.4956231,917403,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PoP Planet USD","PoP Planet USD","[]","2026-02-18T21:57:00.000Z",-0.82646,0.009459676,6,140000000,"CoinMarketCap",297779,297779,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0000788318,0.009624863,"{""low"":0.009433209,""high"":0.009624863}",0.009433209,297779,0.00954127,"CCC",0.00954127,6226660,780131,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000026467256,0.0028057531,"{""low"":0.009433209,""high"":0.150133}",-0.14067332,-0.9369914,0.009433209,0.150133,-89.35431,false,"2025-10-03T00:00:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.01350212,-0.004042444,-0.29939327,0.033680797,-0.02422112,-0.7191374,1324354,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alephium USD","Alephium USD","[]","2026-02-18T21:59:00.000Z",0.99331087,0.078625806,6,122324536,"CoinMarketCap",168543,168543,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0007733181,0.07931293,"{""low"":0.077805534,""high"":0.07931293}",0.077805534,168543,0.078713715,"CCC",0.078713715,274784,245742,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.007021807,0.09806445,"{""low"":0.071604,""high"":0.691706}",-0.6130802,-0.8863306,0.071604,0.691706,-86.66678,false,"2022-01-12T00:00:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.10133842,-0.02271261,-0.22412637,0.15887362,-0.08024781,-0.5051047,9617865,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-02-18T21:59:00.000Z",-1.5359807,0.0090345815,6,108300000,"CoinMarketCap",242636,242636,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00014093425,0.0092031,"{""low"":0.008987178,""high"":0.0092031}",0.008987178,242636,0.009170948,"CCC",0.009170948,928439,504989,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000047403388,0.0052745575,"{""low"":0.008987178,""high"":0.091454}",-0.08241942,-0.90121174,0.008987178,0.091454,-86.80754,false,"2025-08-11T00:00:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.01079714,-0.0017625587,-0.1632431,0.028537016,-0.019502435,-0.6834083,978445,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MX Token USD","MX Token USD","[]","2026-02-18T22:00:00.000Z",-0.08669619,1.7995561,4,91837336,"CoinMarketCap",6407752,6407752,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0015615225,1.8091419,"{""low"":1.7905744,""high"":1.8091419}",1.7905744,6407752,1.7993208,"CCC",1.7993208,16252199,7520484,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.008981705,0.0050161025,"{""low"":1.7905744,""high"":3.505421}",-1.7058648,-0.48663622,1.7905744,3.505421,-46.05398,false,"2019-09-24T00:00:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.9553645,-0.15580833,-0.0796825,2.2760801,-0.476524,-0.2093617,165266432,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ArchLoot USD","ArchLoot USD","[]","2026-02-18T22:00:00.000Z",-4.0900173,0.0048364857,6,867603520,"CoinMarketCap",851043,851043,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00020624883,0.0051276525,"{""low"":0.0048074718,""high"":0.0051276525}",0.0048074718,851043,0.0050258734,"CCC",0.0050258734,5048289,3047440,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000029013958,0.0060351803,"{""low"":0.0048074718,""high"":0.214048}",-0.20921151,-0.97740465,0.0048074718,0.214048,-97.18832,false,"2024-05-03T00:00:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.009583,-0.0047465144,-0.4953057,0.03720363,-0.032367144,-0.86999965,4196152,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Roam USD","Roam USD","[]","2026-02-18T21:59:00.000Z",-13.787853,0.02308555,6,339337888,"CoinMarketCap",1328690,1328690,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.003692057,0.027159994,"{""low"":0.02306784,""high"":0.027159994}",0.02306784,1328690,0.026610238,"CCC",0.026610238,4624324,1593553,"2024-07-04T00:00:00.000Z",1000000000,995741952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.007381549,0.4700426,"{""low"":0.015704,""high"":0.409353}",-0.38626742,-0.94360477,0.015704,0.409353,-92.622154,false,"2025-03-06T00:00:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.0393884,-0.01630285,-0.41389978,0.07337262,-0.050287068,-0.6853656,7833802,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlatON USD","PlatON USD","[]","2026-02-18T21:59:00.000Z",-1.0185323,0.0014683217,6,6829643776,"CoinMarketCap",3020236,3020236,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000015109195,0.001504849,"{""low"":0.0014598566,""high"":0.001504849}",0.0014598566,3020236,0.0014990496,"CCC",0.0014990496,3907846,2996989,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000057321624,0.04062482,"{""low"":0.001411,""high"":0.006656}",-0.005187678,-0.7793988,0.001411,0.006656,-75.66429,false,"2021-05-12T00:00:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00198656,-0.0005182383,-0.26087222,0.002541955,-0.0010736334,-0.42236522,10028114,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PublicAI USD","PublicAI USD","[]","2026-02-18T21:59:00.000Z",0.4519036,0.015030698,6,208571424,"CoinMarketCap",377197,377197,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000067617744,0.0151172085,"{""low"":0.014946117,""high"":0.0151172085}",0.014946117,377197,0.014964514,"CCC",0.014964514,1037863,487957,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0003076978,0.020899124,"{""low"":0.014723,""high"":0.154102}",-0.1390713,-0.90246266,0.014723,0.154102,-78.40655,false,"2025-08-15T00:00:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.01784442,-0.002813722,-0.15768078,0.03475541,-0.019724712,-0.56752926,3134974,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nero Token USD","Nero Token USD","[]","2025-03-21T01:28:00.000Z",0,0.00013464215,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,false,"2023-05-25T00:00:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z",0.5039619,0.038965683,6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,false,"2024-04-22T00:00:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:25:00.000Z",0,0.000012747489,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,"2022-03-31T00:00:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ancient8 USD",,"[]","2026-02-18T21:59:00.000Z",-4.1105833,0.011348337,6,466562912,"CoinMarketCap",3013714,3013714,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00048648007,0.012460922,"{""low"":0.011309232,""high"":0.012460922}",0.011309232,3013714,0.012460922,"CCC",0.012460922,7547161,2535581,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00057833735,0.05369892,"{""low"":0.01077,""high"":0.401718}",-0.39036965,-0.9717505,0.01077,0.401718,-93.3217,false,"2024-07-17T00:00:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.03176498,-0.020416643,-0.6427406,0.065128565,-0.053780228,-0.8257548,5294713,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GHO USD",,"[]","2026-02-18T22:01:00.000Z",0.00826169,1.0005175,4,527437888,"CoinMarketCap",473030,473030,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00008261204,1.0013239,"{""low"":1.0000209,""high"":1.0013239}",1.0000209,473030,1.0005517,"CCC",1.0005517,948994,770308,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.019082487,0.019443454,"{""low"":0.981435,""high"":1.015474}",-0.014956474,-0.014728565,0.981435,1.015474,0.08635521,false,"2023-07-16T00:00:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.99947774,0.0010397434,0.0010402867,0.9995102,0.0010072589,0.0010077525,527710784,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z",0,1.0250196,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,"2019-02-06T00:00:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UPCX USD","UPCX USD","[]","2026-02-18T22:00:00.000Z",-3.4351966,0.2580972,6,100469656,"CoinMarketCap",184833,184833,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.009181559,0.2802873,"{""low"":0.25076935,""high"":0.2802873}",0.25076935,184833,0.25436676,"CCC",0.25436676,389476,202570,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.104414195,0.6794128,"{""low"":0.153683,""high"":5.366687}",-5.1085896,-0.9519075,0.153683,5.366687,-91.25693,false,"2023-12-11T00:00:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.507684,-0.24958679,-0.4916184,1.7658432,-1.507746,-0.85383916,25930936,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fleek USD","Fleek USD","[]","2026-02-18T21:58:00.000Z",1.1034906,0.03723193,6,20000000,"CoinMarketCap",854233,854233,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00040636957,0.038224123,"{""low"":0.036421906,""high"":0.038224123}",0.036421906,854233,0.037452523,"CCC",0.037452523,1153851,950104,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0008100234,0.022240005,"{""low"":0.036421906,""high"":0.628993}",-0.59176105,-0.9408071,0.036421906,0.628993,-90.8912,false,"2025-10-14T00:00:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.06095998,-0.02372805,-0.3892398,0.10682206,-0.06959013,-0.65145844,744638,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Koma Inu USD",,"[]","2026-02-18T21:59:00.000Z",-4.1346793,0.007014385,6,522684288,"CoinMarketCap",3627253,3627253,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00030253083,0.0073878495,"{""low"":0.006980219,""high"":0.0073878495}",0.006980219,3627253,0.00732483,"CCC",0.00732483,3839490,3687684,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00041238498,0.062463645,"{""low"":0.006602,""high"":0.067774}",-0.06075961,-0.89650327,0.006602,0.067774,-83.97583,false,"2024-10-11T00:00:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00919444,-0.0021800552,-0.23710582,0.01624707,-0.009232685,-0.5682677,3666308,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z",-14.027175,0.00007717156,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,"2020-10-21T00:00:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Klever Coin USD","Klever Coin USD","[]","2026-02-18T21:59:00.000Z",1.2364748,0.0012279957,6,8880780288,"CoinMarketCap",227240,227240,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000014998368,0.0012539196,"{""low"":0.0012037639,""high"":0.0012539196}",0.0012037639,227240,0.0012172079,"CCC",0.0012172079,1759703,267477,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00034399575,0.38913548,"{""low"":8.84,""high"":4}",-0.0040790043,-0.7686083,0.000884,0.005307,-54.708027,false,"2020-09-09T00:00:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00150694,-0.00027894427,-0.18510641,0.002120765,-0.0008927692,-0.42096564,10905560,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AGENDA 47 USD","AGENDA 47 USD","[]","2026-02-18T21:59:00.000Z",-1.8011235,0.004446883,6,999990400,"CoinMarketCap",13776147,13776147,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0000815629,0.004542773,"{""low"":0.0043408913,""high"":0.004542773}",0.0043408913,13776147,0.0045311865,"CCC",0.0045311865,9477353,15230505,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0007458832,0.20153558,"{""low"":0.003701,""high"":0.035792}",-0.031345118,-0.87575763,0.003701,0.035792,-77.51177,false,"2025-04-01T00:00:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.0088981,-0.0044512167,-0.5002435,0.016145924,-0.011699041,-0.7245817,4446840,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EGL1 USD",,"[]","2026-02-18T22:00:00.000Z",-0.7159236,0.038890865,6,1000000000,"CoinMarketCap",5219854,5219854,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00028043613,0.039327763,"{""low"":0.03884865,""high"":0.039327763}",0.03884865,5219854,0.039151423,"CCC",0.039151423,10344830,5228229,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038881864,4320.207,"{""low"":9,""high"":6}",-0.08579713,-0.68809456,0.000009,0.124688,89.56055,false,"2025-06-05T00:00:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.03080706,0.008083805,0.26240107,0.036309566,0.0025812984,0.07109141,38890864,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","donotfomoew USD","donotfomoew USD","[]","2026-02-18T21:59:00.000Z",-3.2796652,0.00022470928,6,6199997440,"CoinMarketCap",382782,382782,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000007619601,0.0002358976,"{""low"":2.2418142,""high"":4}",0.00022418142,382782,0.00023280943,"CCC",0.00023280943,422840,419302,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00001670928,0.08033308,"{""low"":2.08,""high"":4}",-0.0005682907,-0.7166339,0.000208,0.000793,-62.51993,false,"2024-05-28T00:00:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00031416,-0.00008945071,-0.2847298,0.00042561,-0.00020090071,-0.47203007,1393197,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z",0,0.11907978,6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,false,"2021-11-12T00:00:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Paycoin USD","Paycoin USD","[]","2026-02-18T21:59:00.000Z",-0.76311517,0.059925944,6,1063086016,"CoinMarketCap",415057,415057,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0004608184,0.06032101,"{""low"":0.059810422,""high"":0.06032101}",0.059810422,415057,0.06010016,"CCC",0.06010016,1149464,627789,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.004878942,0.08863229,"{""low"":0.055047,""high"":0.165213}",-0.10528706,-0.6372807,0.055047,0.165213,-20.62475,false,"2020-03-05T00:00:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.06778224,-0.0078562945,-0.11590491,0.07916611,-0.019240163,-0.24303536,63706432,15,0,false,false,"PCI"
