"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24573922,0.0503262,0.20479514,0.29313245,0.0029329658,0.010005599,25180430,15,0,false,false,false,"2020-10-15T00:00:00.000Z","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.523946,0.29606542,6,85050224,"CoinMarketCap",1857445,1857445,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.023254275,"2024-11-22T04:52:00.000Z",0.2963524,"{""low"":0.28815648,""high"":0.2963524}",0.28815648,1857445,0.2937951,"CCC",0.2937951,1629353,2599860,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11937241,0.6755922,"{""low"":0.176693,""high"":0.833512}",-0.5374466,-0.6447977,0.176693,0.833512,-0.1685381,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030334,-0.000115622475,-0.3811646,0.000482845,-0.00029512748,-0.61122614,0,15,0,false,false,false,1637366400000,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.224243,0.00018771752,6,0,"CoinMarketCap",2145,2145,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000041834035,1732251120,0.00019373944,"1.8734173E-4 - 1.9373944E-4",0.00018734173,2145,0.00019373944,"CCC",0.00019373944,348,986,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005071753,0.37020096,"1.37E-4 - 0.01444",-0.014252283,-0.98700017,0.000137,0.01444,-29.483282,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113596,0.00051509216,0.4534422,0.0008968,0.00075425213,0.8410483,114590824,15,0,false,false,false,1681776000000,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.040226,0.0016510522,6,69404729344,"CoinMarketCap",15955706,15955706,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00038140488,1732251120,0.0016776423,"0.0016155203 - 0.0016776423",0.0016155203,15955706,0.0016776423,"CCC",0.0016776423,5345920,11510249,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0015130521,10.964146,"1.38E-4 - 0.001924",-0.00027294783,-0.14186478,0.000138,0.001924,730.5195,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17341258,0.013697505,0.078987956,0.22381423,-0.036704153,-0.16399382,18711004,15,0,false,false,false,"2024-03-12T00:00:00.000Z","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.038517,0.18711008,6,99999976,"CoinMarketCap",2002493,2002493,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.028593957,"2024-11-22T04:52:00.000Z",0.18711008,"{""low"":0.17385232,""high"":0.18711008}",0.17385232,2002493,0.17821713,"CCC",0.17821713,2076404,3860290,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.17610109,15.996101,"{""low"":0.011009,""high"":2.145141}",-1.9580308,-0.9127749,0.011009,2.145141,-64.08352,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073624,0.000014000572,0.0019016315,0.010747307,-0.0033709062,-0.31365123,755763584,15,0,false,false,false,"2024-05-16T00:00:00.000Z","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0901303,0.0073764008,6,102456958976,"CoinMarketCap",197167056,197167056,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00042344397,"2024-11-22T04:52:00.000Z",0.0074343355,"{""low"":0.0072895396,""high"":0.0074343355}",0.0072895396,197167056,0.007418995,"CCC",0.007418995,159405781,322606899,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0027714008,0.6018243,"{""low"":0.004605,""high"":0.028958}",-0.0215816,-0.74527246,0.004605,0.028958,-8.606124,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.542513,3.9035244,0.14706688,30.767778,-0.3217411,-0.01045708,839785536,15,0,false,false,false,"2020-09-04T00:00:00.000Z","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8509455,30.446037,2,27582756,"CoinMarketCap",55912792,55912792,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.4085922,"2024-11-22T04:54:00.000Z",30.446037,"{""low"":29.558498,""high"":30.446037}",29.558498,55912792,30.180994,"CCC",30.180994,20985466,49588179,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.931244,0.41512105,"{""low"":21.514793,""high"":77.79886}",-47.35282,-0.608657,21.514793,77.79886,-38.7118,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,25056168,15,0,false,false,false,,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.727053,0.026294492,6,952905536,"CoinMarketCap",3406019,3406019,"BRAINLET","USD=X",,-0.0004620999,"2024-11-22T04:52:00.000Z",0.026867438,"{""low"":0.024319837,""high"":0.026867438}",0.024319837,3406019,0.026380254,"CCC",0.026380254,,,,,,0.0019746553,0.08119525,"{""low"":0.024319837,""high"":0.026867438}",-0.0005729459,-0.021324918,0.024319837,0.026867438,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00396664,0.000078596175,0.019814294,0.008194615,-0.0041493787,-0.50635433,1937482,15,0,false,false,false,"2021-03-31T00:00:00.000Z","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07569672,0.0040452364,6,478954080,"CoinMarketCap",280925,280925,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000003064517,"2024-11-22T04:52:00.000Z",0.004051143,"{""low"":0.0040139123,""high"":0.004051143}",0.0040139123,280925,0.0040382,"CCC",0.0040382,271315,282590,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012642364,0.45459777,"{""low"":0.002781,""high"":0.028298}",-0.024252763,-0.8570487,0.002781,0.028298,-58.402718,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.176022,1.4891281,0.18213359,8.986386,0.6787634,0.07553241,4586790400,15,0,false,false,false,"2021-05-10T00:00:00.000Z","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.76677,9.66515,4,474570048,"CoinMarketCap",231180528,231180528,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.6125679,"2024-11-22T04:55:00.000Z",9.767428,"{""low"":9.105872,""high"":9.767428}",9.105872,231180528,9.231774,"CCC",9.231774,93869385,227024343,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.304504,1.2164491,"{""low"":4.360646,""high"":20.895885}",-11.230736,-0.5374616,4.360646,20.895885,92.20585,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",14.961107,0.000049884897,6,0,"CoinMarketCap",695,695,"WWRY","USD=X",,0.000006492053,1732251120,0.000049884897,"4.772743E-5 - 4.9884897E-5",0.00004772743,695,0.00004772743,"CCC",0.00004772743,,,,,,0.000002157467,0.04520392,"4.772743E-5 - 4.9884897E-5",0,0,0.00004772743,0.000049884897,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014496,0.00005403199,0.37273723,0.000136875,0.00006211699,0.45382276,21274,15,0,false,false,false,1571616000000,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1633327,0.00019899198,6,106912512,"CoinMarketCap",41,41,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000004213711,1732251120,0.00019954001,"1.9696401E-4 - 1.9954001E-4",0.00019696401,41,0.00019797405,"CCC",0.00019797405,22,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009999199,1.0100201,"9.9E-5 - 0.001812",-0.001613008,-0.890181,0.000099,0.001812,-16.74009,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.21042727,0.00004304795,6,0,"CoinMarketCap",28762,28762,"BBONK","USD=X",,9.03965e-8,1732251120,0.000043097745,"4.2971256E-5 - 4.3097745E-5",0.000042971256,28762,0.000043022308,"CCC",0.000043022308,,,,,,7.669223e-8,0.0017847333,"4.2971256E-5 - 4.3097745E-5",-4.9796654e-8,-0.0011554352,0.000042971256,0.000043097745,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10496628,-0.0104729235,-0.09977417,0.20206852,-0.10757516,-0.53236973,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8021517,0.09449336,6,0,"CoinMarketCap",382523,382523,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.004329793,"2024-11-22T04:52:00.000Z",0.09622272,"{""low"":0.089916766,""high"":0.09622272}",0.089916766,382523,0.089916766,"CCC",0.089916766,412692,422842,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03804436,0.67395985,"{""low"":0.056449,""high"":2.913634}",-2.8191407,-0.9675685,0.056449,2.913634,-78.59605,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003666,0.000008278992,0.22583175,0.000036535,0.000008403993,0.23002581,889233152,15,0,false,false,false,1625702400000,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8274875,0.00004493899,6,19787564449792,"CoinMarketCap",166202272,166202272,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000022794666,1732251120,0.00004493899,"4.392969E-5 - 4.493899E-5",0.00004392969,166202272,0.000044925255,"CCC",0.000044925255,22266435,72259977,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000019938992,0.79755974,"2.5E-5 - 8.6E-5",-0.00004106101,-0.4774536,0.000025,0.000086,55.17242,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046274,-0.00006440547,-0.13918284,0.000601765,-0.00020343048,-0.33805636,7198614,15,0,false,false,false,1610064000000,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.436278,0.00039833452,6,18071781376,"CoinMarketCap",211714,211714,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000044058746,1732251120,0.0003996449,"3.9732852E-4 - 3.996449E-4",0.00039732852,211714,0.0003980317,"CCC",0.0003980317,174303,206561,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017533453,0.7862535,"2.23E-4 - 0.001934",-0.0015356655,-0.7940359,0.000223,0.001934,-42.523365,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000631,0.00010706019,0.1696675,0.000613935,0.00012412516,0.20217964,0,15,0,false,false,false,1710892800000,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80405873,0.00073806016,6,0,"CoinMarketCap",133301,133301,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000058870646,1732251120,0.00074025366,"7.3301117E-4 - 7.4025366E-4",0.00073301117,133301,0.0007398422,"CCC",0.0007398422,133172,138179,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004890602,1.9640971,"2.49E-4 - 8.15E-4",-0.00007693982,-0.09440469,0.000249,0.000815,12.307692,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.634513,1.2239156,0.46456996,3.2682397,0.59018874,0.18058306,957993024,15,0,false,false,false,"2020-10-20T00:00:00.000Z","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7009978,3.8584285,4,248285792,"CoinMarketCap",42817164,42817164,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.10147524,"2024-11-22T04:52:00.000Z",3.882799,"{""low"":3.758745,""high"":3.882799}",3.758745,42817164,3.882799,"CCC",3.882799,19627595,85842109,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.3470883,1.552985,"{""low"":1.51134,""high"":6.820273}",-2.9618444,-0.43427065,1.51134,6.820273,136.74118,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,13261705,15,0,false,false,false,,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",63.68357,0.013261705,6,1000000000,"CoinMarketCap",10060308,10060308,"GNON","USD=X",,0.0051596668,"2024-11-22T04:52:00.000Z",0.0144151095,"{""low"":0.010549563,""high"":0.0144151095}",0.010549563,10060308,0.011236108,"CCC",0.011236108,,,,,,0.0027121417,0.25708568,"{""low"":0.010549563,""high"":0.0144151095}",-0.0011534048,-0.0800136,0.010549563,0.0144151095,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1588628,0.18084764,0.15605612,1.2527891,0.086921334,0.06938225,205751984,15,0,false,false,false,"2019-09-18T00:00:00.000Z","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6206937,1.3397105,4,153579456,"CoinMarketCap",10157228,10157228,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0948658,"2024-11-22T04:54:00.000Z",1.3405595,"{""low"":1.3161023,""high"":1.3405595}",1.3161023,10157228,1.3385143,"CCC",1.3385143,6122858,9825546,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.44903147,0.50414515,"{""low"":0.890679,""high"":2.832827}",-1.4931166,-0.5270765,0.890679,2.832827,-13.658052,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085938,-0.00048384815,-0.056302007,0.005443435,0.0026665162,0.4898591,529579808,15,0,false,false,false,1683158400000,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.369786,0.008109951,6,65300000768,"CoinMarketCap",157099568,157099568,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0003395495,1732251120,0.008109951,"0.007825736 - 0.008109951",0.007825736,157099568,0.008107811,"CCC",0.008107811,145922647,302615398,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007992951,68.31582,"1.17E-4 - 0.013179",-0.005069048,-0.38463074,0.000117,0.013179,6252.5,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102208,-0.000042212545,-0.04130063,0.00126353,-0.00028366258,-0.22450007,65930776,15,0,false,false,false,1712361600000,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7160819,0.0009798674,6,67285405696,"CoinMarketCap",11470095,11470095,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000035108067,1732251120,0.0009810593,"9.596838E-4 - 9.810593E-4",0.0009596838,11470095,0.0009778368,"CCC",0.0009778368,8485876,8321981,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028786744,0.41599342,"6.92E-4 - 0.037029",-0.036049135,-0.97353786,0.000692,0.037029,-97.22549,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.341776,0.013223082,0.03868932,0.5081349,-0.1531358,-0.30136842,315707232,15,0,false,false,false,"2024-03-13T00:00:00.000Z","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.682775,0.3549991,6,889318400,"CoinMarketCap",96369192,96369192,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.025327891,"2024-11-22T04:52:00.000Z",0.3625755,"{""low"":0.34747666,""high"":0.3625755}",0.34747666,96369192,0.35854694,"CCC",0.35854694,38626223,104880395,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0849351,0.31449988,"{""low"":0.270064,""high"":4.462545}",-4.107546,-0.9204492,0.270064,4.462545,-89.87579,"AEVO"
