"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","[]",1745095920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","Ondo DeFAI USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7204554,0.0010936195,"USD","REGULAR",0.0015736667,-0.0004800472,-0.3050501,0.0015736667,-0.0004800472,-0.3050501,1093619,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",849013,849013,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000019144616,0.0011286467,"{""low"":0.0010753477,""high"":0.0011286467}",0.0010753477,849013,0.0010974673,"CCC",0.0010974673,871384,867522,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00006761949,0.065905936,"{""low"":0.001026,""high"":0.003747}",-0.0026533804,-0.70813465,0.001026,0.003747,-42.50524,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.71180016,0.009370767,"USD","REGULAR",0.01112412,-0.0017533535,-0.15761727,0.027715895,-0.018345129,-0.6618992,1093568,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1544,1544,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00006622914,0.009370767,"{""low"":0.009210754,""high"":0.009370767}",0.009210754,1544,0.0092943935,"CCC",0.0092943935,6895,1370,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0027427664,0.41381508,"{""low"":0.006628,""high"":0.150427}",-0.14105624,-0.9377056,0.006628,0.150427,-90.905174,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","[]","2025-04-19T20:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,5.402694,0.025052944,"USD","REGULAR",0.02842768,-0.003374735,-0.11871299,0.07735397,-0.052301027,-0.67612594,48499284,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5294310,5294310,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.001284156,0.025086302,"{""low"":0.023831338,""high"":0.025086302}",0.023831338,5294310,0.023864191,"CCC",0.023864191,17062415,8324037,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0048709437,0.24135089,"{""low"":0.020182,""high"":0.246455}",-0.22140205,-0.8983468,0.020182,0.246455,-86.53141,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.9572561,0.0014897722,"USD","REGULAR",0.00230552,-0.0008157478,-0.35382378,0.01563652,-0.014146748,-0.90472484,1489772,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1029395,1029395,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000014125602,0.0016895804,"{""low"":0.0014691469,""high"":0.0016895804}",0.0014691469,1029395,0.001472617,"CCC",0.001472617,3568905,1161122,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00011877227,0.08663185,"{""low"":0.001371,""high"":0.055079}",-0.053589225,-0.97295207,0.001371,0.055079,-92.44034,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.3779898,2.6293406,"USD","REGULAR",2.1441154,0.4852252,0.22630554,2.8847468,-0.25540614,-0.08853676,146655568,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",38695128,38695128,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.06404853,2.720478,"{""low"":2.60793,""high"":2.720478}",2.60793,38695128,2.720478,"CCC",2.720478,62670957,238755272,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2868817,0.9586004,"{""low"":1.342459,""high"":9.340887}",-6.7115464,-0.7185128,1.342459,9.340887,8.782887,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.07520278,0.14612979,"USD","REGULAR",0.14433666,0.0017931312,0.012423256,0.20298499,-0.0568552,-0.2800956,133518480,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10126784,10126784,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00010997057,0.14982961,"{""low"":0.14428501,""high"":0.14982961}",0.14428501,10126784,0.14428501,"CCC",0.14428501,15544791,10532754,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.035064787,0.3157141,"{""low"":0.111065,""high"":0.501283}",-0.3551532,-0.70848846,0.111065,0.501283,-60.75804,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,11.151141,0.004743843,"USD","REGULAR",0.0064877,-0.0017438573,-0.26879436,0.016513625,-0.011769783,-0.7127316,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",296959,296959,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00047592213,0.00476435,"{""low"":0.00424878,""high"":0.00476435}",0.00424878,296959,0.004265828,"CCC",0.004265828,458426,330769,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0021058428,0.7982725,"{""low"":0.002638,""high"":0.063957}",-0.059213154,-0.9258276,0.002638,0.063957,-90.818695,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","[]",1745095920,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.03666152,0.000024581463,"USD","REGULAR",0.00003,-0.0000054185366,-0.1806179,0.000061145,-0.00003656354,-0.59798086,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",33051,33051,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.0149115e-9,0.000024781612,"2.4380945E-5 - 2.4781612E-5",0.000024380945,33051,0.000024487412,"CCC",0.000024487412,87039,59756,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000025814625,0.1173392,"2.2E-5 - 6.12E-4",-0.00058741856,-0.9598342,0.000022,0.000612,-91.54929,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1745095920,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,4.4699554,2.8168911e-13,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",73,73,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.2052642e-14,2.8168911e-13,"2.69636E-13 - 2.8168911E-13",2.69636e-13,73,2.69636e-13,"CCC",2.69636e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.2053103e-14,0.044701383,"2.69636E-13 - 2.8168911E-13",0,0,2.69636e-13,2.8168911e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.3000873,0.024919424,"USD","REGULAR",0.02391736,0.001002064,0.04189693,0.02544013,-0.0005207062,-0.020467905,222662272,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8935289856,"CoinMarketCap",30020146,30020146,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0000745561,0.025545843,"{""low"":0.024252173,""high"":0.025545843}",0.024252173,30020146,0.02486689,"CCC",0.02486689,102928098,63874198,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010265424,0.7005203,"{""low"":0.014654,""high"":0.058053}",-0.033133578,-0.570747,0.014654,0.058053,-28.683239,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","[]",1745095920,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.84830785,0.000051193765,"USD","REGULAR",0.0000627,-0.000011506232,-0.18351248,0.000385655,-0.00033446125,-0.86725503,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",114,114,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",4.3062755e-7,0.000051193765,"5.0763138E-5 - 5.1193765E-5",0.000050763138,114,0.000050763138,"CCC",0.000050763138,121724,14199,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000021937667,0.04477075,"4.9E-5 - 0.003161",-0.0031098062,-0.9838045,0.000049,0.003161,-97.34651,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"USD","REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.0988553,0.04938095,"USD","REGULAR",0.04901012,0.0003708303,0.0075664027,0.08909621,-0.03971526,-0.445757,4938095,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",416666,416666,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0014842488,0.05014127,"{""low"":0.047059663,""high"":0.05014127}",0.047059663,416666,0.047902618,"CCC",0.047902618,497218,541367,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013972949,0.3946269,"{""low"":0.035408,""high"":0.275588}",-0.22620705,-0.82081604,0.035408,0.275588,-79.39253,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.0078545,0.024569554,"USD","REGULAR",0.02567652,-0.0011069663,-0.043112006,0.035308164,-0.010738609,-0.30413955,16231023,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1234488,1234488,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0010258257,0.026276221,"{""low"":0.023248093,""high"":0.026276221}",0.023248093,1234488,0.025639571,"CCC",0.025639571,1220890,1256436,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020865537,0.09280584,"{""low"":0.022483,""high"":0.071369}",-0.046799444,-0.6557391,0.022483,0.071369,-54.629433,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.043891,0.030150633,"USD","REGULAR",0.05271636,-0.022565726,-0.42805928,0.11056082,-0.08041018,-0.72729367,13203936,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",5194266,5194266,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0003114883,0.031842545,"{""low"":0.027125144,""high"":0.031842545}",0.027125144,5194266,0.030177018,"CCC",0.030177018,1892354,2736930,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.006994633,0.30206567,"{""low"":0.023156,""high"":0.240139}",-0.20998836,-0.8744451,0.023156,0.240139,-85.41113,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.0379378,0.08392777,"USD","REGULAR",0.08651074,-0.0025829673,-0.029857187,0.11718188,-0.03325411,-0.283782,2230091776,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",13590804,13590804,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00003182143,0.08492849,"{""low"":0.083248354,""high"":0.08492849}",0.083248354,13590804,0.08368748,"CCC",0.08368748,45890576,24386449,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.016304776,0.24111289,"{""low"":0.067623,""high"":0.234775}",-0.15084723,-0.6425182,0.067623,0.234775,-35.994034,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,4.498244,0.021042572,"USD","REGULAR",0.02697168,-0.005929107,-0.21982713,0.05095578,-0.029913208,-0.5870425,810606,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",215359,215359,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0009058006,0.022009686,"{""low"":0.019934962,""high"":0.022009686}",0.019934962,215359,0.019979509,"CCC",0.019979509,207971,186834,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0014365725,0.07327209,"{""low"":0.019606,""high"":0.234561}",-0.21351843,-0.9102896,0.019606,0.234561,-90.56024,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.9966183,2.590806,"USD","REGULAR",2.8122756,-0.22146964,-0.07875104,4.167232,-1.576426,-0.37829092,1703256576,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,657423424,"CoinMarketCap",75368848,75368848,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.12329221,2.59396,"{""low"":2.4524636,""high"":2.59396}",2.4524636,75368848,2.4524636,"CCC",2.4524636,170948240,98847618,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4536469,0.21226633,"{""low"":2.137159,""high"":8.379741}",-5.7889347,-0.69082505,2.137159,8.379741,-63.135002,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"[]",1745095920,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.8825501,0.0038673151,"USD","REGULAR",0.00604836,-0.0021810448,-0.36060104,0.00556937,-0.0017020549,-0.30560994,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",133938,133938,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00003443472,0.003960905,"0.0038423326 - 0.003960905",0.0038423326,133938,0.0039361753,"CCC",0.0039361753,112484,127708,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003860315,551.4736,"7.0E-6 - 0.017581",-0.013713686,-0.7800287,0.000007,0.017581,-73.6916,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,1.8304509,0.020282688,"USD","REGULAR",0.0369837,-0.016701011,-0.45157763,0.037992384,-0.017709697,-0.46613806,20282380,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5208285,5208285,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00036459044,0.020413995,"{""low"":0.019613614,""high"":0.020413995}",0.019613614,5208285,0.019625327,"CCC",0.019625327,21399769,9924647,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0010936875,0.056995545,"{""low"":0.019189,""high"":0.076202}",-0.055919312,-0.73383,0.019189,0.076202,-69.942406,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"USD","REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,116.45357,0.05549513,"USD","REGULAR",0.0637358,-0.008240666,-0.12929416,0.1385144,-0.08301927,-0.5993548,13519358,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243613392,"CoinMarketCap",178723952,178723952,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.029856777,0.068913355,"{""low"":0.027246192,""high"":0.068913355}",0.027246192,178723952,0.027744794,"CCC",0.027744794,7531105,7083348,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03532613,1.7515063,"{""low"":0.020169,""high"":0.303566}",-0.24807088,-0.8171893,0.020169,0.303566,-89.42371,"VOXEL"
