"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",6989790,6989790,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.005474329,"2024-11-26T04:55:00.000Z",2.0154924,"{""low"":1.9687079,""high"":2.0154924}",1.9687079,6989790,2.0154924,"CCC",2.0154924,23251291,83007059,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1653697,1.3826784,"{""low"":0.842835,""high"":6.988974}",-4.980769,-0.71266097,0.842835,6.988974,-7.5816927,1.349024,0.65918064,0.4886352,1.3434948,0.6647099,0.49476182,88042616,15,0,false,false,0.27334422,2.0082047,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,409247072,"CoinMarketCap",2202682624,2202682624,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.03219986,"2024-11-26T04:55:00.000Z",42.894497,"{""low"":41.30767,""high"":42.894497}",41.30767,2202682624,41.394127,"CCC",41.394127,439084212,1110870473,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",23.958447,1.3700566,"{""low"":17.487194,""high"":65.25045}",-23.80481,-0.36482215,17.487194,65.25045,103.562614,29.422104,12.023537,0.4086566,28.226723,13.218918,0.46831217,16961508352,15,0,false,true,0.07774538,41.44564,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",135002,135002,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.1542579e-7,1732596900,0.00052948546,"5.249526E-4 - 5.2948546E-4",0.0005249526,135002,0.0005249973,"CCC",0.0005249973,136076,132821,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023944196,0.83720964,"2.86E-4 - 0.006203",-0.005677558,-0.91529226,0.000286,0.006203,57.185627,0.0005205,0.000004941947,0.009494615,0.000624595,-0.000099153025,-0.15874772,88274,15,0,false,false,-0.02195556,0.00052544195,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7212376,7212376,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0011352263,"2024-11-26T04:55:00.000Z",0.05755096,"{""low"":0.055586144,""high"":0.05755096}",0.055586144,7212376,0.05577731,"CCC",0.05577731,3628343,12257582,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.029934613,1.1037023,"{""low"":0.027122,""high"":0.195766}",-0.1387094,-0.70854694,0.027122,0.195766,-51.944916,0.0431483,0.013908312,0.32233742,0.052082554,0.0049740598,0.095503375,57053284,15,0,false,false,-1.950835,0.057056613,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617235200000,6,0,"CoinMarketCap",1177,1177,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.006514877,1732596900,0.5080708,"0.46730906 - 0.5080708",0.46730906,1177,0.48182246,"CCC",0.48182246,565,754,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.4684907,4880.1113,"9.6E-5 - 1.37731",-0.90872335,-0.6597813,0.000096,1.37731,-36.67821,0.32522446,0.14336222,0.44081008,0.15620649,0.3123802,1.9997902,0,15,0,false,false,-1.3712604,0.46858668,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,377639872,"CoinMarketCap",1248550,1248550,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0010813698,"2024-11-26T04:54:00.000Z",0.07573715,"{""low"":0.07389946,""high"":0.07573715}",0.07389946,1248550,0.07407485,"CCC",0.07407485,1579655,1294051,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.020437814,0.3712254,"{""low"":0.055055,""high"":0.534285}",-0.4587922,-0.85870314,0.055055,0.534285,-84.969826,0.06433044,0.011162378,0.17351627,0.10818111,-0.032688297,-0.3021627,28509098,15,0,false,false,1.453227,0.075492814,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,149698624,"CoinMarketCap",1078338688,1078338688,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.9973602,"2024-11-26T04:55:00.000Z",30.323471,"{""low"":29.57564,""high"":30.323471}",29.57564,1078338688,29.800535,"CCC",29.800535,198513928,727540892,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",13.892545,0.8786764,"{""low"":15.810763,""high"":39.618526}",-9.915218,-0.2502672,15.810763,39.618526,53.189407,20.933443,8.769865,0.4189404,22.121553,7.5817547,0.34273157,4446544384,15,0,false,false,3.4744008,29.703308,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",290,290,"MOODENG","USD=X",,-2.5667321e-14,1732596900,3.5451e-13,"3.5243556E-13 - 3.5451E-13",3.5243556e-13,290,3.5451e-13,"CCC",3.5451e-13,,,,,,0,0,"3.5243556E-13 - 3.5451E-13",-2.0744311e-15,-0.005851545,3.5243556e-13,3.5451e-13,,,,,,,,0,15,0,false,false,-6.788451,3.5243556e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,667765824,"CoinMarketCap",130380,130380,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.001084961,"2024-11-26T04:55:00.000Z",0.02352334,"{""low"":0.023097998,""high"":0.02352334}",0.023097998,130380,0.023181789,"CCC",0.023181789,340868,212051,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01189634,1.0231651,"{""low"":0.011627,""high"":0.045104}",-0.02158066,-0.47846445,0.011627,0.045104,70.405975,0.01690812,0.0066152196,0.39124513,0.016600614,0.0069227256,0.41701624,15708083,15,0,false,false,-4.4089246,0.02352334,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5983987,5983987,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.005446449,"2024-11-26T04:55:00.000Z",0.11347787,"{""low"":0.11100117,""high"":0.11347787}",0.11100117,5983987,0.111054376,"CCC",0.111054376,3573099,3849917,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.09965187,7.207571,"{""low"":0.013826,""high"":0.497635}",-0.38415712,-0.7719656,0.013826,0.497635,330.57367,0.09171196,0.02176591,0.23732902,0.11258146,0.00089640915,0.007962316,122701720,15,0,false,false,-4.579759,0.11347787,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",547140544,547140544,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.12282252,"2024-11-26T04:55:00.000Z",1.6654896,"{""low"":1.6077236,""high"":1.6654896}",1.6077236,547140544,1.6495537,"CCC",1.6495537,99557872,210714014,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.7400905,0.8382856,"{""low"":0.882862,""high"":4.014795}",-2.3918424,-0.59575707,0.882862,4.014795,-37.553417,1.1381005,0.48485196,0.42601857,1.4711745,0.15177798,0.1031679,1453788672,15,0,false,false,8.187458,1.6229525,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1844585600,"CoinMarketCap",47426432,47426432,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0049557984,"2024-11-26T04:55:00.000Z",0.26186863,"{""low"":0.253984,""high"":0.26186863}",0.253984,47426432,0.2555284,"CCC",0.2555284,21680073,39280648,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.1464842,1.3292818,"{""low"":0.110198,""high"":0.647012}",-0.3903298,-0.60328066,0.110198,0.647012,20.169544,0.20132074,0.05536145,0.2749913,0.20784454,0.048837647,0.234972,473472288,15,0,false,false,-1.8941442,0.2566822,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",4900683,4900683,"SCF","USD=X",,-0.0059742853,"2024-11-26T04:55:00.000Z",0.033585798,"{""low"":0.031124637,""high"":0.033585798}",0.031124637,4900683,0.03278802,"CCC",0.03278802,,,,,,0.0008501969,0.027315883,"{""low"":0.031124637,""high"":0.033585798}",-0.0016109645,-0.047965646,0.031124637,0.033585798,,,,,,,,0,15,0,false,false,-15.742888,0.031974833,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655769600000,6,1092008960,"CoinMarketCap",1422121,1422121,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000018691993,1732596900,0.0014335922,"0.0014289366 - 0.0014335922",0.0014289366,1422121,0.0014323503,"CCC",0.0014323503,1621428,1653709,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00062068773,0.76439375,"8.12E-4 - 0.027121",-0.025688313,-0.94717425,0.000812,0.027121,-72.99546,0.0011244,0.0003082878,0.27417985,0.00213259,-0.0006999022,-0.32819352,1564507,15,0,false,false,1.3219271,0.0014326877,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",283922,283922,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.1181222e-8,1732596900,0.00001159305,"1.1303339E-5 - 1.159305E-5",0.000011303339,283922,0.000011324533,"CCC",0.000011324533,197440,262428,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000025754916,0.2861657,"9.0E-6 - 2.8E-5",-0.000016424508,-0.5865896,0.000009,0.000028,-19.999998,0.00001192,-3.445084e-7,-0.028901711,0.00001415,-0.0000025745085,-0.18194406,31923606,15,0,false,false,-0.18264872,0.000011575492,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",359088,359088,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.8004844e-8,1732596900,0.000010491765,"9.7519705E-6 - 1.0491765E-5",0.0000097519705,359088,0.000010134974,"CCC",0.000010134974,392608,327563,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000017947323,0.22434154,"8.0E-6 - 6.2E-5",-0.000052205265,-0.8420204,0.000008,0.000062,-47.36842,0.00000918,6.14732e-7,0.06696427,0.00001182,-0.0000020252673,-0.17134242,446229,15,0,false,false,0.5957311,0.000009794732,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",5871600,5871600,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.01849309,1732596600,0.070050605,"0.061359487 - 0.070050605",0.061359487,5871600,0.061359487,"CCC",0.061359487,3277627,15153080,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.061703138,1990.4238,"3.1E-5 - 0.260616",-0.19888186,-0.7631222,0.000031,0.260616,22136.338,0.0321478,0.029586338,0.92032236,0.010547065,0.051187072,4.853205,58164764,15,0,false,false,-23.050896,0.061734136,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",170280,170280,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0001830206,1732596900,0.0012829619,"0.00125128 - 0.0012829619",0.00125128,170280,0.0012604626,"CCC",0.0012604626,254020,213833,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007676485,1.4934796,"5.14E-4 - 0.02055",-0.01926835,-0.9376327,0.000514,0.02055,-85.07572,0.00167136,-0.00038971147,-0.23317027,0.0023325754,-0.0010509269,-0.45054358,0,15,0,false,false,-12.495699,0.0012816485,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1889999,1889999,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0022625327,"2024-11-26T04:55:00.000Z",0.3087476,"{""low"":0.29800853,""high"":0.3087476}",0.29800853,1889999,0.2988339,"CCC",0.2988339,1600051,2620349,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13205458,0.7473673,"{""low"":0.176693,""high"":0.833512}",-0.5247644,-0.6295823,0.176693,0.833512,10.911428,0.2514808,0.0572668,0.2277184,0.29091612,0.017831475,0.061294213,26259052,15,0,false,false,0.73821115,0.3087476,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",177,177,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000023482426,1732596900,0.00018801063,"1.8801063E-4 - 1.8801063E-4",0.00018801063,177,0.00018801063,"CCC",0.00018801063,390,998,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000051010633,0.3723404,"1.37E-4 - 0.01444",-0.014251989,-0.98697984,0.000137,0.01444,-40.63492,0.0002884,-0.000100389385,-0.34809077,0.00047157,-0.00028355938,-0.6013092,0,15,0,false,false,-1.2335839,0.00018801063,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",14056847,14056847,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00014253007,1732596600,0.0018583793,"0.001806242 - 0.0018583793",0.001806242,14056847,0.001806242,"CCC",0.001806242,5818861,11909990,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0016772138,12.066287,"1.39E-4 - 0.002009",-0.0001927861,-0.09596123,0.000139,0.002009,1215.7534,0.00123048,0.0005857338,0.47602057,0.00092539,0.00089082384,0.96264696,126053824,15,0,false,false,-7.276604,0.0018162138,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1976516,1976516,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0078017265,"2024-11-26T04:55:00.000Z",0.16113824,"{""low"":0.15719993,""high"":0.16113824}",0.15719993,1976516,0.157879,"CCC",0.157879,2071910,2654486,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14792097,13.436367,"{""low"":0.011009,""high"":2.145141}",-1.986211,-0.92591166,0.011009,2.145141,-61.37422,0.1776139,-0.01868394,-0.10519414,0.22341341,-0.06448345,-0.28862837,15892993,15,0,false,false,-4.67921,0.15892996,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",349948288,349948288,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00017187651,"2024-11-26T04:54:00.000Z",0.009055868,"{""low"":0.008685612,""high"":0.009055868}",0.008685612,349948288,0.008764644,"CCC",0.008764644,160034799,295195965,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0044139223,0.95850646,"{""low"":0.004605,""high"":0.028958}",-0.019939078,-0.6885516,0.004605,0.028958,24.392818,0.0074201,0.0015988224,0.21547182,0.010691311,-0.001672389,-0.15642506,924051328,15,0,false,false,1.9427555,0.009018922,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,27594882,"CoinMarketCap",80586664,80586664,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.17906952,"2024-11-26T04:55:00.000Z",37.518238,"{""low"":36.372097,""high"":37.518238}",36.372097,80586664,36.594837,"CCC",36.594837,23993408,64522544,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",15.804646,0.73459435,"{""low"":21.514793,""high"":77.79886}",-40.47942,-0.5203087,21.514793,77.79886,-11.100364,27.333693,9.985746,0.3653274,30.659046,6.6603928,0.2172407,1029825536,15,0,false,false,-0.4775431,37.31944,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,952905536,"CoinMarketCap",3179580,3179580,"BRAINLET","USD=X",,-0.004038181,"2024-11-26T04:50:00.000Z",0.020276312,"{""low"":0.018249184,""high"":0.020276312}",0.018249184,3179580,0.019661255,"CCC",0.019661255,,,,,,0.00029735826,0.016294332,"{""low"":0.018249184,""high"":0.020276312}",-0.0017297696,-0.08530988,0.018249184,0.020276312,,,,,,,,17673104,15,0,false,false,-17.88014,0.018546542,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"BRAINLET"
