"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,6.9168577,0.08547595,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",169727,169727,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0055297613,0.08896186,"{""low"":0.08112249,""high"":0.08896186}",0.08112249,169727,0.081146255,0.07455076,0.010925189,0.14654697,0.08510819,0.00036776066,0.004321096,1208507,15,0,"REGULAR",false,false,"Crust Network USD","Crust Network USD","CCC",0.081146255,260205,175695,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.024013951,0.39071217,"{""low"":0.061462,""high"":0.797198}",-0.711722,-0.89277947,0.061462,0.797198,-78.91882,"[]","2025-10-02T14:54:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.0817591,0.010731436,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",19356,19356,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00011735782,0.010862475,"{""low"":0.01036584,""high"":0.010862475}",0.01036584,19356,0.010818261,0.01549614,-0.004764704,-0.30747682,0.012711635,-0.0019801985,-0.15577844,463623,15,0,"REGULAR",false,false,"My DeFi Pet USD","My DeFi Pet USD","CCC",0.010818261,46760,21179,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0062254365,1.3815882,"{""low"":0.004506,""high"":0.054751}",-0.044019565,-0.8039956,0.004506,0.054751,-72.97959,"[]","2025-10-02T14:50:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.8205695,0.09639633,false,"2021-12-01T00:00:00.000Z",6,985386368,"CoinMarketCap",5008628,5008628,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0026443452,0.09845518,"{""low"":0.09561589,""high"":0.09845518}",0.09561589,5008628,0.09609181,0.10198542,-0.0055890903,-0.05480284,0.1083393,-0.011942975,-0.11023677,94987624,15,0,"REGULAR",false,false,"Biconomy USD","Biconomy USD","CCC",0.09609181,11338683,6496577,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.019279324,0.25000095,"{""low"":0.077117,""high"":0.466738}",-0.37034166,-0.793468,0.077117,0.466738,-51.734184,"[]","2025-10-02T14:49:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.2123384,0.41140243,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1835969,1835969,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.004927844,0.41962004,"{""low"":0.4093393,""high"":0.41962004}",0.4093393,1835969,0.40963137,0.47294664,-0.06154421,-0.1301293,0.5933813,-0.18197885,-0.30668116,0,15,0,"REGULAR",false,false,"EOS USD","EOS USD","CCC",0.40963137,1455939,1117022,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.030794442,0.08090855,"{""low"":0.380608,""high"":1.52718}",-1.1157775,-0.730613,0.380608,1.52718,-12.190115,"[]","2025-10-02T14:55:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.0639439,8.670647,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3541306,3541306,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.09127998,8.779043,"{""low"":8.623585,""high"":8.779043}",8.623585,3541306,8.629839,9.572092,-0.9014454,-0.09417433,10.689152,-2.018505,-0.18883678,124958984,15,0,"REGULAR",false,false,"Chia USD","Chia USD","CCC",8.629839,4677773,3710743,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.60275173,0.074709915,"{""low"":8.067895,""high"":35.684353}",-27.013706,-0.75701827,8.067895,35.684353,-34.018528,"[]","2025-10-02T14:54:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,7.9821835,0.00022488023,false,1618012800000,6,3200924928,"CoinMarketCap",52490,52490,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000016623439,0.00023202469,"2.2328457E-4 - 2.3202469E-4",0.00022328457,52490,0.0002293698,0.0002902,-0.000065319764,-0.22508533,0.000877255,-0.00065237476,-0.74365467,719824,15,0,"REGULAR",false,false,"Deeper Network USD","Deeper Network USD","CCC",0.0002293698,83564,40272,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005188024,0.2998858,"1.73E-4 - 0.005558",-0.0053331195,-0.95953935,0.000173,0.005558,-84.72315,"[]",1759416540,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.6918511,0.059967212,false,"2020-01-09T00:00:00.000Z",6,652899136,"CoinMarketCap",8163093,8163093,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0009976774,0.061119687,"{""low"":0.0587343,""high"":0.061119687}",0.0587343,8163093,0.059164923,0.0640416,-0.0040743873,-0.06362095,0.060132034,-0.00016482174,-0.0027409974,39152540,15,0,"REGULAR",false,false,"Origin Protocol USD","Origin Protocol USD","CCC",0.059164923,14957322,6874490,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017129213,0.39986023,"{""low"":0.042838,""high"":0.171631}",-0.11166378,-0.65060383,0.042838,0.171631,-24.408382,"[]","2025-10-02T14:49:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.8254707,0.05744564,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7353153,7353153,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0010298565,0.05877373,"{""low"":0.057214767,""high"":0.05877373}",0.057214767,7353153,0.057214767,0.06000946,-0.0025638193,-0.042723585,0.05858982,-0.0011441782,-0.019528618,28741344,15,0,"REGULAR",false,false,"MOBOX USD","MOBOX USD","CCC",0.057214767,11674513,6093302,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02092864,0.5731204,"{""low"":0.036517,""high"":0.343432}",-0.28598636,-0.83273065,0.036517,0.343432,-56.080223,"[]","2025-10-02T14:49:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.1277497,0.8021646,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",42832656,42832656,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.016712487,0.8444858,"{""low"":0.79837656,""high"":0.8444858}",0.79837656,42832656,0.7997403,1.0022026,-0.20003802,-0.19959837,0.8322997,-0.030135095,-0.036207024,69324648,15,0,"REGULAR",false,false,"API3 USD","API3 USD","CCC",0.7997403,58836148,24838343,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3058016,0.6160846,"{""low"":0.496363,""high"":2.766469}",-1.9643044,-0.7100403,0.496363,2.766469,-37.6905,"[]","2025-10-02T14:49:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.3018818,0.0016000851,false,"2020-07-08T00:00:00.000Z",6,36059185152,"CoinMarketCap",5808233,5808233,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000360033,0.001647146,"{""low"":0.0016000851,""high"":0.001647146}",0.0016000851,5808233,0.0016044627,0.00176428,-0.00016419496,-0.093066275,0.00164587,-0.000045784982,-0.027818102,57697764,15,0,"REGULAR",false,false,"Smooth Love Potion USD","Smooth Love Potion USD","CCC",0.0016044627,10834182,4401848,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000541085,0.5109396,"{""low"":0.001059,""high"":0.006354}",-0.0047539147,-0.7481767,0.001059,0.006354,-30.18704,"[]","2025-10-02T14:49:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.19699466,1831.9799,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",4372360,4372360,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",3.6018066,1833.8038,"{""low"":1687.3147,""high"":1833.8038}",1687.3147,4372360,1818.9633,1723.1293,108.850586,0.0631703,1715.0222,116.95764,0.06819599,0,15,0,"REGULAR",false,true,"Maker USD","Maker USD","CCC",1818.9633,74354893,4691955,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",994.94617,1.1886573,"{""low"":837.0337,""high"":2413.209}",-581.2291,-0.2408532,837.0337,2413.209,26.849878,"[]","2025-10-02T14:54:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.54957634,0.16042683,false,"2019-08-26T00:00:00.000Z",6,657598016,"CoinMarketCap",5839327,5839327,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00087685883,0.16335031,"{""low"":0.16042683,""high"":0.16335031}",0.16042683,5839327,0.16163164,0.17352726,-0.01310043,-0.075494945,0.18734194,-0.026915118,-0.1436684,105496368,15,0,"REGULAR",false,false,"Solar USD","Solar USD","CCC",0.16163164,7684167,5817156,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.016823828,0.117155135,"{""low"":0.143603,""high"":0.482579}",-0.32215217,-0.6675636,0.143603,0.482579,-29.968369,"[]","2025-10-02T14:55:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.54447,8.76085,false,"2021-02-27T00:00:00.000Z",4,2480933,"CoinMarketCap",5694406,5694406,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.13325119,8.881,"{""low"":8.7048645,""high"":8.881}",8.7048645,5694406,8.783294,9.626066,-0.86521626,-0.08988264,9.248332,-0.48748207,-0.05271027,21735086,15,0,"REGULAR",false,false,"Alchemix USD","Alchemix USD","CCC",8.783294,5026001,13581422,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2138748,0.33815232,"{""low"":6.546975,""high"":29.657404}",-20.896553,-0.7045982,6.546975,29.657404,-30.70482,"[]","2025-10-02T14:49:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.9621792,0.005323095,false,"2017-11-09T00:00:00.000Z",6,113941376,"CoinMarketCap",142215,142215,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00005072914,0.0053797504,"{""low"":0.0052690273,""high"":0.0053797504}",0.0052690273,142215,0.0052711978,0.01180066,-0.006477565,-0.5489155,0.04006437,-0.034741275,-0.8671365,606520,15,0,"REGULAR",false,false,"NULS USD","NULS USD","CCC",0.0052711978,216012,155994,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00067309476,0.14475156,"{""low"":0.00465,""high"":0.624027}",-0.6187039,-0.99146974,0.00465,0.624027,-98.25133,"[]","2025-10-02T14:55:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.5323704,0.18313058,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2402432,2402432,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0027638972,0.18591338,"{""low"":0.17170835,""high"":0.18591338}",0.17170835,2402432,0.18158038,0.18766095,-0.0045303702,-0.024141252,0.16650888,0.016621694,0.09982467,30986478,15,0,"REGULAR",false,false,"Toko Token USD","Toko Token USD","CCC",0.18158038,3981280,2868115,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.071451575,0.6397942,"{""low"":0.111679,""high"":0.748109}",-0.5649784,-0.75520873,0.111679,0.748109,-49.976234,"[]","2025-10-02T14:49:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.6546346,32.978245,false,"2019-11-19T00:00:00.000Z",2,2718097,"CoinMarketCap",22893198,22893198,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.53678894,33.687984,"{""low"":32.916256,""high"":33.687984}",32.916256,22893198,33.10013,34.841267,-1.8630219,-0.053471703,35.09959,-2.1213455,-0.0604379,89638064,15,0,"REGULAR",false,false,"Tellor USD","Tellor USD","CCC",33.10013,30183787,26353688,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.374086,0.68220663,"{""low"":19.604158,""high"":109.14836}",-76.17012,-0.6978586,19.604158,109.14836,-43.55603,"[]","2025-10-02T14:49:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,5.78509,0.0000038111923,false,1684627200000,8,0,"CoinMarketCap",246722,246722,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.0842367e-7,0.0000041766757,"3.5938067E-6 - 4.1766757E-6",0.0000035938067,246722,0.0000037388536,0.0000043,-4.888077e-7,-0.11367621,0.000003235,5.761924e-7,0.17811203,0,15,0,"REGULAR",false,false,"RefundCoin USD","RefundCoin USD","CCC",0.0000037388536,262540,227395,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018111923,0.90559614,"2.0E-6 - 6.0E-6",-0.000002188808,-0.36480132,0.000002,0.000006,33.333336,"[]",1759416540,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.94359964,0.0000037652344,false,1682640000000,8,0,"CoinMarketCap",20084,20084,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.5196763e-8,0.000003808312,"3.645169E-6 - 3.808312E-6",0.000003645169,20084,0.0000037306788,0.00000394,-1.7476577e-7,-0.044356793,0.00000341,3.552343e-7,0.10417428,0,15,0,"REGULAR",false,false,"Hasaki USD","Hasaki USD","CCC",0.0000037306788,42950,19458,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017652344,0.8826172,"2.0E-6 - 1.0E-5",-0.0000062347654,-0.62347656,0.000002,0.00001,-19.999998,"[]",1759416540,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.2803005,0.08533317,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8002303,8002303,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00107871,0.08663012,"{""low"":0.085095175,""high"":0.08663012}",0.085095175,8002303,0.085095175,0.08979518,-0.004462011,-0.049690988,0.10140957,-0.0160764,-0.15852943,85333168,15,0,"REGULAR",false,false,"Civic USD","Civic USD","CCC",0.085095175,12288837,7452691,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.010208167,0.13588242,"{""low"":0.075125,""high"":0.251639}",-0.16630584,-0.6608905,0.075125,0.251639,-33.96941,"[]","2025-10-02T14:54:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.7292602,0.008078394,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",1633269,1633269,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000058486126,0.008207533,"{""low"":0.008078394,""high"":0.008207533}",0.008078394,1633269,0.008102906,0.0085588,-0.000480406,-0.05613006,0.008899535,-0.0008211406,-0.09226781,66262176,15,0,"REGULAR",false,false,"Marlin USD","Marlin USD","CCC",0.008102906,6060462,2518925,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013923943,0.2082552,"{""low"":0.006686,""high"":0.034431}",-0.026352605,-0.76537436,0.006686,0.034431,-27.543623,"[]","2025-10-02T14:50:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.322664,0.99351674,false,"2021-04-03T00:00:00.000Z",6,3125939,"CoinMarketCap",20359,20359,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.003195405,0.9947831,"{""low"":0.9916067,""high"":0.9947831}",0.9916067,20359,0.9916067,0.9938125,-0.00029575825,-0.00029759965,0.9924144,0.0011023283,0.001110754,3105673,15,0,"REGULAR",false,false,"Fei USD USD","Fei USD USD","CCC",0.9916067,46294,17439,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.097614765,0.10895697,"{""low"":0.895902,""high"":1.314181}",-0.32066423,-0.2440031,0.895902,1.314181,2.1918535,"[]","2025-10-02T14:50:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.49236196,0.02492948,false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",13311585,13311585,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00012335181,0.025695633,"{""low"":0.02492948,""high"":0.025695633}",0.02492948,13311585,0.025291055,0.02960632,-0.0046768393,-0.1579676,0.02386204,0.001067441,0.044733852,150321104,15,0,"REGULAR",false,false,"SKALE USD","SKALE USD","CCC",0.025291055,56473834,37329476,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00901448,0.56641406,"{""low"":0.015915,""high"":0.085623}",-0.060693525,-0.70884603,0.015915,0.085623,-27.231138,"[]","2025-10-02T14:55:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,27.251862,10.678966,false,"2017-11-09T00:00:00.000Z",2,17430062,"CoinMarketCap",168138544,168138544,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",2.286974,11.261295,"{""low"":9.24253,""high"":11.261295}",9.24253,168138544,9.347856,7.4705806,3.208385,0.4294693,8.446912,2.2320538,0.26424494,186135040,15,0,"REGULAR",false,false,"Horizen USD","Horizen USD","CCC",9.347856,16320614,34361483,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.4506288,0.7145774,"{""low"":6.228337,""high"":45.99787}",-35.318905,-0.7678378,6.228337,45.99787,27.312195,"[]","2025-10-02T14:55:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.53240156,0.021419996,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12519559,12519559,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00011343695,0.022019805,"{""low"":0.021419996,""high"":0.022019805}",0.021419996,12519559,0.021632046,0.0223148,-0.00089480355,-0.040099107,0.02302409,-0.0016040932,-0.069670215,32549540,15,0,"REGULAR",false,false,"ARPA USD","ARPA USD","CCC",0.021632046,22744519,18630387,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005103996,0.3128215,"{""low"":0.016316,""high"":0.076092}",-0.054672003,-0.7184987,0.016316,0.076092,-43.40797,"[]","2025-10-02T14:50:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR",false,false,"Myriad Social USD","Myriad Social USD","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.2980335,7.933044,false,"2017-11-09T00:00:00.000Z",4,2988519,"CoinMarketCap",7089335,7089335,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.17820883,8.213732,"{""low"":7.872445,""high"":8.213732}",7.872445,7089335,7.8804097,8.143993,-0.21094942,-0.025902456,8.376757,-0.4437127,-0.05296951,23708058,15,0,"REGULAR",false,false,"Enzyme USD","Enzyme USD","CCC",7.8804097,10695365,8318597,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.342227,0.20365109,"{""low"":6.590817,""high"":29.765951}",-21.832907,-0.73348594,6.590817,29.765951,-49.402534,"[]","2025-10-02T14:55:00.000Z","MLN"
