"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01945172,0.0015877951,0.08162749,0.01084747,0.010192046,0.9395782,908956,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.2443827,0.021039516,6,43202344,"CoinMarketCap",101135,101135,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0002585929,0.021048922,"{""low"":0.020637343,""high"":0.021048922}",0.020637343,101135,0.020645373,"CCC",0.020645373,79487,91111,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016533516,3.6692226,"{""low"":0.004506,""high"":0.054751}",-0.033711486,-0.6157236,0.004506,0.054751,-54.186428,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10043216,0.009380549,0.09340185,0.1334288,-0.02361609,-0.17699395,106635800,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,9.869577,0.10981271,6,971069760,"CoinMarketCap",26167922,26167922,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.009864464,0.11738862,"{""low"":0.105476834,""high"":0.11738862}",0.105476834,26167922,0.105476834,"CCC",0.105476834,10516115,15633985,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.032695703,0.4239753,"{""low"":0.077117,""high"":0.466738}",-0.35692528,-0.764723,0.077117,0.466738,-57.64489,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.130066,-0.3864689,-0.03815068,12.491888,-2.748291,-0.22000605,140422064,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.7730618,9.743597,4,14411726,"CoinMarketCap",3935580,3935580,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.44388103,9.913972,"{""low"":9.4936905,""high"":9.913972}",9.4936905,3935580,9.703865,"CCC",9.703865,5614600,7298474,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1347408,0.13181087,"{""low"":8.608856,""high"":35.684353}",-25.940756,-0.7269504,8.608856,35.684353,-41.023094,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092928,-0.000720566,-0.7754025,0.001283175,-0.001074461,-0.8373457,658580,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-6.6574345,0.00020871399,6,3155421440,"CoinMarketCap",120228,120228,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000014886027,0.00022893939,"2.0100844E-4 - 2.2893939E-4",0.00020100844,120228,0.00022465552,"CCC",0.00022465552,165309,140516,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000007705545,0.038334433,"2.0100844E-4 - 0.005558",-0.005349286,-0.962448,0.00020100844,0.005558,-86.200554,"Deeper Network USD","Deeper Network USD",false,1618012800000,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05582948,0.0012263954,0.021966806,0.06522684,-0.008170962,-0.12526995,39505412,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.1378217,0.057055876,6,692398656,"CoinMarketCap",8665948,8665948,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00119422,0.058152948,"{""low"":0.05632263,""high"":0.058152948}",0.05632263,8665948,0.058133893,"CCC",0.058133893,10466707,9550717,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014217876,0.3318987,"{""low"":0.042838,""high"":0.171631}",-0.11457512,-0.6675666,0.042838,0.171631,-24.208885,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05379034,0.00094895065,0.017641656,0.077482715,-0.022743426,-0.29352903,27387296,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.993007,0.05473929,6,500322464,"CoinMarketCap",13497713,13497713,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.002603162,0.056705557,"{""low"":0.0535944,""high"":0.056705557}",0.0535944,13497713,0.05454334,"CCC",0.05454334,12805035,8491352,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.018222287,0.4990083,"{""low"":0.036517,""high"":0.343432}",-0.2886927,-0.840611,0.036517,0.343432,-63.45153,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6802184,0.0094130635,0.013838296,0.8283652,-0.13873374,-0.16747896,59599312,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.6558317,0.68963146,6,86421976,"CoinMarketCap",11493267,11493267,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0044933558,0.702995,"{""low"":0.6772332,""high"":0.702995}",0.6772332,11493267,0.7029012,"CCC",0.7029012,22066980,18573875,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19326845,0.38936916,"{""low"":0.496363,""high"":2.766469}",-2.0768375,-0.7507178,0.496363,2.766469,-51.89463,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015096,0.0002091548,0.13854982,0.001848105,-0.00012935023,-0.06999074,61829236,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.3835716,0.0017187548,6,35973275648,"CoinMarketCap",6528864,6528864,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000024113804,0.0018017569,"{""low"":0.0017001999,""high"":0.0018017569}",0.0017001999,6528864,0.0017934571,"CCC",0.0017934571,10758074,19887950,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00065975473,0.6229978,"{""low"":0.001059,""high"":0.006354}",-0.004635245,-0.72950035,0.001059,0.006354,-25.055927,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9282336,-0.22585106,-0.045827992,5.6765547,-0.9741721,-0.17161328,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1132076,4.7023826,4,0,"CoinMarketCap",402457,402457,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.052936554,4.804422,"{""low"":4.659812,""high"":4.804422}",4.659812,402457,4.79399,"CCC",4.79399,564838,462294,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.44715452,0.10508356,"{""low"":4.255228,""high"":16.76312}",-12.060738,-0.71948045,4.255228,16.76312,-24.541235,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.2850288,0.012860328,0.0451194,0.2414869,0.056402206,0.23356217,1722337024,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.9771504,0.2978891,6,5781805568,"CoinMarketCap",205712096,205712096,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.01412347,0.30566671,"{""low"":0.29098698,""high"":0.30566671}",0.29098698,205712096,0.3049854,"CCC",0.3049854,206658288,206565860,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16631211,1.2639908,"{""low"":0.131577,""high"":0.735163}",-0.43727386,-0.59479856,0.131577,0.735163,10.883427,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18572712,-0.004064366,-0.021883536,0.20885538,-0.027192622,-0.13019833,118369784,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.073473,0.18166275,6,651590848,"CoinMarketCap",6065834,6065834,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0019293725,0.18572097,"{""low"":0.17930853,""high"":0.18572097}",0.17930853,6065834,0.1856799,"CCC",0.1856799,8274127,6463463,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.038059756,0.26503456,"{""low"":0.143603,""high"":0.482579}",-0.30091625,-0.6235585,0.143603,0.482579,-11.707788,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.350571,0.7254858,0.08687859,10.315977,-1.2399206,-0.1201942,22277002,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.8836459,9.0760565,4,2454480,"CoinMarketCap",2913284,2913284,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.16779995,9.260165,"{""low"":8.910407,""high"":9.260165}",8.910407,2913284,9.260165,"CCC",9.260165,2009564,2227600,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5290813,0.38629767,"{""low"":6.546975,""high"":29.657404}",-20.581348,-0.69396996,6.546975,29.657404,-29.707062,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0176457,-0.0023846105,-0.13513833,0.113161825,-0.09790073,-0.86513925,1729678,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.7158206,0.015261089,6,113339128,"CoinMarketCap",226453,226453,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00026642438,0.015366149,"{""low"":0.015239072,""high"":0.015366149}",0.015239072,226453,0.015327665,"CCC",0.015327665,2445037,206169,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0020150896,0.15212816,"{""low"":0.013246,""high"":0.624027}",-0.6087659,-0.97554415,0.013246,0.624027,-93.38109,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14498203,0.010054588,0.069350585,0.2004775,-0.045440882,-0.22666326,26149598,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.2872909,0.15503661,6,168667248,"CoinMarketCap",2178829,2178829,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0019704103,0.15741582,"{""low"":0.1521528,""high"":0.15741582}",0.1521528,2178829,0.15682064,"CCC",0.15682064,1897518,2370021,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.04335761,0.38823423,"{""low"":0.111679,""high"":0.748109}",-0.59307235,-0.792762,0.111679,0.748109,-43.898243,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.478973,-3.1858444,-0.080697246,36.220802,0.07232666,0.0019968266,98081384,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.8161751,36.29313,2,2702478,"CoinMarketCap",21387572,21387572,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.29381943,37.221245,"{""low"":35.35264,""high"":37.221245}",35.35264,21387572,37.221245,"CCC",37.221245,64149283,25319991,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.68897,0.8512975,"{""low"":19.604158,""high"":109.14836}",-72.85523,-0.6674881,19.604158,109.14836,-39.23794,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000338,7.5181765e-7,0.22243126,0.000002985,0.0000011468176,0.38419348,0,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,23.126915,0.0000041318176,8,0,"CoinMarketCap",310969,310969,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.760789e-7,0.000004398859,"4.025557E-6 - 4.398859E-6",0.000004025557,310969,0.000004294609,"CCC",0.000004294609,294682,307215,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000021318176,1.0659088,"2.0E-6 - 7.0E-6",-0.0000028681825,-0.40974036,0.000002,0.000007,0,"RefundCoin USD","RefundCoin USD",false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000332,1.5071464e-7,0.045395978,0.00000344,3.0714546e-8,0.008928647,0,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.0298731,0.0000034707145,8,0,"CoinMarketCap",84235,84235,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.0206577e-7,0.000003476546,"3.4190853E-6 - 3.476546E-6",0.0000034190853,84235,0.0000034745015,"CCC",0.0000034745015,71425,86009,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014707146,0.7353573,"2.0E-6 - 1.0E-5",-0.000006529285,-0.65292853,0.000002,0.00001,-25,"Hasaki USD","Hasaki USD",false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09612546,-0.0023237914,-0.024174567,0.11124244,-0.017440774,-0.15678164,93801672,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.53129506,0.09380167,6,1000000000,"CoinMarketCap",8556056,8556056,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0004957244,0.09570233,"{""low"":0.09237841,""high"":0.09570233}",0.09237841,8556056,0.09545128,"CCC",0.09545128,20961857,15551832,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018676668,0.24860789,"{""low"":0.075125,""high"":0.251639}",-0.15783733,-0.62723714,0.075125,0.251639,11.074185,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00823786,-0.0004581865,-0.0556196,0.01069814,-0.002918466,-0.27280125,63764760,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.3801353,0.0077796737,6,8196328448,"CoinMarketCap",3967764,3967764,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00010887254,0.007915304,"{""low"":0.0076815337,""high"":0.007915304}",0.0076815337,3967764,0.007834717,"CCC",0.007834717,3810988,3872348,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0010936735,0.16357665,"{""low"":0.006686,""high"":0.034431}",-0.026651327,-0.77405035,0.006686,0.034431,-34.15204,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000918,-0.010141969,-0.010132667,0.9875711,0.0032049417,0.0032452769,3532999,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.11734013,0.99077606,6,3565890,"CoinMarketCap",84881,84881,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0011612177,0.99277353,"{""low"":0.9895916,""high"":0.99277353}",0.9895916,84881,0.9903015,"CCC",0.9903015,75713,90173,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15725207,0.18865933,"{""low"":0.833524,""high"":1.314181}",-0.3234049,-0.24608856,0.833524,1.314181,3.9526105,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02004792,-0.000031573698,-0.0015749114,0.026827956,-0.0068116095,-0.2538997,118924176,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.1071832,0.020016346,6,5941352448,"CoinMarketCap",6689252,6689252,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0002191905,0.020470368,"{""low"":0.019719627,""high"":0.020470368}",0.019719627,6689252,0.020440554,"CCC",0.020440554,15926162,10954686,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0041013453,0.25770313,"{""low"":0.015915,""high"":0.085623}",-0.06560665,-0.76622695,0.015915,0.085623,-45.95748,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.078143,-0.2336464,-0.02892328,10.709486,-2.8649893,-0.26751885,136012016,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.5090746,7.8444967,4,17338526,"CoinMarketCap",10658093,10658093,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.11661911,7.983994,"{""low"":7.681603,""high"":7.983994}",7.681603,10658093,7.983994,"CCC",7.983994,18288606,12363528,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.347961,0.20748919,"{""low"":6.496536,""high"":45.99787}",-38.153374,-0.82945955,6.496536,45.99787,-5.307281,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00340004,-2.561137e-9,-7.532667e-7,0.003631965,-0.0002319275,-0.0638573,0,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.306221,"Bibox Token USD","Bibox Token USD",false,1514073600000,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001617,-0.000044419663,-0.027470417,0.0036664,-0.0020938197,-0.57108325,133793,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.24224325,0.0015725803,6,85078800,"CoinMarketCap",249,249,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000038002618,0.0015816008,"{""low"":0.0015725145,""high"":0.0015816008}",0.0015725145,249,0.0015816008,"CCC",0.0015816008,16904,174,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014258036,0.09970655,"{""low"":0.00143,""high"":0.012385}",-0.0108124195,-0.8730254,0.00143,0.012385,-73.38167,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z","POSI"
