"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Useless USD",,"USD","REGULAR",0,3.3491763e-9,false,false,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",false,1626048000000,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD","REGULAR",-0.43568975,0.9977207,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00436604,1.0027727,"{""low"":0.99722266,""high"":1.0027727}",0.99722266,85110,1.0002443,"CCC",1.0002443,72044,33980,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009435713,0.009547563,"{""low"":0.988285,""high"":1.034426}",-0.036705256,-0.035483696,0.988285,1.034426,0.029551983,0.9999134,-0.002192676,-0.002192866,1.0001817,-0.0024609566,-0.0024605095,44756332,15,0,6,44858576,"CoinMarketCap",85110,85110,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD","REGULAR",0,0.47468436,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD","REGULAR",3.9632697,0.8051351,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.030693233,0.82795674,"{""low"":0.7800339,""high"":0.82795674}",0.7800339,1527596544,0.80660313,"CCC",0.80660313,493706783,1078709798,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.60986406,3.1231675,"{""low"":0.195271,""high"":1.327725}",-0.52259,-0.39359805,0.195271,1.327725,145.09451,0.43808025,0.36705482,0.8378712,0.4023574,0.40277767,1.0010445,5331503616,15,0,6,6621875200,"CoinMarketCap",1527596544,1527596544,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD","REGULAR",9.141462,0.31687576,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.026540846,0.3181897,"{""low"":0.30591422,""high"":0.3181897}",0.30591422,63410868,0.3100241,"CCC",0.3100241,40610089,32748836,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.124286756,0.6453471,"{""low"":0.192589,""high"":0.851248}",-0.53437227,-0.6277515,0.192589,0.851248,7.0715904,0.2919014,0.024974346,0.08555747,0.29877317,0.018102586,0.06058973,624159360,15,0,6,1969729024,"CoinMarketCap",63410868,63410868,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD","REGULAR",0,0.00045819487,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD","REGULAR",36.358234,0.03379467,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0090109315,0.03430157,"{""low"":0.027737053,""high"":0.03430157}",0.027737053,28223356,0.02810459,"CCC",0.02810459,5360631,3952720,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.023686672,2.343359,"{""low"":0.010108,""high"":0.158318}",-0.12452333,-0.7865393,0.010108,0.158318,-68.69303,0.02003604,0.013758631,0.68669415,0.021158306,0.012636365,0.59722954,31909060,15,0,6,944203840,"CoinMarketCap",28223356,28223356,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD","REGULAR",0,0.01750163,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD","REGULAR",5.852476,0.31803423,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.017583787,0.32059196,"{""low"":0.29896837,""high"":0.32059196}",0.29896837,24948214,0.30492643,"CCC",0.30492643,21921582,13748129,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20576224,1.8327119,"{""low"":0.112272,""high"":0.661942}",-0.34390777,-0.51954365,0.112272,0.661942,-14.069235,0.25399294,0.06404129,0.25213805,0.21855101,0.09948322,0.45519453,69051904,15,0,6,217120992,"CoinMarketCap",24948214,24948214,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD","REGULAR",-0.01486743,0.00017002175,false,false,"[]",1755085860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.5276677e-8,0.0001701025,"1.6999747E-4 - 1.701025E-4",0.00016999747,50695,0.00017002212,"CCC",0.00017002212,57677,3964,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012302175,2.6174839,"4.7E-5 - 0.003885",-0.0037149782,-0.95623636,0.000047,0.003885,-89.51911,0.0001094,0.00006062175,0.5541293,0.000574535,-0.00040451324,-0.7040707,100681,15,0,6,592166784,"CoinMarketCap",50695,50695,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD","REGULAR",3.437403,0.0000014090783,false,false,"[]",1755085860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,4.6826017e-8,0.0000014176943,"1.3517483E-6 - 1.4176943E-6",0.0000013517483,36920176,0.0000013860318,"CCC",0.0000013860318,34524853,28695232,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000014090783,,"0.0 - 4.0E-6",-0.0000025909217,-0.6477304,0,0.000004,100,0.00000136,4.9078267e-8,0.036086958,8.9e-7,5.190783e-7,0.583234,550340224,15,0,8,390567515127808,"CoinMarketCap",36920176,36920176,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pwease USD","Pwease USD","USD","REGULAR",13.572784,0.003499682,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00041823788,0.0035844746,"{""low"":0.0033731894,""high"":0.0035844746}",0.0033731894,3474538,0.0034012073,"CCC",0.0034012073,4077839,2754520,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0010656822,0.43783164,"{""low"":0.002434,""high"":0.016196}",-0.012696317,-0.7839169,0.002434,0.016196,-36.8586,0.00400024,-0.00050055794,-0.12513198,0.005440391,-0.0019407091,-0.35672235,3499413,15,0,6,999923136,"CoinMarketCap",3474538,3474538,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",false,"2025-04-01T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD","REGULAR",-0.85422736,0.0048331046,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.00004164176,0.0048496197,"{""low"":0.004752516,""high"":0.0048496197}",0.004752516,634055,0.004800423,"CCC",0.004800423,432857,603568,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020481045,0.73540556,"{""low"":0.002785,""high"":0.005978}",-0.0011448953,-0.19151813,0.002785,0.005978,18.226124,0.0039297,0.0009034048,0.22989155,0.004064835,0.0007682694,0.18900383,13025074,15,0,6,2694970624,"CoinMarketCap",634055,634055,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD","REGULAR",9.507946,1.0753249,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.09336424,1.0878707,"{""low"":1.0463097,""high"":1.0878707}",1.0463097,322486816,1.0590826,"CCC",1.0590826,174582594,168364672,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5333029,0.9839138,"{""low"":0.542022,""high"":2.141296}",-1.065971,-0.49781585,0.542022,2.141296,40.104507,0.90376484,0.17156005,0.1898282,0.96150637,0.113818526,0.11837522,3397067008,15,0,4,3159107584,"CoinMarketCap",322486816,322486816,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","Cult DAO USD","USD","REGULAR",12.922222,0.0000055944847,false,false,"[]",1755085800,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,6.4020287e-7,0.00000564514,"5.5281203E-6 - 5.64514E-6",0.0000055281203,170704,0.00000552843,"CCC",0.00000552843,188797,142740,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000004594485,4.594485,"1.0E-6 - 2.3E-5",-0.000017405517,-0.75676155,0.000001,0.000023,150,0.00000382,0.0000017744846,0.46452478,0.00000256,0.0000030344847,1.1853456,24160848,15,0,8,4318690803712,"CoinMarketCap",170704,170704,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",false,1643846400000,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD","REGULAR",-0.6733445,0.040795587,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.00027655438,0.041487053,"{""low"":0.039793484,""high"":0.041487053}",0.039793484,2179830,0.041381296,"CCC",0.041381296,575516757,1220390,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005885586,0.16859312,"{""low"":0.03491,""high"":0.252757}",-0.21196142,-0.8385976,0.03491,0.252757,-80.176895,0.04498898,-0.0041933917,-0.09320931,0.0764504,-0.035654813,-0.46637836,8704512,15,0,6,213368960,"CoinMarketCap",2179830,2179830,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD","REGULAR",0,0.0011622997,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD","USD","REGULAR",3.485188,8.055765e-8,false,false,"[]",1755085860,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.713037e-9,8.113963e-8,"7.8514425E-8 - 8.113963E-8",7.8514425e-8,209365,7.9040696e-8,"CCC",7.9040696e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.0432225e-9,0.02602353,"7.8514425E-8 - 8.113963E-8",-5.8198424e-10,-0.007172626,7.8514425e-8,8.113963e-8,,,,,,,,18367144,15,0,8,227999999852544,"CoinMarketCap",209365,209365,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD","REGULAR",-0.5081162,0.007067391,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.000036093872,0.007117193,"{""low"":0.007067391,""high"":0.007117193}",0.007067391,147278,0.007108241,"CCC",0.007108241,664828,240431,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00047839107,0.0726045,"{""low"":0.006589,""high"":0.231676}",-0.2246086,-0.96949446,0.006589,0.231676,-91.68697,0.00811566,-0.0010482692,-0.12916623,0.059639364,-0.052571975,-0.8814979,952625,15,0,6,134791664,"CoinMarketCap",147278,147278,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD","REGULAR",-6.7572007,0.0022355558,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.00016200822,0.00226484,"{""low"":0.0022300596,""high"":0.00226484}",0.0022300596,209179,0.0022632848,"CCC",0.0022632848,193955,240388,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00050555577,0.29222876,"{""low"":0.00173,""high"":0.013697}",-0.011461444,-0.836785,0.00173,0.013697,-67.79639,0.00209578,0.00013977569,0.06669387,0.002539595,-0.0003040391,-0.11971953,405640,15,0,6,181449280,"CoinMarketCap",209179,209179,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD","REGULAR",9.550906,0.27761936,false,true,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.02420351,0.27950725,"{""low"":0.26811236,""high"":0.27950725}",0.26811236,201503408,0.27124423,"CCC",0.27124423,109628405,110952123,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17172936,1.6217712,"{""low"":0.10589,""high"":0.602763}",-0.32514364,-0.53942204,0.10589,0.602763,122.74446,0.23270611,0.044913247,0.19300416,0.22880009,0.048819274,0.21337087,2417416192,15,0,6,8707663872,"CoinMarketCap",201503408,201503408,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD","REGULAR",9.596248,0.003953739,false,false,"[]","2025-08-13T11:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0003461896,0.0039589163,"{""low"":0.003812925,""high"":0.0039589163}",0.003812925,17734190,0.0038230442,"CCC",0.0038230442,15250959,8723649,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011397391,0.40502453,"{""low"":0.002814,""high"":0.011741}",-0.007787261,-0.66325366,0.002814,0.011741,-27.404858,0.0036303,0.00032343902,0.089094296,0.004092245,-0.00013850583,-0.033845928,108502944,15,0,6,27443122176,"CoinMarketCap",17734190,17734190,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD","Stool Prisondente USD","USD","REGULAR",10.991877,0.0036174469,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00035824697,0.003657305,"{""low"":0.003366762,""high"":0.003657305}",0.003366762,626111,0.0033985707,"CCC",0.0033985707,5031062,753368,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0009034469,0.33288392,"{""low"":0.002714,""high"":0.011316}",-0.0076985527,-0.68032455,0.002714,0.011316,-60.176884,0.00327926,0.00033818698,0.10312906,0.0046948395,-0.0010773926,-0.22948444,3616355,15,0,6,999698240,"CoinMarketCap",626111,626111,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",false,"2025-03-27T00:00:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD","REGULAR",63.27878,0.00362476,false,false,"[]",1755085860,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0014047779,0.0036684338,"0.002866003 - 0.0036684338",0.002866003,129262,0.0033653232,"CCC",0.0033653232,326148,171295,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00298476,4.6636877,"6.4E-4 - 0.01434",-0.010715241,-0.7472274,0.00064,0.01434,-53.535496,0.00251122,0.00111354,0.4434259,0.002916105,0.000708655,0.24301422,688798,15,0,6,190025936,"CoinMarketCap",129262,129262,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,1614038400000,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD","REGULAR",0,3.707053e-7,false,false,"[]",1755085860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.707053e-7,"3.707053E-7 - 3.707053E-7",3.707053e-7,2,3.707053e-7,"CCC",3.707053e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.707053e-7,,"0.0 - 9.0E-6",-0.000008629295,-0.9588105,0,0.000009,-50,6.2e-7,-2.492947e-7,-0.40208822,6.45e-7,-2.742947e-7,-0.4252631,0,15,0,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD","REGULAR",8.735754,0.0027307628,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00021938747,0.0027516212,"{""low"":0.0026528754,""high"":0.0027516212}",0.0026528754,3150084,0.0027033566,"CCC",0.0027033566,19422147,4098334,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0011747628,0.75498897,"{""low"":0.001556,""high"":0.041638}",-0.038907237,-0.93441653,0.001556,0.041638,-87.62643,0.00290686,-0.00017609727,-0.060579892,0.013325405,-0.010594643,-0.79507095,24576864,15,0,6,8999999488,"CoinMarketCap",3150084,3150084,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z","XEM"
