"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","REGULAR","QuickSwap [Old] USD",1.595716,26.397327,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2,753502,"CoinMarketCap",4720,4720,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.4146099,26.397327,"{""low"":25.654697,""high"":26.397327}",25.654697,4720,25.654697,"CCC",25.654697,30686,34080,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.831396,0.2240291,"{""low"":21.565931,""high"":68.55625}",-42.158924,-0.61495376,21.565931,68.55625,-60.645115,26.590416,-0.19308853,-0.0072615836,36.783855,-10.386528,-0.28236648,19890450,15,0,false,false,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Hoppy USD",0.02148549,2.6998204e-10,"[]",1745088720,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.79814e-14,2.7000574e-10,"2.6981295E-10 - 2.7000574E-10",2.6981295e-10,1,2.6992406e-10,"CCC",2.6992406e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6908697e-13,0.0006266822,"2.6981295E-10 - 2.7000574E-10",-2.3703262e-14,-0.000087787994,2.6981295e-10,2.7000574e-10,,,,,,,,0,15,0,false,false,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","REGULAR","Merlin Chain USD",0.40198365,0.076439634,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6,525000000,"CoinMarketCap",4658084,4658084,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0003060475,0.07686869,"{""low"":0.07322645,""high"":0.07686869}",0.07322645,4658084,0.07394717,"CCC",0.07394717,14133086,8417647,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0052106306,0.07315321,"{""low"":0.071229,""high"":1.228665}",-1.1522254,-0.93778646,0.071229,1.228665,-93.6593,0.0944891,-0.018049464,-0.19102165,0.21068263,-0.134243,-0.6371811,40130808,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","REGULAR","yesnoerror USD",-1.2154909,0.008962479,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,6,999998464,"CoinMarketCap",2087436,2087436,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00011027884,0.009409874,"{""low"":0.008951863,""high"":0.009409874}",0.008951863,2087436,0.0090687135,"CCC",0.0090687135,2393890,2553339,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00091347937,0.11348979,"{""low"":0.008049,""high"":0.031067}",-0.02210452,-0.71151125,0.008049,0.031067,-63.887226,0.01483934,-0.0058768606,-0.39603248,0.01638261,-0.007420131,-0.45292726,8962466,15,0,false,false,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","REGULAR","Omni USD",39.15464,1.3498,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.37979996,1.3498,"{""low"":0.97,""high"":1.3498}",0.97,14,0.97,"CCC",0.97,146,65,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.5798,0.752987,"{""low"":0.77,""high"":6.2}",-4.8501997,-0.7822903,0.77,6.2,-55.278934,1.289588,0.060212016,0.046690896,1.4094988,-0.05969882,-0.042354643,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","REGULAR","Super Best Friends USD",0,2.3395488e-10,"[]",1745088720,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","REGULAR","Ondo DeFAI USD",-0.7224135,0.0010936949,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",860401,860401,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000007958501,0.0011286467,"{""low"":0.0010753477,""high"":0.0011286467}",0.0010753477,860401,0.0010974673,"CCC",0.0010974673,871384,867522,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00006769493,0.06597946,"{""low"":0.001026,""high"":0.003747}",-0.002653305,-0.7081145,0.001026,0.003747,-42.50524,0.0015736667,-0.00047997176,-0.30500218,0.0015736667,-0.00047997176,-0.30500218,1093694,15,0,false,false,false,"2025-03-14T00:00:00.000Z","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","REGULAR","Everest USD",2.6466591,0.0093663465,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6,116700000,"CoinMarketCap",1544,1544,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00024150405,0.0093663465,"{""low"":0.009210754,""high"":0.0093663465}",0.009210754,1544,0.0092943935,"CCC",0.0092943935,6895,1370,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0027383463,0.4131482,"{""low"":0.006628,""high"":0.150427}",-0.14106065,-0.9377349,0.006628,0.150427,-90.905174,0.01112412,-0.0017577736,-0.15801461,0.027715895,-0.018349549,-0.66205865,1093052,15,0,false,false,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","REGULAR","Vanar Chain USD",4.8493757,0.025042463,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6,1935871616,"CoinMarketCap",5134908,5134908,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0011582356,0.025086302,"{""low"":0.023831338,""high"":0.025086302}",0.023831338,5134908,0.023864191,"CCC",0.023864191,17062415,8324037,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0048604626,0.24083155,"{""low"":0.020182,""high"":0.246455}",-0.22141254,-0.89838934,0.020182,0.246455,-86.53141,0.02842768,-0.003385216,-0.11908169,0.07735397,-0.052311506,-0.6762614,48478996,15,0,false,false,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","REGULAR","Philtoken USD",0.33657432,0.0014998902,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",1029081,1029081,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000005031354,0.0016895804,"{""low"":0.0014691469,""high"":0.0016895804}",0.0014691469,1029081,0.001472617,"CCC",0.001472617,3568905,1161122,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012889027,0.09401187,"{""low"":0.001371,""high"":0.055079}",-0.053579107,-0.97276837,0.001371,0.055079,-92.44034,0.00230552,-0.00080562977,-0.34943518,0.01563652,-0.01413663,-0.90407777,1499890,15,0,false,false,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","REGULAR","Orca USD",-2.2230222,2.6493387,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4,55776556,"CoinMarketCap",39097800,39097800,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.06023431,2.720478,"{""low"":2.60793,""high"":2.720478}",2.60793,39097800,2.720478,"CCC",2.720478,62670957,238755272,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3068798,0.973497,"{""low"":1.342459,""high"":9.340887}",-6.6915483,-0.71637183,1.342459,9.340887,8.782887,2.1441154,0.5052233,0.2356325,2.8847468,-0.23540807,-0.08160441,147770992,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","REGULAR","Ontology USD",0.23156469,0.14704159,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6,913697856,"CoinMarketCap",10292225,10292225,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00033970177,0.14982961,"{""low"":0.14428501,""high"":0.14982961}",0.14428501,10292225,0.14428501,"CCC",0.14428501,15544791,10532754,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03597659,0.32392374,"{""low"":0.111065,""high"":0.501283}",-0.3542414,-0.7066695,0.111065,0.501283,-60.75804,0.14433666,0.0027049333,0.018740445,0.20298499,-0.0559434,-0.27560362,134351584,15,0,false,false,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","REGULAR","Higher USD",11.669752,0.004750861,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",312746,312746,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0004964764,0.0047536157,"{""low"":0.00424878,""high"":0.0047536157}",0.00424878,312746,0.004265828,"CCC",0.004265828,458426,330769,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0021128608,0.8009328,"{""low"":0.002638,""high"":0.063957}",-0.059206136,-0.92571783,0.002638,0.063957,-90.818695,0.0064877,-0.0017368393,-0.26771262,0.016513625,-0.011762764,-0.7123066,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","REGULAR","Animal Concerts USD",-0.42193565,0.000024484892,"[]",1745088720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",32521,32521,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.0374788e-7,0.000024781612,"2.4390332E-5 - 2.4781612E-5",0.000024390332,32521,0.000024487412,"CCC",0.000024487412,87039,59756,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000024848923,0.11294965,"2.2E-5 - 6.12E-4",-0.0005875151,-0.95999205,0.000022,0.000612,-91.54929,0.00003,-0.0000055151067,-0.18383689,0.000061145,-0.00003666011,-0.5995602,0,15,0,false,false,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","REGULAR","Kekius Maximus (kekius.club) USD",4.4699554,2.8168911e-13,"[]",1745088720,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",73,73,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.2052642e-14,2.8168911e-13,"2.69636E-13 - 2.8168911E-13",2.69636e-13,73,2.69636e-13,"CCC",2.69636e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.2053103e-14,0.044701383,"2.69636E-13 - 2.8168911E-13",0,0,2.69636e-13,2.8168911e-13,,,,,,,,0,15,0,false,false,false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","REGULAR","Alchemy Pay USD",0.50156647,0.025170425,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6,8935289856,"CoinMarketCap",29123478,29123478,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00012561493,0.02530301,"{""low"":0.024252173,""high"":0.02530301}",0.024252173,29123478,0.02486689,"CCC",0.02486689,102928098,63874198,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010516425,0.71764874,"{""low"":0.014654,""high"":0.058053}",-0.03288258,-0.5664234,0.014654,0.058053,-28.683239,0.02391736,0.0012530647,0.052391432,0.02544013,-0.00026970543,-0.010601575,224905024,15,0,false,false,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","REGULAR","Scuba Dog USD",0.84830785,0.000051193765,"[]",1745088720,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",114,114,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",4.3062755e-7,0.000051193765,"5.0763138E-5 - 5.1193765E-5",0.000050763138,114,0.000050763138,"CCC",0.000050763138,121724,14199,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000021937667,0.04477075,"4.9E-5 - 0.003161",-0.0031098062,-0.9838045,0.000049,0.003161,-97.34651,0.0000627,-0.000011506232,-0.18351248,0.000385655,-0.00033446125,-0.86725503,0,15,0,false,false,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","REGULAR","Libra Protocol USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","REGULAR","Solanium USD",2.5481694,0.049340516,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",432573,432573,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0012260377,0.05014127,"{""low"":0.047059663,""high"":0.05014127}",0.047059663,432573,0.047902618,"CCC",0.047902618,497218,541367,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013932515,0.39348492,"{""low"":0.035408,""high"":0.275588}",-0.22624749,-0.8209628,0.035408,0.275588,-79.39253,0.04901012,0.000330396,0.006741383,0.08909621,-0.039755695,-0.44621083,4934051,15,0,false,false,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","REGULAR","ASD USD",-4.6043634,0.024486952,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6,660615296,"CoinMarketCap",1228491,1228491,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0011818875,0.026276221,"{""low"":0.023248093,""high"":0.026276221}",0.023248093,1228491,0.025639571,"CCC",0.025639571,1220890,1256436,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002003951,0.08913183,"{""low"":0.022483,""high"":0.071369}",-0.04688205,-0.65689653,0.022483,0.071369,-54.629433,0.02567652,-0.001189569,-0.04632906,0.035308164,-0.010821212,-0.30647904,16176454,15,0,false,false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","REGULAR","LTO Network USD",1.7138041,0.030224128,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,6,437932256,"CoinMarketCap",5467015,5467015,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0005092528,0.030728623,"{""low"":0.027125144,""high"":0.030728623}",0.027125144,5467015,0.030177018,"CCC",0.030177018,1892354,2736930,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0070681274,0.30523956,"{""low"":0.023156,""high"":0.240139}",-0.20991486,-0.874139,0.023156,0.240139,-85.41113,0.05271636,-0.022492232,-0.42666513,0.11056082,-0.08033669,-0.72662896,13236120,15,0,false,false,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","DeepCoin USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","REGULAR","Cronos USD",-0.5535371,0.0837629,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,6,26571560960,"CoinMarketCap",13399394,13399394,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00046624243,0.08492849,"{""low"":0.083248354,""high"":0.08492849}",0.083248354,13399394,0.08368748,"CCC",0.08368748,45890576,24386449,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.016139902,0.23867476,"{""low"":0.067623,""high"":0.234775}",-0.15101211,-0.64322054,0.067623,0.234775,-35.994034,0.08651074,-0.0027478412,-0.031763006,0.11718188,-0.033418983,-0.285189,2225710848,15,0,false,false,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Compound Coin USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","REGULAR","Geeq USD",-0.2717643,0.020125065,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6,38522224,"CoinMarketCap",194349,194349,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00005484186,0.020285618,"{""low"":0.019934962,""high"":0.020285618}",0.019934962,194349,0.019979509,"CCC",0.019979509,207971,186834,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0005190652,0.026474813,"{""low"":0.019606,""high"":0.234561}",-0.21443594,-0.91420114,0.019606,0.234561,-90.56024,0.02697168,-0.006846614,-0.25384456,0.05095578,-0.030830715,-0.6050484,775262,15,0,false,false,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","REGULAR","Filecoin USD",3.239719,2.556804,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4,657372928,"CoinMarketCap",67204312,67204312,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.08023381,2.5575993,"{""low"":2.4524636,""high"":2.5575993}",2.4524636,67204312,2.4524636,"CCC",2.4524636,170948240,98847618,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.41964483,0.19635639,"{""low"":2.137159,""high"":8.379741}",-5.822937,-0.6948827,2.137159,8.379741,-63.135002,2.8122756,-0.2554717,-0.09084163,4.167232,-1.6104281,-0.38645032,1680773632,15,0,false,false,false,"2017-12-13T00:00:00.000Z","FIL"
