"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1305938,0.92604065,"{""low"":1.22089,""high"":5.217611}",-2.866127,-0.5493179,1.22089,5.217611,-13.888544,1.8503214,0.5011624,0.27085155,2.0440524,0.30743146,0.15040293,679789760,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,289089728,"CoinMarketCap",237711440,237711440,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,11.362848,2.3514838,0.23993254,"2024-11-24T02:21:00.000Z",2.4158883,"{""low"":2.2675643,""high"":2.4158883}",2.2675643,237711440,2.2675643,"CCC",2.2675643,36686151,87194552,"2020-09-25T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014416007,,"0.0 - 0.006973",-0.006958584,-0.9979326,0,0.006973,-98.373985,0.00023958,-0.000225164,-0.93982804,0.00072154,-0.000707124,-0.9800205,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",135774,135774,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.6998796,0.000014416007,-1.0160511e-7,1732414860,0.000014516855,"1.3613208E-5 - 1.4516855E-5",0.000013613208,135774,0.000014013819,"CCC",0.000014013819,126210,126886,1634774400,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.16561463,0.7607785,"{""low"":0.217691,""high"":2.386979}",-2.0036736,-0.8394181,0.217691,2.386979,-62.565826,0.28038225,0.10292339,0.36708242,0.44653788,-0.06323224,-0.14160556,18293950,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2462808,2462808,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.8504968,0.38330564,0.014211923,"2024-11-24T02:21:00.000Z",0.38330564,"{""low"":0.38037005,""high"":0.38330564}",0.38037005,2462808,0.38088644,"CCC",0.38088644,2043367,1973550,"2021-05-17T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09453815,1.4065456,"{""low"":0.067213,""high"":0.343683}",-0.18193185,-0.52935946,0.067213,0.343683,-0.6336808,0.12924264,0.032508507,0.25153083,0.13078396,0.03096719,0.23678125,21802708,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3719381,3719381,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.9986272,0.16175115,0.0047091097,"2024-11-24T02:21:00.000Z",0.16175115,"{""low"":0.15961969,""high"":0.16175115}",0.15961969,3719381,0.15993282,"CCC",0.15993282,9820896,8637666,"2020-11-02T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0023735221,0.5498082,"{""low"":0.004317,""high"":0.051439}",-0.044748478,-0.8699329,0.004317,0.051439,-58.355392,0.00678186,-0.0000913376,-0.013467927,0.009250635,-0.002560113,-0.27674997,1135150,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",157073,157073,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.87338513,0.006690522,-0.000058948994,"2024-11-24T02:21:00.000Z",0.00673324,"{""low"":0.006655097,""high"":0.00673324}",0.006655097,157073,0.0066702235,"CCC",0.0066702235,212408,199778,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.083981596,0.92361563,"{""low"":0.090927,""high"":0.459764}",-0.28485543,-0.61956877,0.090927,0.459764,-19.213516,0.1288665,0.0460421,0.35728526,0.16016603,0.014742568,0.09204554,156523728,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",44569092,44569092,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,11.374138,0.1749086,0.017862633,"2024-11-24T02:21:00.000Z",0.17541873,"{""low"":0.16629572,""high"":0.17541873}",0.16629572,44569092,0.16677544,"CCC",0.16677544,10509379,19882814,"2021-07-15T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19786614,0.63694847,"{""low"":0.310647,""high"":1.859077}",-1.3505638,-0.72647005,0.310647,1.859077,-34.574024,0.45085382,0.057659328,0.12788919,0.5143665,-0.005853355,-0.011379736,19730754,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",294073,294073,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.1661167,0.50851315,0.010781437,"2024-11-24T02:21:00.000Z",0.52568555,"{""low"":0.5056304,""high"":0.52568555}",0.5056304,294073,0.50705016,"CCC",0.50705016,369011,279657,"2021-06-13T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0031063869,0.76738805,"{""low"":0.004048,""high"":0.014579}",-0.007424613,-0.5092676,0.004048,0.014579,-24.752808,0.00516774,0.001986647,0.38443246,0.00607802,0.0010763668,0.17709167,152495760,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",31831800,31831800,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.9478388,0.007154387,0.0002717171,"2024-11-24T02:21:00.000Z",0.007154387,"{""low"":0.0069914684,""high"":0.007154387}",0.0069914684,31831800,0.007023862,"CCC",0.007023862,8569729,23151709,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022474895,8.324035,"2.7E-5 - 3.46E-4",-0.00009425104,-0.27240184,0.000027,0.000346,678.125,0.0001648,0.000086948945,0.5276028,0.00016796,0.00008378895,0.49886256,2418006528,15,0,false,false,false,1625875200000,6,9604832428032,"CoinMarketCap",741097280,741097280,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.4362698,0.00025174895,0.0000059874146,1732414860,0.00025241854,"2.462517E-4 - 2.5241854E-4",0.0002462517,741097280,0.00024701678,"CCC",0.00024701678,318782478,1049298075,1625788800,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.046815,0.43691713,"{""low"":6.973439,""high"":36.179134}",-26.15888,-0.7230378,6.973439,36.179134,-18.30911,8.627542,1.3927126,0.16142635,11.594176,-1.5739222,-0.1357511,7337157,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",128785,128785,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.9970609,10.020254,-0.100914,"2024-11-24T02:21:00.000Z",10.030842,"{""low"":9.996699,""high"":10.030842}",9.996699,128785,10.017229,"CCC",10.017229,117382,145626,"2021-02-23T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002894891,1.9171464,"1.51E-4 - 0.015757",-0.015316511,-0.9720448,0.000151,0.015757,-83.07041,0.00047812,-0.000037630904,-0.07870598,0.00144198,-0.001001491,-0.6945249,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.01029542,0.0004404891,-4.5343768e-8,1732414860,0.00044052032,"4.402386E-4 - 4.4052032E-4",0.0004402386,242,0.0004404343,"CCC",0.0004404343,132,24,1687219200,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5561665,0.6492282,"{""low"":0.856658,""high"":2.958795}",-1.5459706,-0.52250004,0.856658,2.958795,-30.31808,1.2213562,0.19146836,0.15676701,1.2859393,0.12688518,0.0986712,20313088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14377644,"CoinMarketCap",2184029,2184029,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,8.184164,1.4128245,0.106880546,"2024-11-24T02:21:00.000Z",1.4128245,"{""low"":1.3755293,""high"":1.4128245}",1.3755293,2184029,1.3758215,"CCC",1.3758215,1126704,2312935,"2016-10-06T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.0007038228,0.041639924,"{""low"":0.016902596,""high"":0.017751344}",-0.00014492497,-0.008164169,0.016902596,0.017751344,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",606140,606140,"AXOL","USD=X",,"REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,3.154868,0.017606419,0.0005384721,"2024-11-24T02:17:00.000Z",0.017751344,"{""low"":0.016902596,""high"":0.017751344}",0.016902596,606140,0.016902596,"CCC",0.016902596,,,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019428963,0.39163402,"{""low"":0.004961,""high"":0.034807}",-0.027903104,-0.8016521,0.004961,0.034807,-58.119267,0.0064824,0.0004214961,0.06502161,0.00877752,-0.0018736236,-0.21345706,1311919,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",493864,493864,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.4248626,0.006903896,0.00016344665,"2024-11-24T02:21:00.000Z",0.0081380075,"{""low"":0.006903896,""high"":0.0081380075}",0.006903896,493864,0.007960548,"CCC",0.007960548,1158824,1274945,"2021-02-22T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7830196e-7,,"0.0 - 9.0E-6",-0.000008621699,-0.9579665,0,0.000009,-50,6.2e-7,-2.4169802e-7,-0.38983554,6.45e-7,-2.6669804e-7,-0.41348532,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",374,374,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,10.690591,3.7830196e-7,3.6536733e-8,1732414620,3.8259745e-7,"3.7830196E-7 - 3.8259745E-7",3.7830196e-7,374,3.8259745e-7,"CCC",3.8259745e-7,10097,1856,1684022400,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00076720334,3.0204854,"2.54E-4 - 0.013156",-0.012134796,-0.92237735,0.000254,0.013156,-83.86599,0.00075076,0.00027044333,0.36022606,0.000932085,0.00008911837,0.095611855,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",169,169,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.8274078,0.0010212034,-0.000019008876,1732414860,0.0010212034,"0.0010212034 - 0.0010212034",0.0010212034,169,0.0010212034,"CCC",0.0010212034,1352,4122,1710460800,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.369091,1.5377418,"{""low"":1.54063,""high"":5.98068}",-2.070959,-0.34627485,1.54063,5.98068,22.981894,3.3161206,0.5936003,0.17900443,2.748449,1.1612718,0.42251894,421542208,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",43408880,43408880,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,8.985587,3.909721,0.3223467,"2024-11-24T02:21:00.000Z",3.9514422,"{""low"":3.7589586,""high"":3.9514422}",3.7589586,43408880,3.7589586,"CCC",3.7589586,17743748,25205255,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013389121,1.1808026,"{""low"":0.011339,""high"":0.062245}",-0.037516877,-0.60272914,0.011339,0.062245,-37.472378,0.01793814,0.0067899805,0.37852198,0.020622075,0.0041060466,0.19910929,222553088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",43824584,43824584,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.711125,0.024728121,0.0011125598,"2024-11-24T02:21:00.000Z",0.024828425,"{""low"":0.024326393,""high"":0.024828425}",0.024326393,43824584,0.024576768,"CCC",0.024576768,12536932,53215027,"2015-04-01T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03233621,0.8318424,"{""low"":0.038873,""high"":0.42711}",-0.35590076,-0.8332766,0.038873,0.42711,-74.98407,0.05931248,0.011896726,0.20057711,0.10094994,-0.029740736,-0.29460874,83495296,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1172535040,"CoinMarketCap",35145376,35145376,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,12.567012,0.07120921,0.007949814,"2024-11-24T02:21:00.000Z",0.07120921,"{""low"":0.06842347,""high"":0.07120921}",0.06842347,35145376,0.068607874,"CCC",0.068607874,25493912,28718989,"2022-07-21T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009234458,0.7000575,"{""low"":0.013191,""high"":0.085817}",-0.063391544,-0.7386828,0.013191,0.085817,-61.553753,0.01608146,0.006343998,0.39449143,0.02631813,-0.0038926713,-0.14790836,237739072,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10601303040,"CoinMarketCap",3876783,3876783,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,7.9200573,0.022425458,0.0016457643,"2024-11-24T02:21:00.000Z",0.022505999,"{""low"":0.022246312,""high"":0.022505999}",0.022246312,3876783,0.02225951,"CCC",0.02225951,1269474,1091176,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.032698445,6.810757,"{""low"":0.004801,""high"":0.144056}",-0.106556565,-0.73968846,0.004801,0.144056,516.20105,0.03259388,0.0049055666,0.15050575,0.04869387,-0.011194423,-0.2298939,16228792,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",328462,328462,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,5.7730093,0.037499446,0.0020466894,"2024-11-24T02:21:00.000Z",0.037527762,"{""low"":0.03702381,""high"":0.037527762}",0.03702381,328462,0.03702381,"CCC",0.03702381,2416945,290176,"2021-06-16T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.0016388148,0.0071811415,"{""low"":0.22821091,""high"":0.23073861}",-0.00088888407,-0.003852342,0.22821091,0.23073861,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1672323,1672323,"SYRUP","USD=X",,"REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-0.72876346,0.22984973,-0.0016873479,"2024-11-24T02:21:00.000Z",0.23073861,"{""low"":0.22821091,""high"":0.23073861}",0.22821091,1672323,0.22978872,"CCC",0.22978872,,,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.031023443,0.36462992,"{""low"":0.085082,""high"":0.359196}",-0.24309057,-0.676763,0.085082,0.359196,-5.2852035,0.10803046,0.008074984,0.07474729,0.12595579,-0.009850346,-0.07820479,11609983,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",405507,405507,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.8762472,0.116105445,0.0021383017,"2024-11-24T02:21:00.000Z",0.11809569,"{""low"":0.11609879,""high"":0.11809569}",0.11609879,405507,0.11809569,"CCC",0.11809569,706575,942363,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.8939038e-7,0.38939038,"1.0E-6 - 3.9E-5",-0.000037610607,-0.9643746,0.000001,0.000039,-66.666664,0.00000122,1.6939043e-7,0.13884462,0.00000172,-3.3060962e-7,-0.19221489,137826,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",230349,230349,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.8555048,0.0000013893904,3.8572693e-8,1732414920,0.0000014195996,"1.3484489E-6 - 1.4195996E-6",0.0000013484489,230349,0.0000013773148,"CCC",0.0000013773148,169574,217532,1596067200,"CNS"
