"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.268792,"{""low"":0.591658,""high"":2.542092}",-0.60808516,-0.23920658,0.591658,2.542092,56.54849,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",5832542,5832542,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.016202569,1.9581836,"{""low"":1.9301156,""high"":1.9581836}",1.9301156,5832542,1.9413577,"CCC",1.9413577,20590523,17695698,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.3423489,"REGULAR",0.84484696,1.9340069,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.5568603,0.3771466,0.24224819,1.0145924,0.9194145,0.906191,36203564,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,"REGULAR",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,"REGULAR",0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,"REGULAR",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36286113,"{""low"":0.103993,""high"":0.487839}",-0.346111,-0.7094779,0.103993,0.487839,-35.222454,false,"2017-11-09T00:00:00.000Z",6,96394088,"CoinMarketCap",3026592,3026592,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0001630187,0.14339022,"{""low"":0.14126156,""high"":0.14339022}",0.14126156,3026592,0.14228883,"CCC",0.14228883,3091903,2333640,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.037735015,"REGULAR",0.11516124,0.14172801,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.14136323,0.00036478043,0.0025804476,0.14492531,-0.0031972975,-0.02206169,13661742,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,"REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14264081,"{""low"":0.196348,""high"":2.77765}",-2.553295,-0.91922843,0.196348,2.77765,-84.56579,false,"2024-01-29T00:00:00.000Z",6,363748288,"CoinMarketCap",12958043,12958043,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0031940788,0.23048091,"{""low"":0.22146608,""high"":0.23048091}",0.22146608,12958043,0.22767729,"CCC",0.22767729,9232033,7500723,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.02800724,"REGULAR",1.4442372,0.22435524,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",0.24135154,-0.01699631,-0.07042138,0.29273364,-0.068378404,-0.23358575,81608840,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.198447,"{""low"":0.323984,""high"":1.984402}",-1.5961243,-0.8043352,0.323984,1.984402,-27.350557,false,"2020-05-31T00:00:00.000Z",6,331188896,"CoinMarketCap",5940708,5940708,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00554052,0.39633495,"{""low"":0.38449514,""high"":0.39633495}",0.38449514,5940708,0.39079788,"CCC",0.39079788,8719690,4682081,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06429365,"REGULAR",1.4476006,0.38827765,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.39861456,-0.010336906,-0.025932083,0.45968756,-0.07140991,-0.15534446,128593248,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2515608,"{""low"":0.013609,""high"":0.108094}",-0.07745251,-0.71652925,0.013609,0.108094,-46.859913,false,"2020-09-29T00:00:00.000Z",6,556175232,"CoinMarketCap",2039926,2039926,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00009169057,0.031093271,"{""low"":0.03047517,""high"":0.031093271}",0.03047517,2039926,0.03107103,"CCC",0.03107103,4290039,2504142,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017032491,"REGULAR",-0.29834342,0.03064149,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.02980036,0.00084113143,0.028225547,0.03114728,-0.0005057901,-0.01623866,17042038,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,"REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1328329,"{""low"":0.88111,""high"":1.005045}",-0.006894648,-0.0068600387,0.88111,1.005045,-0.27252436,false,"2023-07-26T00:00:00.000Z",6,1125525120,"CoinMarketCap",6269057024,6269057024,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00011134148,0.9985939,"{""low"":0.99741274,""high"":0.9985939}",0.99741274,6269057024,0.9981889,"CCC",0.9981889,6671401221,5446905841,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117040396,"REGULAR",-0.01114947,0.9981504,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.99792624,0.00022417307,0.00022463892,0.99821347,-0.000063061714,-0.00006317458,1123443328,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3232814,"2.5E-5 - 6.89E-4",-0.00063091796,-0.915701,0.000025,0.000689,-87.32107,false,1514937600000,6,0,"CoinMarketCap",21112,21112,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000043119726,0.00006576403,"5.619848E-5 - 6.576403E-5",0.00005619848,21112,0.000062410654,"CCC",0.000062410654,172746,17980,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000033082033,"REGULAR",8.019284,0.00005808203,"[]",1757682000,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.00005682,0.0000012620294,0.022211006,0.000127875,-0.000069792964,-0.54579055,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2907613,"{""low"":0.106477,""high"":0.432879}",-0.2954426,-0.6825062,0.106477,0.432879,-41.12585,false,"2022-05-30T00:00:00.000Z",6,992668928,"CoinMarketCap",5487427,5487427,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00411281,0.13959563,"{""low"":0.13507336,""high"":0.13959563}",0.13507336,5487427,0.13507986,"CCC",0.13507986,5794486,2755290,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03095939,"REGULAR",3.0848405,0.13743639,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.13707478,0.00036160648,0.0026380233,0.14247592,-0.005039528,-0.035371087,136428832,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6733232,"{""low"":0.273389,""high"":0.823537}",-0.3660688,-0.44450805,0.273389,0.823537,41.532646,false,"2017-11-09T00:00:00.000Z",6,191250064,"CoinMarketCap",3911726,3911726,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0060762465,0.46234596,"{""low"":0.4541108,""high"":0.46234596}",0.4541108,3911726,0.45516476,"CCC",0.45516476,16246699,3606877,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18407917,"REGULAR",1.3461056,0.45746818,"[]","2025-09-12T13:02:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",0.44722313,0.010245055,0.022908151,0.4067886,0.050679594,0.1245846,87490824,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4082782,"{""low"":0.291583,""high"":1.269269}",-0.858639,-0.6764831,0.291583,1.269269,-26.504438,false,"2021-01-27T00:00:00.000Z",5,1608348672,"CoinMarketCap",20964308,20964308,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0014022589,0.41921136,"{""low"":0.40852538,""high"":0.41921136}",0.40852538,20964308,0.41425487,"CCC",0.41425487,27510696,22221783,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.119046986,"REGULAR",-0.34033164,0.41063,"[]","2025-09-12T13:02:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.39207706,0.01855293,0.0473196,0.38925958,0.02137041,0.054900154,660436224,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32181278,"{""low"":0.101471,""high"":0.37089}",-0.23676433,-0.63836807,0.101471,0.37089,-22.025501,false,"2017-11-09T00:00:00.000Z",6,526300704,"CoinMarketCap",5578660,5578660,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00068965554,0.13546456,"{""low"":0.1337503,""high"":0.13546456}",0.1337503,5578660,0.13521536,"CCC",0.13521536,13116440,6406103,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.032654665,"REGULAR",0.5168453,0.13412566,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",0.13429302,-0.00016735494,-0.0012461924,0.1378984,-0.0037727356,-0.027358806,70590432,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,"REGULAR",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14911224,"{""low"":0.991574,""high"":3.14504}",-2.0056102,-0.6377058,0.991574,3.14504,-35.19193,false,"2020-06-24T00:00:00.000Z",4,14109770,"CoinMarketCap",4532625,4532625,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0026956797,1.1497747,"{""low"":1.1361965,""high"":1.1497747}",1.1361965,4532625,1.140814,"CCC",1.140814,5286791,2979628,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.14785582,"REGULAR",0.23713794,1.1394298,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1985229,-0.059093118,-0.049304955,1.4530447,-0.31361485,-0.2158329,16077092,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72454834,"{""low"":0.090785,""high"":0.415024}",-0.25846088,-0.62276125,0.090785,0.415024,27.014828,false,"2024-10-29T00:00:00.000Z",6,6117019648,"CoinMarketCap",40758576,40758576,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0004955232,0.15900141,"{""low"":0.15566258,""high"":0.15900141}",0.15566258,40758576,0.15809011,"CCC",0.15809011,46824961,37713822,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06577812,"REGULAR",0.3175001,0.15656312,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,0.15128106,0.0052820593,0.034915537,0.13390356,0.022659555,0.16922294,957699712,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24533151,"{""low"":0.136957,""high"":0.852223}",-0.68166614,-0.7998683,0.136957,0.852223,-58.952488,false,"2021-10-05T00:00:00.000Z",6,743778496,"CoinMarketCap",7081001,7081001,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00027303398,0.17304453,"{""low"":0.17007302,""high"":0.17304453}",0.17007302,7081001,0.17228694,"CCC",0.17228694,7008047,6267899,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03359987,"REGULAR",-0.15982243,0.17055687,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",0.17306298,-0.002506107,-0.014480896,0.21205108,-0.041494206,-0.19568023,126856536,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,"REGULAR",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19341429,"{""low"":0.075125,""high"":0.251639}",-0.16198376,-0.64371485,0.075125,0.251639,-16.522915,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9894770,9894770,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0010981932,0.09129286,"{""low"":0.08956144,""high"":0.09129286}",0.08956144,9894770,0.09069389,"CCC",0.09069389,12696595,7237088,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.014530249,"REGULAR",-1.2100832,0.08965525,"[]","2025-09-12T13:02:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",0.09418194,-0.0045266896,-0.048063245,0.103322044,-0.013666794,-0.13227375,89655248,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,"REGULAR",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3918837,"{""low"":0.016316,""high"":0.076092}",-0.053382024,-0.70154583,0.016316,0.076092,-44.971973,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9636332,9636332,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00012807548,0.02304893,"{""low"":0.022540566,""high"":0.02304893}",0.022540566,9636332,0.022775054,"CCC",0.022775054,18109039,13119526,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0063939746,"REGULAR",0.56716526,0.022709975,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.0224869,0.00022307411,0.00992018,0.023847586,-0.0011376105,-0.047703385,34509776,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56255734,"{""low"":0.078485,""high"":0.173735}",-0.051097684,-0.2941128,0.078485,0.173735,16.164434,false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",3730958,3730958,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00023379922,0.12313873,"{""low"":0.12213654,""high"":0.12313873}",0.12213654,3730958,0.122481816,"CCC",0.122481816,3922791,3830463,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044152312,"REGULAR",0.19100636,0.12263731,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.14281575,-0.020178445,-0.14129005,0.13185678,-0.009219475,-0.06992037,101077216,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3310446,"{""low"":0.002543,""high"":0.016799}",-0.013414153,-0.79850906,0.002543,0.016799,-53.121544,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2133968,2133968,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000063767657,0.0034111033,"{""low"":0.0033619588,""high"":0.0034111033}",0.0033619588,2133968,0.003393643,"CCC",0.003393643,3552585,2033358,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00084184646,"REGULAR",0.18874186,0.0033848465,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",0.00347642,-0.000091573456,-0.02634131,0.003503925,-0.00011907844,-0.0339843,17521518,15,0,false,false,"COS"
