"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USDD USD","USD",false,"2022-05-02T00:00:00.000Z",4,530601120,"CoinMarketCap",4395447,4395447,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0011377335,1.0010551,"{""low"":0.9991721,""high"":1.0010551}",0.9991721,4395447,0.9999927,"CCC",0.9999927,13540970,4841781,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01789707,0.018211639,"{""low"":0.982727,""high"":1.015734}",-0.015109897,"REGULAR",-0.01487584,0.982727,1.015734,0.11538267,1.0001415,0.0004825592,0.00048249093,0.99985677,0.0007672906,0.0007674005,530932224,15,0,"USDD USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.11383293,1.0006241,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5748,5748,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0017795675,0.03358525,"{""low"":0.031534273,""high"":0.03358525}",0.031534273,5748,0.033254553,"CCC",0.033254553,3870,4717,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01319108,0.6954753,"{""low"":0.018967,""high"":0.798979}",-0.7668209,"REGULAR",-0.959751,0.018967,0.798979,-95.53786,0.02758224,0.004575841,0.1658981,0.03226437,-0.00010628998,-0.0032943455,573805,15,0,,"[]","2025-08-07T14:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-5.2436347,0.03215808,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","USD",false,"2021-05-12T00:00:00.000Z",6,13307287552,"CoinMarketCap",3449006,3449006,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000017534941,0.011052247,"{""low"":0.010623081,""high"":0.011052247}",0.010623081,3449006,0.0107075395,"CCC",0.0107075395,8780013,6370926,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004601416,0.73646224,"{""low"":0.006248,""high"":0.02696}",-0.016110584,"REGULAR",-0.5975736,0.006248,0.02696,-29.853683,0.01137792,-0.00052850414,-0.046449978,0.012207565,-0.0013581486,-0.11125467,144376304,15,0,"Casper USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.16188444,0.010849416,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","USD",false,1747008000000,8,0,"CoinMarketCap",115,115,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,6.227751e-8,"6.227751E-8 - 6.227751E-8",6.227751e-8,115,6.227751e-8,"CCC",6.227751e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.227751e-8,,"0.0 - 1.0E-6",-9.3772246e-7,"REGULAR",-0.93772244,0,0.000001,,1.667e-7,-1.044225e-7,-0.6264097,1.667e-7,-1.044225e-7,-0.6264097,0,15,0,"Rato The Rat USD","[]",1754578560,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.227751e-8,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","USD",false,"2022-09-12T00:00:00.000Z",6,7098789376,"CoinMarketCap",3508178,3508178,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000030461466,0.0024399394,"{""low"":0.0022943695,""high"":0.0024399394}",0.0022943695,3508178,0.0024308786,"CCC",0.0024308786,6007406,3760843,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002194047,0.10228657,"{""low"":0.002145,""high"":0.018095}",-0.015730595,"REGULAR",-0.8693338,0.002145,0.018095,-59.980305,0.00244578,-0.00008137524,-0.033271693,0.00458718,-0.0022227752,-0.48456246,16784410,15,0,"SWEAT USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2719507,0.0023644047,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3994065,3994065,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0003137798,0.0076309973,"{""low"":0.007248991,""high"":0.0076309973}",0.007248991,3994065,0.0073264637,"CCC",0.0073264637,5891919,5059050,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001426511,0.23305196,"{""low"":0.006121,""high"":0.032218}",-0.024670491,"REGULAR",-0.7657362,0.006121,0.032218,-34.71596,0.00776262,-0.00021510944,-0.027710931,0.00993495,-0.002387439,-0.2403071,58745480,15,0,"Celer Network USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.337726,0.007547511,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","USD",false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",10214811,10214811,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.30029392,10.173475,"{""low"":9.892714,""high"":10.173475}",9.892714,10214811,9.93486,"CCC",9.93486,27267093,27814006,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.7028265,0.36508968,"{""low"":7.403185,""high"":66.77177}",-56.665756,"REGULAR",-0.8486484,7.403185,66.77177,-35.49177,9.854565,0.25144672,0.025515761,13.09257,-2.986559,-0.22811097,61548120,15,0,"Bounce Token USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.0624397,10.106011,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,"REGULAR",-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,"REGULAR",-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5566656,5566656,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.004684493,0.14690395,"{""low"":0.1248614,""high"":0.14690395}",0.1248614,5566656,0.12609029,"CCC",0.12609029,10430038,6498333,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.13030514,39.522335,"{""low"":0.003297,""high"":0.284691}",-0.15108886,"REGULAR",-0.53071177,0.003297,0.284691,-47.827374,0.10627424,0.027327903,0.25714514,0.06089717,0.07270497,1.1938974,133602136,15,0,"Neiro Ethereum USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,3.6337109,0.13360214,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,"REGULAR",0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022593385,0.00068330904,"4.559184E-4 - 6.8330904E-4",0.0004559184,5,0.00068330904,"CCC",0.00068330904,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000014567922,0.0031952916,"4.559184E-4 - 0.00474",-0.0042826245,"REGULAR",-0.9035073,0.0004559184,0.00474,-42.653233,0.00084406,-0.00038668478,-0.45812476,0.00127557,-0.0008181948,-0.64143467,0,15,0,"Achain USD","[]",1754578560,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-33.064667,0.0004573752,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",81409,81409,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.07332134,4.2865467,"{""low"":4.128783,""high"":4.2865467}",4.128783,81409,4.1715603,"CCC",4.1715603,449915,94784,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5486958,0.5828179,"{""low"":2.657255,""high"":23.592205}",-19.386253,"REGULAR",-0.8217228,2.657255,23.592205,-38.817112,3.970249,0.2357018,0.05936701,7.1644716,-2.958521,-0.41294333,37367920,15,0,"Decentralized Social USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.7742034,4.2059507,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,"REGULAR",-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9699,9699,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0340243,0.59303254,"{""low"":0.5670487,""high"":0.59303254}",0.5670487,9699,0.5680878,"CCC",0.5680878,16415,14610,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5849216,184.51785,"{""low"":0.00317,""high"":44.510334}",-43.92224,"REGULAR",-0.9867875,0.00317,44.510334,-10.372013,0.6257238,-0.037632167,-0.06014182,0.551012,0.037079632,0.067293696,0,15,0,"APEcoin.dev USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6.140824,0.5880916,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD",false,"2017-11-09T00:00:00.000Z",2,19908146,"CoinMarketCap",940294528,940294528,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",13.196228,583.66754,"{""low"":568.5734,""high"":583.66754}",568.5734,940294528,571.04944,"CCC",571.04944,432053895,547519560,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",324.81876,1.295169,"{""low"":250.79257,""high"":639.68524}",-64.07391,"REGULAR",-0.10016475,250.79257,639.68524,55.61769,512.6949,62.916443,0.12271713,401.22397,174.38736,0.43463844,11459354624,15,0,"Bitcoin Cash USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.3463433,575.6113,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","USD",false,"2019-09-19T00:00:00.000Z",6,439283744,"CoinMarketCap",1979295,1979295,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0014124475,0.037191264,"{""low"":0.03498175,""high"":0.037191264}",0.03498175,1979295,0.03557821,"CCC",0.03557821,3168928,2114883,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008915227,0.31957653,"{""low"":0.027897,""high"":0.337973}",-0.30116078,"REGULAR",-0.8910794,0.027897,0.337973,-76.10291,0.03584252,0.00096970797,0.027054682,0.07894357,-0.042131346,-0.5336894,16171014,15,0,"Telos USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.98999,0.036812227,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","USD",false,1740009600000,6,0,"CoinMarketCap",291350,291350,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000012029792,0.00022558376,"2.129654E-4 - 2.2558376E-4",0.0002129654,291350,0.0002146495,"CCC",0.0002146495,428813,368230,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000019180647,0.095426105,"2.01E-4 - 0.007687",-0.0074668196,"REGULAR",-0.97135675,0.000201,0.007687,-92.58041,0.00048778,-0.00026759936,-0.5486067,0.0016443174,-0.0014241368,-0.866096,0,15,0,"Tema USD","[]",1754578560,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,5.7793674,0.00022018065,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",356980,356980,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.028098822,3.3390653,"{""low"":2.2612169,""high"":3.3390653}",2.2612169,356980,2.5084383,"CCC",2.5084383,298910,438400,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.7023308,1847.1161,"{""low"":0.001463,""high"":32.01532}",-29.311525,"REGULAR",-0.91554683,0.001463,32.01532,38.728035,2.130837,0.5729568,0.26888815,1.4428699,1.2609239,0.8738999,0,15,0,"TON Token USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.0501454,2.7037938,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD",false,1602547200000,6,168000000,"CoinMarketCap",47048,47048,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.854593e-7,0.00005702653,"5.6002835E-5 - 5.702653E-5",0.000056002835,47048,0.000057012814,"CCC",0.000057012814,114731,52363,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015014764,0.36621377,"4.1E-5 - 9.62E-4",-0.00090598525,"REGULAR",-0.94177264,0.000041,0.000962,-90.65574,0.0000517,0.000004314763,0.08345769,0.00026393,-0.00020791525,-0.78776664,9410,15,0,"DeFiner USD","[]",1754578560,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7288697,0.000056014764,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","USD",false,1743465600000,6,1000000000,"CoinMarketCap",797133,797133,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000143099,0.0013613314,"0.0011212352 - 0.0013613314",0.0011212352,797133,0.001126071,"CCC",0.001126071,1033661,690023,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00045738573,0.5695962,"8.03E-4 - 0.004107",-0.002846614,"REGULAR",-0.69311273,0.000803,0.004107,-40.595116,0.00134428,-0.000083894236,-0.062408306,0.0014443622,-0.00018397649,-0.12737559,1260385,15,0,"BNBXBT USD","[]",1754578560,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,12.807724,0.0012603857,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9252279,9252279,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.15666199,218.47076,"{""low"":213.49657,""high"":218.47076}",213.49657,9252279,214.8396,"CCC",214.8396,9710470,7778260,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.4817657,0.036115795,"{""low"":207.16049,""high"":278.53427}",-63.892014,"REGULAR",-0.22938654,207.16049,278.53427,-18.114836,241.90543,-27.263168,-0.112701766,244.61885,-29.976593,-0.12254409,107298592,15,0,"GOHOME USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.07303627,214.64226,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD",false,1700611200000,6,528365280,"CoinMarketCap",10170,10170,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00052761193,0.007330921,"0.005966085 - 0.007330921",0.005966085,10170,0.0064036576,"CCC",0.0064036576,1820487,107996,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0058032246,26.620296,"2.18E-4 - 0.117802",-0.11178078,"REGULAR",-0.94888693,0.000218,0.117802,-94.92646,0.0083274,-0.002306176,-0.2769383,0.040618144,-0.03459692,-0.85176027,3181406,15,0,"Vertex Protocol USD","[]",1754578560,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,9.604095,0.0060212244,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD",false,"2017-11-09T00:00:00.000Z",2,153018896,"CoinMarketCap",148854192,148854192,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.8760452,21.152311,"{""low"":20.128153,""high"":21.152311}",20.128153,148854192,20.289253,"CCC",20.289253,143825961,172451205,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.001717,0.6214004,"{""low"":12.876909,""high"":39.915676}",-19.03705,"REGULAR",-0.47693166,12.876909,39.915676,1.5505195,18.982183,1.8964424,0.099906445,18.892115,1.9865112,0.10515028,3194824192,15,0,"Ethereum Classic USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.3796673,20.878626,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","USD",false,1726617600000,8,0,"CoinMarketCap",247,247,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",5.1982073e-16,2.1804735e-13,"2.18047E-13 - 2.1804735E-13",2.18047e-13,247,2.18047e-13,"CCC",2.18047e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.523657e-19,0.000001616008,"2.18047E-13 - 2.1804735E-13",0,"REGULAR",0,2.18047e-13,2.1804735e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","[]",1754578560,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.23896281,2.1804735e-13,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,"REGULAR",-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","USD",false,"2022-06-01T00:00:00.000Z",6,26547232768,"CoinMarketCap",64014604,64014604,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0015947074,0.08984551,"{""low"":0.086810626,""high"":0.08984551}",0.086810626,64014604,0.087755606,"CCC",0.087755606,88943382,81471034,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.034908425,0.657471,"{""low"":0.053095,""high"":0.189031}",-0.10102758,"REGULAR",-0.53444976,0.053095,0.189031,-49.254425,0.08471116,0.00329227,0.038864657,0.09026566,-0.0022622347,-0.025061963,2336247296,15,0,"Kaspa USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.8455399,0.08800343,false,false,"KAS"
