"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12716994,0.0029013902,0.022815064,0.20567934,-0.075608015,-0.3676014,37690836,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5904830,5904830,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0071680546,0.13433579,"{""low"":0.12902884,""high"":0.13433579}",0.12902884,5904830,0.13393088,"CCC",0.13393088,11540305,8903010,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.034024328,0.35424665,"{""low"":0.096047,""high"":0.46962}",-0.33954865,-0.72302854,0.096047,0.46962,-50.824104,"BakeryToken USD",-5.2230315,0.13007133,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,"Wenwifhat USD",16.307695,0.000030187268,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747217520,"Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4759742,0.20208871,0.13691887,2.507439,-0.829376,-0.33076617,180927056,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10218814,10218814,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.070237875,1.7199941,"{""low"":1.6598878,""high"":1.7199941}",1.6598878,10218814,1.7108563,"CCC",1.7108563,11349141,17014030,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6804139,0.6820173,"{""low"":0.997649,""high"":5.319228}",-3.6411653,-0.6845289,0.997649,5.319228,-50.236046,"EthereumPoW USD",-4.017498,1.6780629,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00877998,-0.00081857387,-0.09323186,0.015143335,-0.0071819285,-0.47426334,85527696,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10742787072,"CoinMarketCap",1290431,1290431,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00036298856,0.007989656,"{""low"":0.0078010834,""high"":0.007989656}",0.0078010834,1290431,0.007966134,"CCC",0.007966134,1393629,1086041,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020794063,0.35352027,"{""low"":0.005882,""high"":0.046709}",-0.038747594,-0.82955307,0.005882,0.046709,-83.50826,"Radix USD",4.777155,0.007961406,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02311952,0.0025671255,0.11103714,0.04377758,-0.018090935,-0.41324657,31237504,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1216098944,"CoinMarketCap",11529130,11529130,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0033621714,0.028530339,"{""low"":0.025686646,""high"":0.028530339}",0.025686646,11529130,0.028530339,"CCC",0.028530339,12520150,13615695,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0097466465,0.6114584,"{""low"":0.01594,""high"":0.225084}",-0.19939736,-0.8858797,0.01594,0.225084,-83.818054,"Radiant Capital USD",-11.574207,0.025686646,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10711298,-0.0177733,-0.1659304,0.1175858,-0.02824612,-0.24021709,28009196,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,313513504,"CoinMarketCap",17095556,17095556,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0051993206,0.09649595,"{""low"":0.08897799,""high"":0.09649595}",0.08897799,17095556,0.09592161,"CCC",0.09592161,62242818,44245564,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.017942682,0.25130862,"{""low"":0.071397,""high"":0.321233}",-0.23189333,-0.72188514,0.071397,0.321233,-6.7257047,"Bubblemaps USD",-5.499656,0.08933968,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:46:00.000Z","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01209404,0.000009088777,0.00075150875,0.02736056,-0.015257431,-0.55764323,24184406,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",501433,501433,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00010481477,0.012340289,"{""low"":0.011888599,""high"":0.012340289}",0.011888599,501433,0.011940909,"CCC",0.011940909,473172,483354,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003356129,0.38368914,"{""low"":0.008747,""high"":0.146705}",-0.13460188,-0.91750026,0.008747,0.146705,-90.836426,"Pocket Network USD",-0.8585809,0.012103129,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01584078,-0.0007567499,-0.047772262,0.030971965,-0.015887935,-0.51297796,11378512,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",364096,364096,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000043613836,0.01510793,"{""low"":0.015056696,""high"":0.01510793}",0.015056696,364096,0.015101748,"CCC",0.015101748,449896,420369,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0021760305,0.16858,"{""low"":0.012908,""high"":0.08943}",-0.07434597,-0.83133143,0.012908,0.08943,-82.04406,"iMe Lab USD",0.2899719,0.01508403,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004128,0.00012656488,0.30660096,0.001371705,-0.0008323401,-0.60679233,539279,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",6076,6076,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000010288204,0.00054545194,"5.389672E-4 - 5.4545194E-4",0.0005389672,6076,0.0005389672,"CCC",0.0005389672,27954,9272,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024036487,0.8038959,"2.99E-4 - 0.032503",-0.031963635,-0.98340565,0.000299,0.032503,-92.88505,"Lets Fuckin Go USD",-1.8717674,0.0005393649,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00546264,0.0011737421,0.21486719,0.0059436094,0.0006927727,0.11655757,6622855,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2437249,2437249,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0007707998,0.0069573894,"{""low"":0.0064836917,""high"":0.0069573894}",0.0064836917,2437249,0.00673405,"CCC",0.00673405,3286697,4278210,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.003145382,0.9009974,"{""low"":0.003491,""high"":0.01183}",-0.005193618,-0.43902096,0.003491,0.01183,33.07991,"Alon USD",-10.406113,0.006636382,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:46:00.000Z","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028166,0.000034463214,0.1223575,0.000677395,-0.00036127176,-0.53332514,160254,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",159470,159470,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000010290212,0.00032967815,"3.1439736E-4 - 3.2967815E-4",0.00031439736,159470,0.0003287849,"CCC",0.0003287849,154246,161411,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00021712322,2.1931639,"9.9E-5 - 0.003377",-0.0030608769,-0.90638936,0.000099,0.003377,-88.55337,"OneLedger USD",-3.1525052,0.00031612322,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01180778,0.0012556156,0.106337994,0.023212275,-0.010148879,-0.43722036,2872407,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",561980,561980,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0003002435,0.013321338,"{""low"":0.012983282,""high"":0.013321338}",0.012983282,561980,0.013259427,"CCC",0.013259427,686931,523578,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002995395,0.29751638,"{""low"":0.010068,""high"":0.056951}",-0.043887608,-0.77062047,0.010068,0.056951,-73.9109,"Fuse USD",-2.246719,0.013063395,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1724376480,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166.30003,60.274033,0.36244148,227.18501,-0.61094666,-0.0026892032,3425031168,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15116607,"CoinMarketCap",386229376,386229376,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.078781,231.3499,"{""low"":222.05988,""high"":231.3499}",222.05988,386229376,231.29124,"CCC",231.29124,280551067,342304850,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",153.96507,2.1204684,"{""low"":72.60899,""high"":399.0657}",-172.49164,-0.4322387,72.60899,399.0657,153.15599,"Aave USD",-4.2588916,226.57407,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6218525,0.064867675,0.104313605,0.6336952,0.053025007,0.08367589,922525056,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",120095088,120095088,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.019775093,0.69777095,"{""low"":0.66774774,""high"":0.69777095}",0.66774774,120095088,0.6965795,"CCC",0.6965795,153105451,165734844,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.50562716,2.7920854,"{""low"":0.181093,""high"":1.327329}",-0.64060885,-0.48263,0.181093,1.327329,59.98193,"Curve DAO Token USD",-2.7990422,0.6867202,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6139803,0.28518414,0.109099574,4.785998,-1.8868334,-0.39424035,468165280,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161482832,"CoinMarketCap",32534504,32534504,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.14582157,3.0263455,"{""low"":2.882185,""high"":3.0263455}",2.882185,32534504,3.0199533,"CCC",3.0199533,35437048,62053427,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7919555,0.37583148,"{""low"":2.107209,""high"":10.271303}",-7.372139,-0.7177414,2.107209,10.271303,-58.962715,"Axie Infinity USD",-4.7889047,2.8991644,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03553907,0.006661378,0.18743818,0.03553907,0.006661378,0.18743818,42200444,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",64465276,64465276,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.005720433,0.04722045,"{""low"":0.04186028,""high"":0.04722045}",0.04186028,64465276,0.047103133,"CCC",0.047103133,79171581,154434935,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.020480447,0.94293034,"{""low"":0.02172,""high"":0.070665}",-0.028464556,-0.4028098,0.02172,0.070665,3.876102,"Mubarak USD",-11.9372425,0.042200446,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25885838,-0.009381101,-0.03624028,0.45021093,-0.20073365,-0.44586578,206795872,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",13384181,13384181,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.016599134,0.25948834,"{""low"":0.24767059,""high"":0.25948834}",0.24767059,13384181,0.25925136,"CCC",0.25925136,48672435,25490813,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06434429,0.3475571,"{""low"":0.185133,""high"":1.736452}",-1.4869747,-0.8563293,0.185133,1.736452,-83.963326,"ZetaChain USD",-6.238478,0.24947728,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,,0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-23T18:25:00.000Z","Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260084,0.00018677511,0.07181338,0.003424175,-0.0006365599,-0.18590169,15680,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",161662,161662,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000005900627,0.0027876152,"{""low"":0.002769451,""high"":0.0027876152}",0.002769451,161662,0.0027788798,"CCC",0.0027788798,135069,151497,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00062461523,0.28877264,"{""low"":0.002163,""high"":0.013097}",-0.010309385,-0.7871562,0.002163,0.013097,-54.93569,"Synthetify USD",0.2121248,0.0027876152,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0700845,0.0015591606,0.02224687,0.105201125,-0.033557467,-0.3189839,135754528,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1894857600,"CoinMarketCap",31405634,31405634,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.004605904,0.075005956,"{""low"":0.07103407,""high"":0.075005956}",0.07103407,31405634,0.074958995,"CCC",0.074958995,60530899,55210241,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030383658,0.736395,"{""low"":0.04126,""high"":0.246598}",-0.17495435,-0.7094719,0.04126,0.246598,-55.021107,,-6.0405626,0.07164366,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:47:00.000Z","Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91242564,0.26838303,0.29414237,0.66083306,0.5199756,0.78684866,1180806656,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",183336032,183336032,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.06981611,1.2093519,"{""low"":1.1618466,""high"":1.2093519}",1.1618466,183336032,1.1883231,"CCC",1.1883231,199868195,286805361,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1608877,58.274574,"{""low"":0.019921,""high"":2.605717}",-1.4249083,-0.54683924,0.019921,2.605717,2255.212,,-5.582498,1.1808087,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0801457,0.005503744,0.068671726,0.15463309,-0.068983644,-0.4461118,41454332,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",4835443,4835443,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0038294867,0.087705165,"{""low"":0.085076556,""high"":0.087705165}",0.085076556,4835443,0.087705165,"CCC",0.087705165,7681629,7673829,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029192444,0.5170739,"{""low"":0.056457,""high"":0.511806}",-0.42615658,-0.83265257,0.056457,0.511806,-74.578896,"Dusk USD",-4.2797604,0.085649446,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.583909,0.033649385,0.057627793,0.9358911,-0.31833273,-0.34013864,644532288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1043678400,"CoinMarketCap",25430816,25430816,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024251342,0.6362321,"{""low"":0.6161086,""high"":0.6362321}",0.6161086,25430816,0.6355941,"CCC",0.6355941,27128234,28986307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13118935,0.26973212,"{""low"":0.486369,""high"":1.89332}",-1.2757616,-0.6738225,0.486369,1.89332,-32.562275,"Tezos USD",-3.7785864,0.61755836,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09968538,0.007571101,0.07594997,0.15180838,-0.0445519,-0.29347458,146600928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11915014,11915014,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.006107524,0.109641045,"{""low"":0.106322564,""high"":0.109641045}",0.106322564,11915014,0.109500855,"CCC",0.109500855,17904111,29273360,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03145048,0.41488114,"{""low"":0.075806,""high"":0.332326}",-0.22506952,-0.6772553,0.075806,0.332326,-56.880836,"Loopring USD",-5.3875313,0.10725648,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Loopring USD","LRC"
