"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48411834,0.15070954,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",223823,223823,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00073316693,0.15190913,"{""low"":0.1495745,""high"":0.15190913}",0.1495745,223823,0.15092844,"CCC",0.15092844,261846,223868,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022692546,0.17726198,"{""low"":0.128017,""high"":1.424695}",-1.2739855,-0.8942163,0.128017,1.424695,-87.90437,0.18211786,-0.031408325,-0.17246152,0.36944172,-0.21873218,-0.5920614,5847662,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8436215,0.06765519,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15699506176,"CoinMarketCap",41665296,41665296,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.002504155,0.06765519,"{""low"":0.06576618,""high"":0.06765519}",0.06576618,41665296,0.06576618,"CCC",0.06576618,47842565,23872649,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04618819,2.1515903,"{""low"":0.021467,""high"":0.155944}",-0.088288814,-0.56615716,0.021467,0.155944,47.045147,0.07659694,-0.008941747,-0.11673766,0.06629911,0.0013560802,0.020453973,1062153088,15,0,false,false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.8791785,0.00005634916,"[]",1743796440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9625603670016,"CoinMarketCap",92762656,92762656,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000021042579,0.00005680179,"5.3806823E-5 - 5.680179E-5",0.000053806823,92762656,0.00005470229,"CCC",0.00005470229,173029326,92979884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000033491597,0.06319169,"5.3E-5 - 3.46E-4",-0.00028965084,-0.83714116,0.000053,0.000346,-70.74468,0.0000735,-0.00001715084,-0.23334476,0.000144125,-0.00008777584,-0.6090258,542394688,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90437686,3.1002846,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",128009,128009,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.027787209,3.3125315,"{""low"":3.057039,""high"":3.3125315}",3.057039,128009,3.1519573,"CCC",3.1519573,172956,109344,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.04668355,0.015288032,"{""low"":3.053601,""high"":30.328396}",-27.228111,-0.8977762,3.053601,30.328396,-84.77545,4.743888,-1.6436033,-0.34646758,8.262242,-5.1619577,-0.62476474,2270178,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5746782,0.8227443,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17116670,"CoinMarketCap",1683358,1683358,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.02174282,0.85025233,"{""low"":0.80998486,""high"":0.85025233}",0.80998486,1683358,0.84719783,"CCC",0.84719783,3586463,2909390,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.012759447,0.015752697,"{""low"":0.80998486,""high"":3.852256}",-3.0295117,-0.7864253,0.80998486,3.852256,-56.319035,1.1143103,-0.29156595,-0.261656,1.4056424,-0.5828981,-0.41468447,14082642,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.12866,0.8072465,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2905067,2905067,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.016825378,0.8199581,"{""low"":0.8059082,""high"":0.8199581}",0.8059082,2905067,0.8151789,"CCC",0.8151789,2589456,3055485,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.42726052,1.1244112,"{""low"":0.379986,""high"":1.141238}",-0.33399147,-0.29265717,0.379986,1.141238,88.62767,1.0439477,-0.23670119,-0.22673663,0.8951205,-0.087873995,-0.09817002,0,15,0,false,false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.406437,0.00011623554,"[]",1743796440,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,false,1727308800000,6,967406016,"CoinMarketCap",1919476,1919476,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000029800816,0.00014276254,"1.07291205E-4 - 1.4276254E-4",0.000107291205,1919476,0.00014274928,"CCC",0.00014274928,3979395,2144972,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000008944335,0.08336503,"1.07291205E-4 - 0.079219",-0.07910276,-0.9985327,0.000107291205,0.079219,-96.83559,0.00568164,-0.0055654044,-0.9795419,0.018933332,-0.018817097,-0.99386084,112446,15,0,false,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3557884,0.11938699,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6041780,6041780,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00042326003,0.12147108,"{""low"":0.11567092,""high"":0.12147108}",0.11567092,6041780,0.11993713,"CCC",0.11993713,21545765,6947455,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0052629933,0.046116445,"{""low"":0.114124,""high"":0.46962}",-0.350233,-0.7457796,0.114124,0.46962,-67.98768,0.16090164,-0.041514643,-0.25801256,0.23321402,-0.11382703,-0.4880797,34594828,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.234414,0.000025010415,"[]",1743796380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",321,321,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000016629256,0.000025825351,"2.5010415E-5 - 2.5825351E-5",0.000025010415,321,0.000025825351,"CCC",0.000025825351,518,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010010415,0.667361,"1.5E-5 - 0.005242",-0.0052169897,-0.9952289,0.000015,0.005242,-98.464264,0.00017424,-0.00014922959,-0.8564599,0.000525375,-0.0005003646,-0.9523951,0,15,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.057065,1.2891251,"[]","2025-04-04T19:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9123714,9123714,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0620538,1.2959197,"{""low"":1.2241402,""high"":1.2959197}",1.2241402,9123714,1.2346672,"CCC",1.2346672,10414947,8391718,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.109822035,0.093124524,"{""low"":1.179303,""high"":5.98068}",-4.691555,-0.7844518,1.179303,5.98068,-71.380165,1.6178865,-0.32876146,-0.20320427,2.8221893,-1.5330642,-0.5432181,138992176,15,0,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6789753,0.0074937204,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10708093952,"CoinMarketCap",916384,916384,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0001955172,0.007556527,"{""low"":0.007243661,""high"":0.007556527}",0.007243661,916384,0.0073312344,"CCC",0.0073312344,1517869,1105343,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016117203,0.2740089,"{""low"":0.005882,""high"":0.078422}",-0.07092828,-0.9044437,0.005882,0.078422,-89.51073,0.00892,-0.0014262795,-0.1598968,0.016993795,-0.009500074,-0.55903196,80243456,15,0,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76616913,0.019947272,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1210020608,"CoinMarketCap",6174220,6174220,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00015400909,0.020417549,"{""low"":0.019457579,""high"":0.020417549}",0.019457579,6174220,0.02021573,"CCC",0.02021573,12476998,6232380,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00048969314,0.02516722,"{""low"":0.019457579,""high"":0.334469}",-0.31452173,-0.9403614,0.019457579,0.334469,-93.45598,0.0274174,-0.007470129,-0.27245942,0.05355042,-0.033603147,-0.6275048,24136610,15,0,false,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91833067,0.011318259,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",275180,275180,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0001029931,0.0116366595,"{""low"":0.011014666,""high"":0.0116366595}",0.011014666,275180,0.011625741,"CCC",0.011625741,643544,247533,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00030359253,0.027562572,"{""low"":0.011014666,""high"":0.30082}",-0.28950173,-0.9623753,0.011014666,0.30082,-95.48596,0.01524906,-0.0039308006,-0.2577733,0.033179317,-0.021861058,-0.65887606,18554540,15,0,false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.78352,0.017117204,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",369879,369879,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0012361091,0.01749774,"{""low"":0.01682601,""high"":0.01749774}",0.01682601,369879,0.017039116,"CCC",0.017039116,487398,422028,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0037522046,0.28074858,"{""low"":0.013365,""high"":0.108341}",-0.0912238,-0.84200627,0.013365,0.108341,-81.44535,0.02000524,-0.002888035,-0.14436394,0.03478991,-0.017672705,-0.5079836,12912220,15,0,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5569305,0.00038117488,"[]",1743796440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",1929,1929,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000023455417,0.00038117488,"3.5321503E-4 - 3.8117488E-4",0.00035321503,1929,0.000366688,"CCC",0.000366688,97327,7395,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000038174883,0.11129704,"3.43E-4 - 0.032503",-0.032121826,-0.9882726,0.000343,0.032503,-94.88002,0.00055142,-0.0001702451,-0.30873945,0.002328725,-0.0019475502,-0.8363161,381114,15,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9710827,0.004955234,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5332867584,"CoinMarketCap",750138,750138,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00027920958,0.005413703,"{""low"":0.0047856113,""high"":0.005413703}",0.0047856113,750138,0.004844665,"CCC",0.004844665,861241,786401,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001984234,0.66786736,"{""low"":0.002971,""high"":0.014862}",-0.009906766,-0.66658366,0.002971,0.014862,-49.144436,0.00722052,-0.0022652862,-0.31372896,0.00593672,-0.0009814859,-0.16532461,26425606,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.869186,0.004975284,"[]","2025-04-04T19:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3514269,3514269,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0002758205,0.005160046,"{""low"":0.0046282583,""high"":0.005160046}",0.0046282583,3514269,0.005125511,"CCC",0.005125511,3689426,3713972,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0009032842,0.22182815,"{""low"":0.004072,""high"":0.01183}",-0.006854716,-0.579435,0.004072,0.01183,-9.458982,0.0068800454,-0.0019047614,-0.27685302,0.0068800454,-0.0019047614,-0.27685302,4965143,15,0,false,false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06504493,0.0006908129,"[]",1743796440,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",145403,145403,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",4.490139e-7,0.00071102835,"6.797074E-4 - 7.1102835E-4",0.0006797074,145403,0.00069459324,"CCC",0.00069459324,119887,95651,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000043812906,0.067717016,"6.47E-4 - 0.006092",-0.005401187,-0.8866033,0.000647,0.006092,-87.38199,0.0007952,-0.000104387116,-0.13127153,0.0011874,-0.0004965871,-0.4182138,1147276,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40292242,0.0002478879,"[]",1743796440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",147534,147534,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000010028307,0.0002499915,"2.4785972E-4 - 2.499915E-4",0.00024785972,147534,0.00024795218,"CCC",0.00024795218,145038,142895,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014888789,1.5039182,"9.9E-5 - 0.005516",-0.0052681123,-0.95506024,0.000099,0.005516,-91.906006,0.00050764,-0.00025975212,-0.51168567,0.000744945,-0.0004970571,-0.66723996,125663,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.108202,0.010794287,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",717805,717805,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000011691824,0.011874281,"{""low"":0.010677631,""high"":0.011874281}",0.010677631,717805,0.0107363295,"CCC",0.0107363295,882626,713575,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005112868,0.049721558,"{""low"":0.010283,""high"":0.087284}",-0.07648971,-0.8763314,0.010283,0.087284,-85.5972,0.01784634,-0.0070520537,-0.39515406,0.02678042,-0.015986133,-0.5969336,2373471,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86786485,151.46114,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15097289,"CoinMarketCap",255186480,255186480,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.3031769,153.7132,"{""low"":145.19234,""high"":153.7132}",145.19234,255186480,151.06236,"CCC",151.06236,418965420,233319969,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",79.19999,1.0960245,"{""low"":72.26115,""high"":399.0657}",-247.60457,-0.6204606,72.26115,399.0657,32.61509,198.87076,-47.409622,-0.23839414,224.20224,-72.741104,-0.32444414,2286652672,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0791583,0.01675882,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",30098206,30098206,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00017892197,0.017089503,"{""low"":0.016259812,""high"":0.017089503}",0.016259812,30098206,0.016844098,"CCC",0.016844098,25361593,40181598,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012518205,0.080726154,"{""low"":0.015507,""high"":0.066332}",-0.049573176,-0.7473494,0.015507,0.066332,-69.46031,0.01971764,-0.0029588193,-0.1500595,0.029305315,-0.012546495,-0.42813036,167588208,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.964821,0.5000677,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1310610560,"CoinMarketCap",260902176,260902176,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.015279114,0.54568183,"{""low"":0.4921482,""high"":0.54568183}",0.4921482,260902176,0.5184857,"CCC",0.5184857,177363021,170678855,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3189747,1.761386,"{""low"":0.181093,""high"":1.327329}",-0.8272613,-0.62325263,0.181093,1.327329,-15.82185,0.46896112,0.031106591,0.06633085,0.5554545,-0.05538678,-0.099714346,655394048,15,0,false,false,"REGULAR","CRV"
