"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wenwifhat USD","Wenwifhat USD",-6.711958,0.00053779973,0.00091862,-0.00038082025,-0.4145569,0.00079289,-0.00025509024,-0.32172212,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1945,1945,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",1735725240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.00003869401,0.00064042106,"5.371845E-4 - 6.4042106E-4",0.0005371845,1945,0.00054420653,"CCC",0.00054420653,1563,875,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00028379972,1.1173216,"2.54E-4 - 0.013156",-0.0126182,-0.95912135,0.000254,0.013156,-90.78277,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EthereumPoW USD","EthereumPoW USD",-1.0551645,3.2588916,3.8672037,-0.60831213,-0.15730025,2.847743,0.41114855,0.14437698,351370432,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12627961,12627961,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","2025-01-01T09:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.034753323,3.3481429,"{""low"":3.2492862,""high"":3.3481429}",3.2492862,12627961,3.286975,"CCC",3.286975,25947106,19182004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7182616,1.115298,"{""low"":1.54063,""high"":5.98068}",-2.7217884,-0.4550968,1.54063,5.98068,11.77541,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEM USD","NEM USD",-1.3286386,0.023461625,0.02740548,-0.003943855,-0.14390753,0.020005615,0.0034560096,0.17275198,211154624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20627334,20627334,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","2025-01-01T09:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.00031591766,0.023971032,"{""low"":0.023461625,""high"":0.023971032}",0.023461625,20627334,0.023764277,"CCC",0.023764277,33863796,29180555,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012122625,1.0691087,"{""low"":0.011339,""high"":0.062245}",-0.038783375,-0.62307614,0.011339,0.062245,-36.143883,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radiant Capital USD","Radiant Capital USD",-3.1243026,0.05691235,0.0717144,-0.01480205,-0.20640275,0.07972829,-0.022815939,-0.28617117,67594216,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187689728,"CoinMarketCap",7859964,7859964,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","2025-01-01T09:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.001835458,0.05885386,"{""low"":0.05685566,""high"":0.05885386}",0.05685566,7859964,0.05786787,"CCC",0.05786787,26548354,14916775,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.018039353,0.4640587,"{""low"":0.038873,""high"":0.42711}",-0.37019762,-0.8667501,0.038873,0.42711,-81.825935,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radix USD","Radix USD",-6.198371,0.021657337,0.02601932,-0.0043619834,-0.16764402,0.023918206,-0.0022608694,-0.09452504,230271104,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10632475648,"CoinMarketCap",1654761,1654761,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","2025-01-01T09:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0014311075,0.022857003,"{""low"":0.021612143,""high"":0.022857003}",0.021612143,1654761,0.022621615,"CCC",0.022621615,2230297,1935109,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.008466337,0.6418268,"{""low"":0.013191,""high"":0.085817}",-0.06415966,-0.74763346,0.013191,0.085817,-44.26488,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pocket Network USD","Pocket Network USD",-4.721277,0.030869596,0.0486527,-0.017783105,-0.36551115,0.04632902,-0.015459426,-0.33368772,50605944,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",773393,773393,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","2025-01-01T09:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0015296601,0.032179687,"{""low"":0.030869596,""high"":0.032179687}",0.030869596,773393,0.032008644,"CCC",0.032008644,1693839,887498,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0028285962,0.10087358,"{""low"":0.028041,""high"":0.471646}",-0.4407764,-0.9345492,0.028041,0.471646,-80.07462,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iMe Lab USD","iMe Lab USD",0.89494526,0.04499753,0.0472545,-0.0022569709,-0.047762033,0.04292743,0.002070099,0.048223227,19473768,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",469211,469211,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","2025-01-01T09:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.0003991276,0.04553636,"{""low"":0.044385664,""high"":0.04553636}",0.044385664,469211,0.044421107,"CCC",0.044421107,679584,492413,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.040196527,8.372532,"{""low"":0.004801,""high"":0.144056}",-0.09905848,-0.68763864,0.004801,0.144056,626.5891,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maple Finance USD",,-7.022754,0.14962205,,,,,,,109925728,15,0,false,false,false,,6,734689344,"CoinMarketCap",1434826,1434826,"SYRUP","USD=X",,"2025-01-01T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.011301249,0.15598069,"{""low"":0.14954641,""high"":0.15598069}",0.14954641,1434826,0.15550834,"CCC",0.15550834,,,,,,0.000075638294,0.00050578476,"{""low"":0.14954641,""high"":0.15598069}",-0.0063586384,-0.04076555,0.14954641,0.15598069,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrustSwap USD","TrustSwap USD",-3.911815,0.112958,0.12771603,-0.014758036,-0.115553506,0.11832158,-0.0053635836,-0.045330558,11295253,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",429402,429402,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","2025-01-01T09:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.0045986027,0.11633924,"{""low"":0.112958,""high"":0.11633924}",0.112958,429402,0.115665436,"CCC",0.115665436,629916,558821,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027875997,0.32763684,"{""low"":0.085082,""high"":0.339312}",-0.22635399,-0.6670969,0.085082,0.339312,-45.80596,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centric Swap USD","Centric Swap USD",-5.18666,0.0000012673635,0.0000015,-2.3263658e-7,-0.15509105,0.000001465,-1.976365e-7,-0.13490546,125721,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",212370,212370,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1735725240,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.932976e-8,0.0000012941911,"1.2179904E-6 - 1.2941911E-6",0.0000012179904,212370,0.000001230182,"CCC",0.000001230182,206221,199530,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6736348e-7,0.2673635,"1.0E-6 - 3.9E-5",-0.000037732636,-0.96750355,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","twurtle the turtle USD",,-3.6383324,0.0003407526,,,,,,,340751,15,0,false,false,false,,6,999998144,"CoinMarketCap",486,486,"TWURTLE","USD=X",,1735725240,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000012865814,0.0003475078,"3.407526E-4 - 3.475078E-4",0.0003407526,486,0.00034681626,"CCC",0.00034681626,,,,,,0,0,"3.407526E-4 - 3.475078E-4",-0.000006755203,-0.019438997,0.0003407526,0.0003475078,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbify USD","Carbify USD",0.5423693,0.64793307,0.54297924,0.104953825,0.19329251,0.9337891,-0.285856,-0.3061248,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",216990,216990,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","2025-01-01T09:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.0034952164,0.6502693,"{""low"":0.646375,""high"":0.6502693}",0.646375,216990,0.6476822,"CCC",0.6476822,214967,225799,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.37534305,1.3769509,"{""low"":0.27259,""high"":8.417801}",-7.769868,-0.92302823,0.27259,8.417801,-62.748135,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-9.315226,0.001057351,0.00254574,-0.001488389,-0.5846587,0.004112265,-0.003054914,-0.7428787,1057183,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",141052,141052,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","2025-01-01T09:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00010861212,0.0011372222,"{""low"":0.0010449449,""high"":0.0011372222}",0.0010449449,141052,0.0011127178,"CCC",0.0011127178,165247,127940,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000012406148,0.011872538,"{""low"":0.0010449449,""high"":0.032503}",-0.031445652,-0.96746916,0.0010449449,0.032503,-83.900665,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonio USD","Autonio USD",4.513082,0.0011936739,0.00117752,0.000016153906,0.013718584,0.001248755,-0.000055081095,-0.044108808,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",291536,291536,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","2025-01-01T09:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.000051545212,0.0012065968,"{""low"":0.0011403504,""high"":0.0012065968}",0.0011403504,291536,0.0011493083,"CCC",0.0011493083,277791,272670,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00013967394,0.13251796,"{""low"":0.001054,""high"":0.006727}",-0.0055333264,-0.8225548,0.001054,0.006727,-21.340626,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pluton USD","Pluton USD",-5.632782,1.3945205,1.9500196,-0.5554991,-0.28486845,2.3954701,-1.0009496,-0.417851,13517111,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",467037,467037,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","2025-01-01T09:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.08323896,1.4470155,"{""low"":1.3868022,""high"":1.4470155}",1.3868022,467037,1.4035138,"CCC",1.4035138,444080,332044,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0077183247,0.0055655558,"{""low"":1.3868022,""high"":8.925972}",-7.531451,-0.8437682,1.3868022,8.925972,-71.950584,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taraxa USD","Taraxa USD",-5.929477,0.0047817,0.00698668,-0.0022049798,-0.31559765,0.005248515,-0.00046681473,-0.08894225,24206786,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5062380544,"CoinMarketCap",422243,422243,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","2025-01-01T09:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.00030140113,0.0049895467,"{""low"":0.0047817,""high"":0.0049895467}",0.0047817,422243,0.0049895467,"CCC",0.0049895467,524641,480292,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018107002,0.60945815,"{""low"":0.002971,""high"":0.01683}",-0.0120482985,-0.7158823,0.002971,0.01683,-61.755253,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neiro Inu USD",,-0.20924842,6.167485e-8,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",130968,130968,"NEIROINU","USD=X",,1735725240,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.2932588e-10,6.17844e-8,"6.1258206E-8 - 6.17844E-8",6.1258206e-8,130968,6.137787e-8,"CCC",6.137787e-8,,,,,,4.1664094e-10,0.00680139,"6.1258206E-8 - 6.17844E-8",-1.0955148e-10,-0.0017731253,6.1258206e-8,6.17844e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kommunitas USD","Kommunitas USD",-2.490232,0.0012847062,0.0014521,-0.00016739382,-0.11527707,0.00142196,-0.00013725378,-0.096524365,2161168,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1682227968,"CoinMarketCap",99717,99717,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","2025-01-01T09:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.000032809214,0.0013020165,"{""low"":0.001282472,""high"":0.0013020165}",0.001282472,99717,0.0012927607,"CCC",0.0012927607,149631,116652,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025570614,0.24849965,"{""low"":0.001029,""high"":0.007578}",-0.006293294,-0.830469,0.001029,0.007578,-47.124077,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OneLedger USD","OneLedger USD",0.19153006,0.0010475435,0.00099602,0.000051523442,0.05172932,0.001181695,-0.00013415155,-0.113524675,531038,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",153026,153026,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1735725240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000020025764,0.0010477435,"0.001032042 - 0.0010477435",0.001032042,153026,0.001032222,"CCC",0.001032222,189871,151193,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006365435,1.5487677,"4.11E-4 - 0.007341",-0.006293456,-0.8573023,0.000411,0.007341,-80.24386,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fuse USD","Fuse USD",-0.92053944,0.028738458,0.03393562,-0.0051971637,-0.15314774,0.0334549,-0.004716441,-0.14097908,6319074,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1130911,1130911,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","2025-01-01T09:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00026700646,0.029064303,"{""low"":0.028738458,""high"":0.029064303}",0.028738458,1130911,0.029045599,"CCC",0.029045599,952422,1486377,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.003981458,0.16082151,"{""low"":0.024757,""high"":0.114156}",-0.08541754,-0.74825275,0.024757,0.114156,-59.248966,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Quant USD","Quant USD",-1.6293766,105.09851,111.68255,-6.584038,-0.058953147,79.716,25.382507,0.31841168,1268826880,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19786042,19786042,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","2025-01-01T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7408142,107.48436,"{""low"":104.82803,""high"":107.48436}",104.82803,19786042,106.229744,"CCC",106.229744,40662540,26747223,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.633068,1.0825838,"{""low"":50.465443,""high"":171.148}",-66.049484,-0.3859203,50.465443,171.148,-14.326739,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOPR USD","HOPR USD",-1.133593,0.08791505,0.08745828,0.0004567653,0.0052226647,0.06587031,0.02204474,0.33466884,29994314,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",381983,381983,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","2025-01-01T09:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0010080263,0.08948155,"{""low"":0.08787075,""high"":0.08948155}",0.08787075,381983,0.08845269,"CCC",0.08845269,1084381,654563,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.039359048,0.8105908,"{""low"":0.048556,""high"":0.282325}",-0.19440995,-0.6886034,0.048556,0.282325,27.000916,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wormhole USD","Wormhole USD",-4.9423294,0.2759954,0.29869732,-0.02270192,-0.07600309,0.27792734,-0.0019319355,-0.0069512255,772376576,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2798512384,"CoinMarketCap",50783400,50783400,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","2025-01-01T09:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.014349818,0.28854734,"{""low"":0.27503374,""high"":0.28854734}",0.27503374,50783400,0.28534892,"CCC",0.28534892,125798523,106466697,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1121224,0.684203,"{""low"":0.163873,""high"":326.4311}",-326.1551,-0.9991545,0.163873,326.4311,-98.831345,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divergence USD","Divergence USD",-0.14357904,0.010299002,0.01064496,-0.0003459584,-0.032499734,0.01004988,0.00024912227,0.024788583,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",135597,135597,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","2025-01-01T09:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00001480896,0.010311113,"{""low"":0.010236451,""high"":0.010311113}",0.010236451,135597,0.010259599,"CCC",0.010259599,164241,139319,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002607002,0.3389238,"{""low"":0.007692,""high"":0.039688}",-0.029388998,-0.74050087,0.007692,0.039688,-28.764462,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaon USD","Kaon USD",-39.83661,0.0007689816,0.00378308,-0.0030140984,-0.79673135,0.00441762,-0.0036486385,-0.8259285,3411363,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",8516203,8516203,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",1735725240,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0005091738,0.0009530894,"7.389487E-4 - 9.530894E-4",0.0007389487,8516203,0.0007998467,"CCC",0.0007998467,8308950,9539375,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000030032883,0.040642716,"7.389487E-4 - 0.011511",-0.010742018,-0.9331959,0.0007389487,0.011511,-77.53726,"AKRO"
