"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-2.8453238,0.0009347457,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",372699,372699,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00002737547,0.0009347457,"{""low"":9.3021494,""high"":4}",0.00093021494,372699,0.000930515,"CCC",0.000930515,361647,333644,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000004530768,0.0048706676,"{""low"":9.3021494,""high"":4}",-0.027485253,-0.96710956,0.00093021494,0.02842,-95.36204,0.00178684,-0.0008520943,-0.4768722,0.00621723,-0.0052824845,-0.8496524,1177876,15,0,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.07688537,0.042882,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-07-28T00:00:00.000Z",6,713580288,"CoinMarketCap",12734686,12734686,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.000032994896,0.043353345,"{""low"":0.042244043,""high"":0.043353345}",0.042244043,12734686,0.043353345,"CCC",0.043353345,19107982,15209673,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008660998,0.25309014,"{""low"":0.034221,""high"":0.31198}",-0.269098,-0.8625489,0.034221,0.31198,-83.41052,0.0596811,-0.0167991,-0.2814811,0.11464273,-0.07176073,-0.625951,30599750,15,0,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.2966714,2.1775935,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2019-03-14T00:00:00.000Z",4,493161216,"CoinMarketCap",47473860,47473860,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0488894,2.19191,"{""low"":2.1505497,""high"":2.19191}",2.1505497,47473860,2.181682,"CCC",2.181682,63930144,70366023,"2019-03-14T00:00:00.000Z",0,493161216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.48782742,0.28869525,"{""low"":1.689766,""high"":5.476834}",-3.2992404,-0.60239923,1.689766,5.476834,-55.481865,2.2173543,-0.039760828,-0.017931653,3.1949105,-1.017317,-0.31841803,1073904640,15,0,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.4635345,0.40756267,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",284208,284208,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0058787763,0.41221723,"{""low"":0.40278345,""high"":0.41221723}",0.40278345,284208,0.40413472,"CCC",0.40413472,240140,259601,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.30769667,3.0810952,"{""low"":0.099866,""high"":0.605581}",-0.19801831,-0.326989,0.099866,0.605581,290.0353,0.45881712,-0.05125445,-0.11170998,0.48204643,-0.07448375,-0.15451573,0,15,0,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.53818744,1.8693098e-7,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53374,53374,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.0006431e-9,1.9085931e-7,"{""low"":1.7995332,""high"":7}",1.7995332e-7,53374,1.8593826e-7,"CCC",1.8593826e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8693098e-7,,"{""low"":0,""high"":3.7}",-0.00003681307,-0.99494785,0,0.000037,0,0.00000106,-8.730691e-7,-0.82365006,0.000001605,-0.000001418069,-0.8835321,0,15,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00006165956,"USD","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.52836937,0.000007080527,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",165124,165124,"M87","USD=X","https://coinmarketcap.com/currencies/messier",3.7214704e-8,0.000007132366,"{""low"":6.97341,""high"":6}",0.00000697341,165124,0.000007132366,"CCC",0.000007132366,259081,164884,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000020805273,0.41610548,"{""low"":5,""high"":6}",-0.00013691948,-0.9508297,0.000005,0.000144,-92.55319,0.00000828,-0.0000011994725,-0.14486384,0.000022945,-0.000015864473,-0.69141304,6265178,15,0,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,4.280819,0.35629857,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-02-28T00:00:00.000Z",6,880193472,"CoinMarketCap",39540916,39540916,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.014626354,0.3608217,"{""low"":0.35135812,""high"":0.3608217}",0.35135812,39540916,0.3596382,"CCC",0.3596382,53577280,34624637,"2023-10-31T00:00:00.000Z",0,1161681536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.35019058,57.333103,"{""low"":0.006108,""high"":3.8067}",-3.4504013,-0.90640223,0.006108,3.8067,4963.2354,0.45980528,-0.103506714,-0.22510989,1.0199018,-0.6636032,-0.650654,313611648,15,0,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,3.8157535,0.023037361,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-04-10T00:00:00.000Z",6,876015424,"CoinMarketCap",4494245,4494245,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00084673986,0.023205195,"{""low"":0.0227846,""high"":0.023205195}",0.0227846,4494245,0.02317197,"CCC",0.02317197,7244138,4630569,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00510836,0.28492165,"{""low"":0.017929,""high"":0.154938}",-0.13190064,-0.8513124,0.017929,0.154938,-84.206474,0.0294989,-0.0064615384,-0.21904337,0.05684708,-0.03380972,-0.5947486,20181084,15,0,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.86891854,0.35438156,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2931447,2931447,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0030527413,0.3591462,"{""low"":0.34980023,""high"":0.3591462}",0.34980023,2931447,0.3589526,"CCC",0.3589526,5690903,4816418,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11431056,0.47615317,"{""low"":0.240071,""high"":2.406802}",-2.0524204,-0.85275835,0.240071,2.406802,-84.40886,0.44363406,-0.0892525,-0.20118496,0.6989333,-0.34455174,-0.492968,116554360,15,0,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.5725011,0.0010337253,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",6,6,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00001600373,0.0010363631,"{""low"":0.0010337253,""high"":0.0010363631}",0.0010337253,6,0.0010363631,"CCC",0.0010363631,51,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00010972534,0.11875037,"{""low"":9.24,""high"":4}",-0.034354273,-0.9707888,0.000924,0.035388,-97.02886,0.00143476,-0.00040103472,-0.27951345,0.00618924,-0.005155515,-0.8329803,41349,15,0,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,6.6413186e-8,"USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ccc_market",false,2.5487092,0.028982468,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",5855323,5855323,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0007203184,0.02932284,"{""low"":0.028676681,""high"":0.02932284}",0.028676681,5855323,0.029233908,"CCC",0.029233908,7698216,4872465,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.006413467,0.28417152,"{""low"":0.022569,""high"":0.303085}",-0.27410254,-0.90437514,0.022569,0.303085,-68.82045,0.03853254,-0.009550072,-0.24784435,0.08671232,-0.057729855,-0.66576296,9383074,15,0,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.000026914737,"USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,18.295523,0.114433885,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,168745467904,"CoinMarketCap",2234944000,2234944000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017698288,0.11683109,"{""low"":0.11079952,""high"":0.11683109}",0.11079952,2234944000,0.11115043,"CCC",0.11115043,1402375300,1482235283,"2013-12-15T00:00:00.000Z",0,168745467904,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.032860883,0.40284017,"{""low"":0.081573,""high"":0.305642}",-0.19120812,-0.62559503,0.081573,0.305642,-63.655453,0.12271384,-0.008279957,-0.0674737,0.17905273,-0.06461884,-0.3608928,19310198784,15,0,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,4.342994,0.009603233,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,837553728,"CoinMarketCap",1178327,1178327,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00039970875,0.009657901,"{""low"":0.009495838,""high"":0.009657901}",0.009495838,1178327,0.0096127195,"CCC",0.0096127195,2734065,1913064,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0025622332,0.3639019,"{""low"":0.007041,""high"":0.033426}",-0.02382277,-0.71270174,0.007041,0.033426,-63.325764,0.01085502,-0.001251787,-0.115318716,0.01383231,-0.004229077,-0.30573905,8043224,15,0,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,5.8573155,0.0014774022,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2018-10-12T00:00:00.000Z",6,4570806784,"CoinMarketCap",58927,58927,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00008174789,0.0014793568,"{""low"":0.0014697098,""high"":0.0014793568}",0.0014697098,58927,0.0014765961,"CCC",0.0014765961,55304,56089,"2018-10-12T00:00:00.000Z",0,4570806784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006624022,0.81276345,"{""low"":8.15,""high"":4}",-0.0015215978,-0.5073684,0.000815,0.002999,-20.467503,0.00140676,0.000070642214,0.050216254,0.00146774,0.0000096621225,0.006582993,6752920,15,0,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,3.5072095,0.017733585,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-06-21T00:00:00.000Z",6,19210158080,"CoinMarketCap",17525872,17525872,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00060088,0.017745819,"{""low"":0.0173696,""high"":0.017745819}",0.0173696,17525872,0.017456347,"CCC",0.017456347,21824006,22295242,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0027985852,0.18738435,"{""low"":0.014935,""high"":0.041209}",-0.023475416,-0.5696672,0.014935,0.041209,-11.253238,0.01918994,-0.0014563557,-0.07589162,0.02178104,-0.0040474553,-0.18582469,340664960,15,0,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00009994492,"USD","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0026726741,"USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.4893878,0.000023054168,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",867512,867512,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",5.599686e-7,0.000024422605,"{""low"":2.3054168,""high"":5}",0.000023054168,867512,0.000023906594,"CCC",0.000023906594,4593823,1236431,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000004054169,0.21337733,"{""low"":1.9,""high"":5}",-0.004178946,-0.9945136,0.000019,0.004202,-99.12315,0.00006528,-0.00004222583,-0.64684176,0.000697365,-0.0006743108,-0.966941,2145910,15,0,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.9477307,0.00013976691,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000002670262,0.00013976691,"{""low"":1.3883409,""high"":4}",0.00013883409,37,0.00013932698,"CCC",0.00013932698,64,175,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000057669095,0.043036636,"{""low"":1.34,""high"":4}",-0.0005022331,-0.7822946,0.000134,0.000642,-74.81618,0.00019692,-0.000057153084,-0.29023504,0.000358255,-0.00021848809,-0.6098675,0,15,0,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.4473028,0.1957786,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",64053424,64053424,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0046768486,0.19749461,"{""low"":0.19325174,""high"":0.19749461}",0.19325174,64053424,0.19718045,"CCC",0.19718045,84670643,90372093,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.033631593,0.20741421,"{""low"":0.162147,""high"":1.21052}",-1.0147414,-0.838269,0.162147,1.21052,-83.04257,0.27683666,-0.08105807,-0.29280105,0.47676137,-0.2809828,-0.5893573,414629152,15,0,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,9.670878,0.0000069916346,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"REGULAR",false,true,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",214048448,214048448,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.165287e-7,0.0000071009163,"{""low"":6.8550585,""high"":6}",0.0000068550585,214048448,0.000007034242,"CCC",0.000007034242,133403827,164802872,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019916347,0.39832693,"{""low"":5,""high"":6}",-0.000011008366,-0.61157584,0.000005,0.000018,-62.5,0.00000756,-5.683655e-7,-0.07518063,0.000009965,-0.000002973365,-0.29838085,4119777792,15,0,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.5239768,0.0050638216,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8847078,8847078,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000076012686,0.0051355986,"{""low"":0.0049854377,""high"":0.0051355986}",0.0049854377,8847078,0.0051355897,"CCC",0.0051355897,11886428,11597398,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0028038216,1.2406291,"{""low"":0.00226,""high"":0.054528}",-0.04946418,-0.9071336,0.00226,0.054528,-85.42026,0.01118454,-0.006120718,-0.5472481,0.02520672,-0.020142898,-0.79910827,7507622,15,0,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,6.504242,0.0011626697,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9277,9277,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000710045,0.0011626697,"{""low"":0.0010814803,""high"":0.0011626697}",0.0010814803,9277,0.0010816484,"CCC",0.0010816484,11749,11651,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00010366971,0.09789396,"{""low"":0.001059,""high"":0.029761}",-0.028598329,-0.9609331,0.001059,0.029761,-89.09418,0.00125558,-0.00009291025,-0.07399788,0.00180364,-0.0006409703,-0.35537595,201269,15,0,"Dark Frontiers USD","Dark Frontiers USD","DARK"
