"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,false,false,0,0.47468436,0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",false,false,9.830212,0.29725936,0.26793364,341744800,0.2696302,"CCC",0.2696302,427426401,258020914,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.111410365,0.59946716,"{""low"":0.185849,""high"":1.327725}",-1.0304657,-0.7761138,0.185849,1.327725,-70.33461,0.3483994,-0.05114004,-0.14678568,0.4632369,-0.16597754,-0.35829946,2206686464,15,0,false,"2024-04-02T00:00:00.000Z",6,7423437312,"CoinMarketCap",341744800,341744800,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.026605815,0.29846647,"{""low"":0.26793364,""high"":0.29846647}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",false,false,2.1309936,0.16294336,0.15625045,23543282,0.15937132,"CCC",0.15937132,40139579,24370300,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016152367,0.1100365,"{""low"":0.146791,""high"":0.851248}",-0.68830466,-0.80858296,0.146791,0.851248,-79.57893,0.21087256,-0.047929198,-0.22728987,0.27496853,-0.11202517,-0.4074109,320954240,15,0,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",23543282,23543282,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0033998638,0.16397876,"{""low"":0.15625045,""high"":0.16397876}","[]","2025-12-03T23:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",false,false,0,0.00045819487,0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",false,false,-0.65408,0.007357309,0.007349264,2244669,0.0075424626,"CCC",0.0075424626,4103384,2860266,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0010483093,0.16616093,"{""low"":0.006309,""high"":0.142657}",-0.13529968,-0.94842654,0.006309,0.142657,-93.83336,0.01211612,-0.004758811,-0.39276692,0.019587625,-0.012230316,-0.62438995,6946799,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2244669,2244669,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000048439484,0.008210512,"{""low"":0.007349264,""high"":0.008210512}","[]","2025-12-03T23:48:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",false,false,0,0.01750163,0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",false,false,3.9116724,0.19515869,0.18677925,12743249,0.18782425,"CCC",0.18782425,28868630,10434571,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08288669,0.73826677,"{""low"":0.112272,""high"":0.661942}",-0.46678331,-0.70517254,0.112272,0.661942,-68.77263,0.24879888,-0.053640187,-0.21559659,0.26166424,-0.06650555,-0.2541637,49711544,15,0,false,"2024-06-20T00:00:00.000Z",6,254723696,"CoinMarketCap",12743249,12743249,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0073466003,0.19833498,"{""low"":0.18677925,""high"":0.19833498}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",false,false,-5.8905363,0.0001600492,0.00015000817,52956,0.00017006992,"CCC",0.00017006992,27776,53133,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000113049195,2.405302,"4.7E-5 - 0.003885",-0.0037249508,-0.9588033,0.000047,0.003885,-93.978035,0.0002086,-0.000048550806,-0.23274595,0.00018492,-0.00002487081,-0.13449496,94775,15,0,false,1609545600000,6,592166784,"CoinMarketCap",52956,52956,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000010017859,0.00017010371,"1.5000817E-4 - 1.7010371E-4","[]",1764806040,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",false,false,2.0203102,3.1393265e-7,2.9371535e-7,17241314,3.068714e-7,"CCC",3.068714e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.1393265e-7,,"0.0 - 4.0E-6",-0.0000036860674,-0.92151684,0,0.000004,-50,6.2e-7,-3.0606734e-7,-0.493657,9.65e-7,-6.5106735e-7,-0.6746812,122611896,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",17241314,17241314,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.2168226e-9,3.1913765e-7,"2.9371535E-7 - 3.1913765E-7","[]",1764805800,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","elizaOS USD","elizaOS USD",false,false,-4.091726,0.006832284,0.006825574,19896910,0.007129013,"CCC",0.007129013,20061070,17289821,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00074428413,0.1222543,"{""low"":0.006088,""high"":0.039465}",-0.032632716,-0.8268774,0.006088,0.039465,-28.443235,0.008371231,-0.0015389472,-0.18383762,0.008371231,-0.0015389472,-0.18383762,51120512,15,0,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",19896910,19896910,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00029148534,0.007216998,"{""low"":0.006825574,""high"":0.007216998}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",false,false,-0.9432054,0.004289197,0.0042684134,540056,0.004334784,"CCC",0.004334784,424722,399278,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013291968,0.449053,"{""low"":0.00296,""high"":0.005978}",-0.0016888031,-0.28250304,0.00296,0.005978,2.4822712,0.00397718,0.0003120168,0.07845177,0.00418619,0.000103006605,0.02460629,11583589,15,0,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",540056,540056,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00004084129,0.004358615,"{""low"":0.0042684134,""high"":0.004358615}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",false,false,2.4840739,0.515163,0.49856862,79670216,0.5022068,"CCC",0.5022068,151806943,69508313,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.183613,0.55380183,"{""low"":0.33155,""high"":2.141296}",-1.626133,-0.7594153,0.33155,2.141296,-71.064316,0.62690973,-0.11174673,-0.1782501,0.84053725,-0.32537425,-0.3871027,1627455360,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",79670216,79670216,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.012486815,0.51933736,"{""low"":0.49856862,""high"":0.51933736}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD",false,false,4.84434,0.0000020294622,0.0000019289923,86591,0.000001932533,"CCC",0.000001932533,88913,81494,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010294622,1.0294622,"1.0E-6 - 2.3E-5",-0.000020970538,-0.9117625,0.000001,0.000023,-33.333332,0.0000024,-3.7053792e-7,-0.1543908,0.0000036,-0.0000015705377,-0.4362605,8764620,15,0,false,1643846400000,8,4318690803712,"CoinMarketCap",86591,86591,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",9.3771405e-8,0.0000020345155,"1.9289923E-6 - 2.0345155E-6","[]",1764805920,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",false,false,7.1657057,0.013147438,0.012168941,49061,0.012276907,"CCC",0.012276907,272761,158416,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0016454384,0.14305672,"{""low"":0.011502,""high"":0.20972}",-0.19657256,-0.93730956,0.011502,0.20972,-93.66511,0.02321242,-0.010064982,-0.43360332,0.03865985,-0.02551241,-0.6599201,2805255,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",49061,49061,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00087911263,0.01332871,"{""low"":0.012168941,""high"":0.01332871}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,false,false,0,0.0011622997,0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHARPEI USD","SHARPEI USD",false,false,0,0.00053046027,0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD",false,false,7.40685,2.058476e-8,1.9129573e-8,1008053,1.9163277e-8,"CCC",1.9163277e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.455188e-9,0.07607007,"1.9129573E-8 - 2.061919E-8",-3.4429348e-11,-0.0016697721,1.9129573e-8,2.061919e-8,,,,,,,,4693325,15,0,false,1644364800000,8,227999999852544,"CoinMarketCap",1008053,1008053,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.41954e-9,2.061919e-8,"1.9129573E-8 - 2.061919E-8","[]",1764805560,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",false,false,2.861022,0.0039029755,0.0034517336,135715,0.0038343344,"CCC",0.0038343344,94145,103131,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0018759754,0.9254935,"{""low"":0.002027,""high"":0.231676}",-0.22777303,-0.98315334,0.002027,0.231676,-97.94859,0.00418268,-0.00027970457,-0.0668721,0.006207185,-0.0023042094,-0.3712165,526088,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",135715,135715,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00010855915,0.0041642487,"{""low"":0.0034517336,""high"":0.0041642487}","[]","2025-12-03T23:40:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,false,-4.114787,0.002173038,0.0021306912,167732,0.0021895398,"CCC",0.0021895398,179638,190723,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000664038,0.4400517,"{""low"":0.001509,""high"":0.013697}",-0.011523962,-0.84134936,0.001509,0.013697,-72.46668,0.00183592,0.00033711793,0.18362343,0.00204295,0.00013008807,0.06367658,479308,15,0,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",167732,167732,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000932531,0.0022980776,"{""low"":0.0021306912,""high"":0.0022980776}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",false,true,3.6123564,0.14400032,0.13763452,47498488,0.1388743,"CCC",0.1388743,83218696,46685951,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.023114324,0.19120762,"{""low"":0.120886,""high"":0.536666}",-0.39266565,-0.7316761,0.120886,0.536666,-70.99384,0.16661157,-0.022611246,-0.13571234,0.21039025,-0.06638993,-0.3155561,1268774400,15,0,false,"2019-06-21T00:00:00.000Z",6,8810913792,"CoinMarketCap",47498488,47498488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0050204396,0.14447376,"{""low"":0.13763452,""high"":0.14447376}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZK-Chain USD","ZK-Chain USD",false,false,0,0.000021075295,0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",false,false,-18.914352,0.001984523,0.0019829057,28616894,0.002489227,"CCC",0.002489227,11778704,24884566,"2018-01-16T00:00:00.000Z",89999998976,47057670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00041352294,0.26322275,"{""low"":0.001571,""high"":0.011741}",-0.009756478,-0.830975,0.001571,0.011741,-77.407646,0.00214524,-0.00016071717,-0.07491804,0.0031508,-0.0011662771,-0.37015268,58603480,15,0,false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",28616894,28616894,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0004629176,0.002489227,"{""low"":0.0019829057,""high"":0.002489227}","[]","2025-12-03T23:50:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anvil USD","Anvil USD",false,false,-5.9791827,0.00043856577,0.00043649095,146262,0.00046742687,"CCC",0.00046742687,59613,157418,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000002074812,0.004753391,"4.3649095E-4 - 0.001125",-0.0006864342,-0.61016375,0.00043649095,0.001125,-1.4767945,0.0006486,-0.00021003422,-0.32382706,0.0006486,-0.00021003422,-0.32382706,0,15,0,false,1760400000000,6,0,"CoinMarketCap",146262,146262,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000027890259,0.00046828212,"4.3649095E-4 - 4.6828212E-4","[]",1764805620,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stool Prisondente USD","Stool Prisondente USD",false,false,1.1489172,0.0017645225,0.0017207946,240438,0.0017435361,"CCC",0.0017435361,591665,248157,"2025-02-10T00:00:00.000Z",0,999691968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00031652255,0.21859293,"{""low"":0.001448,""high"":0.011316}",-0.009551477,-0.8440683,0.001448,0.011316,-79.70441,0.00208718,-0.00032265752,-0.15459017,0.003092165,-0.0013276426,-0.42935696,1763979,15,0,false,"2025-03-27T00:00:00.000Z",6,999691968,"CoinMarketCap",240438,240438,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000020042644,0.001804858,"{""low"":0.0017207946,""high"":0.001804858}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",false,false,-5.3617454,0.0008465075,0.00084647705,64479,0.00089346874,"CCC",0.00089346874,70806,74428,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00020650751,0.322668,"6.4E-4 - 0.01434",-0.013493493,-0.9409688,0.00064,0.01434,-91.33934,0.00124228,-0.0003957725,-0.3185856,0.00213959,-0.0012930825,-0.6043599,160858,15,0,false,1614038400000,6,190025936,"CoinMarketCap",64479,64479,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000047959038,0.00091699103,"8.4647705E-4 - 9.1699103E-4","[]",1764805980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",false,false,0,2.2529082e-7,2.2529082e-7,3,2.2529082e-7,"CCC",2.2529082e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2529082e-7,,"0.0 - 9.0E-6",-0.000008774709,-0.97496766,0,0.000009,-50,6.2e-7,-3.9470916e-7,-0.6366277,6.45e-7,-4.1970918e-7,-0.6507119,0,15,0,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.2529082e-7,"2.2529082E-7 - 2.2529082E-7","[]",1764805980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
