"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","[]","Compound Coin USD",,false,false,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,7.3200383,0.010368923,"REGULAR","[]","Geeq USD","Geeq USD",false,false,0.0007072389,0.010401028,"{""low"":0.0099947285,""high"":0.010401028}",0.0099947285,185923,0.010034757,"CCC",0.010034757,183585,181932,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0015749224,0.17909054,"{""low"":0.008794,""high"":0.095598}",-0.08522908,-0.89153624,0.008794,0.095598,-79.79869,0.0119765,-0.0016075773,-0.13422763,0.015419625,-0.005050702,-0.32755026,399433,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185923,185923,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:16.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2332466,1.182,"REGULAR","[]","Filecoin USD","Filecoin USD",false,false,-0.02699995,1.2061679,"{""low"":1.1669571,""high"":1.2061679}",1.1669571,126308096,1.2023169,"CCC",1.2023169,116578357,216270332,"2017-12-13T00:00:00.000Z",0,1957829760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.54838604,0.8654891,"{""low"":0.633614,""high"":3.883343}",-2.701343,-0.6956231,0.633614,3.883343,-61.692757,0.92002624,0.2619738,0.28474602,1.2549286,-0.07292855,-0.0581137,919305856,15,0,false,"2017-12-13T00:00:00.000Z",4,779821760,"Coinbase",126308096,126308096,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:08:04.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.02488208,0.0014904469,"REGULAR","[]","JennyCo USD",,false,false,-3.7101563e-7,0.001509666,"{""low"":0.001479455,""high"":0.001509666}",0.001479455,54571,0.0015065442,"CCC",0.0015065442,53184,53563,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0005994469,0.6727799,"{""low"":8.91,""high"":4}",-0.0058135535,-0.79594105,0.000891,0.007304,-79.2367,0.00159384,-0.000103393104,-0.06487044,0.002619,-0.0011285531,-0.43090993,0,15,0,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54571,54571,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-2.544982,0.022687696,"REGULAR","[]","Swarms USD","Swarms USD",false,false,-0.00059247576,0.024532476,"{""low"":0.02247262,""high"":0.024532476}",0.02247262,4346378,0.024470491,"CCC",0.024470491,4178713,7846817,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.016965697,2.9649942,"{""low"":0.005722,""high"":0.046371}",-0.023683306,-0.5107353,0.005722,0.046371,-38.643433,0.01672902,0.0059586763,0.35618803,0.01310701,0.009580686,0.7309589,22687352,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4346378,4346378,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","[]","NFTX Hashmasks Index USD",,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:23.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-1.775673,0.003319,"REGULAR","[]","Doodles USD","Doodles USD",false,false,-0.00005999999,0.0033059,"{""low"":0.0032319617,""high"":0.0033059}",0.0032319617,11883328,0.0032816562,"CCC",0.0032816562,11944155,9233749,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001277,0.6253673,"{""low"":0.002042,""high"":0.018069}",-0.014750001,-0.81631523,0.002042,0.018069,-51.913773,0.00310784,0.00021115993,0.06794427,0.004419905,-0.0011009052,-0.24907893,25786018,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",11883328,11883328,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-07T01:48:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004447798,"REGULAR","[]","Forward Protocol USD","Forward Protocol USD",false,false,0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-94.17219,0.00004766,-0.00000318202,-0.066765,0.00007011,-0.00002563202,-0.36559722,222382,15,0,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","[]","BITONE USD","BITONE USD",false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","[]","Alt.Estate token USD",,false,false,0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","[]","Salmonation USD","Salmonation USD",false,false,0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:08:04.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1.644829,2.0434403e-7,"REGULAR","[]","Biaocoin USD",,false,false,3.3067096e-9,2.0434403e-7,"{""low"":2.0434403,""high"":7}",2.0434403e-7,168,2.0434403e-7,"CCC",2.0434403e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.0434403e-7,,"{""low"":0,""high"":3}",-0.000002795656,-0.9318853,0,0.000003,-50,1e-7,1.0434403e-7,1.0434403,2.05e-7,-6.5597305e-10,-0.0031998684,0,15,0,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",168,168,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,2.2157164,0.0006670475,"REGULAR","[]","Sekuya Multiverse USD","Sekuya Multiverse USD",false,false,0.00001445954,0.0006721531,"{""low"":6.4325443,""high"":4}",0.00064325443,75511,0.00064325443,"CCC",0.00064325443,80774,70440,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00004104752,0.065571114,"{""low"":6.26,""high"":4}",-0.0111589525,-0.9435948,0.000626,0.011826,-90.88202,0.0006987,-0.00003165251,-0.045302004,0.00148626,-0.00081921247,-0.55119056,366816,15,0,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",75511,75511,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.1151574,3.1549778,"REGULAR","[]","Neo USD","Neo USD",false,false,0.09531331,3.1968217,"{""low"":3.0252712,""high"":3.1968217}",3.0252712,20783850,3.0623355,"CCC",3.0623355,15309957,11431828,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.7512789,0.31255117,"{""low"":2.403699,""high"":8.48221}",-5.3272324,-0.62804765,2.403699,8.48221,-56.82782,2.802107,0.3528707,0.12593049,3.5014153,-0.34643745,-0.09894212,222548448,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",20783850,20783850,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.8666674,0.00029525382,"REGULAR","[]","Jupiter USD","Jupiter USD",false,false,0.0000025368645,0.00029525382,"{""low"":1.3607178,""high"":5}",0.000013607178,75,0.00029476738,"CCC",0.00029476738,390,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002822538,21.711832,"{""low"":1.3,""high"":5}",-0.5617967,-0.99947464,0.000013,0.562092,-55.772114,0.000252,0.00004325382,0.17164215,0.000481285,-0.00018603119,-0.3865302,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.50753814,0.0011586467,"REGULAR","[]","Smoothy USD","Smoothy USD",false,false,0.0000058508012,0.0011608241,"{""low"":0.0011506092,""high"":0.0011608241}",0.0011506092,282777,0.0011556504,"CCC",0.0011556504,289569,288487,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000100646634,0.09512914,"{""low"":0.001058,""high"":0.004114}",-0.0029553534,-0.7183649,0.001058,0.004114,-34.726143,0.00109628,0.000062366715,0.056889407,0.00131495,-0.00015630329,-0.11886634,5897,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",282777,282777,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:08.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.0207002,1.988,"REGULAR","[]","Pendle USD","Pendle USD",false,false,-0.04100001,2.029028,"{""low"":1.9669666,""high"":2.029028}",1.9669666,37491084,2.0111697,"CCC",2.0111697,40300678,97118877,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.0175171,1.0484647,"{""low"":0.970483,""high"":6.25761}",-4.26961,-0.6823068,0.970483,6.25761,-48.426533,1.3098757,0.6781243,0.51770127,1.8200514,0.1679486,0.09227684,336550080,15,0,false,"2021-04-29T00:00:00.000Z",4,169751776,"Coinbase",37491084,37491084,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.449668,0.6107103,"REGULAR","[]","THORChain USD","THORChain USD",false,false,0.02036494,0.6107103,"{""low"":0.5900953,""high"":0.6107103}",0.5900953,9833261,0.59410715,"CCC",0.59410715,41204456,12978011,"2019-07-23T00:00:00.000Z",0,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.2560543,0.7219793,"{""low"":0.354656,""high"":2.184892}",-1.5741816,-0.72048485,0.354656,2.184892,-66.13637,0.44705948,0.16365084,0.36606055,0.5495807,0.06112963,0.111229576,214392656,15,0,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",9833261,9833261,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.24713361,0.021283587,"REGULAR","[]","Dego Finance USD","Dego Finance USD",false,false,-0.00005272962,0.022133142,"{""low"":0.021148864,""high"":0.022133142}",0.021148864,1009229,0.021746766,"CCC",0.021746766,15636510,837253,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0012435876,0.062055267,"{""low"":0.02004,""high"":2.881607}",-2.8603234,-0.992614,0.02004,2.881607,-98.8355,0.1939937,-0.17271012,-0.8902873,0.47803697,-0.45675337,-0.9554771,446955,15,0,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",1009229,1009229,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:10:04.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.7528236,3.1125457,"REGULAR","[]","ssv.network USD","ssv.network USD",false,false,0.08338761,3.124006,"{""low"":3.0503316,""high"":3.124006}",3.0503316,12474696,3.122796,"CCC",3.122796,15342670,13661198,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1631978,0.5967112,"{""low"":1.949348,""high"":12.250791}",-9.138245,-0.745931,1.949348,12.250791,-67.592896,2.5214438,0.5911019,0.23442993,3.4448142,-0.33226848,-0.09645469,53683944,15,0,false,"2021-10-22T00:00:00.000Z",4,17247600,"CoinMarketCap",12474696,12474696,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"REGULAR","[]","CoinWind USD","CoinWind USD",false,false,0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,5.5200543,0.00018712223,"REGULAR","[]","PopDog USD","PopDog USD",false,false,0.000009788899,0.00018753299,"{""low"":1.7634503,""high"":4}",0.00017634503,702,0.00017800949,"CCC",0.00017800949,34186,54,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004312223,0.2994599,"{""low"":1.44,""high"":4}",-0.0014348777,-0.88463485,0.000144,0.001622,-82.27091,0.00016306,0.000024062232,0.14756674,0.000252615,-0.00006549276,-0.2592592,0,15,0,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",702,702,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:09.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.9704415,2.07,"REGULAR","[]","Rocket Pool USD","Rocket Pool USD",false,false,0.03999996,2.0713823,"{""low"":1.997514,""high"":2.0713823}",1.997514,3702670,2.0272222,"CCC",2.0272222,5827322,3592298,"2018-07-17T00:00:00.000Z",0,22450908,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.9082569,0.78180534,"{""low"":1.161743,""high"":9.392818}",-7.3228188,-0.7796189,1.161743,9.392818,-67.84099,1.8128604,0.25713956,0.1418419,2.1634037,-0.093403816,-0.04317447,46504416,15,0,false,"2018-07-18T00:00:00.000Z",4,22450908,"Coinbase",3702670,3702670,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:09.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4.999995,7.14,"REGULAR","[]","Ethereum Name Service USD","Ethereum Name Service USD",false,false,0.33999968,7.207714,"{""low"":6.730218,""high"":7.207714}",6.730218,41610964,6.7918143,"CCC",6.7918143,23279183,20205257,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.190329,0.44252014,"{""low"":4.949671,""high"":31.975092}",-24.835093,-0.7767012,4.949671,31.975092,-70.94548,5.9803634,1.1596365,0.19390737,8.767843,-1.6278434,-0.18566065,284898560,15,0,false,"2021-11-09T00:00:00.000Z",4,39968648,"Coinbase",41610964,41610964,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.29386273,0.0000027416575,"REGULAR","[]","Rizzmas USD","Rizzmas USD",false,false,-8.080406e-9,0.000002790082,"{""low"":2.6502078,""high"":6}",0.0000026502078,425752,0.000002697097,"CCC",0.000002697097,521591,489519,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",7.4165746e-7,0.37082872,"{""low"":2,""high"":6}",-0.000019258343,-0.8753792,0.000002,0.000022,-25,0.00000224,5.016575e-7,0.22395425,0.000004445,-0.0000017033424,-0.38320416,1363475,15,0,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",425752,425752,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","RIZZMAS"
