"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",9768515,9768515,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.012263246,0.11179896,"{""low"":0.09093533,""high"":0.11179896}",0.09093533,9768515,0.11179896,"CCC",0.11179896,1258391,4195966,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06814033,2.9892666,"{""low"":0.022795,""high"":0.170869}",-0.079933666,-0.46780673,0.022795,0.170869,-10.807055,0.03366492,0.057270408,1.7011895,0.052716587,0.03821874,0.7249851,0,15,0,false,"2024-07-01T00:00:00.000Z",-11.883149,0.09093533,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,161007936,"CoinMarketCap",4243979,4243979,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.017302752,0.15036,"{""low"":0.14485398,""high"":0.15036}",0.14485398,4243979,0.15036,"CCC",0.15036,8491033,5507272,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.005045414,0.035995476,"{""low"":0.140168,""high"":0.304387}",-0.1591736,-0.52293164,0.140168,0.304387,-42.288364,0.2125789,-0.06736548,-0.31689638,0.21557502,-0.070361614,-0.3263904,23380510,15,0,false,"2025-03-04T00:00:00.000Z",-10.646792,0.14521341,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,1566259200000,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,300355968,"CoinMarketCap",667841,667841,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0019907802,0.22075464,"{""low"":0.21923716,""high"":0.22075464}",0.21923716,667841,0.21923716,"CCC",0.21923716,780513,719737,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07376787,0.50233483,"{""low"":0.14685,""high"":0.547109}",-0.32649112,-0.596757,0.14685,0.547109,-2.387762,0.21890068,0.0017171949,0.007844631,0.20844582,0.012172058,0.05839435,66263896,15,0,false,"2024-03-19T00:00:00.000Z",0.9105749,0.22061788,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,412284448,"CoinMarketCap",10354035,10354035,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.01152017,0.083647765,"{""low"":0.07662231,""high"":0.083647765}",0.07662231,10354035,0.083647765,"CCC",0.083647765,14155893,9748742,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.027879309,0.5719654,"{""low"":0.048743,""high"":0.650313}",-0.5736907,-0.8821763,0.048743,0.650313,-71.54613,0.10184326,-0.025220953,-0.2476448,0.19510946,-0.11848715,-0.6072855,31590188,15,0,false,"2024-04-16T00:00:00.000Z",-13.069941,0.07662231,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,17513924,"CoinMarketCap",4009,4009,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.009334207,0.74162644,"{""low"":0.7410098,""high"":0.74162644}",0.7410098,4009,0.7410098,"CCC",0.7410098,4194917,8044,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6492161,7.0511785,"{""low"":0.092072,""high"":43.09607}",-42.354782,-0.9827992,0.092072,43.09607,-97.5346,0.7812694,-0.039981246,-0.051174726,7.7015123,-6.960224,-0.90374774,12982864,15,0,false,"2017-11-09T00:00:00.000Z",1.2752365,0.7412881,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,19878088,"CoinMarketCap",61950296,61950296,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.3783188,30.88066,"{""low"":29.540867,""high"":30.88066}",29.540867,61950296,30.88066,"CCC",30.88066,64659651,57052404,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.784872,0.19322474,"{""low"":24.763247,""high"":86.36285}",-56.814728,-0.65786076,24.763247,86.36285,-34.693993,36.708366,-7.160248,-0.19505766,43.69058,-14.14246,-0.32369587,587360128,15,0,false,"2018-11-09T00:00:00.000Z",-10.260205,29.548119,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,124125936,"CoinMarketCap",1491,1491,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0077750683,1.15329,"{""low"":1.1524308,""high"":1.15329}",1.1524308,1491,1.1525075,"CCC",1.1525075,21864,520,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.18608409,0.19245812,"{""low"":0.966881,""high"":1.173964}",-0.020998955,-0.017887222,0.966881,1.173964,6.299329,1.12843,0.02453506,0.021742651,1.0815697,0.0713954,0.06601091,143112864,15,0,false,"2018-07-30T00:00:00.000Z",0.6789362,1.1529651,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-06-13T01:17:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0009607207,0.010437782,"{""low"":0.010430135,""high"":0.010437782}",0.010430135,2,0.01043185,"CCC",0.01043185,8792,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054386207,1.0879416,"{""low"":0.004999,""high"":0.128521}",-0.11808337,-0.91878664,0.004999,0.128521,-76.48394,0.00931872,0.0011189012,0.12007027,0.023930455,-0.013492834,-0.56383526,14381,15,0,false,"2021-03-17T00:00:00.000Z",-8.428599,0.010437621,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,5,495516096,"CoinMarketCap",45721484,45721484,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0009763241,0.9901343,"{""low"":0.98932,""high"":0.9901343}",0.98932,45721484,0.99004257,"CCC",0.99004257,52098398,52454864,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0,0,"{""low"":0.98932,""high"":1.032941}",-0.043621004,-0.04222991,0.98932,1.032941,-0.6670654,0.99821144,-0.008891463,-0.0089073945,0.99950534,-0.010185361,-0.010190401,490223968,15,0,false,"2018-03-06T00:00:00.000Z",-0.098591,0.98932,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,42239762432,"CoinMarketCap",224944032,224944032,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.019578144,0.16316822,"{""low"":0.15250549,""high"":0.16316822}",0.15250549,224944032,0.16316822,"CCC",0.16316822,219162652,118981721,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.110830486,2.6593997,"{""low"":0.041675,""high"":0.400257}",-0.2477515,-0.61898106,0.041675,0.400257,95.879616,0.18610287,-0.03359738,-0.18053123,0.22613397,-0.073628485,-0.32559675,6441795072,15,0,false,"2019-09-17T00:00:00.000Z",-11.37711,0.15250549,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,0,"CoinMarketCap",90298008,90298008,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-198.75427,1992.4277,"{""low"":1830.7643,""high"":1992.4277}",1830.7643,90298008,1992.4277,"CCC",1992.4277,70568393,105146914,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",993.7306,1.187205,"{""low"":837.0337,""high"":3115.996}",-1285.2318,-0.4124626,837.0337,3115.996,-8.151012,1685.4541,145.31018,0.08621426,1490.8506,339.9137,0.22799984,0,15,0,false,"2017-11-20T00:00:00.000Z",-9.793172,1830.7643,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,6157252608,"CoinMarketCap",236328,236328,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00023064809,0.0074643386,"{""low"":0.00731549,""high"":0.0074643386}",0.00731549,236328,0.0074404655,"CCC",0.0074404655,308606,255401,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00017854618,0.024992466,"{""low"":0.007144,""high"":0.033529}",-0.026206452,-0.7816056,0.007144,0.033529,-60.913338,0.01010842,-0.0027858736,-0.27559933,0.014589495,-0.007266949,-0.49809462,45086764,15,0,false,"2021-03-19T00:00:00.000Z",-3.0536475,0.007322546,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,646145856,"CoinMarketCap",11022316,11022316,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.048805,1.2230049,"{""low"":1.2027018,""high"":1.2230049}",1.2027018,11022316,1.2230049,"CCC",1.2230049,12099974,10720886,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.37993336,0.46085936,"{""low"":0.824402,""high"":1.554766}",-0.35043073,-0.22539128,0.824402,1.554766,-8.001542,1.2394822,-0.035146832,-0.028356062,1.2611915,-0.056856155,-0.045081303,778176320,15,0,false,"2018-05-01T00:00:00.000Z",-3.8946137,1.2043353,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,33812,"CoinMarketCap",18405164,18405164,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-429.80908,5294.382,"{""low"":5089.3184,""high"":5294.382}",5089.3184,18405164,5294.382,"CCC",5294.382,21912032,15137978,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",992.72754,0.24233016,"{""low"":4096.591,""high"":14667.059}",-9577.74,-0.6530103,4096.591,14667.059,-9.910673,5577.8433,-488.5249,-0.08758312,6569.7476,-1480.4292,-0.22534035,172080976,15,0,false,"2020-07-20T00:00:00.000Z",-7.7876267,5089.3184,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,151668640,"CoinMarketCap",5332041,5332041,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0032136887,0.038642954,"{""low"":0.03682817,""high"":0.038642954}",0.03682817,5332041,0.038642954,"CCC",0.038642954,44922645,6751266,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.014857171,0.6762173,"{""low"":0.021971,""high"":1.194047}",-1.1572188,-0.96915686,0.021971,1.194047,-74.1174,0.16501744,-0.12818927,-0.7768225,0.13761331,-0.100785136,-0.73237926,5585679,15,0,false,"2021-03-06T00:00:00.000Z",-8.025823,0.03682817,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,61095538688,"CoinMarketCap",13583562752,13583562752,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000044226646,1.0000267,"{""low"":0.99965006,""high"":1.0000267}",0.99965006,13583562752,0.9998599,"CCC",0.9998599,10389067799,10062280851,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016088486,0.0016118062,"{""low"":0.998165,""high"":1.002697}",-0.002923131,-0.0029152685,0.998165,1.002697,-0.015598536,0.99989,-0.00011616945,-0.00011618223,0.99995524,-0.00018137693,-0.00018138505,61081722880,15,0,false,"2018-10-08T00:00:00.000Z",0.00442409,0.99977386,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,118004192,"CoinMarketCap",20419292,20419292,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.10358155,1.0545182,"{""low"":1.0031493,""high"":1.0545182}",1.0031493,20419292,1.0545182,"CCC",1.0545182,25382678,21343486,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24084425,0.3159421,"{""low"":0.762305,""high"":2.667682}",-1.6645327,-0.62396216,0.762305,2.667682,-7.344711,1.195135,-0.19198573,-0.16063936,1.4638776,-0.4607283,-0.31473145,118375824,15,0,false,"2017-11-09T00:00:00.000Z",-9.359233,1.0031493,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,140245392,"CoinMarketCap",5694345,5694345,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.016792417,0.19368808,"{""low"":0.1883382,""high"":0.19368808}",0.1883382,5694345,0.19250378,"CCC",0.19250378,6469076,7948143,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.018100202,0.10632292,"{""low"":0.170238,""high"":0.65335}",-0.46501178,-0.7117346,0.170238,0.65335,-47.914165,0.20656608,-0.018227875,-0.088242345,0.27638724,-0.08804904,-0.31857127,26413566,15,0,false,"2017-11-09T00:00:00.000Z",-8.186211,0.1883382,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,5365382656,"CoinMarketCap",19953852416,19953852416,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000051379204,0.9998955,"{""low"":0.9996348,""high"":0.9998955}",0.9996348,19953852416,0.9996348,"CCC",0.9996348,7200001054,18495557718,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.000849247,0.0008502043,"{""low"":0.998874,""high"":1.011713}",-0.011989772,-0.0118509615,0.998874,1.011713,0.0009059906,0.99993503,-0.0002117753,-0.00021178907,0.9999817,-0.00025844574,-0.00025845045,5363897856,15,0,false,"2019-11-22T00:00:00.000Z",0.00513994,0.99972326,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,44822147072,"CoinMarketCap",141288688,141288688,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0023341598,0.015728887,"{""low"":0.014622598,""high"":0.015728887}",0.014622598,141288688,0.015728887,"CCC",0.015728887,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005349598,0.5769004,"{""low"":0.009273,""high"":0.836685}",-0.82206243,-0.9825232,0.009273,0.836685,306.6853,0.06363018,-0.04900758,-0.770194,0.19657256,-0.18194996,-0.9256122,655416256,15,0,false,"2020-09-18T00:00:00.000Z",-13.765373,0.014622598,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,187273696,"CoinMarketCap",22035618,22035618,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.031849056,0.33356717,"{""low"":0.31762087,""high"":0.33356717}",0.31762087,22035618,0.33356717,"CCC",0.33356717,12188681,10389432,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.057700872,0.22199474,"{""low"":0.25992,""high"":0.889601}",-0.5719801,-0.6429626,0.25992,0.889601,-51.84734,0.36370376,-0.046082884,-0.12670445,0.45236385,-0.13474298,-0.29786417,59482032,15,0,false,"2021-07-28T00:00:00.000Z",-9.113531,0.31762087,"KNC"
