"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,7.162903,0.7722887,0.195271,1.516972,-13.069021,0.97000283,-0.19771415,-0.20382842,0.55474836,0.21754032,0.39214236,2342206720,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",439889408,439889408,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.05162078,0.7769226,"{""low"":0.7277562,""high"":0.7769226}",0.7277562,439889408,0.75907236,"CCC",0.75907236,534689644,552030918,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.57701766,2.9549582,"{""low"":0.195271,""high"":1.516972}",-0.74468327,-0.49090114,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.9261028,0.44789633,0.21813,0.851248,-2.929026,0.5139204,-0.066024095,-0.12847143,0.38966468,0.05823165,0.14944042,869928960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",63157808,63157808,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.008463919,0.4526391,"{""low"":0.43937322,""high"":0.4526391}",0.43937322,63157808,0.4483578,"CCC",0.4483578,184369251,90476371,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.22976632,1.0533458,"{""low"":0.21813,""high"":0.851248}",-0.4033517,-0.47383568,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"REGULAR","NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","REGULAR","Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.45557374,0.031175088,0.027929,0.446541,-38.228012,0.06258574,-0.031410653,-0.50188196,0.09055775,-0.05938266,-0.65574354,29435638,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5953689,5953689,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0001426749,0.031689808,"{""low"":0.030670423,""high"":0.031689808}",0.030670423,5953689,0.030859582,"CCC",0.030859582,27688411,11484136,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0032460876,0.11622641,"{""low"":0.027929,""high"":0.446541}",-0.41536593,-0.93018544,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.4886744,0.03933499,0.032914,0.292771,-50.812054,0.06108996,-0.021754969,-0.35611367,0.055331957,-0.015996967,-0.289109,256763,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",47,47,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0013260096,0.03933499,"{""low"":0.03800898,""high"":0.03933499}",0.03800898,47,0.03800898,"CCC",0.03800898,5516,805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0064209886,0.1950838,"{""low"":0.032914,""high"":0.292771}",-0.25343603,-0.8656459,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.6740342,0.2544354,0.235228,0.845627,-63.549892,0.40165254,-0.14721715,-0.36652863,0.41064933,-0.15621394,-0.38040715,47458856,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,186526144,"CoinMarketCap",5624349,5624349,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0041891932,0.25644088,"{""low"":0.24856777,""high"":0.25644088}",0.24856777,5624349,0.25171494,"CCC",0.25171494,19217509,10013463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.019207388,0.08165435,"{""low"":0.235228,""high"":0.845627}",-0.59119165,-0.69911635,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.1572481,0.001554179,0.000874,0.008257,-79.738815,0.00195794,-0.00040376093,-0.20621721,0.001541315,0.0000128640095,0.008346126,920333,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",192802,192802,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000018196297,0.0015584657,"0.0015540615 - 0.0015584657",0.0015540615,192802,0.001557686,"CCC",0.001557686,186143,177936,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000680179,0.7782368,"8.74E-4 - 0.008257",-0.006702821,-0.8117744,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-5.3396015,0.026218308,0.000146,6604.8364,553.12366,0.04528328,-0.019064972,-0.4210157,0.07489323,-0.04867492,-0.64992416,22735380,15,0,false,false,false,1597708800000,6,867156672,"CoinMarketCap",24975,24975,"STRX","USD=X",,-0.0014789216,0.026869837,"0.026121378 - 0.026869837",0.026121378,24975,0.02683808,"CCC",0.02683808,193147,248765,,,,0.026072308,178.57745,"1.46E-4 - 6604.8364",-6604.81,-0.999996,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.4415786,0.0000011539555,0,0.000004,,0.00000212,-9.660446e-7,-0.45568138,0.00000181,-6.5604445e-7,-0.36245552,450697536,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",19868634,19868634,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.6398758e-8,0.0000011731995,"1.1361444E-6 - 1.1731995E-6",0.0000011361444,19868634,0.0000011367922,"CCC",0.0000011367922,53067407,30495126,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011539555,,"0.0 - 4.0E-6",-0.0000028460445,-0.71151114,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-10.8637085,0.0043177954,0.002641,0.009099,-45.833843,0.00395368,0.00036411546,0.09209533,0.003857935,0.0004598603,0.11919856,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",224564,224564,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00052624196,0.004555067,"{""low"":0.004302673,""high"":0.004555067}",0.004302673,224564,0.0045459834,"CCC",0.0045459834,281751,251017,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016767953,0.6349092,"{""low"":0.002641,""high"":0.009099}",-0.0047812047,-0.52546483,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.6895733,1.5446748,0.201346,2.141296,559.4393,1.4968917,0.047783017,0.03192149,1.006405,0.53826976,0.5348441,4879793664,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",355135328,355135328,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.026546955,1.5888839,"{""low"":1.5446748,""high"":1.5888839}",1.5446748,355135328,1.565823,"CCC",1.565823,321664812,446812919,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3433287,6.671743,"{""low"":0.201346,""high"":2.141296}",-0.59662116,-0.2786262,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.13669586,0.14295968,0.114851,0.505384,-56.908394,0.14418058,-0.0012208968,-0.008467832,0.18225868,-0.039298996,-0.21562208,30503156,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",258383,258383,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00019569695,0.14506154,"{""low"":0.14193353,""high"":0.14506154}",0.14193353,258383,0.14479096,"CCC",0.14479096,394294,285566,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.028108686,0.24474046,"{""low"":0.114851,""high"":0.505384}",-0.36242434,-0.7171266,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"REGULAR","ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,4.1373496,0.0054327766,0.003749,0.013226,-18.06326,0.00549076,-0.000057983212,-0.010560144,0.005626565,-0.0001937882,-0.034441654,360293,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",82855,82855,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00021584285,0.0058229305,"{""low"":0.005186465,""high"":0.0058229305}",0.005186465,82855,0.005627448,"CCC",0.005627448,60765,84109,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016837767,0.4491269,"{""low"":0.003749,""high"":0.013226}",-0.007793223,-0.58923507,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.1694424,0.12266724,0.067213,0.343683,-29.255455,0.14300755,-0.020340309,-0.14223242,0.12941971,-0.006752476,-0.05217502,16534522,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1864989,1864989,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0026046857,0.12357975,"{""low"":0.120855354,""high"":0.12357975}",0.120855354,1864989,0.120855354,"CCC",0.120855354,6254852,2889621,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.05545424,0.8250523,"{""low"":0.067213,""high"":0.343683}",-0.22101577,-0.6430803,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.7946503,0.0036643017,0.003422,0.038807,-81.52229,0.00638036,-0.0027160584,-0.42569044,0.007242485,-0.0035781832,-0.49405465,665160,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",280986,280986,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00014453195,0.0037194185,"{""low"":0.003620172,""high"":0.0037194185}",0.003620172,280986,0.0037194185,"CCC",0.0037194185,255789,305157,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00024230173,0.070807055,"{""low"":0.003422,""high"":0.038807}",-0.035142697,-0.9055762,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.6750796,0.38398975,0.095054,0.602763,129.56186,0.3880945,-0.0041047633,-0.01057671,0.22263081,0.16135894,0.7247826,3229174784,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8409533952,"CoinMarketCap",150935120,150935120,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.010004401,0.38830036,"{""low"":0.376305,""high"":0.38830036}",0.376305,150935120,0.38804168,"CCC",0.38804168,439359435,274719881,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.28893575,3.0397012,"{""low"":0.095054,""high"":0.602763}",-0.21877325,-0.36295068,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.66964144,0.0059375362,0.004048,0.014579,-30.525177,0.00708178,-0.0011442439,-0.16157573,0.00605843,-0.00012089359,-0.019954607,126558584,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11876029,11876029,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000039495993,0.0059710406,"{""low"":0.0058464184,""high"":0.0059710406}",0.0058464184,11876029,0.005942446,"CCC",0.005942446,28482614,16835648,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0018895362,0.46678263,"{""low"":0.004048,""high"":0.014579}",-0.008641464,-0.5927336,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006128628,0.000151,0.111907,-67.85527,0.00053696,0.00007590279,0.1413565,0.000762205,-0.00014934217,-0.1959344,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-6.075747,0.005302025,0.004961,0.034807,-42.017258,0.00761064,-0.002308615,-0.30334046,0.007258845,-0.00195682,-0.26957732,1007522,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",901354,901354,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00034297584,0.005443873,"{""low"":0.0051689204,""high"":0.005443873}",0.0051689204,901354,0.0052863825,"CCC",0.0052863825,974315,993356,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00034102518,0.06874122,"{""low"":0.004961,""high"":0.034807}",-0.029504975,-0.8476736,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-4.659243,0.0029334326,0.001236,0.023751,-81.21194,0.00342894,-0.0004955074,-0.14450745,0.0035223812,-0.0005889486,-0.16720183,2472880,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",99358,99358,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00014335499,0.0029721514,"{""low"":0.0029186874,""high"":0.0029721514}",0.0029186874,99358,0.0029721514,"CCC",0.0029721514,65088,128209,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0016974326,1.3733274,"{""low"":0.001236,""high"":0.023751}",-0.020817567,-0.8764922,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.1955273e-7,0,0.000009,-50,6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.1955273e-7,"3.1955273E-7 - 3.1955273E-7",3.1955273e-7,95,3.1955273e-7,"CCC",3.1955273e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6",-0.0000086804475,-0.9644941,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.13561891,0.02292681,0.011339,0.062245,-37.741302,0.02606402,-0.0031372104,-0.12036556,0.02162125,0.0013055597,0.060383175,206341280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21101614,21101614,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000031052157,0.02344776,"{""low"":0.022820212,""high"":0.02344776}",0.022820212,21101614,0.02344776,"CCC",0.02344776,42768611,33513741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011587809,1.0219427,"{""low"":0.011339,""high"":0.062245}",-0.03931819,-0.6316682,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.76419,0.13828588,0.110098,0.310221,-50.23011,0.15337224,-0.015086368,-0.09836439,0.17818816,-0.039902285,-0.22393343,110526104,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,799258048,"CoinMarketCap",811317,811317,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.006288603,0.13828588,"{""low"":0.134946,""high"":0.13828588}",0.134946,811317,0.13516457,"CCC",0.13516457,2623844,1695936,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.028187878,0.25602534,"{""low"":0.110098,""high"":0.310221}",-0.17193511,-0.5542343,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,4.901749,0.17924145,0.085082,0.330296,-30.152107,0.1349764,0.044265047,0.32794657,0.12051201,0.05872944,0.48733267,17923278,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1072857,1072857,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.008375436,0.18146807,"{""low"":0.17046167,""high"":0.18146807}",0.17046167,1072857,0.1799759,"CCC",0.1799759,2349062,7678127,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.09415945,1.1066905,"{""low"":0.085082,""high"":0.330296}",-0.15105456,-0.45733088,"SWAP"
