"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axol USD","USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03878146,0.0030015372,0.077396184,0.022525765,0.019257233,0.85489804,40421120,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5823984,5823984,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.003492061,0.042242497,"{""low"":0.038076147,""high"":0.042242497}",0.038076147,5823984,0.040959217,"CCC",0.040959217,2660588,5617925,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.037768997,9.409317,"{""low"":0.004014,""high"":0.079219}",-0.037436,-0.47256342,0.004014,0.079219,731.2458,"2025-01-16T19:54:00.000Z",9.119812,0.041782998,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wenwifhat USD","USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0007188,-0.0003068759,-0.4269281,0.000731465,-0.0003195409,-0.43685058,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",390,390,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000020627922,0.00042365678,"3.9392372E-4 - 4.2365678E-4",0.00039392372,390,0.00042365678,"CCC",0.00042365678,1496,850,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00015792408,0.6217483,"2.54E-4 - 0.013156",-0.012744076,-0.96868926,0.000254,0.013156,-93.96326,1737057240,-0.4982794,0.0004119241,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthereumPoW USD","USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.7936053,-0.5840235,-0.15394945,2.9022214,0.3073604,0.10590522,346053888,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9921047,9921047,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.010038853,3.2386262,"{""low"":3.0902116,""high"":3.2386262}",3.0902116,9921047,3.2383041,"CCC",3.2383041,24492112,12516706,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6689519,1.0832918,"{""low"":1.54063,""high"":5.98068}",-2.7710981,-0.46334165,1.54063,5.98068,8.128357,"2025-01-16T19:54:00.000Z",0.31376395,3.2095819,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radix USD","USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02701216,-0.007836074,-0.2900943,0.023145504,-0.003969418,-0.17149845,204129216,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10644988928,"CoinMarketCap",2034710,2034710,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00005178526,0.01972179,"{""low"":0.018768845,""high"":0.01972179}",0.018768845,2034710,0.01972179,"CCC",0.01972179,2274890,1846779,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.005985087,0.45372504,"{""low"":0.013191,""high"":0.085817}",-0.06664091,-0.7765467,0.013191,0.085817,-56.768597,"2025-01-16T19:54:00.000Z",0.27078006,0.019176086,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radiant Capital USD","USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.07064054,-0.014145095,-0.20024046,0.074316576,-0.01782113,-0.2398002,67247640,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1190319616,"CoinMarketCap",13213750,13213750,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0005344078,0.056706075,"{""low"":0.054488745,""high"":0.056706075}",0.054488745,13213750,0.056591883,"CCC",0.056591883,26503014,13195229,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.017622449,0.4533339,"{""low"":0.038873,""high"":0.42711}",-0.37061453,-0.8677262,0.038873,0.42711,-84.015816,"2025-01-16T19:53:00.000Z",0.9549637,0.056495447,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Router Protocol (Old) USD","USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pocket Network USD","USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04269658,-0.013862522,-0.32467523,0.04279209,-0.013958031,-0.3261825,47268996,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1396266,1396266,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0012544021,0.03064828,"{""low"":0.028631229,""high"":0.03064828}",0.028631229,1396266,0.030187255,"CCC",0.030187255,1714880,960124,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0017180573,0.063359536,"{""low"":0.027116,""high"":0.471646}",-0.44281197,-0.93886507,0.027116,0.471646,-89.06243,"2025-01-16T19:54:00.000Z",-4.1690445,0.028834058,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iMe Lab USD","USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05127804,-0.0016252995,-0.03169582,0.042261604,0.007391136,0.1748901,21488424,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",439820,439820,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0013646074,0.051637538,"{""low"":0.04965274,""high"":0.051637538}",0.04965274,439820,0.051583398,"CCC",0.051583398,460428,436759,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04485174,9.342166,"{""low"":0.004801,""high"":0.144056}",-0.09440327,-0.6553234,0.004801,0.144056,787.48895,"2025-01-16T19:54:00.000Z",-2.6747863,0.04965274,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lets Fuckin Go USD","USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00173528,-0.0009037623,-0.5208164,0.003607305,-0.0027757874,-0.7694906,831385,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",180995,180995,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000059956394,0.0009003905,"7.6528714E-4 - 9.003905E-4",0.00076528714,180995,0.0008857148,"CCC",0.0008857148,169050,169649,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00035051774,0.7287271,"4.81E-4 - 0.032503",-0.031671483,-0.9744172,0.000481,0.032503,-87.862724,1737057240,7.7707834,0.00083151774,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taraxa USD","USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00751918,-0.0024703522,-0.32854012,0.00526361,-0.00021478208,-0.04080509,25883022,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5126541312,"CoinMarketCap",351180,351180,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00007889047,0.0050675897,"{""low"":0.004847652,""high"":0.0050675897}",0.004847652,351180,0.004873675,"CCC",0.004873675,570079,464058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020778277,0.6993698,"{""low"":0.002971,""high"":0.01683}",-0.011781171,-0.7000102,0.002971,0.01683,-56.075127,"2025-01-16T19:54:00.000Z",-1.5385083,0.0050488277,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kommunitas USD","USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00143058,-0.00010631245,-0.07431423,0.001393545,-0.00006927736,-0.049713045,2214497,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1672243328,"CoinMarketCap",109344,109344,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000031128176,0.0013571702,"{""low"":0.0013071347,""high"":0.0013571702}",0.0013071347,109344,0.0013539816,"CCC",0.0013539816,148962,131044,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029526756,0.28694612,"{""low"":0.001029,""high"":0.007578}",-0.0062537324,-0.8252484,0.001029,0.007578,-49.60661,"2025-01-16T19:54:00.000Z",-2.2966084,0.0013242676,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneLedger USD","USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00115854,-0.00009599759,-0.08286083,0.001084785,-0.000022242544,-0.020504104,538641,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",156804,156804,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000006267219,0.0010689847,"0.0010544974 - 0.0010689847",0.0010544974,156804,0.0010564952,"CCC",0.0010564952,174362,133430,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00065154245,1.5852615,"4.11E-4 - 0.005856",-0.0047934577,-0.81855494,0.000411,0.005856,-79.33783,1737057240,0.5933256,0.0010625424,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fuse USD","USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03308802,-0.0056992415,-0.17224486,0.03236649,-0.0049777124,-0.15379216,6022304,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1029744,1029744,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00028176978,0.028076539,"{""low"":0.027287811,""high"":0.028076539}",0.027287811,1029744,0.027287811,"CCC",0.027287811,1045360,1122547,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0026317798,0.106304474,"{""low"":0.024757,""high"":0.114156}",-0.08676722,-0.76007587,0.024757,0.114156,-62.41313,"2025-01-16T19:54:00.000Z",1.0394745,0.02738878,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undead Finance USD","USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,1724376480,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aave USD","USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",303.47012,12.825989,0.04226442,175.24077,141.05534,0.8049231,4758962688,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15045910,"CoinMarketCap",446647040,446647040,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.147278,319.74698,"{""low"":305.73553,""high"":319.74698}",305.73553,446647040,319.74698,"CCC",319.74698,554212844,481698252,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",244.03497,3.3771257,"{""low"":72.26115,""high"":399.0657}",-82.76959,-0.20740843,72.26115,399.0657,205.29218,"2025-01-16T19:54:00.000Z",-1.9064695,316.2961,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ankr USD","USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0411908,-0.0043496527,-0.105597675,0.030883014,0.0059581324,0.19292587,368411456,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27902464,27902464,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00050297007,0.037610367,"{""low"":0.03598967,""high"":0.037610367}",0.03598967,27902464,0.037610367,"CCC",0.037610367,28461496,29356230,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.016761146,0.83471847,"{""low"":0.02008,""high"":0.06872}",-0.03187885,-0.4638948,0.02008,0.06872,49.58285,"2025-01-16T19:55:00.000Z",-1.3468506,0.036841147,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Curve DAO Token USD","USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.93214774,0.037435234,0.040160194,0.44701174,0.5225712,1.1690325,1229376128,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1267943168,"CoinMarketCap",329004064,329004064,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.050112247,0.97555375,"{""low"":0.92261183,""high"":0.97555375}",0.92261183,329004064,0.96099997,"CCC",0.96099997,359924265,253405777,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.78848994,4.3540606,"{""low"":0.181093,""high"":1.327329}",-0.35774606,-0.26952326,0.181093,1.327329,69.504295,"2025-01-16T19:55:00.000Z",5.4501133,0.969583,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axie Infinity USD","USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.2635727,-0.746274,-0.102742,5.6701055,0.84719324,0.14941402,1028061312,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157743472,"CoinMarketCap",57655820,57655820,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0057353973,6.59597,"{""low"":6.302178,""high"":6.59597}",6.302178,57655820,6.563493,"CCC",6.563493,145093471,96821833,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.6422968,0.6818827,"{""low"":3.875002,""high"":13.453577}",-6.9362783,-0.5155713,3.875002,13.453577,-17.570007,"2025-01-16T19:55:00.000Z",0.08808133,6.5172987,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZetaChain USD","USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.67365766,-0.13698566,-0.2033461,0.6323901,-0.095718086,-0.15135925,340451296,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",19915596,19915596,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0044692755,0.5471266,"0.51983863 - 0.5471266",0.51983863,19915596,0.5471266,"CCC",0.5471266,74489138,26589596,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.53662497,11417.552,"4.7E-5 - 2.854006",-2.3173342,-0.8119584,0.000047,2.854006,959216.7,1737057240,-0.82589227,0.536672,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poirot USD","USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"2022-05-23T18:25:00.000Z",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetify USD","USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00417114,-0.00093165436,-0.22335725,0.004695215,-0.0014557291,-0.31004527,18222,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134047,134047,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000015973113,0.00327987,"{""low"":0.0032270933,""high"":0.00327987}",0.0032270933,134047,0.0032762883,"CCC",0.0032762883,122809,127824,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00069748564,0.2743846,"{""low"":0.002542,""high"":0.019685}",-0.016445514,-0.8354338,0.002542,0.019685,-70.72938,"2025-01-16T19:54:00.000Z",-0.4906527,0.0032394857,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Big Time USD","USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.15848424,-0.036023796,-0.22730207,0.12743433,-0.0049738884,-0.03903099,185875920,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1517844480,"CoinMarketCap",19810752,19810752,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.002523452,0.12643349,"{""low"":0.118093945,""high"":0.12643349}",0.118093945,19810752,0.12643349,"CCC",0.12643349,89142020,26157580,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.067269444,1.2188481,"{""low"":0.055191,""high"":0.62784}",-0.50537956,-0.80494964,0.055191,0.62784,-69.21859,"2025-01-16T19:54:00.000Z",-2.0190222,0.12246044,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fartcoin USD","USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.74963045,0.6114453,0.8156623,0.5075885,0.85348725,1.681455,1361073408,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",117502712,117502712,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.1466763,1.3785464,"{""low"":1.1990949,""high"":1.3785464}",1.1990949,117502712,1.2821476,"CCC",1.2821476,85031088,119199103,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3411548,67.32367,"{""low"":0.019921,""high"":1.603492}",-0.24241626,-0.15118021,0.019921,1.603492,1756.7234,"2025-01-16T19:54:00.000Z",12.078093,1.3610758,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEAR Protocol USD","USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.0597568,-0.8167119,-0.13477635,5.0844345,0.15861034,0.031195277,6161651712,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1175204864,"CoinMarketCap",287320896,287320896,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.034151554,5.337015,"{""low"":5.107224,""high"":5.337015}",5.107224,287320896,5.312891,"CCC",5.312891,603230502,296590263,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.781458,1.129945,"{""low"":2.461587,""high"":8.985104}",-3.7420588,-0.41647363,2.461587,8.985104,64.191605,"2025-01-16T19:54:00.000Z",-0.6471531,5.243045,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dusk USD","USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.24544825,-0.029325277,-0.119476415,0.22011448,-0.0039915144,-0.018133812,103847088,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",15787379,15787379,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0015560538,0.21845786,"{""low"":0.20887499,""high"":0.21845786}",0.20887499,15787379,0.21820259,"CCC",0.21820259,13651767,13833081,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06821497,0.46119863,"{""low"":0.147908,""high"":0.683803}",-0.46768004,-0.6839397,0.147908,0.683803,14.821935,"2025-01-16T19:54:00.000Z",-0.7148385,0.21612297,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loopring USD","USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.23018602,-0.031636253,-0.13743778,0.1605983,0.03795147,0.23631303,271379200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",25075682,25075682,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.008389071,0.19854976,"{""low"":0.18756472,""high"":0.19854976}",0.18756472,25075682,0.1921253,"CCC",0.1921253,34716723,18777875,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.09696876,0.95459545,"{""low"":0.101581,""high"":0.55272}",-0.35417026,-0.640777,0.101581,0.55272,-23.430246,"2025-01-16T19:55:00.000Z",4.411571,0.19854976,"LRC"
