"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.2668312e-14,1.04912676e-10,"1.0288099E-10 - 1.04912676E-10",1.0288099e-10,208136,1.04818876e-10,"CCC",1.04818876e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.646556e-14,0.00084044255,"1.0288099E-10 - 1.04912676E-10",-1.9452218e-12,-0.018541342,1.0288099e-10,1.04912676e-10,,,,,,,,9589987,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",208136,208136,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","Kishu Inu USD","REGULAR",-0.0317148,1.02967454e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","Turtle Racing USD",,"REGULAR",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,"REGULAR",0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00009169814,0.0018166971,"0.0018087093 - 0.0018166971",0.0018087093,192,0.0018166867,"CCC",0.0018166867,24091,9816,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009857832,1.1977924,"8.23E-4 - 0.012416",-0.0106072165,-0.8543184,0.000823,0.012416,-75.2992,0.00175494,0.000053843134,0.030680897,0.002889365,-0.0010805818,-0.37398592,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",192,192,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAO INU USD","TAO INU USD","REGULAR",5.3403344,0.0018087832,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.013078488,0.10734228,"{""low"":0.10305038,""high"":0.10734228}",0.10305038,635125,0.10631872,"CCC",0.10631872,541539,353786,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05753634,1.2142311,"{""low"":0.047385,""high"":0.715142}",-0.6102207,-0.853286,0.047385,0.715142,-62.83456,0.09292458,0.011996761,0.12910213,0.2021785,-0.09725715,-0.481046,6441500,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,61393612,"CoinMarketCap",635125,635125,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","Alvara Protocol USD","Alvara Protocol USD","REGULAR",14.240081,0.10492134,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00047445297,0.046523426,"{""low"":0.043356653,""high"":0.046523426}",0.043356653,8799123,0.04536177,"CCC",0.04536177,12373491,8895560,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.011983041,0.35509515,"{""low"":0.033746,""high"":0.126873}",-0.08114396,-0.6395684,0.033746,0.126873,-31.904804,0.047692697,-0.0019636564,-0.041173104,0.047692697,-0.0019636564,-0.041173104,16539920,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",8799123,8799123,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD","Dolomite USD","REGULAR",1.048408,0.04572904,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.000023712404,0.004360788,"{""low"":0.004341184,""high"":0.004360788}",0.004341184,504797,0.0043541216,"CCC",0.0043541216,537389,492848,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00069246534,0.18899164,"{""low"":0.003664,""high"":0.022144}",-0.017787535,-0.8032666,0.003664,0.022144,-75.77127,0.0042043,0.00015216507,0.036192723,0.0062822737,-0.0019258084,-0.3065464,6648007,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",504797,504797,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U Network USD","U2U Network USD","REGULAR",0.54728335,0.0043564653,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000118656084,0.009273525,"{""low"":0.009267737,""high"":0.009273525}",0.009267737,71526,0.00927286,"CCC",0.00927286,46157,60650,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00021786243,0.024062563,"{""low"":0.009054,""high"":0.232652}",-0.22338013,-0.9601471,0.009054,0.232652,-94.8647,0.01024284,-0.0009709783,-0.09479581,0.026434075,-0.017162213,-0.64924586,2441595,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,263333856,"CoinMarketCap",71526,71526,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","Skillful AI USD","Skillful AI USD","REGULAR",-1.2635746,0.009271862,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000023868633,0.0012780695,"0.0012763751 - 0.0012780695",0.0012763751,135217,0.0012779341,"CCC",0.0012779341,1023473,143826,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048950146,0.62198406,"7.87E-4 - 0.002561",-0.0012844985,-0.5015613,0.000787,0.002561,-4.92537,0.00121516,0.000061341445,0.05048014,0.0012145893,0.00006191211,0.0509737,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",135217,135217,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","HU LE ZHI USD","HU LE ZHI USD","REGULAR",0.18733463,0.0012765015,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.0712747e-9,1.7240684e-7,"1.6382661E-7 - 1.7240684E-7",1.6382661e-7,259017,1.7205925e-7,"CCC",1.7205925e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.638269e-7,,"0.0 - 2.0E-6",-0.000001836173,-0.9180865,0,0.000002,0,7.6e-7,-5.961731e-7,-0.7844383,6.3e-7,-4.661731e-7,-0.73995733,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",259017,259017,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","TitanX USD","REGULAR",1.2805017,1.638269e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.0018377304,12.506201,"{""low"":12.497416,""high"":12.506201}",12.497416,781,12.503515,"CCC",12.503515,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.509635,0.042489327,"{""low"":11.994423,""high"":15.123755}",-2.6196976,-0.1732174,11.994423,15.123755,-17.006838,13.632551,-1.1284933,-0.08277932,14.299119,-1.7950611,-0.12553649,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PrimeFinance USD","PrimeFinance USD","REGULAR",0.01469354,12.504058,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00011653826,0.003383467,"{""low"":0.0032054996,""high"":0.003383467}",0.0032054996,55792,0.0033119712,"CCC",0.0033119712,66446,55012,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006974996,0.27810988,"{""low"":0.002508,""high"":0.030442}",-0.027236499,-0.89470136,0.002508,0.030442,-89.14392,0.00294014,0.00026535965,0.09025408,0.00775567,-0.0045501706,-0.58668953,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55792,55792,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",3.772739,0.0032054996,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.508747,61.55773,"{""low"":60.39698,""high"":61.55773}",60.39698,1952075,60.47261,"CCC",60.47261,2531114,2176097,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",31.295364,1.034411,"{""low"":30.254284,""high"":86.38722}",-24.837574,-0.28751445,30.254284,86.38722,-26.66971,45.01066,16.53899,0.3674461,57.967754,3.581894,0.061791144,40546156,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,658755,"CoinMarketCap",1952075,1952075,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","Wrapped NXM USD","REGULAR",4.2491627,61.54965,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.00015446637,0.0072645945,"{""low"":0.007026235,""high"":0.0072645945}",0.007026235,426,0.0072645945,"CCC",0.0072645945,685,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0012353449,0.20962921,"{""low"":0.005893,""high"":0.076077}",-0.06894866,-0.90630096,0.005893,0.076077,-90.1665,0.00728824,-0.00015989505,-0.021938775,0.01874083,-0.011612484,-0.6196356,689937,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",426,426,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","Cogito Finance USD","Cogito Finance USD","REGULAR",-2.120974,0.007128345,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000035648176,0.000821606,"6.8608986E-4 - 8.21606E-4",0.00068608986,54889,0.0007708434,"CCC",0.0007708434,447404,53527,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00036504838,1.0736717,"3.4E-4 - 0.051903",-0.05119795,-0.98641604,0.00034,0.051903,-87.4265,0.00078916,-0.00008411164,-0.10658376,0.004425405,-0.0037203566,-0.8406816,705048,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",54889,54889,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","Klaus USD",,"REGULAR",-4.8127875,0.0007050484,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","Utopia USD",,"REGULAR",0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0017343909,0.13454895,"{""low"":0.13313231,""high"":0.13454895}",0.13313231,1152809,0.13313231,"CCC",0.13313231,1419458,688139,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.053677253,0.66453624,"{""low"":0.080774,""high"":0.401055}",-0.26660377,-0.6647561,0.080774,0.401055,-49.75791,0.139334,-0.004882738,-0.035043407,0.19488809,-0.06043683,-0.31011045,126712184,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1152809,1152809,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX USD","LCX USD","REGULAR",-1.273546,0.13445126,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.0034843981,0.12096417,"{""low"":0.11941973,""high"":0.12096417}",0.11941973,310030,0.12083568,"CCC",0.12083568,194894,215357,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.025969505,0.27739272,"{""low"":0.09362,""high"":0.371029}",-0.25143948,-0.6776815,0.09362,0.371029,-68.01551,0.11741496,0.0021745488,0.018520202,0.18254878,-0.06295927,-0.34489012,6098427,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",310030,310030,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD","OVR USD","REGULAR",3.001076,0.11958951,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AutoSingle USD","AutoSingle USD","REGULAR",0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.0013752133,0.09025853,"{""low"":0.08944747,""high"":0.09025853}",0.08944747,4233826,0.09025853,"CCC",0.09025853,7550911,4563174,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.033624526,0.59970975,"{""low"":0.056068,""high"":1.104128}",-1.0144355,-0.91876626,0.056068,1.104128,-60.784126,0.10410388,-0.014411353,-0.13843243,0.3416506,-0.25195807,-0.73747295,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4233826,4233826,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND Token USD","ZND Token USD","REGULAR",-1.5100932,0.089692526,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,4.3819427,220.42221,"{""low"":215.09816,""high"":220.42221}",215.09816,86339,215.09816,"CCC",215.09816,20186,53372,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",136.24191,1.6873224,"{""low"":80.744446,""high"":429.64932}",-212.66296,-0.49496868,80.744446,429.64932,-38.292133,172.89352,44.092834,0.25502884,224.62483,-7.6384735,-0.03400547,10113866,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",86339,86339,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","UNCX Network USD","REGULAR",2.0610852,216.98636,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00017036032,0.004918391,"{""low"":0.0048069092,""high"":0.004918391}",0.0048069092,2053163,0.004814463,"CCC",0.004814463,2612988,2333268,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0009671673,0.24566099,"{""low"":0.003937,""high"":0.016873}",-0.011968832,-0.7093482,0.003937,0.016873,-68.90883,0.0047482,0.0001559672,0.032847647,0.00722723,-0.0023230626,-0.32143196,28584974,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5828710912,"CoinMarketCap",2053163,2053163,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAP Protocol USD","MAP Protocol USD","REGULAR",3.5987997,0.0049041673,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","Avidax Finance USD",,"REGULAR",0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.19278525e-8,4.1845328e-7,"4.1162E-7 - 4.1845328E-7",4.1162e-7,136586,4.1845328e-7,"CCC",4.1845328e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1554043e-7,,"0.0 - 9.8E-5",-0.00009758446,-0.99575984,0,0.000098,-92.85714,7.2e-7,-3.0445958e-7,-0.42286053,0.00000145,-0.0000010344596,-0.7134204,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",136586,136586,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","pepe in a memes world USD","pepe in a memes world USD","REGULAR",2.955271,4.1554043e-7,"PEW"
