"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ontology USD","Ontology USD",6.2229548,0.1541488,"USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",8597635,8597635,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00903064,0.15540498,"{""low"":0.15219124,""high"":0.15540498}",0.15219124,8597635,0.15228982,"CCC",0.15228982,14341323,9061442,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.043083802,0.3879152,"{""low"":0.111065,""high"":0.444267}",-0.29011822,-0.6530267,0.111065,0.444267,-64.48782,0.14256456,0.011584237,0.08125608,0.20243764,-0.048288837,-0.23853685,140845440,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Higher USD","Higher USD",27.923735,0.0060616196,"USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",367804,367804,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0013231561,0.0061519467,"{""low"":0.0054786275,""high"":0.0061519467}",0.0054786275,367804,0.0054786275,"CCC",0.0054786275,450415,296728,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0034236195,1.2978088,"{""low"":0.002638,""high"":0.063957}",-0.057895377,-0.9052235,0.002638,0.063957,-88.20377,0.00607852,-0.000016900245,-0.0027803225,0.016495034,-0.010433415,-0.63251853,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Animal Concerts USD","Animal Concerts USD",3.4851713,0.000025852984,"USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",42608,42608,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",8.7067565e-7,0.00002586835,"2.5791493E-5 - 2.586835E-5",0.000025791493,42608,0.000025831574,"CCC",0.000025831574,86162,46215,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000038529834,0.17513561,"2.2E-5 - 6.12E-4",-0.000586147,-0.9577566,0.000022,0.000612,-91.503265,0.00002878,-0.0000029270159,-0.10170312,0.000060075,-0.000034222016,-0.5696549,0,15,0,false,false,false,1648512000000,6,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",6.5247893,3.0314325e-13,"USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.8567938e-14,3.0314325e-13,"2.91307E-13 - 3.0314325E-13",2.91307e-13,50,2.91307e-13,"CCC",2.91307e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.1836262e-14,0.040631577,"2.91307E-13 - 3.0314325E-13",0,0,2.91307e-13,3.0314325e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemy Pay USD","Alchemy Pay USD",8.148927,0.028138297,"USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:54:00.000Z","CoinMarketCap",55585072,55585072,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0021201968,0.028561585,"{""low"":0.027037011,""high"":0.028561585}",0.027037011,55585072,0.02723072,"CCC",0.02723072,104584277,69837119,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013484296,0.92017853,"{""low"":0.014654,""high"":0.058053}",-0.029914705,-0.51529986,0.014654,0.058053,-20.571596,0.02363102,0.004507277,0.19073562,0.02558783,0.002550466,0.09967496,251837120,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8949977088,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scuba Dog USD","Scuba Dog USD",18.643541,0.00006738844,"USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",975,975,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000010589363,0.00007050039,"6.587988E-5 - 7.050039E-5",0.00006587988,975,0.00006663382,"CCC",0.00006663382,115845,31,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000018388444,0.3752744,"4.9E-5 - 0.003161",-0.0030936117,-0.9786813,0.000049,0.003161,-96.514046,0.00006114,0.0000062484396,0.10219888,0.00036352,-0.00029613156,-0.81462246,0,15,0,false,false,false,1727222400000,6,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1718673480,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solanium USD","Solanium USD",8.466079,0.054422434,"USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",587194,587194,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.004247822,0.05472797,"{""low"":0.052975275,""high"":0.05472797}",0.052975275,587194,0.053300526,"CCC",0.053300526,491147,520387,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019014433,0.5370095,"{""low"":0.035408,""high"":0.260826}",-0.20640355,-0.7913458,0.035408,0.260826,-77.32025,0.0488121,0.0056103356,0.114937395,0.08793477,-0.033512335,-0.3811045,5442243,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASD USD","ASD USD",3.7820795,0.025849963,"USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",1286618,1286618,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0009420384,0.027044445,"{""low"":0.025761012,""high"":0.027044445}",0.025761012,1286618,0.025857424,"CCC",0.025857424,1224870,1273218,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003366962,0.14975591,"{""low"":0.022483,""high"":0.071369}",-0.04551904,-0.6377985,0.022483,0.071369,-49.825348,0.0253822,0.00046776235,0.018428756,0.0350634,-0.009213438,-0.2627651,17076880,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LTO Network USD","LTO Network USD",6.3988953,0.03562596,"USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",1813036,1813036,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0021425672,0.035786714,"{""low"":0.033306353,""high"":0.035786714}",0.033306353,1813036,0.033817176,"CCC",0.033817176,2085193,4605639,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01246996,0.5385196,"{""low"":0.023156,""high"":0.240139}",-0.20451303,-0.8516444,0.023156,0.240139,-82.57142,0.04935064,-0.013724681,-0.2781054,0.10890141,-0.07327545,-0.6728604,15601757,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepCoin USD",,0,0.1210389,"USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z","CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cronos USD","Cronos USD",10.219803,0.09116438,"USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",89050104,89050104,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.008452944,0.093619965,"{""low"":0.09053511,""high"":0.093619965}",0.09053511,89050104,0.09182166,"CCC",0.09182166,44859246,24464546,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023541383,0.3481269,"{""low"":0.067623,""high"":0.234775}",-0.14361063,-0.6116947,0.067623,0.234775,-26.428307,0.08719028,0.0039741024,0.04557965,0.117288545,-0.026124164,-0.22273415,2422380032,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Compound Coin USD",,0,4.826e-8,"USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Geeq USD","Geeq USD",-3.0180428,0.02054472,"USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",238439,238439,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0006393455,0.025542675,"{""low"":0.020400949,""high"":0.025542675}",0.020400949,238439,0.023647318,"CCC",0.023647318,207581,197578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.000938721,0.04787927,"{""low"":0.019606,""high"":0.232127}",-0.21158227,-0.9114936,0.019606,0.232127,-89.63347,0.02617496,-0.00563024,-0.21510023,0.050481804,-0.029937083,-0.5930272,791428,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Filecoin USD","Filecoin USD",8.340685,2.741223,"USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",182658560,182658560,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.21103501,2.7600489,"{""low"":2.7057729,""high"":2.7600489}",2.7057729,182658560,2.715188,"CCC",2.715188,162193315,98330721,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.604064,0.28264812,"{""low"":2.137159,""high"":8.379741}",-5.6385174,-0.6728749,2.137159,8.379741,-55.12738,2.762233,-0.021009922,-0.0076061366,4.148708,-1.4074848,-0.33925858,1808249344,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,659650560,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JennyCo USD",,-0.24283715,0.0038958853,"USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",124641,124641,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000009483658,0.003964908,"0.0038788626 - 0.003964908",0.0038788626,124641,0.00395558,"CCC",0.00395558,111994,131352,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038888853,555.55505,"7.0E-6 - 0.017581",-0.013685116,-0.77840364,0.000007,0.017581,-71.73882,0.00606788,-0.0021719947,-0.3579495,0.005567245,-0.0016713599,-0.3002131,0,15,0,false,false,false,1686787200000,6,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Swarms USD","Swarms USD",31.808313,0.028800445,"USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",53876124,53876124,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.006950196,0.03996032,"{""low"":0.025855523,""high"":0.03996032}",0.025855523,53876124,0.026187625,"CCC",0.026187625,20562257,9115390,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009611445,0.50088304,"{""low"":0.019189,""high"":0.076202}",-0.047401555,-0.62205136,0.019189,0.076202,-59.922195,0.0337549,-0.0049544554,-0.14677736,0.03685582,-0.008055376,-0.21856456,28800008,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTX Hashmasks Index USD",,0,814.0969,"USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z","CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anonverse Gaming Token USD",,0,1.8838517e-7,"USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Voxies USD","Voxies USD",2.87311,0.06902348,"USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",49816584,49816584,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0019277334,0.07032356,"{""low"":0.063448854,""high"":0.07032356}",0.063448854,49816584,0.06584803,"CCC",0.06584803,15899545,82235415,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.048854485,2.4222562,"{""low"":0.020169,""high"":0.303566}",-0.23454252,-0.77262443,0.020169,0.303566,-74.30843,0.06156512,0.0074583627,0.12114591,0.13693866,-0.06791518,-0.4959533,16802276,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243428400,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Forward Protocol USD","Forward Protocol USD",0.22411089,0.0007403131,"USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",283213,283213,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000016554259,0.00074096513,"7.352594E-4 - 7.4096513E-4",0.0007352594,283213,0.00073844165,"CCC",0.00073844165,165050,242924,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000040313113,0.057590164,"7.0E-4 - 0.005519",-0.004778687,-0.865861,0.0007,0.005519,-83.77309,0.00083632,-0.0000960069,-0.114796855,0.001287495,-0.00054718193,-0.42499733,3701434,15,0,false,false,false,1707177600000,6,4999822848,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","siren USD","siren USD",7.6868443,0.06315454,"USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",9719134,9719134,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.004508063,0.06739619,"{""low"":0.06271156,""high"":0.06739619}",0.06271156,9719134,0.06540272,"CCC",0.06540272,14308220,8949685,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.02897054,0.8474882,"{""low"":0.034184,""high"":0.070093}",-0.0069384575,-0.09898931,0.034184,0.070093,62.80227,0.045928136,0.017226405,0.37507305,0.045928136,0.017226405,0.37507305,46230108,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,732015552,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BITONE USD","BITONE USD",0,0.0062984154,"USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z","CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,"USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neo USD","Neo USD",9.1789875,6.0047607,"USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",51348160,51348160,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.50483704,6.0872555,"{""low"":5.8142557,""high"":6.0872555}",5.8142557,51348160,5.863538,"CCC",5.863538,51960953,40142347,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6767817,0.3874283,"{""low"":4.327979,""high"":26.082266}",-20.077505,-0.7697761,4.327979,26.082266,-67.74819,6.730138,-0.7253771,-0.10778042,11.477038,-5.4722776,-0.47680223,423568800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jupiter USD","Jupiter USD",15.619418,0.00058977853,"USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",1059,1059,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00007967517,0.0007507105,"5.270617E-4 - 7.507105E-4",0.0005270617,1059,0.0006055867,"CCC",0.0006055867,5809,703,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027577853,0.8782756,"3.14E-4 - 0.020684",-0.020094221,-0.9714862,0.000314,0.020684,-56.714283,0.00062616,-0.000036381476,-0.058102522,0.00096884,-0.00037906144,-0.3912529,0,15,0,false,false,false,1510185600000,6,0,"JUP"
