"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",0.5420023,2.3994587e-10,false,1648425600000,8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.2934931e-12,2.3994587e-10,"2.3498936E-10 - 2.3994587E-10",2.3498936e-10,7,2.3498936e-10,"CCC",2.3498936e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3994587e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997601,-0.99984,3.75e-7,-3.7476008e-7,-0.99936014,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","REGULAR",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",-5.5749946,0.00034664536,false,1676246400000,6,0,"CoinMarketCap",5844,5844,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000020466454,0.00036637473,"3.3925593E-4 - 3.6637473E-4",0.00033925593,5844,0.0003480739,"CCC",0.0003480739,153861,17132,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00010864537,0.45649317,"2.38E-4 - 0.034476",-0.034129355,-0.9899453,0.000238,0.034476,-97.09443,0.00036846,-0.00002181463,-0.059204884,0.000986195,-0.0006395497,-0.64850223,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR",1.2760673,0.01240074,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",851914,851914,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00015624799,0.0128674945,"{""low"":0.01240074,""high"":0.0128674945}",0.01240074,851914,0.0127243325,"CCC",0.0127243325,876448,958627,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00770274,1.6395786,"{""low"":0.004698,""high"":0.082639}",-0.07023826,-0.84994084,0.004698,0.082639,-82.38386,0.01606408,-0.0036633397,-0.22804542,0.024832666,-0.012431926,-0.50062793,15626223,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771300,"USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",-15.57989,0.0000012286662,false,1720137600000,8,0,"CoinMarketCap",262655,262655,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.2675272e-7,0.0000014913426,"1.1558766E-6 - 1.4913426E-6",0.0000011558766,262655,0.0000014632724,"CCC",0.0000014632724,396867,323907,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012286662,,"0.0 - 3.7E-5",-0.000035771336,-0.9667928,0,0.000037,0,0.00000232,-0.0000010913338,-0.4704025,0.000006555,-0.000005326334,-0.8125605,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR",3.6263244,0.00005041113,false,1654905600000,6,884846297088,"CoinMarketCap",1552246,1552246,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000017640996,0.000052827407,"4.9784012E-5 - 5.2827407E-5",0.000049784012,1552246,0.000051792464,"CCC",0.000051792464,1498546,1649519,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004841113,24.205564,"2.0E-6 - 1.47E-4",-0.00009658887,-0.6570671,0.000002,0.000147,642.8571,0.00007584,-0.000025428868,-0.33529627,0.000060615,-0.000010203868,-0.168339,44606100,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","REGULAR",0.48864943,2.6971498,false,"2022-02-28T00:00:00.000Z",4,585525312,"CoinMarketCap",87549296,87549296,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.013115644,2.8566506,"{""low"":2.6310387,""high"":2.8566506}",2.6310387,87549296,2.8348205,"CCC",2.8348205,25646482,71543809,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.6950457,1280.9153,"{""low"":0.002104,""high"":3.8067}",-1.1095502,-0.291473,0.002104,3.8067,17938.963,1.7424144,0.9547354,0.5479382,0.4407283,2.2564216,5.119756,1579249408,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR",2.857072,0.06813614,false,"2023-04-10T00:00:00.000Z",6,807092224,"CoinMarketCap",24581592,24581592,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0018926263,0.07091141,"{""low"":0.06631276,""high"":0.07091141}",0.06631276,24581592,0.06788303,"CCC",0.06788303,50296484,25332925,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0032911375,0.05075391,"{""low"":0.064845,""high"":0.465649}",-0.39751285,-0.8536749,0.064845,0.465649,-79.176865,0.11054792,-0.04241178,-0.38365063,0.16539317,-0.09725703,-0.58803535,54992148,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR",1.416903,1.020244,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13835583,13835583,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.014253855,1.0298015,"{""low"":0.9965179,""high"":1.0298015}",0.9965179,13835583,1.0190461,"CCC",1.0190461,30000175,18308248,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.023726106,0.023809012,"{""low"":0.9965179,""high"":4.228623}",-3.2083788,-0.758729,0.9965179,4.228623,-39.0069,1.4815133,-0.46126926,-0.31135008,2.0927596,-1.0725156,-0.51248866,335553280,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","REGULAR",-0.21107072,0.019566566,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1824,1824,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000041386113,0.019771693,"{""low"":0.018406881,""high"":0.019771693}",0.018406881,1824,0.019172896,"CCC",0.019172896,92300,22503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0011596847,0.06300278,"{""low"":0.018406881,""high"":0.221774}",-0.20220743,-0.9117725,0.018406881,0.221774,-75.52214,0.025498,-0.005931435,-0.23262353,0.034333985,-0.01476742,-0.43011084,579537,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"REGULAR",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR",1.8026751,0.013023157,false,"2020-07-19T00:00:00.000Z",6,807619200,"CoinMarketCap",4870906,4870906,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00023060758,0.013434015,"{""low"":0.012762286,""high"":0.013434015}",0.012762286,4870906,0.013192791,"CCC",0.013192791,9040135,6282301,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00032115635,0.02528392,"{""low"":0.012702,""high"":0.064887}",-0.051863845,-0.7992948,0.012702,0.064887,-69.63505,0.01958792,-0.0065647624,-0.33514345,0.031345475,-0.018322319,-0.5845283,10517751,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771720,"USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR",-3.288145,0.0017249897,false,1539302400000,6,4246209280,"CoinMarketCap",142613,142613,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000058648642,0.0017421738,"0.0015852748 - 0.0017421738",0.0015852748,142613,0.0016726946,"CCC",0.0016726946,147186,143791,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011779898,2.1535463,"5.47E-4 - 0.010096",-0.0083710095,-0.8291412,0.000547,0.010096,-23.781322,0.0017517,-0.000026710215,-0.015248168,0.00171765,0.000007339753,0.0042731366,7324667,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR",3.2013426,0.016520398,false,"2021-06-21T00:00:00.000Z",6,9835164672,"CoinMarketCap",29090008,29090008,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005124677,0.016556572,"{""low"":0.016382119,""high"":0.016556572}",0.016382119,29090008,0.016448027,"CCC",0.016448027,53105845,31529137,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008490398,1.0573347,"{""low"":0.00803,""high"":0.043916}",-0.0273956,-0.6238182,0.00803,0.043916,9.829712,0.01721956,-0.0006991625,-0.040602807,0.02061145,-0.0040910523,-0.19848445,162480816,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.8862181,0.0005659055,false,1703030400000,6,0,"CoinMarketCap",238640,238640,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000049710507,0.0006184716,"5.6079205E-4 - 6.184716E-4",0.00056079205,238640,0.0005673777,"CCC",0.0005673777,487465,254318,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018490548,0.48531625,"3.81E-4 - 0.025267",-0.024701094,-0.977603,0.000381,0.025267,-96.22629,0.00056912,-0.000003214518,-0.0056482255,0.001556365,-0.0009904596,-0.63639283,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"REGULAR",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",7.7317166,0.0011886647,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6352727,6352727,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00008530833,0.0012614639,"{""low"":0.0011457007,""high"":0.0012614639}",0.0011457007,6352727,0.0012163647,"CCC",0.0012163647,8730852,4439287,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00008666469,0.07864309,"{""low"":0.001102,""high"":0.008429}",-0.0072403355,-0.85897917,0.001102,0.008429,-83.88977,0.00188758,-0.00069891533,-0.37027058,0.003413625,-0.0022249604,-0.6517882,11647227,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR",-0.14293818,0.00047548403,false,1631836800000,6,0,"CoinMarketCap",136,136,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-6.806222e-7,0.0004799209,"4.7548403E-4 - 4.799209E-4",0.00047548403,136,0.00047631678,"CCC",0.00047631678,159,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000037484046,0.08558001,"4.38E-4 - 6.42E-4",-0.00016651597,-0.25937065,0.000438,0.000642,-19.865322,0.00050366,-0.000028175971,-0.055942442,0.000541535,-0.00006605094,-0.12196985,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR",5.3421497,0.6962694,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",116441336,116441336,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.035309494,0.7184944,"{""low"":0.68079776,""high"":0.7184944}",0.68079776,116441336,0.6996874,"CCC",0.6996874,202726546,118731132,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.03581637,0.054230005,"{""low"":0.660453,""high"":3.406038}",-2.7097688,-0.79557794,0.660453,3.406038,-75.65587,0.9531737,-0.2569043,-0.26952517,1.5800154,-0.883746,-0.5593275,1128447872,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771720,"USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR",2.992314,0.000012206692,false,1596240000000,6,589250655420416,"CoinMarketCap",245335184,245335184,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.546511e-7,0.0000124901235,"1.1973026E-5 - 1.24901235E-5",0.000011973026,245335184,0.0000122084775,"CCC",0.0000122084775,368621154,261184975,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012066921,0.10969928,"1.1E-5 - 3.3E-5",-0.000020793308,-0.63010025,0.000011,0.000033,-55.555557,0.00001366,-0.000001453308,-0.106391504,0.00001913,-0.0000069233083,-0.36190844,7192801280,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR",-0.95791376,0.027139036,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17559462,17559462,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0002624821,0.028151989,"{""low"":0.026953714,""high"":0.028151989}",0.026953714,17559462,0.027944595,"CCC",0.027944595,102878727,26003760,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00026203506,0.009749415,"{""low"":0.026877,""high"":0.227671}",-0.20053196,-0.88079715,0.026877,0.227671,-77.429306,0.0363069,-0.009167863,-0.25251022,0.043411493,-0.016272457,-0.37484214,40236336,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR",-0.01404816,0.99956435,false,"2017-11-09T00:00:00.000Z",6,144086679552,"CoinMarketCap",76047466496,76047466496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00014042854,1.0000261,"{""low"":0.99935114,""high"":1.0000261}",0.99935114,76047466496,0.9996017,"CCC",0.9996017,95418633179,61242752645,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00263834,0.0026464753,"{""low"":0.996926,""high"":1.003201}",-0.0036366582,-0.0036250544,0.996926,1.003201,-0.07057786,0.99982864,-0.000264287,-0.00026433228,0.9998984,-0.00033402443,-0.00033405836,144023912448,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",3.1368606,0.1306443,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16952690,16952690,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.003973484,0.13387987,"{""low"":0.1285437,""high"":0.13387987}",0.1285437,16952690,0.13220254,"CCC",0.13220254,26008955,16747977,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0039903075,0.031505577,"{""low"":0.126654,""high"":0.3642}",-0.23355569,-0.64128417,0.126654,0.3642,-55.011772,0.15919274,-0.028548434,-0.17933251,0.20393652,-0.07329221,-0.35938737,195400544,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR",1.4687649,0.000019037527,false,1703462400000,6,69419999232,"CoinMarketCap",156184,156184,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.7556962e-7,0.000020492282,"1.7773535E-5 - 2.0492282E-5",0.000017773535,156184,0.000019266794,"CCC",0.000019266794,189087,138245,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000012639921,0.07111653,"1.7773535E-5 - 3.92E-4",-0.00037296247,-0.9514349,0.000017773535,0.000392,-94.5869,0.00003192,-0.000012882474,-0.40358627,0.00008044,-0.00006140247,-0.76333255,1321585,15,0,false,false,"KIMBO"
