"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-0.6805566,12.3834715,"UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",19.049469,-6.6659975,-0.34993088,15.7022505,-3.318779,-0.2113569,75417104,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",27018122,27018122,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.084854126,12.401535,"{""low"":12.3361,""high"":12.401535}",12.3361,27018122,12.382514,"CCC",12.382514,136041282,25932017,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.9802866,0.67272216,"{""low"":7.403185,""high"":66.77177}",-54.388294,-0.81454027,7.403185,66.77177,-26.690912,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHELL_CCC","UTC","REGULAR","USD","[]",1745630220,0,0.000073612806,"UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.00008152,-0.000007907191,-0.09699695,0.00017025,-0.000096637195,-0.5676193,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073612806,"7.3612806E-5 - 7.3612806E-5",0.000073612806,0,0.000073612806,"CCC",0.000073612806,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009612806,0.1502001,"6.4E-5 - 0.001646",-0.0015723872,-0.9552778,0.000064,0.001646,-93.50877,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RED_CCC","UTC","REGULAR","USD","[]",1744250340,0,0.0013182826,"UTC",0,"ccc_market",false,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIRO_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",7.701855,0.074565984,"UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.0281374,0.046428584,1.6500665,0.04880785,0.025758136,0.5277458,74565984,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",23768998,23768998,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.005332276,0.075329274,"{""low"":0.07371458,""high"":0.075329274}",0.07371458,23768998,0.07455485,"CCC",0.07455485,8492570,12967041,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07126898,21.616314,"{""low"":0.003297,""high"":0.298646}",-0.22408003,-0.75031984,0.003297,0.298646,177.85492,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","REGULAR","USD","[]",1725154020,-0.00000116,1.9345728e-13,"UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","REGULAR","USD","[]",1745630400,19.915112,0.0014054031,"UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.00137758,0.000027823146,0.020197118,0.00173219,-0.0003267869,-0.18865533,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0002334048,0.0014054148,"0.0014054031 - 0.0014054148",0.0014054031,1,0.0014054031,"CCC",0.0014054031,5,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0011734031,5.0577717,"2.32E-4 - 0.00474",-0.0033345968,-0.70350146,0.000232,0.00474,-26.365345,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESO_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",5.5286913,6.2800646,"UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",7.510768,-1.2307034,-0.16385852,8.906391,-2.6263266,-0.2948811,55795460,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1996632,1996632,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.32901478,6.328005,"{""low"":6.1690764,""high"":6.328005}",6.1690764,1996632,6.2358065,"CCC",6.2358065,1759996,1755007,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.6228096,1.3633655,"{""low"":2.657255,""high"":27.336637}",-21.056572,-0.7702693,2.657255,27.336637,-77.86747,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","REGULAR","USD","[]",1696703400,0,5.4918905e-7,"UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",1.5367615,0.5362686,"UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.43355685,0.10271174,0.23690489,0.727525,-0.1912564,-0.26288638,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15735,15735,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.008116424,0.5362686,"{""low"":0.5272387,""high"":0.5362686}",0.5272387,15735,0.5272387,"CCC",0.5272387,35700,15465,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5330986,168.1699,"{""low"":0.00317,""high"":44.510334}",-43.974064,-0.98795176,0.00317,44.510334,-62.466805,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",5.2516503,375.09763,"UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",327.7704,47.32724,0.14439145,394.03845,-18.940826,-0.04806847,7449901056,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19861232,"CoinMarketCap",435519328,435519328,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",18.715912,375.90765,"{""low"":373.0954,""high"":375.90765}",373.0954,435519328,373.3096,"CCC",373.3096,310113724,242232895,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",124.30505,0.49564886,"{""low"":250.79257,""high"":639.68524}",-264.58762,-0.41362157,250.79257,639.68524,-26.111954,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLOS_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",1.112484,0.09152809,"UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.09061716,0.00091093034,0.010052515,0.17666669,-0.085138604,-0.48191655,40566300,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443211456,"CoinMarketCap",3355733,3355733,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0010070354,0.091529794,"{""low"":0.09134556,""high"":0.091529794}",0.09134556,3355733,0.091503784,"CCC",0.091503784,8231168,3954745,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013583086,0.17426501,"{""low"":0.077945,""high"":0.380409}",-0.2888809,-0.7593956,0.077945,0.380409,-74.72496,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-66.012474,0.024897182,"UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.889768,-0.86487085,-0.97201836,0.96565473,-0.9407576,-0.97421736,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",274005,274005,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.048356697,0.034027766,"{""low"":0.024850948,""high"":0.034027766}",0.024850948,274005,0.034027766,"CCC",0.034027766,85621,224828,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.023434183,16.017897,"{""low"":0.001463,""high"":32.01532}",-31.990423,-0.99922234,0.001463,32.01532,-97.55934,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","REGULAR","USD","[]",1745630220,0.05266821,0.0003127284,"UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.0003286,-0.0000158716,-0.04830067,0.00045972,-0.0001469916,-0.31974158,52538,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",142963,142963,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.6461127e-7,0.0003146046,"3.127284E-4 - 3.146046E-4",0.0003127284,142963,0.0003146046,"CCC",0.0003146046,132747,182374,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000027728413,0.09729268,"2.85E-4 - 0.001375",-0.0010622717,-0.7725612,0.000285,0.001375,-57.7027,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHRZ_CCC","UTC","REGULAR","USD","[]",1745630220,-0.44305724,0.00056796824,"UTC",0,"ccc_market",false,"Pharaohs USD","Pharaohs USD",0.0004767917,0.00009117654,0.19122928,0.0004767917,0.00009117654,0.19122928,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",699935,699935,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.0000025276095,0.00056899857,"5.6522415E-4 - 5.6899857E-4",0.00056522415,699935,0.00056522415,"CCC",0.00056522415,649994,651143,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00020996825,0.5865035,"3.58E-4 - 5.72E-4",-0.0000040317536,-0.0070485203,0.000358,0.000572,9.788871,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-2.4694245,0.04472841,"UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.0493993,-0.004670892,-0.094553806,0.06808542,-0.023357008,-0.34305447,22489732,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,502806464,"CoinMarketCap",2340329,2340329,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0011325032,0.044831745,"{""low"":0.044648387,""high"":0.044831745}",0.044648387,2340329,0.04472707,"CCC",0.04472707,1746528,2088411,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009904094,0.02264414,"{""low"":0.043738,""high"":0.251593}",-0.20686458,-0.82221913,0.043738,0.251593,-71.65012,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",2.4907398,17.359905,"UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",16.810781,0.54912376,0.032664977,22.541887,-5.181982,-0.22988234,2632946432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151668240,"CoinMarketCap",105002592,105002592,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.42188072,17.39129,"{""low"":17.25055,""high"":17.39129}",17.25055,105002592,17.25055,"CCC",17.25055,139312388,84382138,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.482996,0.34814224,"{""low"":12.876909,""high"":39.915676}",-22.55577,-0.56508553,12.876909,39.915676,-38.194603,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","REGULAR","USD","[]",1745630220,-6.914236,1.5261087e-13,"UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",106,106,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.1335645e-14,1.52611e-13,"1.5261087E-13 - 1.52611E-13",1.5261087e-13,106,1.52611e-13,"CCC",1.52611e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.5261087E-13 - 1.52611E-13",-1.2197274e-19,-7.9923956e-7,1.5261087e-13,1.52611e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","REGULAR","USD","[]",1686940200,0,0.00008614089,"UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",-0.8709893,2.1865897,"UTC",0,"ccc_market",false,"XRP USD","XRP USD",2.1972454,-0.010655642,-0.0048495457,1.9748348,0.21175492,0.10722665,127684091904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",3233781760,3233781760,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.019212246,2.1880417,"{""low"":2.1829183,""high"":2.1880417}",2.1829183,3233781760,2.1829183,"CCC",2.1829183,6077684644,3007525960,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7954507,4.5903134,"{""low"":0.391139,""high"":3.388071}",-1.2014813,-0.35462105,0.391139,3.388071,319.0256,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCF_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",24.586998,0.008764518,"UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0045303,0.0042342185,0.93464416,0.0274445,-0.018679982,-0.6806457,8763735,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2308065,2308065,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0017296607,0.0089372415,"{""low"":0.008764518,""high"":0.0089372415}",0.008764518,2308065,0.008918039,"CCC",0.008918039,1932220,1770060,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0061635184,2.3696725,"{""low"":0.002601,""high"":0.146281}",-0.13751648,-0.94008434,0.002601,0.146281,-87.239746,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIN_CCC","UTC","REGULAR","USD","[]",1745630400,0.8164798,0.000002522303,"UTC",0,"ccc_market",false,"Kin USD","Kin USD",0.0000044,-0.0000018776968,-0.4267493,0.000009455,-0.0000069326966,-0.73323077,6956162,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",273648,273648,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.0427251e-8,0.0000025301983,"2.496374E-6 - 2.5301983E-6",0.000002496374,273648,0.000002501752,"CCC",0.000002501752,300409,298801,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.22303e-7,0.26115152,"2.0E-6 - 2.2E-5",-0.000019477697,-0.88534987,0.000002,0.000022,-86.666664,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOL_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",-0.88194925,151.81314,"UTC",0,"ccc_market",false,"Solana USD","Solana USD",129.26886,22.544281,0.17439839,181.07513,-29.261993,-0.1616014,78553522176,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,517435552,"CoinMarketCap",4285880576,4285880576,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.3508301,151.81314,"{""low"":150.9138,""high"":151.81314}",150.9138,4285880576,150.9138,"CCC",150.9138,4367271744,3611100039,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.225075,0.5717588,"{""low"":96.588066,""high"":294.33496}",-142.52182,-0.48421642,96.588066,294.33496,9.488773,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFT_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:16:00.000Z",9.0759325,0.008871035,"UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",0.05967654,-0.050805505,-0.85134804,0.21456051,-0.20568947,-0.9586549,813220,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",254855,254855,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00073813647,0.008871035,"{""low"":0.008608613,""high"":0.008871035}",0.008608613,254855,0.008608639,"CCC",0.008608639,2878104,669544,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012340345,0.1615863,"{""low"":0.007637,""high"":0.559545}",-0.55067396,-0.984146,0.007637,0.559545,-98.02591,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DF_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-0.5187897,0.05950219,"UTC",0,"ccc_market",false,"dForce USD","dForce USD",0.06710682,-0.007604629,-0.11332125,0.06066272,-0.0011605285,-0.019130835,59497800,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3620295,3620295,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00031029806,0.059624176,"{""low"":0.059253123,""high"":0.059624176}",0.059253123,3620295,0.059257284,"CCC",0.059257284,14090097,4301845,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03737019,1.6885139,"{""low"":0.022132,""high"":0.127502}",-0.0679998,-0.53332347,0.022132,0.127502,22.22085,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENG_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-3.3214028,0.017746909,"UTC",0,"ccc_market",false,"Peng USD","Peng USD",0.01693458,0.00081232935,0.04796868,0.090796255,-0.073049344,-0.8045414,1774690,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",340404,340404,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0006096978,0.017864322,"{""low"":0.017588152,""high"":0.017864322}",0.017588152,340404,0.017864322,"CCC",0.017864322,640654,437781,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006747909,0.613502,"{""low"":0.010999,""high"":0.931578}",-0.91383106,-0.9809496,0.010999,0.931578,-91.55826,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSSSS_CCC","UTC","REGULAR","USD","[]",1745630220,11.234148,0.00031640567,"UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",0.00028152,0.000034885656,0.12391892,0.0008772874,-0.00056088174,-0.63933635,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",147083,147083,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00003195557,0.0003220994,"3.022031E-4 - 3.220994E-4",0.0003022031,147083,0.0003204801,"CCC",0.0003204801,158530,141820,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00018040567,1.3265122,"1.36E-4 - 0.004779",-0.004462594,-0.9337925,0.000136,0.004779,-92.85168,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRAINLET_CCC","UTC","REGULAR","USD","[]",1745630220,4.3064833,0.0019654662,"UTC",0,"ccc_market",false,"Brainlet USD",,0.00190182,0.000063646236,0.033465963,0.011143025,-0.009177559,-0.8236147,1872903,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",320399,320399,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00008114788,0.0019740588,"0.0019154489 - 0.0019740588",0.0019154489,320399,0.0019198923,"CCC",0.0019198923,682399,342464,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012494662,1.7450646,"7.16E-4 - 0.053653",-0.051687535,-0.96336704,0.000716,0.053653,-88.27133,"BRAINLET"
