"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.2905388,0.00247705,"Celer Network USD","Celer Network USD","[]","2026-04-04T15:00:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4021920,4021920,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,-0.000084281666,0.002551083,"{""low"":0.002472696,""high"":0.002551083}",0.002472696,4021920,0.0024952232,"CCC",0.0024952232,4753919,4355436,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0002510501,0.112780824,"{""low"":0.002226,""high"":0.012389}",-0.00991195,-0.8000606,0.002226,0.012389,-69.88534,0.00258456,-0.000107510015,-0.041597027,0.004299195,-0.001822145,-0.423834,19329472,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.7861783,4.6268597,"Bounce Token USD","Bounce Token USD","[]","2026-04-04T15:00:00.000Z",false,"2021-02-26T00:00:00.000Z",4,6790399,"CoinMarketCap",3403865,3403865,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,false,-0.036663532,4.677828,"{""low"":4.6142597,""high"":4.677828}",4.6142597,3403865,4.656548,"CCC",4.656548,22100485,4680825,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8051596,0.63974184,"{""low"":2.8217,""high"":16.850449}",-12.223589,-0.72541624,2.8217,16.850449,-69.196365,4.8243246,-0.19746494,-0.040931106,5.907424,-1.2805643,-0.21677203,31418224,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.06667768,1.1515517,"EURC USD",,"[]","2026-04-04T14:59:00.000Z",false,"2023-09-21T00:00:00.000Z",4,358851072,"CoinMarketCap",13620834,13620834,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",false,false,-0.0007684231,1.1520221,"{""low"":1.1508403,""high"":1.1520221}",1.1508403,13620834,1.151771,"CCC",1.151771,47955490,43921660,"2022-06-16T00:00:00.000Z",0,358851072,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.070370674,0.06508686,"{""low"":1.081181,""high"":1.204807}",-0.05325532,-0.044202365,1.081181,1.204807,5.054188,1.1637062,-0.01215446,-0.010444612,1.1673095,-0.0157578,-0.013499247,413235584,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,false,0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD","[]","2025-04-10T01:59:00.000Z",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,false,0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,false,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031947723,"Achain USD","Achain USD","[]","2026-04-04T15:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-75.1944,0.00034448,-0.00002500278,-0.072581224,0.000636535,-0.00031705777,-0.4980995,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",false,false,-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"Moonray USD","Moonray USD","[]","2026-04-04T15:00:00.000Z",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",false,false,0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,54637,12667,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.784744,0.00008312,-0.00006713175,-0.80764854,0.001187985,-0.0011719967,-0.9865417,3550,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,false,0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-4.6004744,0.08538714,"APEcoin.dev USD","APEcoin.dev USD","[]","2026-04-04T15:00:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7910,7910,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,false,-0.0041176453,0.08799021,"{""low"":0.08488543,""high"":0.08799021}",0.08488543,7910,0.08789624,"CCC",0.08789624,436093,7514,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08213614,25.264883,"{""low"":0.003251,""high"":1.694933}",-1.609546,-0.94962215,0.003251,1.694933,-73.86397,0.10027462,-0.014887482,-0.1484671,0.26149032,-0.17610317,-0.67345965,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.1462458,442.9186,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-04-04T15:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,20016654,"CoinMarketCap",131732352,131732352,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,true,0.64678955,443.92374,"{""low"":441.96317,""high"":443.92374}",441.96317,131732352,443.20682,"CCC",443.20682,415969714,307288435,"2017-07-23T00:00:00.000Z",21000000,20016654,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",192.12604,0.7660755,"{""low"":250.79257,""high"":668.0633}",-225.14468,-0.337011,250.79257,668.0633,45.872498,482.60834,-39.689728,-0.08224004,538.24756,-95.32895,-0.17710985,8865747968,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.0455327,0.010805231,"Telos USD","Telos USD","[]","2026-04-04T15:00:00.000Z",false,"2019-09-19T00:00:00.000Z",6,449688960,"CoinMarketCap",1276776,1276776,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,false,0.00011180341,0.010823114,"{""low"":0.01076947,""high"":0.010823114}",0.01076947,1276776,0.010793605,"CCC",0.010793605,1676427,1410191,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00046323054,0.044791196,"{""low"":0.010342,""high"":0.094399}",-0.08359377,-0.8855366,0.010342,0.094399,-87.78423,0.0122855,-0.0014802692,-0.120489135,0.02413277,-0.013327539,-0.55225897,4858993,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.16126204,0.000045064964,"Tema USD","Tema USD","[]","2026-04-04T15:00:00.000Z",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",128260,128260,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",false,false,-7.278868e-8,0.00004562572,"{""low"":4.474761,""high"":5}",0.00004474761,128260,0.000045437133,"CCC",0.000045437133,130290,119091,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000002064964,0.04802242,"{""low"":4.3,""high"":5}",-0.0076419353,-0.9941375,0.000043,0.007687,-96.67651,0.0000508,-0.000005735037,-0.11289443,0.00008687,-0.000041805037,-0.48123676,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.20827873,0.004201768,"TON Token USD","TON Token USD","[]","2026-04-04T15:00:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,false,0.000008733477,0.004201768,"{""low"":0.0041930345,""high"":0.004201768}",0.0041930345,34,0.0041930345,"CCC",0.0041930345,10,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00015876815,0.039269887,"{""low"":0.004043,""high"":32.01532}",-32.01112,-0.9998688,0.004043,32.01532,-99.4371,0.00454002,-0.00033825217,-0.074504554,0.00806799,-0.0038662218,-0.4792051,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4499567,0.000027996259,"DeFiner USD","DeFiner USD","[]","2026-04-04T15:00:00.000Z",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",50560,50560,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,false,-0.0000010003714,0.000028996645,"{""low"":2.7989308,""high"":5}",0.000027989308,50560,0.000028990567,"CCC",0.000028990567,52499,53820,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003996258,0.16651075,"{""low"":2.4,""high"":5}",-0.00030500375,-0.9159272,0.000024,0.000333,-91.21212,0.00002892,-9.23741e-7,-0.031941254,0.00003282,-0.0000048237416,-0.14697567,4703,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.8025926,86.56907,"GOHOME USD","GOHOME USD","[]","2026-04-04T15:01:00.000Z",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1089682,1089682,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",false,false,0.6892624,86.9253,"{""low"":85.94799,""high"":86.9253}",85.94799,1089682,86.69441,"CCC",86.69441,1271647,1164623,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.668892,0.11128206,"{""low"":77.90018,""high"":276.43665}",-189.86758,-0.6868394,77.90018,276.43665,-63.64315,88.16021,-1.5911407,-0.018048286,128.73466,-42.165596,-0.3275388,43275444,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.7932527,8.412407,"Ethereum Classic USD","Ethereum Classic USD","[]","2026-04-04T15:00:00.000Z",false,"2017-11-09T00:00:00.000Z",4,156169408,"CoinMarketCap",62713140,62713140,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,false,0.3074417,8.5326805,"{""low"":8.078182,""high"":8.5326805}",8.078182,62713140,8.08321,"CCC",8.08321,70269497,51031506,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0631537,0.14466147,"{""low"":7.349253,""high"":25.68225}",-17.269842,-0.67244273,7.349253,25.68225,-49.10097,8.447021,-0.03461361,-0.00409773,12.775488,-4.363081,-0.3415197,1313760640,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:28:00.000Z",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,false,0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,false,0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.1200612,0.031766735,"Kaspa USD","Kaspa USD","[]","2026-04-04T15:00:00.000Z",false,"2022-06-01T00:00:00.000Z",6,27336474624,"CoinMarketCap",12261701,12261701,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,false,0.00065949373,0.03179094,"{""low"":0.030585388,""high"":0.03179094}",0.030585388,12261701,0.030957203,"CCC",0.030957203,22731876,23454835,"2022-06-01T00:00:00.000Z",28704026624,27336474624,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017831735,1.2796366,"{""low"":0.013935,""high"":0.130822}",-0.09905527,-0.7571759,0.013935,0.130822,-51.635887,0.03230452,-0.00053778663,-0.01664741,0.046929736,-0.015163001,-0.32310006,868390592,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.62067896,1.3113394,"XRP USD","XRP USD","[]","2026-04-04T15:00:00.000Z",false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",880437888,880437888,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,-0.008190036,1.3196993,"{""low"":1.3088725,""high"":1.3196993}",1.3088725,880437888,1.3179345,"CCC",1.3179345,3198988133,1841341801,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.17787933,0.15693481,"{""low"":1.13346,""high"":3.65021}",-2.3388705,-0.6407496,1.13346,3.65021,-38.522743,1.3987719,-0.0874325,-0.06250662,2.0095718,-0.6982324,-0.34745333,80523485184,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-1.4028851,0.00044058362,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-04-04T15:01:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",65612,65612,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,false,-0.0000062688196,0.00045878103,"{""low"":4.3115887,""high"":4}",0.00043115887,65612,0.00043312603,"CCC",0.00043312603,211415,57757,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000013583631,0.03181178,"{""low"":4.27,""high"":4}",-0.018668415,-0.9769436,0.000427,0.019109,-87.36873,0.00055036,-0.00010977639,-0.19946288,0.00129361,-0.00085302634,-0.6594154,440544,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.27377734,80.03802,"Solana USD","Solana USD","[]","2026-04-04T15:00:00.000Z",false,"2020-04-10T00:00:00.000Z",2,572849536,"CoinMarketCap",2075989248,2075989248,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,true,-0.21972656,80.4662,"{""low"":79.77187,""high"":80.4662}",79.77187,2075989248,80.37296,"CCC",80.37296,4405019981,3823971065,"2020-04-10T00:00:00.000Z",0,623726464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",11.346199,0.16517541,"{""low"":68.69182,""high"":253.2099}",-173.17188,-0.68390644,68.69182,253.2099,-33.170456,85.777054,-5.7390366,-0.06690643,137.29007,-57.252052,-0.41701525,45849743360,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
