"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1242964,0.000004177163,false,1754697600000,8,0,"CoinMarketCap",78172,78172,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-9.066116e-8,0.0000043581504,"4.177163E-6 - 4.3581504E-6",0.000004177163,78172,0.000004303802,"CCC",0.000004303802,77864,77820,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.771632e-7,0.0442908,"4.0E-6 - 5.0E-6","[]",1756723860,"KONAN of Kaspa USD","KONAN of Kaspa USD",-8.228367e-7,-0.16456734,0.000004,0.000005,0,0.0000046364,-4.5923662e-7,-0.09905026,0.0000046364,-4.5923662e-7,-0.09905026,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2154903,0.037164208,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",371145,371145,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0024630278,0.038427375,"{""low"":0.037164208,""high"":0.038427375}",0.037164208,371145,0.03815089,"CCC",0.03815089,349935,368738,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0017562062,0.049599133,"{""low"":0.035408,""high"":0.17309}","[]","2025-09-01T10:51:00.000Z","Solanium USD","Solanium USD",-0.13592578,-0.78528965,0.035408,0.17309,-65.75681,0.04371868,-0.006554473,-0.14992386,0.049697164,-0.012532957,-0.25218657,3716420,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.755013,0.035745867,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1092832,1092832,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.004596144,0.03601349,"{""low"":0.035313524,""high"":0.03601349}",0.035313524,1092832,0.03600232,"CCC",0.03600232,1259871,1231215,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.022904865,1.7837291,"{""low"":0.012841,""high"":0.071369}","[]","2025-09-01T10:51:00.000Z","ASD USD","ASD USD",-0.035623133,-0.49914014,0.012841,0.071369,-15.044904,0.02248552,0.013260346,0.58972824,0.02331723,0.012428636,0.53302366,23614266,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5284247,0.009382287,false,"2019-02-06T00:00:00.000Z",6,440520064,"CoinMarketCap",191817,191817,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00065529626,0.01003395,"{""low"":0.008864547,""high"":0.01003395}",0.008864547,191817,0.009180597,"CCC",0.009180597,1121186,209743,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.006260287,2.0052168,"{""low"":0.003122,""high"":0.240139}","[]","2025-09-01T10:51:00.000Z","LTO Network USD","LTO Network USD",-0.2307567,-0.96092975,0.003122,0.240139,-90.934456,0.00884552,0.00053676683,0.060682338,0.035554476,-0.026172189,-0.73611516,4133085,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.023417,0.27972203,false,"2018-12-14T00:00:00.000Z",6,33599897600,"CoinMarketCap",282051136,282051136,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.011726171,0.29879725,"{""low"":0.2738593,""high"":0.29879725}",0.2738593,282051136,0.29345718,"CCC",0.29345718,100463390,622950686,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.21145503,3.0974705,"{""low"":0.068267,""high"":0.387452}","[]","2025-09-01T10:55:00.000Z","Cronos USD","Cronos USD",-0.10772997,-0.27804726,0.068267,0.387452,276.05576,0.15207888,0.12764315,0.83932203,0.10532767,0.17439437,1.6557317,9398632448,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978","[]",1642962780,"Compound Coin USD",,-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.377108,0.029849704,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",162739,162739,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0020332076,0.031150468,"{""low"":0.029212179,""high"":0.031150468}",0.029212179,162739,0.031103835,"CCC",0.031103835,220066,182125,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010243705,0.52247804,"{""low"":0.019606,""high"":0.145039}","[]","2025-09-01T10:51:00.000Z","Geeq USD","Geeq USD",-0.1151893,-0.7941953,0.019606,0.145039,-35.319798,0.04708536,-0.017235655,-0.36605126,0.04062426,-0.010774557,-0.26522467,1149877,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.279533,2.3925836,false,"2017-12-13T00:00:00.000Z",4,685200256,"CoinMarketCap",433297312,433297312,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.098189354,2.4983294,"{""low"":2.2222593,""high"":2.4983294}",2.2222593,433297312,2.2709746,"CCC",2.2709746,192803666,219667632,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.41206264,0.2080577,"{""low"":1.980521,""high"":8.379741}","[]","2025-09-01T10:54:00.000Z","Filecoin USD","Filecoin USD",-5.987157,-0.71448,1.980521,8.379741,-34.40569,2.5301857,-0.13760209,-0.054384187,2.702298,-0.30971432,-0.11461146,1639398912,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1042677,0.0019947693,false,1686787200000,6,0,"CoinMarketCap",50180,50180,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000021787127,0.001995039,"0.0019590103 - 0.001995039",0.0019590103,50180,0.001970127,"CCC",0.001970127,65179,48932,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019877693,283.96704,"7.0E-6 - 0.017581","[]",1756723860,"JennyCo USD",,-0.015586232,-0.8865384,0.000007,0.017581,-73.03935,0.00285756,-0.00086279074,-0.30193266,0.00472983,-0.0027350609,-0.57825774,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5305593,0.01820702,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3395004,3395004,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00047270022,0.018759439,"{""low"":0.017607493,""high"":0.018759439}",0.017607493,3395004,0.018082134,"CCC",0.018082134,7521920,4280352,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0036470192,0.25048208,"{""low"":0.01456,""high"":0.076202}","[]","2025-09-01T10:50:00.000Z","Swarms USD","Swarms USD",-0.057994977,-0.761069,0.01456,0.076202,-70.91656,0.02137154,-0.0031645205,-0.1480717,0.028064903,-0.009857884,-0.3512531,18206744,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361","[]",1750322940,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047","[]",1670351400,"Anonverse Gaming Token USD",,-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36218548,0.05631204,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",4648409,4648409,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00020469725,0.057836846,"{""low"":0.05457145,""high"":0.057836846}",0.05457145,4648409,0.055268943,"CCC",0.055268943,9264740,4978439,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036143042,1.7920097,"{""low"":0.020169,""high"":0.296033}","[]","2025-09-01T10:51:00.000Z","Voxies USD","Voxies USD",-0.23972096,-0.80977786,0.020169,0.296033,-65.260994,0.05681086,-0.0004988201,-0.008780365,0.06634923,-0.010037191,-0.15127818,13872610,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.236353,0.0029580323,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4539774,4539774,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00006766524,0.0029870418,"{""low"":0.0028825873,""high"":0.0029870418}",0.0028825873,4539774,0.0029831692,"CCC",0.0029831692,10213451,5252486,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00091603235,0.44859567,"{""low"":0.002042,""high"":0.013145}","[]","2025-09-01T10:51:00.000Z","Doodles USD","Doodles USD",-0.010186967,-0.774969,0.002042,0.013145,-64.31599,0.00353842,-0.00058038766,-0.16402453,0.0034751492,-0.00051711686,-0.14880422,23072652,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.79199,0.00018762363,false,1707177600000,6,4999822848,"CoinMarketCap",207129,207129,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00008089316,0.000201555,"1.05735795E-4 - 2.01555E-4",0.000105735795,207129,0.000105735795,"CCC",0.000105735795,265049,328366,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00011362363,1.5354544,"7.4E-5 - 0.002136","[]",1756723860,"Forward Protocol USD","Forward Protocol USD",-0.0019483763,-0.91216123,0.000074,0.002136,-88.280396,0.00022908,-0.00004145637,-0.18096896,0.00061943,-0.00043180634,-0.6971027,938084,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1310945,0.090028875,false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4310680,4310680,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0010299608,0.092484735,"{""low"":0.08988555,""high"":0.092484735}",0.08988555,4310680,0.09232536,"CCC",0.09232536,9606317,4585234,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.055844873,1.6336552,"{""low"":0.034184,""high"":0.197618}","[]","2025-09-01T10:51:00.000Z","siren USD","siren USD",-0.10758912,-0.5444298,0.034184,0.197618,128.05255,0.07091902,0.019109853,0.26946017,0.087283656,0.0027452186,0.03145169,65806844,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}","[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4","[]",1652898000,"Alt.Estate token USD",,-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166","[]",1717463880,"Salmonation USD","Salmonation USD",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6","[]",1743211680,"Biaocoin USD",,-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8200696,6.6053224,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",51144272,51144272,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.19167995,6.767629,"{""low"":6.408191,""high"":6.767629}",6.408191,51144272,6.6752377,"CCC",6.6752377,45934791,129221521,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2773433,0.52619094,"{""low"":4.327979,""high"":26.082266}","[]","2025-09-01T10:55:00.000Z","Neo USD","Neo USD",-19.476944,-0.7467505,4.327979,26.082266,-28.438622,6.569912,0.035410404,0.0053897835,6.776263,-0.17094088,-0.025226422,465931744,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3337905,0.0009854182,false,1510185600000,6,0,"CoinMarketCap",2137,2137,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000033984776,0.0009965727,"9.7375456E-4 - 9.965727E-4",0.00097375456,2137,0.0009965727,"CCC",0.0009965727,8209,17549,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006714182,2.1382744,"3.14E-4 - 0.562092","[]",1756723860,"Jupiter USD","Jupiter USD",-0.56110656,-0.99824685,0.000314,0.562092,72.90209,0.0010101,-0.000024681794,-0.024435,0.00835184,-0.0073664216,-0.88201183,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2409241,0.0017327996,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275642,275642,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000041847816,0.0017463161,"{""low"":0.001730009,""high"":0.0017463161}",0.001730009,275642,0.0017421122,"CCC",0.0017421122,273394,273058,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002527996,0.17081054,"{""low"":0.00148,""high"":0.00558}","[]","2025-09-01T10:51:00.000Z","Smoothy USD","Smoothy USD",-0.0038472004,-0.6894624,0.00148,0.00558,-63.071686,0.00167568,0.000057119527,0.03408737,0.00172171,0.000011089607,0.0064410428,8819,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0864305,4.5631137,false,"2021-04-29T00:00:00.000Z",4,168896192,"CoinMarketCap",90007384,90007384,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.24453783,4.662218,"{""low"":4.5009828,""high"":4.662218}",4.5009828,90007384,4.6123476,"CCC",4.6123476,101814930,145240622,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7239375,1.4810641,"{""low"":1.839176,""high"":7.132029}","[]","2025-09-01T10:51:00.000Z","Pendle USD","Pendle USD",-2.5689154,-0.36019418,1.839176,7.132029,50.84828,4.7854347,-0.22232103,-0.046457857,3.727184,0.83592963,0.22427914,770692544,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5980039,1.1920276,false,"2019-07-23T00:00:00.000Z",4,351334560,"CoinMarketCap",63654340,63654340,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.019358039,1.2161956,"{""low"":1.156485,""high"":1.2161956}",1.156485,63654340,1.1882126,"CCC",1.1882126,103138063,86814915,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.23146856,0.24097276,"{""low"":0.960559,""high"":7.569621}","[]","2025-09-01T10:54:00.000Z","THORChain USD","THORChain USD",-6.3775935,-0.8425248,0.960559,7.569621,-69.03384,1.4092859,-0.21725833,-0.154162,1.396613,-0.20458543,-0.14648685,418800480,15,0,false,false,"RUNE"
