"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-0.22764724,1.1347334,-0.0025891066,1.1446172,"{""low"":1.1345083,""high"":1.1446172}",1.1345083,481306,1.1432744,"CCC",1.1432744,514271,487852,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13454843,0.13452354,"{""low"":1.000185,""high"":1.197176}",-0.06244254,-0.0521582,1.000185,1.197176,7.8182936,1.1403321,-0.0055986643,-0.004909679,1.0873301,0.047403336,0.043596085,41289932,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",481306,481306,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:52:00.000Z",7.4928265,0.42732632,0.029786944,0.46486,"{""low"":0.40109032,""high"":0.46486}",0.40109032,359708288,0.40109032,"CCC",0.40109032,39376796,46397937,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.28635734,2.03135,"{""low"":0.140969,""high"":3.746371}",-3.3190446,-0.8859359,0.140969,3.746371,98.02303,0.35592157,0.071404755,0.20061935,0.57618445,-0.14885813,-0.25835153,204994192,15,0,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",359708288,359708288,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-10-31T08:15:00.000Z",0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:52:00.000Z",-8.274203,0.004853663,-0.0004378287,0.0050723795,"{""low"":0.004777831,""high"":0.0050723795}",0.004777831,179605,0.0050355056,"CCC",0.0050355056,177965,186745,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.003544663,2.707917,"{""low"":0.001309,""high"":0.016398}",-0.011544337,-0.7040088,0.001309,0.016398,-22.866678,0.00718656,-0.002332897,-0.3246194,0.009151985,-0.004298322,-0.46966007,463303,15,0,false,"2023-04-07T00:00:00.000Z",6,95454464,"CoinMarketCap",179605,179605,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-3.984775,0.00027972087,-0.0000116088195,0.00029852663,"2.6833822E-4 - 2.9852663E-4",0.00026833822,81607,0.0002923702,"CCC",0.0002923702,299908,108054,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000011382654,0.042419054,"2.6833822E-4 - 0.002479",-0.0021992791,-0.8871638,0.00026833822,0.002479,-85.778,0.00087948,-0.0005997591,-0.6819474,0.0011525659,-0.00087284506,-0.757306,0,15,0,false,1741824000000,6,0,"CoinMarketCap",81607,81607,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-8.184928,0.47471115,-0.042318493,0.5278465,"{""low"":0.46787056,""high"":0.5278465}",0.46787056,74806280,0.5075741,"CCC",0.5075741,157800244,97417975,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.13644016,0.40334573,"{""low"":0.338271,""high"":1.441875}",-0.9671638,-0.67076814,0.338271,1.441875,-39.184486,0.51808953,-0.043378383,-0.08372758,0.67527187,-0.20056072,-0.29700735,76115072,15,0,false,"2025-04-24T00:00:00.000Z",6,160339760,"CoinMarketCap",74806280,74806280,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-0.34910363,0.00027675962,-9.69565e-7,0.00028232066,"2.7642242E-4 - 2.8232066E-4",0.00027642242,124070,0.00028232066,"CCC",0.00028232066,188663,121930,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008275962,0.42659602,"1.94E-4 - 0.004452",-0.00417524,-0.93783474,0.000194,0.004452,-92.05926,0.00023946,0.000037299615,0.15576553,0.000395735,-0.00011897538,-0.30064407,0,15,0,false,1703116800000,6,0,"CoinMarketCap",124070,124070,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-2.2917733,0.030950254,-0.00072594546,0.032139905,"{""low"":0.030361773,""high"":0.032139905}",0.030361773,12679632,0.031759746,"CCC",0.031759746,9903486,17854255,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008750254,0.39415562,"{""low"":0.0222,""high"":0.146526}",-0.11557574,-0.78877294,0.0222,0.146526,-58.431244,0.02707662,0.0038736332,0.14306192,0.044304363,-0.01335411,-0.30141747,36108628,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12679632,12679632,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-2.717398,0.005184507,-0.00014481926,0.0053515374,"0.0049146605 - 0.0053515374",0.0049146605,1446,0.0053511057,"CCC",0.0053511057,3610,7935,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004266507,4.647611,"9.18E-4 - 0.01208",-0.006895493,-0.57081896,0.000918,0.01208,31.119549,0.003525,0.0016595069,0.4707821,0.00433743,0.000847077,0.19529468,0,15,0,false,1702425600000,6,0,"CoinMarketCap",1446,1446,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-7.051913,0.117116466,-0.008885562,0.12176449,"{""low"":0.11572373,""high"":0.12176449}",0.11572373,706390,0.12076782,"CCC",0.12076782,485431,657742,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08759546,2.9672256,"{""low"":0.029521,""high"":3.546802}",-3.4296856,-0.9669797,0.029521,3.546802,-94.193825,0.12554505,-0.0084285885,-0.06713597,0.09626112,0.020855345,0.21665387,1171164,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",706390,706390,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-4.438606,8.082335,-0.3754053,8.492015,"{""low"":7.902243,""high"":8.492015}",7.902243,69267680,8.397508,"CCC",8.397508,36631496,59128462,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.5506015,0.78349733,"{""low"":4.531734,""high"":34.253437}",-26.1711,-0.76404303,4.531734,34.253437,-76.21447,5.9214025,2.160933,0.36493602,8.377981,-0.2956457,-0.03528842,530625248,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",69267680,69267680,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-02T18:53:00.000Z",0,0.0065015513,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753178100,-0.00238595,0.000020005225,-4.765752e-10,0.000020005225,"2.0005225E-5 - 2.0005225E-5",0.000020005225,27,0.000020005225,"CCC",0.000020005225,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009005225,0.81865686,"1.1E-5 - 0.001418",-0.0013979947,-0.9858919,0.000011,0.001418,-97.724686,0.00002,5.2259566e-9,0.00026129783,0.000636935,-0.0006169298,-0.96859145,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1712107140,0,0.0000020721297,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",-2.392821,0.0035249633,-0.00008641393,0.003618967,"{""low"":0.003466634,""high"":0.003618967}",0.003466634,12437036,0.003618967,"CCC",0.003618967,12706887,10639401,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023999633,2.1333008,"{""low"":0.001125,""high"":0.008369}",-0.0048440364,-0.5788071,0.001125,0.008369,-36.32487,0.0031318,0.00039316318,0.12553903,0.003744995,-0.00022003171,-0.05875354,197488320,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",12437036,12437036,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-7.5166693,0.0018684062,-0.00015185645,0.0019294785,"0.0018509518 - 0.0019294785",0.0018509518,85875,0.001920547,"CCC",0.001920547,59720,73589,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009784062,1.0993327,"8.9E-4 - 0.00782",-0.0059515936,-0.76107335,0.00089,0.00782,-73.05331,0.00146614,0.00040226616,0.2743709,0.002038475,-0.0001700687,-0.08342938,0,15,0,false,1644883200000,6,0,"CoinMarketCap",85875,85875,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-0.05727124,562.9001,-0.3225708,565.1053,"{""low"":562.72485,""high"":565.1053}",562.72485,7470801,564.23804,"CCC",564.23804,5632286,7868220,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",19.164001,0.035245042,"{""low"":543.7361,""high"":3904.8367}",-3341.9365,-0.8558454,543.7361,3904.8367,2.0431876,556.52783,6.3722534,0.011450018,556.52783,6.3722534,0.011450018,1970115,15,0,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",7470801,7470801,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-4.2497983,0.027405573,-0.0012163762,0.028305307,"{""low"":0.026982807,""high"":0.028305307}",0.026982807,23059916,0.028175015,"CCC",0.028175015,9831959,10161481,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006566573,0.3151098,"{""low"":0.020839,""high"":0.094679}",-0.06727342,-0.7105422,0.020839,0.094679,-65.91479,0.02465808,0.0027474929,0.111423634,0.034288105,-0.0068825316,-0.20072651,223017888,15,0,false,"2022-01-18T00:00:00.000Z",6,8137683456,"CoinMarketCap",23059916,23059916,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-3.5427568,0.0811072,-0.0029789656,0.08447723,"{""low"":0.08013977,""high"":0.08447723}",0.08013977,12872083,0.084013276,"CCC",0.084013276,6668518,9179695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027153198,0.5032657,"{""low"":0.053954,""high"":0.428649}",-0.3475418,-0.8107841,0.053954,0.428649,-61.71217,0.07159478,0.009512417,0.13286467,0.10702649,-0.025919288,-0.24217638,80665888,15,0,false,"2022-01-11T00:00:00.000Z",6,994558912,"CoinMarketCap",12872083,12872083,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177920,-0.52976716,1.0391357e-10,-5.534323e-13,1.0475926e-10,"1.0295798E-10 - 1.0475926E-10",1.0295798e-10,255337,1.0295798e-10,"CCC",1.0295798e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.555898e-13,0.009281357,"1.0295798E-10 - 1.0475926E-10",-8.4568463e-13,-0.008072648,1.0295798e-10,1.0475926e-10,,,,,,,,9678105,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",255337,255337,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1696789800,0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-0.04807773,1045.9775,-0.5031738,1071.6417,"{""low"":1032.5332,""high"":1071.6417}",1032.5332,953222,1047.9559,"CCC",1047.9559,1629360,1434593,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",591.8539,1.303288,"{""low"":454.12363,""high"":3001.4543}",-1955.4768,-0.65150976,454.12363,3001.4543,-60.461235,841.92395,204.05359,0.24236582,887.20856,158.76898,0.1789534,10459775,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",953222,953222,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1752514980,0,0.013069215,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-8.153195,0.000110449524,-0.000009804549,0.00011051444,"9.705137E-5 - 1.1051444E-4",0.00009705137,3633626,0.00011036188,"CCC",0.00011036188,1348908,2938069,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000095449526,6.3633018,"1.5E-5 - 1.26E-4",-0.000015550475,-0.12341647,0.000015,0.000126,278.78787,0.00006016,0.000050289524,0.8359296,0.0000397727,0.00007067682,1.7770183,17021958,15,0,false,1743465600000,6,154115276800,"CoinMarketCap",3633626,3633626,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",0.5031644,0.43195844,0.002162546,0.43195844,"{""low"":0.41800994,""high"":0.43195844}",0.41800994,555616,0.42248023,"CCC",0.42248023,546269,672990,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.29556745,2.16706,"{""low"":0.136391,""high"":1.804316}",-1.3723576,-0.7605971,0.136391,1.804316,51.57603,0.4863779,-0.054419458,-0.111887194,0.77880794,-0.3468495,-0.4453595,39906520,15,0,false,"2024-02-20T00:00:00.000Z",6,92385088,"CoinMarketCap",555616,555616,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,false,"DEVVE"
