"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-10.200642,0.00001743599,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",525499,525499,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000019806193,0.000019107601,"1.7305507E-5 - 1.9107601E-5",0.000017305507,525499,0.000019006877,"CCC",0.000019006877,1191838,631394,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.3598993e-7,0.025646467,"1.7E-5 - 1.28E-4",-0.00011056401,-0.86378133,0.000017,0.000128,-81.37254,0.0000341,-0.000016664011,-0.48868066,0.0000485972,-0.00003116121,-0.6412141,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280616,280616,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280616,0.00016821333,"CCC",0.00016821333,273604,290922,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.00019516,-0.00002694667,-0.13807476,0.00018895,-0.000020736668,-0.10974686,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-10.966922,0.18479292,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148231192576,"CoinMarketCap",2182572288,2182572288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.022762433,0.2068023,"{""low"":0.18190266,""high"":0.2068023}",0.18190266,2182572288,0.2068023,"CCC",0.2068023,4206667918,1645451994,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10396192,1.286164,"{""low"":0.080831,""high"":0.48351}",-0.29871708,-0.61780953,0.080831,0.48351,47.28104,0.30038103,-0.11558811,-0.38480496,0.24126242,-0.0564695,-0.23405841,27392073728,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.180993,0.0076506385,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",187988,187988,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00033383025,0.007974004,"{""low"":0.007485517,""high"":0.007974004}",0.007485517,187988,0.007880139,"CCC",0.007880139,261465,179254,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011176383,0.1710758,"{""low"":0.006533,""high"":0.18782}",-0.18016936,-0.95926607,0.006533,0.18782,-93.21087,0.01617338,-0.0085227415,-0.5269611,0.057437714,-0.049787074,-0.8668011,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-9.285639,3.4889584,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",78788512,78788512,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.35713434,3.7367575,"{""low"":3.4329145,""high"":3.7367575}",3.4329145,78788512,3.7317386,"CCC",3.7317386,481894127,73071011,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.12103939,0.035938926,"{""low"":3.367919,""high"":13.596116}",-10.107158,-0.7433857,3.367919,13.596116,-52.373158,5.5797033,-2.090745,-0.3747054,6.1305323,-2.641574,-0.43088818,1806291584,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.9190141,0.11489156,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",291185,291185,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0022479221,0.120557636,"{""low"":0.114730984,""high"":0.120557636}",0.114730984,291185,0.120557636,"CCC",0.120557636,363394,328601,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012537561,0.12249215,"{""low"":0.102354,""high"":0.871965}",-0.7570734,-0.86823833,0.102354,0.871965,-85.78485,0.1733768,-0.05848524,-0.33733025,0.21624723,-0.10135567,-0.46870276,557459,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.9600993,0.057057224,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5748,5748,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000542596,0.058571406,"{""low"":0.0564191,""high"":0.058571406}",0.0564191,5748,0.057153128,"CCC",0.057153128,13909,2791,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0091912225,0.19201985,"{""low"":0.047866,""high"":0.234796}",-0.17773879,-0.7569924,0.047866,0.234796,-40.996338,0.06561314,-0.008555919,-0.13039947,0.07079327,-0.013736047,-0.1940304,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.04335089,0.0015679195,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126347,126347,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.799819e-7,0.0015697536,"{""low"":0.0015673173,""high"":0.0015697536}",0.0015673173,126347,0.0015684813,"CCC",0.0015684813,116621,130763,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000019194558,0.0012257061,"{""low"":0.001566,""high"":0.007807}",-0.006239081,-0.79916495,0.001566,0.007807,-76.69195,0.00198324,-0.0004153205,-0.20941515,0.002356145,-0.00078822556,-0.33454034,8888,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-9.500032,0.1390459,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6248611,6248611,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.01459603,0.14649664,"{""low"":0.13430278,""high"":0.14649664}",0.13430278,6248611,0.14616984,"CCC",0.14616984,23121139,8099309,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.035396896,0.34150738,"{""low"":0.103649,""high"":0.547597}",-0.4085511,-0.74607986,0.103649,0.547597,-71.13948,0.21518683,-0.07614094,-0.35383642,0.18154854,-0.04250264,-0.23411173,29598158,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8789,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046454",-0.045994036,-0.9900985,0.00014,0.046454,-98.730125,0.00103022,-0.000570253,-0.5535255,0.003274575,-0.0028146082,-0.85953385,24413,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.314569,0.9272848,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",34693196,34693196,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.062500715,1.0382944,"{""low"":0.91628236,""high"":1.0382944}",0.91628236,34693196,0.96625644,"CCC",0.96625644,30475166,13290390,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07617676,0.08950305,"{""low"":0.851108,""high"":3.272762}",-2.3454773,-0.71666604,0.851108,3.272762,-61.465,1.2146358,-0.28735107,-0.23657385,1.560783,-0.63349825,-0.4058849,106653288,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.0715995,0.0013585336,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1046128,1046128,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008781662,0.0014347772,"0.0013568082 - 0.0014347772",0.0013568082,1046128,0.0014347772,"CCC",0.0014347772,3791795,1309628,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00047153363,0.531605,"8.87E-4 - 0.004838",-0.0034794663,-0.7191952,0.000887,0.004838,-54.55116,0.00171282,-0.0003542864,-0.20684391,0.00137166,-0.00001312641,-0.009569725,12498509,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.791114,0.3384097,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,378830976,"CoinMarketCap",43561952,43561952,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03261742,0.36204004,"{""low"":0.3328488,""high"":0.36204004}",0.3328488,43561952,0.3615201,"CCC",0.3615201,69524057,39007695,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.030386686,0.0986507,"{""low"":0.308023,""high"":4.082953}",-3.7445433,-0.91711646,0.308023,4.082953,-87.09619,0.5469602,-0.20855048,-0.38129008,0.75640064,-0.41799095,-0.5526052,128200072,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-47.9418,0.00030466908,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",28,28,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00028057792,0.00030495253,"3.0455156E-4 - 3.0495253E-4",0.00030455156,28,0.00030470535,"CCC",0.00030470535,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016466908,1.1762077,"1.4E-4 - 0.992011",-0.9917064,-0.9996929,0.00014,0.992011,-94.45182,0.00107026,-0.00076559087,-0.7153317,0.001607215,-0.0013025459,-0.8104366,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0246329,0.00015283399,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",248326,248326,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.7660357e-8,0.00015297618,"1.5277506E-4 - 1.5297618E-4",0.00015277506,248326,0.00015285218,"CCC",0.00015285218,207817,235712,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000027833987,0.22267188,"1.25E-4 - 0.002387",-0.002234166,-0.93597233,0.000125,0.002387,-92.03125,0.0001798,-0.000026966009,-0.1499778,0.000248685,-0.00009585102,-0.38543144,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.784934,0.0000011496905,"Qubic USD","Qubic USD",false,1706140800000,8,113985244364800,"CoinMarketCap",3196071,3196071,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5359092e-7,0.0000012636792,"1.1465442E-6 - 1.2636792E-6",0.0000011465442,3196071,0.0000012609069,"CCC",0.0000012609069,7082612,3324529,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.4969055e-7,0.14969055,"1.0E-6 - 1.2E-5",-0.00001085031,-0.90419245,0.000001,0.000012,-90,0.00000214,-9.903096e-7,-0.46276146,0.000002305,-0.0000011553094,-0.50121886,131047752,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0387792,1.3592118e-7,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",132638,132638,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-5.272227e-11,1.3592118e-7,"1.3589062E-7 - 1.3592118E-7",1.3589062e-7,132638,1.3589062e-7,"CCC",1.3589062e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.056755e-11,0.00022494231,"1.3589062E-7 - 1.3592118E-7",0,0,1.3589062e-7,1.3592118e-7,,,,,,,,56037,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010502778,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6190,2,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.16451,0.00134526,-0.0002949821,-0.21927518,0.00199917,-0.0009488922,-0.47464308,114236,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0287535,0.0004943957,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",142309,142309,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000010237738,0.0004980538,"4.8689797E-4 - 4.980538E-4",0.00048689797,142309,0.00048689797,"CCC",0.00048689797,242377,147679,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00019939567,0.6759175,"2.95E-4 - 0.034597",-0.034102604,-0.9857099,0.000295,0.034597,-97.62738,0.00079404,-0.0002996443,-0.37736678,0.00160912,-0.0011147244,-0.69275403,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,255.5228,5.9274416e-9,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",1350780,1350780,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",4.260195e-9,8.173463e-9,"3.704288E-9 - 8.173463E-9",3.704288e-9,1350780,5.500983e-9,"CCC",5.500983e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.2231537e-9,0.6001568,"3.704288E-9 - 8.173463E-9",-2.2460211e-9,-0.2747943,3.704288e-9,8.173463e-9,,,,,,,,0,15,0,false,false,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,4.623016,0.06992383,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",44921,44921,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0030897558,0.06997914,"{""low"":0.06821965,""high"":0.06997914}",0.06821965,44921,0.06838282,"CCC",0.06838282,76110,42492,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.018775832,0.3670883,"{""low"":0.051148,""high"":0.351108}",-0.2811842,-0.8008481,0.051148,0.351108,-80.47792,0.06267224,0.0072515905,0.11570658,0.107494175,-0.037570342,-0.3495105,122467,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-16.191082,0.00011112909,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",142979,142979,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00002146908,0.00011193475,"1.1059983E-4 - 1.1193475E-4",0.00011059983,142979,0.000111249254,"CCC",0.000111249254,182322,138478,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000049129092,0.7924047,"6.2E-5 - 0.005507",-0.0053958707,-0.9798204,0.000062,0.005507,-68.51852,0.0002833,-0.00017217091,-0.60773355,0.0004044286,-0.0002932995,-0.7252195,84560,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-6.637689,0.012574096,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",129473,129473,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0008939691,0.01269015,"{""low"":0.012532794,""high"":0.01269015}",0.012532794,129473,0.012689489,"CCC",0.012689489,234079,141645,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0074480963,1.4530036,"{""low"":0.005126,""high"":0.176339}",-0.16376491,-0.92869365,0.005126,0.176339,-87.76858,0.02501674,-0.012442644,-0.49737272,0.03063009,-0.018055994,-0.5894855,1195163,15,0,false,false,"REGULAR","POWSCHE"
