"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.033364177,0.7954992,"{""low"":0.7084863,""high"":0.7954992}",0.7084863,290537120,0.7686575,"CCC",0.7686575,170979830,403180940,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.31201172,0.77721,"{""low"":0.401451,""high"":1.52718}",-0.81371725,-0.53282344,0.401451,1.52718,-28.017914,0.58947295,0.12398976,0.21034004,0.6782687,0.03519404,0.051888052,1111291904,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.4674573,0.7134627,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1557603456,"CoinMarketCap",290537120,290537120,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.015507042,0.6413801,"{""low"":0.59185106,""high"":0.6413801}",0.59185106,21862074,0.6150833,"CCC",0.6150833,32127490,24643527,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.041947544,0.07574849,"{""low"":0.553774,""high"":4.365283}",-3.7695615,-0.863532,0.553774,4.365283,-84.61564,0.8542526,-0.25853103,-0.30264005,1.5521675,-0.956446,-0.6162002,202227344,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.5370276,0.59572154,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21862074,21862074,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000002511195,0.0005166007,"5.008249E-4 - 5.166007E-4",0.0005008249,0,0.0005067081,"CCC",0.0005067081,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000102228514,0.25493395,"4.01E-4 - 0.001113",-0.00060977146,-0.54786295,0.000401,0.001113,-50.776695,0.0005994,-0.00009617151,-0.1604463,0.000591815,-0.00008858647,-0.1496861,4319800,15,0,false,false,"[]",1744127460,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.49653444,0.0005032285,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000026921974,0.0039182543,"{""low"":0.0037668783,""high"":0.0039182543}",0.0037668783,18036398,0.003824806,"CCC",0.003824806,29617070,19685694,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00033722888,0.0978042,"{""low"":0.003448,""high"":0.037799}",-0.03401377,-0.899859,0.003448,0.037799,-87.89289,0.00542058,-0.0016353512,-0.30169302,0.010844715,-0.007059486,-0.650961,175169632,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.70621574,0.0037852288,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46277156864,"CoinMarketCap",18036398,18036398,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013668388,0.23968895,"{""low"":0.22678003,""high"":0.23968895}",0.22678003,220878160,0.23212187,"CCC",0.23212187,419033574,196212589,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15627143,2.058424,"{""low"":0.075918,""high"":0.634248}",-0.4020586,-0.6339139,0.075918,0.634248,75.67096,0.28480923,-0.052619815,-0.1847546,0.28722578,-0.055036366,-0.1916136,7146756608,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.59216,0.23218942,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30779856896,"CoinMarketCap",220878160,220878160,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000022474676,0.0010660614,"0.0010016604 - 0.0010660614",0.0010016604,40583160,0.0010312474,"CCC",0.0010312474,79652175,44480363,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00010212953,0.11285031,"9.05E-4 - 0.015919",-0.0149118705,-0.93673414,0.000905,0.015919,-91.94505,0.00154478,-0.0005376504,-0.34804338,0.00557518,-0.0045680506,-0.81935483,69444784,15,0,false,false,"[]",1744127400,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.182847,0.0010071296,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953178112,"CoinMarketCap",40583160,40583160,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004370734,0.13971612,"{""low"":0.13108274,""high"":0.13971612}",0.13108274,55200364,0.13492714,"CCC",0.13492714,225260685,124373249,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10130501,3.2385478,"{""low"":0.031281,""high"":2.46883}",-2.336244,-0.94629604,0.031281,2.46883,239.03304,0.17929554,-0.046709538,-0.260517,0.5437186,-0.41113257,-0.7561496,132566496,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.1913218,0.132586,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",55200364,55200364,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3105607e-7,0.000089847956,"8.817978E-5 - 8.9847956E-5",0.00008817978,112,0.00008881216,"CCC",0.00008881216,58,125,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000074373726,5.312409,"1.4E-5 - 1.25E-4",-0.000036626283,-0.29301026,0.000014,0.000125,169.69698,0.00006406,0.000024313726,0.37954617,0.00004927,0.000039103725,0.793662,0,15,0,false,false,"[]",1744127400,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.37320867,0.00008837372,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",112,112,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021516718,0.027398035,"{""low"":0.026167892,""high"":0.027398035}",0.026167892,652887,0.0262187,"CCC",0.0262187,643714,597156,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0026235804,0.1070063,"{""low"":0.024518,""high"":0.293624}",-0.26648244,-0.9075635,0.024518,0.293624,-89.227844,0.04179244,-0.014650861,-0.35056245,0.06685324,-0.03971166,-0.5940125,10067507,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.7990928,0.02714158,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",652887,652887,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010345457,0.015730148,"{""low"":0.014588204,""high"":0.015730148}",0.014588204,21985440,0.0154179195,"CCC",0.0154179195,34077363,64767990,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0013446612,0.10057302,"{""low"":0.01337,""high"":0.263812}",-0.24909735,-0.9442229,0.01337,0.263812,-90.42858,0.01923968,-0.00452502,-0.23519205,0.032980755,-0.018266093,-0.55384094,32479338,15,0,false,false,"[]","2025-04-08T15:46:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.5688767,0.014714661,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",21985440,21985440,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013060635,0.0005296933,"5.276573E-4 - 5.296933E-4",0.0005276573,138907,0.00052834954,"CCC",0.00052834954,211989,138969,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000818219,0.18345718,"4.46E-4 - 0.089794",-0.08926618,-0.99412185,0.000446,0.089794,-99.36549,0.00064526,-0.00011743809,-0.1820012,0.0032004,-0.002672578,-0.8350763,0,15,0,false,false,"[]",1744127400,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.24805695,0.0005278219,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",138907,138907,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011524893,0.032450967,"{""low"":0.030015811,""high"":0.032450967}",0.030015811,89301,0.032316163,"CCC",0.032316163,83964,97177,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02491225,3.8220696,"{""low"":0.006518,""high"":0.11029}",-0.07885975,-0.7150217,0.006518,0.11029,-46.08159,0.0306104,0.00081984885,0.026783343,0.031317543,0.00011270493,0.0035987794,0,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.8063865,0.03143025,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89301,89301,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021836907,0.093406096,"{""low"":0.08889435,""high"":0.093406096}",0.08889435,18663250,0.090703666,"CCC",0.090703666,34863835,21892392,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00840348,0.102770984,"{""low"":0.081769,""high"":0.587393}",-0.49722052,-0.846487,0.081769,0.587393,-83.0772,0.11589864,-0.025726162,-0.22197121,0.21323027,-0.12305779,-0.5771122,205750784,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.24275666,0.09017248,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2281747200,"CoinMarketCap",18663250,18663250,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006452352,0.083458714,"{""low"":0.078375995,""high"":0.083458714}",0.078375995,9742116,0.079079255,"CCC",0.079079255,13642343,10081370,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009596735,0.13787027,"{""low"":0.069607,""high"":0.474696}",-0.3954923,-0.83314854,0.069607,0.474696,-80.18036,0.10883618,-0.02963245,-0.27226654,0.18306832,-0.10386459,-0.56735426,66326508,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.8213392,0.07920373,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,837416448,"CoinMarketCap",9742116,9742116,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009771958,0.011671141,"{""low"":0.011433114,""high"":0.011671141}",0.011433114,5475,0.011433316,"CCC",0.011433316,119037,5381,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0016931407,0.16968738,"{""low"":0.009978,""high"":0.11719}",-0.10551886,-0.9004084,0.009978,0.11719,-89.5259,0.01104212,0.00062902085,0.05696559,0.019639615,-0.007968474,-0.40573475,0,15,0,false,false,"[]","2025-04-08T15:46:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,9.137839,0.011671141,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5475,5475,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004315887,0.00006959465,"6.4189655E-5 - 6.959465E-5",0.000064189655,139598,0.00006557354,"CCC",0.00006557354,154562,135068,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009079238,0.15132064,"6.0E-5 - 0.010388",-0.010318921,-0.9933501,0.00006,0.010388,-99.25751,0.00009488,-0.000025800764,-0.2719305,0.0008748538,-0.0008057746,-0.9210391,0,15,0,false,false,"[]",1744127400,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,6.6640816,0.00006907924,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",139598,139598,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.065098524,1.8262004,"{""low"":1.7026085,""high"":1.8262004}",1.7026085,127191816,1.7039876,"CCC",1.7039876,176932474,82325238,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5254401,0.43519393,"{""low"":1.20737,""high"":4.440479}",-2.7076688,-0.6097696,1.20737,4.440479,-55.748566,2.0852783,-0.35246813,-0.16902691,2.2281137,-0.4953035,-0.22229724,503791648,15,0,false,false,"[]","2025-04-08T15:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.9034662,1.7328101,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290736800,"CoinMarketCap",127191816,127191816,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000050900853,0.0016164922,"{""low"":0.0015195494,""high"":0.0016164922}",0.0015195494,152441,0.0016075901,"CCC",0.0016075901,800931,201460,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000088431174,0.060987018,"{""low"":0.00145,""high"":0.043528}",-0.041989572,-0.96465653,0.00145,0.043528,-95.58351,0.00283816,-0.0012997288,-0.45794767,0.00900013,-0.0074616987,-0.8290657,0,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.2026591,0.0015384312,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",152441,152441,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.9754394e-8,0.000024198062,"2.3490336E-5 - 2.4198062E-5",0.000023490336,131876,0.000024089686,"CCC",0.000024089686,129990,131217,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023992554,,"0.0 - 0.006973",-0.006949007,-0.9965592,0,0.006973,-96.25585,0.00002386,1.325534e-7,0.005555465,0.00010942,-0.00008542744,-0.7807297,0,15,0,false,false,"[]",1744127460,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.3726993,0.000023992554,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",131876,131876,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001459688,0.06363617,"{""low"":0.060406663,""high"":0.06363617}",0.060406663,665040,0.062170114,"CCC",0.062170114,906182,528460,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.002218593,0.037196007,"{""low"":0.059646,""high"":1.162004}",-1.1001394,-0.9467604,0.059646,1.162004,-94.167145,0.08264616,-0.02078157,-0.25145233,0.22764981,-0.16578522,-0.7282467,2952598,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.4165027,0.061864592,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",665040,665040,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
