"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.20626457,0.25998524,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",0.2960697,-0.036084473,-0.1218783,0.43537736,-0.17539212,-0.4028508,616595,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",9307,9307,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0005373657,0.26179343,"{""low"":0.2580527,""high"":0.26179343}",0.2580527,9307,0.2580527,"CCC",0.2580527,62546,106089,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0051142275,0.020065945,"{""low"":0.254871,""high"":0.815506}",-0.5555208,-0.68119764,0.254871,0.815506,-63.46154,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.4842944,0.0010998112,"Star Atlas USD","Star Atlas USD","REGULAR",0.00128508,-0.00018526881,-0.14416909,0.00215893,-0.0010591189,-0.49057582,21289834,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19357718528,"CoinMarketCap",1094447,1094447,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000026660273,0.0011107721,"{""low"":0.0010907089,""high"":0.0011107721}",0.0010907089,1094447,0.001106789,"CCC",0.001106789,1180789,1227206,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000073811156,0.0719407,"{""low"":0.001026,""high"":0.006555}",-0.0054551885,-0.83221793,0.001026,0.006555,-66.91109,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.151239,0.4601253,"Kava USD","Kava USD","REGULAR",0.43761256,0.022512734,0.05144444,0.4694478,-0.009322494,-0.019858425,498248256,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",15062210,15062210,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.014056683,0.46142572,"{""low"":0.4522582,""high"":0.46142572}",0.4522582,15062210,0.45595905,"CCC",0.45595905,20004608,19400065,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2117963,0.8528859,"{""low"":0.248329,""high"":0.744077}",-0.28395173,-0.38161606,0.248329,0.744077,-23.95506,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,6.293471,0.56053406,"dYdX USD","dYdX (Native) USD","REGULAR",0.62442744,-0.06389338,-0.102323145,0.97879773,-0.41826367,-0.4273239,441474560,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,787596288,"CoinMarketCap",16487521,16487521,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.033188343,0.57139283,"{""low"":0.5567532,""high"":0.57139283}",0.5567532,16487521,0.5620957,"CCC",0.5620957,17436767,17422041,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.065118074,0.1314412,"{""low"":0.495416,""high"":2.722898}",-2.162364,-0.79414064,0.495416,2.722898,-68.19719,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-2.209101,0.025390571,"KiloEx USD","KiloEx USD","REGULAR",0.03752602,-0.012135448,-0.32338756,0.040079057,-0.014688486,-0.36648783,5375184,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4590538,4590538,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0005735755,0.025786193,"{""low"":0.02516926,""high"":0.025786193}",0.02516926,4590538,0.025753293,"CCC",0.025753293,17356491,7240920,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00031157024,0.012423551,"{""low"":0.025079,""high"":0.101291}",-0.07590043,-0.7493304,0.025079,0.101291,-65.7227,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,14.7469,0.0006816726,"Boopa USD","Boopa USD","REGULAR",0.0019086765,-0.0012270039,-0.6428559,0.0019086765,-0.0012270039,-0.6428559,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",547177,547177,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.00008760637,0.0007043826,"5.9302716E-4 - 7.043826E-4",0.00059302716,547177,0.00059302716,"CCC",0.00059302716,4612118,1981590,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0002316726,0.514828,"4.5E-4 - 0.006446",-0.0057643275,-0.8942487,0.00045,0.006446,-84.2475,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.0183718,0.3057148,"MANTRA USD","MANTRA USD","REGULAR",0.4102092,-0.10449442,-0.25473446,3.8828871,-3.5771723,-0.9212661,296612352,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,970225664,"CoinMarketCap",64888764,64888764,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0060483813,0.31137893,"{""low"":0.30290323,""high"":0.31137893}",0.30290323,64888764,0.30978686,"CCC",0.30978686,194871806,91133765,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.027418792,0.09852385,"{""low"":0.278296,""high"":9.036695}",-8.73098,-0.96616966,0.278296,9.036695,-65.803406,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,13.059314,0.21750961,"Epic Cash USD","Epic Cash USD","REGULAR",0.28860393,-0.07109432,-0.24633871,0.46859756,-0.25108796,-0.5358286,3758485,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5284,5284,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.025124222,0.21750961,"{""low"":0.21364896,""high"":0.21750961}",0.21364896,5284,0.21552542,"CCC",0.21552542,5558,7011,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.04602161,0.26836637,"{""low"":0.171488,""high"":0.898536}",-0.6810264,-0.75792885,0.171488,0.898536,-18.485659,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,5.029886,0.0011457743,"Ternoa USD","Ternoa USD","REGULAR",0.00137622,-0.00023044576,-0.16744834,0.00316931,-0.0020235358,-0.63847834,1474646,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",230454,230454,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00005487108,0.001152227,"{""low"":0.0011380826,""high"":0.001152227}",0.0011380826,230454,0.0011384719,"CCC",0.0011384719,214689,210674,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00009277428,0.08810473,"{""low"":0.001053,""high"":0.014089}",-0.012943226,-0.91867596,0.001053,0.014089,-91.5559,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.2873602,5.3198065e-8,"Bitgert USD","Bitgert USD","REGULAR",3e-7,-2.4680196e-7,-0.82267314,3.65e-7,-3.1180195e-7,-0.8542519,21049942,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2703288,2703288,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.1896226e-9,5.3592508e-8,"5.304913E-8 - 5.3592508E-8",5.304913e-8,2703288,5.33993e-8,"CCC",5.33993e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3198065e-8,,"0.0 - 2.0E-6",-0.0000019468018,-0.9734009,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-4.75048,8.852816,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",8.878387,-0.025571823,-0.0028802329,9.288018,-0.4352026,-0.046856347,8173559296,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923272256,"CoinMarketCap",6375972,6375972,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.44152546,9.145222,"{""low"":8.852816,""high"":9.145222}",8.852816,6375972,9.104703,"CCC",9.104703,3484142,3382717,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5120535,0.6575941,"{""low"":5.340762,""high"":10.00882}",-1.156004,-0.11549853,5.340762,10.00882,56.347466,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.28857633,1.010053,"xDAI USD",,"REGULAR",0.9943546,0.015698433,0.01578756,0.9957394,0.014313638,0.014374884,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",187266,187266,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0029064417,1.010053,"{""low"":0.98819447,""high"":1.010053}",0.98819447,187266,0.9902333,"CCC",0.9902333,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86743605,6.0822763,"{""low"":0.142617,""high"":1.991059}",-0.9810059,-0.4927056,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,5.5318985,0.0010082768,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.00108068,-0.00007240323,-0.06699784,0.00129946,-0.00029118313,-0.2240801,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",68015,68015,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00005285302,0.0010263349,"0.0010022114 - 0.0010263349",0.0010022114,68015,0.0010163239,"CCC",0.0010163239,110544,109138,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00020327681,0.25251776,"8.05E-4 - 0.00193",-0.0009217232,-0.4775768,0.000805,0.00193,-32.39038,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,5.778186,0.13065577,"Tensor USD","Tensor USD","REGULAR",0.15059602,-0.019940257,-0.13240892,0.33429593,-0.20364016,-0.6091614,50836664,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,389088576,"CoinMarketCap",6825600,6825600,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0071371347,0.13349183,"{""low"":0.12926811,""high"":0.13349183}",0.12926811,6825600,0.13220584,"CCC",0.13220584,12194771,14161830,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.021762766,0.1998546,"{""low"":0.108893,""high"":0.956621}",-0.8259652,-0.86341953,0.108893,0.956621,-85.13578,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0575302,0.000069701135,"DOSE USD","DOSE USD","REGULAR",0.00012124,-0.000051538867,-0.42509788,0.000368965,-0.00029926386,-0.8110901,59504,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",116038,116038,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000014642501,0.00007065923,"6.922149E-5 - 7.065923E-5",0.00006922149,116038,0.000069764435,"CCC",0.000069764435,290042,124111,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",4.796457e-7,0.0069291443,"6.922149E-5 - 0.00394",-0.003870299,-0.98230934,0.00006922149,0.00394,-97.88547,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,9.779465,9.185221,"ORDI USD","ORDI USD","REGULAR",9.008369,0.17685127,0.019631885,17.102863,-7.9176426,-0.4629425,192889632,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",54920224,54920224,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.8182459,9.254681,"{""low"":9.072487,""high"":9.254681}",9.072487,54920224,9.15646,"CCC",9.15646,72177361,58511033,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.4879208,0.6122059,"{""low"":5.6973,""high"":57.624508}",-48.439285,-0.84060216,5.6973,57.624508,-83.97171,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,6.1278243,0.14736705,"GT Protocol USD","GT Protocol USD","REGULAR",0.16530403,-0.01793699,-0.108509086,0.38767537,-0.24030833,-0.61987,8120769,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",2361932,2361932,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00850898,0.1490667,"{""low"":0.14364804,""high"":0.1490667}",0.14364804,2361932,0.1459369,"CCC",0.1459369,2132258,1853652,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.039104044,0.3611949,"{""low"":0.108263,""high"":1.25513}",-1.107763,-0.88258827,0.108263,1.25513,-87.724236,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,5.917314,0.078202434,"Enjin Coin USD","Enjin Coin USD","REGULAR",0.0846435,-0.006441064,-0.076096386,0.14604421,-0.067841776,-0.46452904,144558496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1848516608,"CoinMarketCap",11927610,11927610,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0043689534,0.079534024,"{""low"":0.077602394,""high"":0.079534024}",0.077602394,11927610,0.078464955,"CCC",0.078464955,26929874,17691923,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.018906433,0.31884837,"{""low"":0.059296,""high"":0.394009}",-0.31580657,-0.80152124,0.059296,0.394009,-68.0198,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538440,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.5666978,0.00009622646,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",0.00012086,-0.00002463354,-0.2038188,0.0001271014,-0.000030874944,-0.24291584,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",159180,159180,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000014843245,0.00009693756,"9.55207E-5 - 9.693756E-5",0.0000955207,159180,0.00009672976,"CCC",0.00009672976,161476,159106,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000042264583,0.045939762,"9.2E-5 - 2.17E-4",-0.00012077353,-0.5565601,0.000092,0.000217,-42.85714,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538440,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,4.3512583,0.0017577104,"Traxx USD","Traxx USD","REGULAR",0.0016921,0.000065610395,0.03877454,0.00176182,-0.0000041096937,-0.002332641,78825,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",15967,15967,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00007329334,0.0017783373,"0.0017289711 - 0.0017783373",0.0017289711,15967,0.0017568939,"CCC",0.0017568939,58094,9302,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014637103,4.9786067,"2.94E-4 - 0.004551",-0.0027932897,-0.61377496,0.000294,0.004551,-61.27115,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538440,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-12.404425,0.0017769678,"Quq USD","Quq USD","REGULAR",0.00094106,0.00083590776,0.8882619,0.0008394203,0.0009375475,1.1168988,1776967,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1752787,1752787,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00025163672,0.0018079323,"0.0016076991 - 0.0018079323",0.0016076991,1752787,0.0017935302,"CCC",0.0017935302,1057120,1326871,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0013959678,3.6639576,"3.81E-4 - 0.003615",-0.0018380323,-0.508446,0.000381,0.003615,137.13136,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014954882,"Boop USD","Boop USD","REGULAR",0.01590782,-0.0009529386,-0.05990378,0.018853584,-0.0038987026,-0.2067884,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.014954882,"{""low"":0.014954882,""high"":0.014954882}",0.014954882,465,0.014954882,"CCC",0.014954882,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005965882,0.663687,"{""low"":0.008989,""high"":0.071497}",-0.05654212,-0.79083204,0.008989,0.071497,-76.886856,"BOOP"
