"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","REGULAR",18091606,18091606,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00020787306,0.016730519,"{""low"":0.016531471,""high"":0.016730519}",0.016531471,18091606,0.016664721,"CCC",0.016664721,25747381,21736148,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0052693607,0.46471122,"{""low"":0.011339,""high"":0.043438}",-0.026829638,-0.6176536,0.011339,0.043438,-59.212814,0.01776552,-0.001157159,-0.06513511,0.02169711,-0.0050887484,-0.23453577,149475264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap","NEM USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.2361411,0.016608361,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","REGULAR",7556574,7556574,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0065384954,0.16553177,"{""low"":0.15138943,""high"":0.16553177}",0.15138943,7556574,0.15138943,"CCC",0.15138943,4711533,6154978,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.07634286,0.8993151,"{""low"":0.08489,""high"":0.310221}",-0.14898813,-0.4802645,0.08489,0.310221,-43.309505,0.1298139,0.031418964,0.24203083,0.15256819,0.008664668,0.0567921,157421568,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,976361600,"CoinMarketCap","Maple Finance USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.2267237,0.16123286,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","REGULAR",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00010965485,0.005272992,"{""low"":0.005113126,""high"":0.005272992}",0.005113126,3,0.005113126,"CCC",0.005113126,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013483954,0.343803,"{""low"":0.003922,""high"":0.007208}",-0.0019376045,-0.26881304,0.003922,0.007208,-23.640978,0.00517466,0.000095735304,0.01850079,0.00560531,-0.00033491477,-0.05974955,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap","BOHR USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.1247888,0.0052703954,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","REGULAR",400908,400908,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0049417987,0.09207791,"{""low"":0.0864557,""high"":0.09207791}",0.0864557,400908,0.08738294,"CCC",0.08738294,1285834,470537,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.014992908,0.19449838,"{""low"":0.077085,""high"":0.319758}",-0.22768009,-0.71203876,0.077085,0.319758,-47.550846,0.09595116,-0.0038732514,-0.040366903,0.12083138,-0.028753467,-0.23796357,9207346,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap","TrustSwap USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,5.6713624,0.09207791,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","REGULAR",10391,10391,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.3256518e-8,5.390346e-7,"4.6582684E-7 - 5.390346E-7",4.6582684e-7,10391,5.149746e-7,"CCC",5.149746e-7,187382,6124,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.3903165e-7,,"0.0 - 4.0E-6",-0.0000034609684,-0.8652421,0,0.000004,-75,9.6e-7,-4.2096832e-7,-0.4385087,0.00000115,-6.1096836e-7,-0.5312768,53471,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap","Centric Swap USD","[]",1745247000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.13605,5.3903165e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","REGULAR",212,212,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",5.820457e-7,0.000016582882,"1.5536725E-5 - 1.6582882E-5",0.000015536725,212,0.000015536725,"CCC",0.000015536725,794,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000041561016,0.3463418,"1.2E-5 - 0.005724",-0.0057078437,-0.9971775,0.000012,0.005724,-99.49479,0.00001392,0.0000022361019,0.1606395,0.0004052292,-0.0003890731,-0.960131,16156,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap","twurtle the turtle USD","[]",1745246940,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,3.7372806,0.000016156102,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","REGULAR",1585,1585,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0013098717,0.19053546,"{""low"":0.1870132,""high"":0.19053546}",0.1870132,1585,0.19041862,"CCC",0.19041862,123104,1332,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.030574799,0.19283767,"{""low"":0.158552,""high"":8.417801}",-8.228674,-0.9775325,0.158552,8.417801,-94.53939,0.2076997,-0.018572897,-0.089421876,0.40123272,-0.21210591,-0.5286356,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap","Carbify USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.6878275,0.1891268,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","REGULAR",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,264497,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-46.537216,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","Autonio USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","REGULAR",640691,640691,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00013440847,0.87883776,"{""low"":0.81133205,""high"":0.87883776}",0.81133205,640691,0.83063173,"CCC",0.83063173,744612,466034,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.23881686,0.41049835,"{""low"":0.581773,""high"":5.100647}",-4.280057,-0.8391204,0.581773,5.100647,-83.13203,0.8230838,-0.0024939775,-0.0030300408,1.4428514,-0.6222616,-0.43127212,9349073,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap","Pluton USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.01638215,0.82058984,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","REGULAR",129437,129437,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.9750424e-10,4.0202032e-8,"3.908454E-8 - 4.0202032E-8",3.908454e-8,129437,3.9196763e-8,"CCC",3.9196763e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.18801e-10,0.010715259,"3.908454E-8 - 4.0202032E-8",-6.986909e-10,-0.017379493,3.908454e-8,4.0202032e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap","Neiro Inu USD","[]",1745247000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.7474785,3.950334e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","REGULAR",662593,662593,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000004795118,0.00015645825,"1.492216E-4 - 1.5645825E-4",0.0001492216,662593,0.00015019627,"CCC",0.00015019627,771540,608130,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000013218072,0.096482284,"1.37E-4 - 0.00406",-0.003909782,-0.9630005,0.000137,0.00406,-76.552795,0.00018894,-0.000038721933,-0.20494302,0.000660665,-0.0005104469,-0.7726259,2629455,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap","LOBO•THE•WOLF•PUP USD","[]",1745247000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,3.2973654,0.00015021807,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","REGULAR",22665380,22665380,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.8554535,67.91783,"{""low"":66.691986,""high"":67.91783}",66.691986,22665380,66.691986,"CCC",66.691986,30203163,17290577,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.675442,0.3304329,"{""low"":50.465443,""high"":171.148}",-104.00711,-0.6077028,50.465443,171.148,-38.406216,73.33325,-6.1923676,-0.08444147,89.80105,-22.660164,-0.2523374,810574272,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap","Quant USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.2905647,67.140884,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","REGULAR",2295644,2295644,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0053716227,0.04506358,"{""low"":0.041160118,""high"":0.04506358}",0.041160118,2295644,0.041281912,"CCC",0.041281912,1026837,883440,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012133084,0.38442063,"{""low"":0.031562,""high"":0.173155}",-0.12945992,-0.74765337,0.031562,0.173155,-67.64482,0.0459575,-0.0022624135,-0.049228385,0.06692716,-0.023232073,-0.34712476,14907619,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap","HOPR USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,14.016531,0.043695085,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","REGULAR",368925632,368925632,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.7197342,81.47812,"{""low"":77.75027,""high"":81.47812}",77.75027,368925632,77.75387,"CCC",77.75387,862036440,339724502,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",29.65113,0.58797306,"{""low"":50.429405,""high"":146.60947}",-66.52893,-0.45378333,50.429405,146.60947,-9.031719,87.6147,-7.5341644,-0.085992016,97.1894,-17.108864,-0.17603631,6050762752,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap","Litecoin USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,4.8712616,80.080536,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","REGULAR",130007888,130007888,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004637204,0.08643643,"{""low"":0.07682425,""high"":0.08643643}",0.07682425,130007888,0.07948798,"CCC",0.07948798,59402135,50449549,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014042065,0.21597527,"{""low"":0.065017,""high"":0.773713}",-0.6946539,-0.8978186,0.065017,0.773713,-87.60302,0.08727664,-0.008217573,-0.094155475,0.21522042,-0.13616136,-0.63266003,359426976,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4546309120,"CoinMarketCap","Wormhole USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.2309785,0.079059064,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","REGULAR",227763,227763,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00004805904,0.0052009695,"{""low"":0.0051053194,""high"":0.0052009695}",0.0051053194,227763,0.005106344,"CCC",0.005106344,246340,256320,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00032506045,0.06711965,"{""low"":0.004843,""high"":0.018602}",-0.013433941,-0.7221772,0.004843,0.018602,-70.99011,0.00601624,-0.0008481797,-0.14098169,0.008606535,-0.003438475,-0.3995191,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap","Divergence USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.93865275,0.0051680603,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","REGULAR",47679,47679,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00008949518,0.00040619224,"3.098418E-4 - 4.0619224E-4",0.0003098418,47679,0.000403497,"CCC",0.000403497,757051,83301,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000088884495,0.4021923,"2.21E-4 - 0.00865",-0.008340116,-0.9641752,0.000221,0.00865,-95.00186,0.00044912,-0.00013923552,-0.3100185,0.00201343,-0.0017035455,-0.8460912,1374712,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap","Kaon USD","[]",1745246940,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-22.408545,0.0003098845,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD","REGULAR",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","REGULAR",13516020,13516020,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.785827e-13,1.1787761e-10,"1.1333132E-10 - 1.1787761E-10",1.1333132e-10,13516020,1.1723089e-10,"CCC",1.1723089e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9511823e-12,0.017216621,"1.1333132E-10 - 1.1787761E-10",-2.5951116e-12,-0.022015305,1.1333132e-10,1.1787761e-10,,,,,,,,20111712,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap","ArbDoge AI USD","[]",1745246940,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.2410703,1.152825e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD","REGULAR",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","REGULAR",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","REGULAR",19538010,19538010,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.005435556,0.074770644,"{""low"":0.07085087,""high"":0.074770644}",0.07085087,19538010,0.07089554,"CCC",0.07089554,20309708,12125719,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012037907,0.19321242,"{""low"":0.062304,""high"":0.478426}",-0.4040841,-0.84461147,0.062304,0.478426,-79.83599,0.09652404,-0.02218213,-0.22980939,0.19783933,-0.12349743,-0.6242309,73666264,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap","Solana Name Service USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,7.8883314,0.07434191,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD","REGULAR",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","REGULAR",84805168,84805168,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.6614466,9.065318,"{""low"":8.520462,""high"":9.065318}",8.520462,84805168,8.522987,"CCC",8.522987,103918716,58151707,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.5378652,0.3956733,"{""low"":6.414042,""high"":35.167866}",-26.215958,-0.74545205,6.414042,35.167866,-70.26037,9.331005,-0.37909794,-0.04062777,18.493307,-9.5414,-0.515938,894930496,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap","Injective USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,7.9784055,8.951907,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD","REGULAR",129133,129133,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000020898296,0.00030405453,"2.9595796E-4 - 3.0405453E-4",0.00029595796,129133,0.0002990235,"CCC",0.0002990235,191614,129797,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004904598,0.1969718,"2.49E-4 - 0.005528",-0.005229954,-0.9460843,0.000249,0.005528,-78.718864,0.00037056,-0.00007251403,-0.19568768,0.000937015,-0.000638969,-0.68191975,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",,"[]",1745247000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6962975,0.00029804598,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD","REGULAR",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","REGULAR",146499,146499,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",6.845221e-8,0.007762155,"0.00775533 - 0.007762155",0.00775533,146499,0.007760164,"CCC",0.007760164,139567,144785,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007366226,18.648674,"3.95E-4 - 0.081376",-0.073614776,-0.9046251,0.000395,0.081376,-15.219057,0.0081471,-0.00038587395,-0.047363352,0.010262955,-0.002501729,-0.24376303,180926,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap","PowerTrade Fuel USD","[]",1745247000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00087843,0.007761226,"PTF"
