"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,8.016208,0.1996616,"Epic Cash USD","Epic Cash USD",0.053071603,0.36204112,"{""low"":0.14659,""high"":0.898536}",-0.6988744,-0.77779233,0.14659,0.898536,-69.779144,0.20577976,-0.0061181635,-0.029731609,0.39088205,-0.19122045,-0.48920244,3450078,15,0,false,false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",6486,6486,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.014817476,0.20455599,"{""low"":0.19605015,""high"":0.20455599}",0.19605015,6486,0.19925897,"CCC",0.19925897,5365,4306,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-13.619098,0.0016314097,"Ternoa USD","Ternoa USD",0.00071540975,0.78101504,"9.16E-4 - 0.009649",-0.00801759,-0.83092445,0.000916,0.009649,-75.64962,0.00128596,0.00034544978,0.26863182,0.00226805,-0.00063664035,-0.28069943,2099673,15,0,false,false,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",312296,312296,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00025721348,0.0017426724,"0.0016314097 - 0.0017426724",0.0016314097,312296,0.0017426724,"CCC",0.0017426724,181329,316277,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-5.393345,5.1689867e-8,"Bitgert USD","Bitgert USD",5.1689867e-8,,"0.0 - 2.0E-6",-0.0000019483102,-0.9741551,0,0.000002,0,3e-7,-2.4831013e-7,-0.8277004,3.65e-7,-3.1331012e-7,-0.8583839,20453164,15,0,false,false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2198536,2198536,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.9467415e-9,5.3342983e-8,"5.0827918E-8 - 5.3342983E-8",5.0827918e-8,2198536,5.2969106e-8,"CCC",5.2969106e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.29185668,9.001313,"UNUS SED LEO USD","UNUS SED LEO USD",3.660551,0.68539864,"{""low"":5.340762,""high"":10.00882}",-1.0075064,-0.10066186,5.340762,10.00882,52.677513,9.026845,-0.025531769,-0.0028284267,9.27141,-0.27009678,-0.029132223,8308591104,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",5383769,5383769,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.026194572,9.01039,"{""low"":8.962381,""high"":9.01039}",8.962381,5383769,8.966069,"CCC",8.966069,3769007,4366067,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.46209663,0.9909071,"xDAI USD",,0.8482901,5.948029,"{""low"":0.142617,""high"":1.991059}",-1.0001519,-0.5023216,0.142617,1.991059,-1.1152148,0.9943546,-0.0034475327,-0.0034671058,0.9957394,-0.0048323274,-0.004853004,0,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",286870,286870,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.004557848,0.9969579,"{""low"":0.9855133,""high"":0.9969579}",0.9855133,286870,0.99388903,"CCC",0.99388903,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-8.041255,0.0010507025,"Hydro Protocol USD","Hydro Protocol USD",0.00094793795,9.224362,"1.027646E-4 - 0.00193",-0.0008792975,-0.45559454,0.0001027646,0.00193,-7.8947363,0.0009254,0.00012530253,0.13540363,0.001157615,-0.000106912456,-0.092355795,0,15,0,false,false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",169981,169981,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000091877766,0.001099562,"1.027646E-4 - 0.001099562",0.0001027646,169981,0.0010847733,"CCC",0.0010847733,113738,233542,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-8.441104,0.13834354,"Tensor USD","Tensor USD",0.04471854,0.4776346,"{""low"":0.093625,""high"":0.862419}",-0.72407544,-0.8395866,0.093625,0.862419,-68.696556,0.12442988,0.013913661,0.11181929,0.23121181,-0.09286827,-0.40165883,54238828,15,0,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",14382604,14382604,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.012754321,0.1460669,"{""low"":0.13235638,""high"":0.1460669}",0.13235638,14382604,0.1439222,"CCC",0.1439222,11179723,14025741,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-8.882102,9.690788,"ORDI USD","ORDI USD",3.9934883,0.700944,"{""low"":5.6973,""high"":52.276413}",-42.585625,-0.8146241,5.6973,52.276413,-71.611,8.446071,1.2447176,0.14737238,11.103072,-1.4122839,-0.12719758,203506544,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",130818072,130818072,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.94465065,10.338879,"{""low"":9.266134,""high"":10.338879}",9.266134,130818072,10.042465,"CCC",10.042465,76999943,98829810,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9377496,0.15257639,"GT Protocol USD","GT Protocol USD",0.044313386,0.40931237,"{""low"":0.108263,""high"":1.25513}",-1.1025536,-0.87843776,0.108263,1.25513,-78.607346,0.15146306,0.0011133254,0.0073504746,0.23104887,-0.07847248,-0.33963585,9053398,15,0,false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,59336824,"CoinMarketCap",1442331,1442331,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00625436,0.15408595,"{""low"":0.1487519,""high"":0.15408595}",0.1487519,1442331,0.15309638,"CCC",0.15309638,1976054,1371173,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:06:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-8.911829,0.07824618,"Enjin Coin USD","Enjin Coin USD",0.022705182,0.4088004,"{""low"":0.055541,""high"":0.394009}",-0.31576282,-0.8014102,0.055541,0.394009,-54.842995,0.07180684,0.006439343,0.0896759,0.10026458,-0.022018395,-0.21960293,145773888,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1863016064,"CoinMarketCap",24520476,24520476,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0076554045,0.08235596,"{""low"":0.07531792,""high"":0.08235596}",0.07531792,24520476,0.08155116,"CCC",0.08155116,17286644,18167521,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-3.7595003,0.00009100733,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.0000050073286,0.058224753,"8.6E-5 - 2.17E-4",-0.00012599266,-0.58061135,0.000086,0.000217,-45.833332,0.00009244,-0.0000014326724,-0.015498403,0.0001132281,-0.000022220775,-0.19624788,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",65,65,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000035550765,0.000092033995,"9.068306E-5 - 9.2033995E-5",0.00009068306,65,0.000091319765,"CCC",0.000091319765,93816,122,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,4.7117114,0.0009357061,"Traxx USD","Traxx USD",0.00064170605,2.1826737,"2.94E-4 - 0.00337",-0.002434294,-0.72234243,0.000294,0.00337,-71.5057,0.00117092,-0.0002352139,-0.20087957,0.00156416,-0.0006284539,-0.40178365,41962,15,0,false,false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",15901,15901,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00004210393,0.0009679959,"8.9957553E-4 - 9.679959E-4",0.00089957553,15901,0.0009496681,"CCC",0.0009496681,11366,14739,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01012612,0.0011547112,"Quq USD","Quq USD",0.0010777112,13.99625,"7.7E-5 - 0.004823",-0.003668289,-0.7605824,0.000077,0.004823,54.825737,0.00251778,-0.0013630688,-0.54137725,0.0015407632,-0.00038605195,-0.2505589,1154711,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",12049140,12049140,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-1.169974e-7,0.0011554208,"0.001154344 - 0.0011554208",0.001154344,12049140,0.0011545178,"CCC",0.0011545178,105264604,331257053,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-3.6275885,0.02993863,"Boop USD","Boop USD",0.020949632,2.3305855,"{""low"":0.008989,""high"":0.060452}",-0.030513369,-0.50475365,0.008989,0.060452,-22.56509,0.01987596,0.01006267,0.5062734,0.01638205,0.013556581,0.82752657,0,15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0011269301,0.030237896,"{""low"":0.02993863,""high"":0.030237896}",0.02993863,19,0.030187942,"CCC",0.030187942,106,277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.2064505,23.730438,"Avalanche USD","Avalanche USD",9.027081,0.61394686,"{""low"":14.703358,""high"":55.697445}",-31.967007,-0.5739403,14.703358,55.697445,-12.122279,19.965601,3.7648373,0.1885662,23.358002,0.37243652,0.015944708,10020777984,15,0,false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",874619200,874619200,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.7861099,24.19384,"{""low"":22.69771,""high"":24.19384}",22.69771,874619200,23.952784,"CCC",23.952784,425267320,830687002,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-8.231453,9.170785e-8,"moonwolf.io USD","moonwolf.io USD",9.170785e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.482922e-7,-0.9024385,0.000001195,-0.0000011032921,-0.923257,0,15,0,false,false,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",22,22,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-8.22601e-9,9.448029e-8,"9.158318E-8 - 9.448029E-8",9.158318e-8,22,9.448029e-8,"CCC",9.448029e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.1167705,0.01516881,"LooksRare USD","LooksRare USD",0.00697581,0.85143536,"{""low"":0.008193,""high"":0.093487}",-0.07831819,-0.8377442,0.008193,0.093487,-61.82593,0.012819,0.0023498107,0.18330687,0.01890515,-0.0037363395,-0.19763607,15167926,15,0,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",13515898,13515898,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0003280323,0.018963723,"{""low"":0.01505443,""high"":0.018963723}",0.01505443,13515898,0.017228542,"CCC",0.017228542,8341440,6431071,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.6499442,1.2344859e-7,"Dogelon Mars USD","Dogelon Mars USD",1.2344859e-7,,"0.0 - 3.3E-5",-0.000032876553,-0.99625915,0,0.000033,0,9e-7,-7.7655136e-7,-0.8628349,0.000001145,-0.0000010215515,-0.8921847,67853856,15,0,false,false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",9015699,9015699,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.0710047e-9,1.2444447e-7,"1.1873741E-7 - 1.2444447E-7",1.1873741e-7,9015699,1.2317129e-7,"CCC",1.2317129e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-9.639633,0.13714883,"Popsicle Finance USD","Popsicle Finance USD",0.13442183,49.29293,"{""low"":0.002727,""high"":0.643486}",-0.50633717,-0.78686583,0.002727,0.643486,3698.1833,0.17403527,-0.03688644,-0.21194807,0.22609766,-0.08894883,-0.3934089,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.014631018,0.14271298,"{""low"":0.13516796,""high"":0.14271298}",0.13516796,20,0.14216566,"CCC",0.14216566,32,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.8901753,0.04306976,"Solidus Ai Tech USD",,0.02439776,1.3066496,"{""low"":0.018672,""high"":0.160592}",-0.11752224,-0.7318063,0.018672,0.160592,-61.23301,0.04573022,-0.002660457,-0.05817722,0.04708332,-0.004013557,-0.08524372,67071116,15,0,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1557267072,"CoinMarketCap",15035597,15035597,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.002695661,0.04382897,"{""low"":0.042101357,""high"":0.04382897}",0.042101357,15035597,0.04382897,"CCC",0.04382897,16033043,15712980,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.5982413,1.0773635,"Lido DAO USD","Lido DAO USD",0.46302152,0.7536869,"{""low"":0.614342,""high"":2.479277}",-1.4019134,-0.5654525,0.614342,2.479277,-28.136587,0.8357453,0.24161822,0.2891051,1.1199541,-0.042590618,-0.038028896,966311360,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,896922368,"CoinMarketCap",160558800,160558800,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.051927567,1.1040817,"{""low"":1.0348799,""high"":1.1040817}",1.0348799,160558800,1.0941682,"CCC",1.0941682,107500234,210391408,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","LDO"
