"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","CCC",0.011416555,141982,194707,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009828004,7.5080247,"{""low"":0.001309,""high"":0.016398}",-0.0052609956,-0.32083154,0.001309,0.016398,226.3865,0.0101033,0.0010337038,0.10231348,0.00824112,0.0028958842,0.3513945,0,15,0,false,false,-2.8681526,0.011137004,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",174825,174825,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00032885838,0.011417582,"{""low"":0.011081947,""high"":0.011417582}",0.011081947,174825,0.011416555,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR","CCC",0.00086096826,131703,144203,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0002249275,0.34551075,"6.51E-4 - 0.002479",-0.0016030725,-0.6466609,0.000651,0.002479,-57.333992,0.00103152,-0.00015559245,-0.15083805,0.0012932647,-0.00041733717,-0.3227005,0,15,0,false,false,2.149032,0.0008759275,false,1741824000000,6,0,"CoinMarketCap",75481,75481,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000018427963,0.0008771466,"8.602209E-4 - 8.771466E-4",0.0008602209,75481,0.00086096826,"[]",1747781340,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR","CCC",0.89075595,292941008,322435142,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.296794,0.5420271,"{""low"":0.547563,""high"":1.441875}",-0.59751797,-0.41440344,0.547563,1.441875,17.86108,0.86273205,-0.01837504,-0.021298664,0.86273205,-0.01837504,-0.021298664,125598104,15,0,false,false,-3.8701208,0.844357,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",214262832,214262832,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.033993185,0.919375,"{""low"":0.8393878,""high"":0.919375}",0.8393878,214262832,0.89075595,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","CCC",0.00027826003,400517,340250,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000075429474,0.38881174,"1.94E-4 - 0.005912",-0.0056425706,-0.9544267,0.000194,0.005912,-93.85511,0.00023766,0.000031769465,0.13367611,0.00081936,-0.00054993056,-0.67117083,0,15,0,false,false,-5.4133053,0.00026942947,false,1703116800000,6,0,"CoinMarketCap",66991,66991,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000015419762,0.00028639304,"2.6833176E-4 - 2.8639304E-4",0.00026833176,66991,0.00027826003,"[]",1747781580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","CCC",0.03357407,10901614,11481618,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0064970497,0.24023996,"{""low"":0.027044,""high"":0.146526}",-0.11298494,-0.77109146,0.027044,0.146526,-68.98562,0.03297054,0.0005705096,0.017303616,0.06312814,-0.029587094,-0.4686831,39131224,15,0,false,false,0.7380094,0.03354105,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5302538,5302538,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00024572387,0.034424197,"{""low"":0.032878138,""high"":0.034424197}",0.032878138,5302538,0.03357407,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","CCC",0.003382438,798,3732,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027403408,1.7679617,"{""low"":0.00155,""high"":0.01208}",-0.007789659,-0.64483935,0.00155,0.01208,-55.27047,0.00364006,0.00065028085,0.17864564,0.005039725,-0.00074938405,-0.14869542,0,15,0,false,false,26.833416,0.004290341,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0009076828,0.0043296814,"{""low"":0.0033813952,""high"":0.0043296814}",0.0033813952,472,0.003382438,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","CCC",0.1506384,405961,515429,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11839265,4.010455,"{""low"":0.029521,""high"":25.648005}",-25.500092,-0.99423295,0.029521,25.648005,-99.33029,0.08323444,0.06467921,0.7770727,0.13119105,0.016722605,0.12746757,1479136,15,0,false,false,-4.1476355,0.14791365,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",336363,336363,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0064003915,0.16632377,"{""low"":0.14381638,""high"":0.16632377}",0.14381638,336363,0.1506384,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","CCC",7.3252163,39398675,42204666,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6599665,0.57171243,"{""low"":4.65263,""high"":48.219376}",-40.90678,-0.84834737,4.65263,48.219376,-83.47561,6.5281982,0.7843981,0.12015537,12.509209,-5.1966124,-0.41542295,480089984,15,0,false,false,1.115147,7.3125963,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26084008,26084008,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.080646515,7.5519524,"{""low"":7.1054606,""high"":7.5519524}",7.1054606,26084008,7.3252163,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","CCC",0.000007399194,155,39,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000659334,6.59334,"1.0E-6 - 0.001587",-0.0015794067,-0.9952153,0.000001,0.001587,-99.550125,0.00003704,-0.00002944666,-0.7949962,0.000158065,-0.00015047166,-0.9519607,0,15,0,false,false,2.6238775,0.00000759334,false,1716940800000,8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.9414574e-7,0.00000759334,"7.399194E-6 - 7.59334E-6",0.000007399194,1,0.000007399194,"[]",1747781580,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","CCC",0.008301103,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003902251,0.7804502,"{""low"":0.005,""high"":0.069938}",-0.061035745,-0.87271225,0.005,0.069938,-74.877426,0.01063198,-0.0017297296,-0.16269119,0.010025135,-0.0011228845,-0.11200691,0,15,0,false,false,7.241559,0.008902251,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00060113054,0.009901549,"{""low"":0.007997385,""high"":0.009901549}",0.007997385,3904,0.008301103,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","CCC",0.000012001773,15,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.68421,0.00035802,-0.00034601823,-0.96647733,0.000998015,-0.0009860133,-0.9879744,0,15,0,false,false,0,0.000012001773,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"[]",1747781580,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR","CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","CCC",0.003449462,20435955,22403269,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023293698,2.070551,"{""low"":0.001125,""high"":0.008369}",-0.00491463,-0.58724225,0.001125,0.008369,-53.296326,0.00328538,0.00016898965,0.051436864,0.00461556,-0.0011611904,-0.2515817,193533264,15,0,false,false,1.2315696,0.0034543697,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19622384,19622384,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000042025466,0.0035103844,"{""low"":0.0033733065,""high"":0.0035103844}",0.0033733065,19622384,0.003449462,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","CCC",0.001449382,116628,51783,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00054001773,0.60676146,"8.9E-4 - 0.01061",-0.009179982,-0.86521983,0.00089,0.01061,-85.85375,0.00115402,0.0002759978,0.23916206,0.00315739,-0.0017273723,-0.5470887,0,15,0,false,false,0.02684533,0.0014300178,false,1644883200000,6,0,"CoinMarketCap",53772,53772,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",3.8382132e-7,0.0014702502,"0.001409602 - 0.0014702502",0.001409602,53772,0.001449382,"[]",1747781580,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","CCC",0.030303711,14859219,19849264,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009284945,0.44186673,"{""low"":0.021013,""high"":0.102987}",-0.07268906,-0.7058081,0.021013,0.102987,-67.990456,0.02814554,0.0021524038,0.07647406,0.047325365,-0.01702742,-0.35979483,232074800,15,0,false,false,0.4192663,0.030297944,false,"2022-01-18T00:00:00.000Z",6,7659753984,"CoinMarketCap",6412675,6412675,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00012649968,0.030790143,"{""low"":0.029506728,""high"":0.030790143}",0.029506728,6412675,0.030303711,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","CCC",0.091234885,8106937,7943260,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.038234014,0.70864093,"{""low"":0.053954,""high"":0.428649}",-0.336461,-0.78493357,0.053954,0.428649,-69.22208,0.0776163,0.014571719,0.18774046,0.16269754,-0.07050952,-0.43337792,90267704,15,0,false,false,1.6517133,0.092188016,false,"2022-01-11T00:00:00.000Z",6,979169600,"CoinMarketCap",5942717,5942717,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0014979392,0.094008155,"{""low"":0.0898882,""high"":0.094008155}",0.0898882,5942717,0.091234885,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","CCC",1.1070529e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.6443125e-11,0.30622742,"8.6351266E-11 - 1.1475526E-10",-1.960869e-12,-0.0170874,8.6351266e-11,1.1475526e-10,,,,,,,,10505230,15,0,false,false,1.8885043,1.1279439e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",167393,167393,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.0906402e-12,1.1475526e-10,"8.6351266E-11 - 1.1475526E-10",8.6351266e-11,167393,1.1070529e-10,"[]",1747781580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","CCC",0.002575142,27096,10223,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001700809,2.0665967,"8.23E-4 - 0.012416",-0.009892191,-0.7967293,0.000823,0.012416,-67.49558,0.00161766,0.0009061489,0.5601603,0.003041625,-0.00051781605,-0.17024322,0,15,0,false,false,-2.2039335,0.002523809,false,1708992000000,6,0,"CoinMarketCap",324,324,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000056876568,0.0026124374,"0.0024898679 - 0.0026124374",0.0024898679,324,0.002575142,"[]",1747781340,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","CCC",0.08465386,555789,353261,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.049672484,1.0482744,"{""low"":0.047385,""high"":0.715142}",-0.61808455,-0.86428225,0.047385,0.715142,-74.71263,0.09269308,0.004364401,0.047084432,0.20187964,-0.10482215,-0.51923096,5894457,15,0,false,false,14.737991,0.097057484,false,"2024-03-07T00:00:00.000Z",6,60731604,"CoinMarketCap",391821,391821,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.012466945,0.09865985,"{""low"":0.08463851,""high"":0.09865985}",0.08463851,391821,0.08465386,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR","CCC",0.034368247,13133664,10858801,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0013875403,0.04111678,"{""low"":0.033746324,""high"":0.126873}",-0.09173913,-0.7230784,0.033746324,0.126873,-47.265697,0.0499655,-0.014831636,-0.29683754,0.0499655,-0.014831636,-0.29683754,12707708,15,0,false,false,2.7609181,0.035133865,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",6751812,6751812,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00094395876,0.03565147,"{""low"":0.033746324,""high"":0.03565147}",0.033746324,6751812,0.034368247,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","REGULAR","CCC",0.0038443955,544316,474808,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00017386233,0.047451507,"{""low"":0.003664,""high"":0.022144}",-0.018306136,-0.8266861,0.003664,0.022144,-78.55509,0.00422948,-0.00039161765,-0.09259239,0.006371031,-0.0025331688,-0.39760736,5856615,15,0,false,false,-0.20251845,0.0038378623,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",435859,435859,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000007788185,0.0038686306,"{""low"":0.0038212738,""high"":0.0038686306}",0.0038212738,435859,0.0038443955,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
