"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97327477,0.0032942193,"Concordium USD","Concordium USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11001201664,"CoinMarketCap",296056,296056,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00003237673,0.0032977804,"{""low"":0.0032929862,""high"":0.0032977804}",0.0032929862,296056,0.0032964912,"CCC",0.0032964912,449658,338861,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006732193,0.2568559,"{""low"":0.002621,""high"":0.007245}",-0.0039507807,-0.54531133,0.002621,0.007245,-40.297157,0.00371098,-0.0004167608,-0.11230478,0.003391155,-0.00009693578,-0.028584886,36240372,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.842457,0.020353759,"SquidGrow USD","SquidGrow USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",377088,377088,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0014801547,0.020353759,"{""low"":0.018770097,""high"":0.020353759}",0.018770097,377088,0.019192403,"CCC",0.019192403,493688,373269,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020353759,,"{""low"":0,""high"":0.0813}",-0.06094624,-0.7496463,0,0.0813,,0.03557144,-0.015217682,-0.42780617,0.024661371,-0.004307613,-0.17467044,20353758,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"AurusDeFi USD",,15,0,false,false,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.825517,0.039585136,"JUST USD","JUST USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53390556,53390556,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0018222556,0.039719723,"{""low"":0.038214058,""high"":0.039719723}",0.038214058,53390556,0.038214058,"CCC",0.038214058,56970240,61329657,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015621135,0.6518584,"{""low"":0.023964,""high"":0.079373}",-0.039787866,-0.5012771,0.023964,0.079373,34.08197,0.04204306,-0.0024579242,-0.05846207,0.03298403,0.0066011064,0.20013037,391892864,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10881611,0.32972506,"StaFi USD","StaFi USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10798495,10798495,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0003591776,0.34473374,"{""low"":0.32910144,""high"":0.34473374}",0.32910144,10798495,0.33087918,"CCC",0.33087918,13465632,11528111,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.082868055,0.33569255,"{""low"":0.246857,""high"":1.219298}",-0.889573,-0.72957796,0.246857,1.219298,-11.993181,0.44177046,-0.11204541,-0.2536281,0.3605118,-0.030786753,-0.08539735,34488892,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0881255,0.61184126,"DIA USD","DIA USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13343681,13343681,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0065859556,0.6253294,"{""low"":0.608928,""high"":0.6253294}",0.608928,13343681,0.6193306,"CCC",0.6193306,16702608,14105559,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.35504225,1.3825686,"{""low"":0.256799,""high"":1.329864}",-0.71802276,-0.53992194,0.256799,1.329864,61.84746,0.75814396,-0.1463027,-0.19297482,0.6174916,-0.0056503415,-0.009150475,73222784,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1218412,1.1672707e-7,"Osaka Protocol USD","Osaka Protocol USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",309838,309838,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.4253026e-9,1.1813522e-7,"1.0998333E-7 - 1.1813522E-7",1.0998333e-7,309838,1.09984e-7,"CCC",1.09984e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.74374e-9,0.061316017,"1.0998333E-7 - 1.1813522E-7",-1.4081465e-9,-0.011919785,1.0998333e-7,1.1813522e-7,,,,,,,,87646824,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3768216,0.17474659,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",7591584,7591584,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0006609708,0.17841327,"{""low"":0.17402242,""high"":0.17841327}",0.17402242,7591584,0.17692092,"CCC",0.17692092,6445040,7649486,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06509159,0.59360343,"{""low"":0.109655,""high"":0.489299}",-0.31455243,-0.6428634,0.109655,0.489299,-28.636486,0.2354801,-0.060733512,-0.25791356,0.20271343,-0.027966842,-0.13796245,32961882,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19621207,0.6942576,"SafePal USD","SafePal USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10952244,10952244,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0013595223,0.70384985,"{""low"":0.6915177,""high"":0.70384985}",0.6915177,10952244,0.69891673,"CCC",0.69891673,10542181,13731992,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.112915635,0.19423272,"{""low"":0.581342,""high"":0.98091}",-0.2866524,-0.29223108,0.581342,0.98091,4.229498,0.71946687,-0.025209248,-0.035038788,0.7397879,-0.04553026,-0.061545018,338450592,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3038559,0.002941911,"SIDUS USD","SIDUS USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12157421568,"CoinMarketCap",875738,875738,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000008966541,0.0030038683,"{""low"":0.002833228,""high"":0.0030038683}",0.002833228,875738,0.002909444,"CCC",0.002909444,1568041,1243408,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0010669112,0.5690193,"{""low"":0.001875,""high"":0.014782}",-0.011840089,-0.80098015,0.001875,0.014782,-34.363716,0.00502158,-0.002079669,-0.41414633,0.00395154,-0.0010096291,-0.25550267,35766052,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.246084,0.33780634,"1inch Network USD","1inch Network USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1398288256,"CoinMarketCap",31518946,31518946,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0077617466,0.34895274,"{""low"":0.33639038,""high"":0.34895274}",0.33639038,31518946,0.34755158,"CCC",0.34755158,71189024,43765186,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12432334,0.58235705,"{""low"":0.213483,""high"":0.70224}",-0.36443365,-0.5189588,0.213483,0.70224,-8.7226925,0.4258005,-0.08799416,-0.20665583,0.332037,0.005769342,0.0173756,472350656,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,145.13716,0.00098848,-0.00000575569,-0.005822768,0.000701635,0.00028108933,0.40062043,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683516,2.6493647,"EigenLayer USD",,15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",158978352,158978352,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.045366287,2.8100283,"{""low"":2.6300986,""high"":2.8100283}",2.6300986,158978352,2.7688258,"CCC",2.7688258,191031834,132263717,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4937806,0.22907044,"{""low"":2.155584,""high"":5.651839}",-3.002474,-0.53123844,2.155584,5.651839,-31.619066,3.8614447,-1.21208,-0.31389287,3.4593437,-0.80997896,-0.23414238,622541824,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD",15,0,false,false,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.074711,52.026863,"Bitcoin SV USD","Bitcoin SV USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19814666,"CoinMarketCap",59251828,59251828,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.038898468,53.1585,"{""low"":51.81195,""high"":53.1585}",51.81195,59251828,53.001484,"CCC",53.001484,87470214,82884699,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.61451,0.60515535,"{""low"":32.412354,""high"":128.27065}",-76.24378,-0.5943977,32.412354,128.27065,-25.673151,59.895504,-7.868641,-0.13137281,51.8771,0.1497612,0.002886846,1030894912,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",15,0,false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"ARbit USD","ARbit USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005877244,1.4879098,"3.95E-4 - 0.003604",-0.0026212756,-0.727324,0.000395,0.003604,145.13716,0.00098848,-0.00000575569,-0.005822768,0.00088389,0.00009883434,0.111817464,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4335694,0.00024265483,"Dagknight Dog USD",,15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",19399,19399,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000016684804,0.00024734298,"2.1374895E-4 - 2.4734298E-4",0.00021374895,19399,0.00024672144,"CCC",0.00024672144,71150,22259,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00004965483,0.25727892,"1.93E-4 - 0.002677",-0.002434345,-0.90935564,0.000193,0.002677,-83.4672,0.00040128,-0.00015862517,-0.39529797,0.0008451856,-0.0006025308,-0.7128976,1082055,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3541665,6.4300615e-8,"Dogy USD",,15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",140335,140335,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.841663e-9,6.4502025e-8,"6.050406E-8 - 6.4502025E-8",6.050406e-8,140335,6.091945e-8,"CCC",6.091945e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.7965577e-9,0.06274881,"6.050406E-8 - 6.4502025E-8",-2.0141044e-10,-0.0031225446,6.050406e-8,6.4502025e-8,,,,,,,,55933,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11307343,0.0000065996173,"Radx AI USD","Radx AI USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",320880,320880,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.453764e-9,0.000006619361,"6.5771974E-6 - 6.619361E-6",0.0000065771974,320880,0.0000065971485,"CCC",0.0000065971485,313870,330577,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000015996175,0.3199235,"5.0E-6 - 7.4E-5",-0.00006740038,-0.91081595,0.000005,0.000074,-12.5,0.00000572,8.7961735e-7,0.15377925,0.000010675,-0.000004075383,-0.38176888,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9231151,0.013264039,"Multibit USD","Multibit USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3592031,3592031,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00026008394,0.014346573,"{""low"":0.013056961,""high"":0.014346573}",0.013056961,3592031,0.014085666,"CCC",0.014085666,6305839,4160601,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003680382,0.02853894,"{""low"":0.012896,""high"":0.22747}",-0.21420595,-0.94168884,0.012896,0.22747,-89.92749,0.02598978,-0.012725742,-0.48964405,0.02723093,-0.013966891,-0.5129054,12600837,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.594515,0.00239572,"Boblles USD","Boblles USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",197106,197106,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00034097512,0.002442429,"{""low"":0.0022231415,""high"":0.002442429}",0.0022231415,197106,0.0022231415,"CCC",0.0022231415,249643,181751,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00105172,0.7825298,"{""low"":0.001344,""high"":0.00407}",-0.0016742798,-0.411371,0.001344,0.00407,-11.925512,0.0019933125,0.0004024075,0.20187877,0.0019933125,0.0004024075,0.20187877,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,15,0,false,false,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2362261,0.00029137605,"ZKFair USD","ZKFair USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1592717,1592717,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000035580888,0.0003210894,"2.8237636E-4 - 3.210894E-4",0.00028237636,1592717,0.00031982918,"CCC",0.00031982918,2003507,2144281,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000040376064,0.16086082,"2.51E-4 - 0.015102",-0.014810624,-0.9807061,0.000251,0.015102,-97.636284,0.00058724,-0.00029586392,-0.50382113,0.00091248,-0.0006211039,-0.68067676,2913760,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3797969,0.0068869665,"Ferrum Network USD","Ferrum Network USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",325531,325531,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00009635603,0.006996007,"{""low"":0.0068671172,""high"":0.006996007}",0.0068671172,325531,0.0069636777,"CCC",0.0069636777,391966,364581,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0016539665,0.3160647,"{""low"":0.005233,""high"":0.113326}",-0.10643903,-0.9392287,0.005233,0.113326,-86.04856,0.00951206,-0.0026250938,-0.27597532,0.01658817,-0.009701204,-0.58482665,1976627,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7917895,25.562504,"Chainlink USD","Chainlink USD",15,0,false,true,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1012269120,1012269120,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.20401573,26.92931,"{""low"":25.3946,""high"":26.92931}",25.3946,1012269120,26.614216,"CCC",26.614216,1111471971,1177616473,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.424854,2.141264,"{""low"":8.137649,""high"":30.805128}",-5.2426243,-0.17018674,8.137649,30.805128,86.822716,23.551933,2.0105705,0.08536754,15.134279,10.428225,0.6890467,16311433216,"LINK"
