"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.883202,0.00047918665,"Kaon USD","Kaon USD",false,false,0.000008857227,0.0004791873,"4.6980148E-4 - 4.791873E-4",0.00046980148,267555,0.00046980148,"CCC",0.00046980148,4111725,264667,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018918666,0.6523678,"2.9E-4 - 0.011511",-0.011031813,-0.9583714,0.00029,0.011511,-93.55833,0.00047524,0.000003946654,0.008304549,0.002787475,-0.0023082884,-0.82809293,2125772,15,0,"finmb_AKRO_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1563494400000,6,4436209664,"CoinMarketCap",267555,267555,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,,"EduCoin USD",false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"finmb_EDU_CCC","UTC","UTC",0,false,"[]",1649356440,"CCC","ccc_market",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4444623,7.779793e-11,"ArbDoge AI USD","ArbDoge AI USD",false,false,1.1077597e-12,7.877602e-11,"7.725485E-11 - 7.877602E-11",7.725485e-11,1989083,7.725485e-11,"CCC",7.725485e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.4307947e-13,0.0070297136,"7.725485E-11 - 7.877602E-11",-9.780926e-13,-0.012416121,7.725485e-11,7.877602e-11,,,,,,,,13572307,15,0,"finmb_AIDOGE_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1681689600000,8,174455902206689280,"CoinMarketCap",1989083,1989083,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,,"PussyCat USD",false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"finmb_PUSS_CCC","UTC","UTC",0,false,"[]",1652034540,"CCC","ccc_market",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0642588,0.024083158,"ASD USD","ASD USD",false,false,-0.00076129846,0.024103535,"{""low"":0.023282554,""high"":0.024103535}",0.023282554,1229911,0.023459226,"CCC",0.023459226,1223136,1202231,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.000800604,0.034386434,"{""low"":0.023282554,""high"":0.075061}",-0.05097784,-0.6791522,0.023282554,0.075061,-57.32064,0.03084376,-0.006760603,-0.21918866,0.037417255,-0.013334097,-0.35636225,15909702,15,0,"finmb_ASD_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1229911,1229911,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"finmb_APEPE_CCC","UTC","UTC",0,false,"[]",1696789800,"CCC","ccc_market",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9800183,0.11110448,"Solana Name Service USD","Solana Name Service USD",false,false,0.0010782778,0.11137136,"{""low"":0.10996915,""high"":0.11137136}",0.10996915,13356433,0.11017785,"CCC",0.11017785,39832932,26866845,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013456479,0.13780598,"{""low"":0.097648,""high"":0.722146}",-0.6110415,-0.84614676,0.097648,0.722146,-79.82244,0.1478655,-0.036761023,-0.24861121,0.23131698,-0.1202125,-0.5196873,110094744,15,0,"finmb_FIDA_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",13356433,13356433,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,,"Atheios USD",false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"finmb_ATH_CCC","UTC","UTC",0,false,"[]",1645813860,"CCC","ccc_market",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38152945,9.498428,"Injective USD","Injective USD",false,false,0.03610134,9.537577,"{""low"":9.257617,""high"":9.537577}",9.257617,125898928,9.263807,"CCC",9.263807,143352118,125574567,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.2464037,0.15104216,"{""low"":8.252025,""high"":48.75481}",-39.256382,-0.80517966,8.252025,48.75481,-78.16755,14.868564,-5.3701353,-0.36117378,20.572836,-11.074408,-0.5383024,940068288,15,0,"finmb_INJ_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",125898928,125898928,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8589291,0.00037091228,,"ADA USD",false,false,-0.0000032134703,0.00037685753,"3.6589574E-4 - 3.7685753E-4",0.00036589574,129763,0.00037380902,"CCC",0.00037380902,201010,135616,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003791228,0.11385069,"3.33E-4 - 0.005528",-0.005157088,-0.932903,0.000333,0.005528,-73.309616,0.00050932,-0.00013840772,-0.27175,0.00110979,-0.0007388778,-0.6657816,0,15,0,"finmb_ADASOL_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1720742400000,6,0,"CoinMarketCap",129763,129763,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,,"Golden Ratio Token USD",false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"finmb_GRT_CCC","UTC","UTC",0,false,"[]","2022-04-01T04:46:00.000Z","CCC","ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7672557,0.008701478,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,-0.00006727874,0.008772495,"0.008687293 - 0.008772495",0.008687293,136585,0.0087180985,"CCC",0.0087180985,146004,134207,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008306478,21.029058,"3.95E-4 - 0.081376",-0.07267452,-0.8930707,0.000395,0.081376,-53.71438,0.0092685,-0.0005670218,-0.0611773,0.010694845,-0.0019933665,-0.18638574,202845,15,0,"finmb_PTF_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1601251200000,6,23311586,"CoinMarketCap",136585,136585,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35742974,0.0035704402,"Concordium USD","Concordium USD",false,false,0.000012716278,0.0035755695,"{""low"":0.0035685368,""high"":0.0035755695}",0.0035685368,721012,0.0035710752,"CCC",0.0035710752,390730,389842,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009494403,0.36224353,"{""low"":0.002621,""high"":0.006571}",-0.0030005598,-0.4566367,0.002621,0.006571,-41.83957,0.0032905,0.0002799402,0.085075274,0.00341573,0.00015471014,0.04529343,40623172,15,0,"finmb_CCD_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2022-02-15T00:00:00.000Z",6,11377637376,"CoinMarketCap",721012,721012,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.254932,0.007966057,"SquidGrow USD","SquidGrow USD",false,false,-0.00044182874,0.008018363,"{""low"":0.0079022795,""high"":0.008018363}",0.0079022795,135509,0.007991919,"CCC",0.007991919,362725,257688,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007966057,,"{""low"":0,""high"":0.0813}",-0.07333394,-0.9020165,0,0.0813,,0.0119949,-0.004028843,-0.33587965,0.02132809,-0.013362032,-0.62649924,7966057,15,0,"finmb_SQGROW_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",135509,135509,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,,"AurusDeFi USD",false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"finmb_AWX_CCC","UTC","UTC",0,false,"[]","2022-10-26T08:02:00.000Z","CCC","ccc_market",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77243394,0.030119296,"JUST USD","JUST USD",false,false,0.00023086742,0.030188758,"{""low"":0.030075707,""high"":0.030188758}",0.030075707,24157296,0.030128872,"CCC",0.030128872,51012964,41630967,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0061552953,0.2568559,"{""low"":0.023964,""high"":0.079373}",-0.049253706,-0.6205348,0.023964,0.079373,-23.810732,0.0339676,-0.003848303,-0.11329335,0.034319267,-0.0041999705,-0.12237938,298181024,15,0,"finmb_JST_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24157296,24157296,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.744317,0.1780592,"StaFi USD","StaFi USD",false,false,0.0047559887,0.17972644,"{""low"":0.17664115,""high"":0.17972644}",0.17664115,12607652,0.17723809,"CCC",0.17723809,12618179,8071019,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.015267208,0.09378353,"{""low"":0.162792,""high"":1.219298}",-1.0412388,-0.8539658,0.162792,1.219298,-76.06551,0.2429406,-0.0648814,-0.26706693,0.3369443,-0.1588851,-0.47154707,19644360,15,0,"finmb_FIS_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2020-09-13T00:00:00.000Z",6,110324872,"CoinMarketCap",12607652,12607652,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72780186,0.40259612,"DIA USD","DIA USD",false,false,0.0029089153,0.40496042,"{""low"":0.3996496,""high"":0.40496042}",0.3996496,21789372,0.40032214,"CCC",0.40032214,12226244,10539288,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1457971,0.5677479,"{""low"":0.256799,""high"":1.329864}",-0.9272679,-0.6972652,0.256799,1.329864,-43.471546,0.49733397,-0.09473786,-0.19049142,0.6531133,-0.2505172,-0.38357386,48181132,15,0,"finmb_DIA_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",21789372,21789372,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.503546,4.533373e-8,"Osaka Protocol USD","Osaka Protocol USD",false,false,-3.1533816e-9,4.533373e-8,"4.4258048E-8 - 4.533373E-8",4.4258048e-8,97502,4.4946912e-8,"CCC",4.4946912e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0756835e-9,0.024304813,"4.4258048E-8 - 4.533373E-8",0,0,4.4258048e-8,4.533373e-8,,,,,,,,34039728,15,0,"finmb_OSAK_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",97502,97502,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.81606,0.00022984794,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,0.0000062953623,0.00024078347,"2.178652E-4 - 2.4078347E-4",0.0002178652,133060,0.00021986249,"CCC",0.00021986249,209775,183582,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000011982731,0.055000663,"2.178652E-4 - 0.002462",-0.002232152,-0.90664184,0.0002178652,0.002462,-88.72105,0.0011822286,-0.0009523806,-0.8055808,0.0011822286,-0.0009523806,-0.8055808,0,15,0,"finmb_GUAN_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1738800000000,6,0,"CoinMarketCap",133060,133060,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0550938,0.111860365,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,0.0011679158,0.11217453,"{""low"":0.11071666,""high"":0.11217453}",0.11071666,6578995,0.11080832,"CCC",0.11080832,7492403,7653358,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.015667364,0.16287427,"{""low"":0.096193,""high"":0.475475}",-0.36361465,-0.76473975,0.096193,0.475475,-71.45774,0.1318611,-0.02000074,-0.15168037,0.19435762,-0.082497254,-0.42446113,21446622,15,0,"finmb_LOKA_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6578995,6578995,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6136666,0.53876,"SafePal USD","SafePal USD",false,false,-0.0033265948,0.5393901,"{""low"":0.5325972,""high"":0.5393901}",0.5325972,9704037,0.53428936,"CCC",0.53428936,11242142,10511699,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.034635007,0.06870321,"{""low"":0.504125,""high"":0.98091}",-0.44215,-0.4507549,0.504125,0.98091,-30.362999,0.6356283,-0.09686828,-0.15239768,0.701951,-0.16319102,-0.23248206,269380000,15,0,"finmb_SFP_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2021-02-08T00:00:00.000Z",5,500000000,"CoinMarketCap",9704037,9704037,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6073527,0.0008849047,"SIDUS USD","SIDUS USD",false,false,-0.000023690285,0.00088691246,"8.63399E-4 - 8.8691246E-4",0.000863399,392874,0.00086620403,"CCC",0.00086620403,969003,546219,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000060904713,0.073913485,"8.24E-4 - 0.014782",-0.013897096,-0.9401364,0.000824,0.014782,-85.17253,0.00181084,-0.0009259353,-0.5113292,0.00361826,-0.0027333552,-0.7554336,11243005,15,0,"finmb_SIDUS_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1639008000000,6,12705328128,"CoinMarketCap",392874,392874,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2501371,0.19750038,"1inch Network USD","1inch Network USD",false,false,0.0024385452,0.19769186,"{""low"":0.19426942,""high"":0.19769186}",0.19426942,25238486,0.19462767,"CCC",0.19462767,42527607,27328337,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014424384,0.07878905,"{""low"":0.183076,""high"":0.663269}",-0.4657686,-0.7022318,0.183076,0.663269,-67.97661,0.26272047,-0.06522009,-0.24824898,0.31376877,-0.1162684,-0.3705544,272024096,15,0,"finmb_1INCH_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",25238486,25238486,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"Coinonat USD","Coinonat USD",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00084572,0.00013700436,0.1619973,0,15,0,"finmb_CXT_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51250297,1.099825,,"EigenLayer USD",false,false,-0.00566566,1.1016065,"{""low"":1.0667572,""high"":1.1016065}",1.0667572,49606760,1.0675713,"CCC",1.0675713,137148877,60180717,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.098664045,0.098549634,"{""low"":1.001161,""high"":5.651839}",-4.552014,-0.80540407,1.001161,5.651839,-71.99603,1.8797461,-0.77992105,-0.41490766,2.9748046,-1.8749796,-0.63028663,258434432,15,0,"finmb_EIGEN_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",49606760,49606760,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD",false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"finmb_SATS_CCC","UTC","UTC",0,false,"[]",1693593000,"CCC","ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
