"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7950935,0.06433917,-0.013323829,-0.17155954,23865046,15,0,false,false,6,370925600,"CoinMarketCap",494037,494037,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00050751865,0.06648966,"{""low"":0.06393901,""high"":0.06648966}",0.06393901,494037,0.06594078,"CCC",0.06594078,1160165,700087,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019079167,0.4215459,"{""low"":0.04526,""high"":0.379559}",-0.31521985,-0.8304897,0.04526,0.379559,-45.590336,0.09070122,-0.026362054,-0.29064718,0.077663,false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.2687776,0.031553984,-0.01568285,-0.3320047,63361100,15,0,false,false,6,2008022272,"CoinMarketCap",19701556,19701556,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0000850372,0.03172478,"{""low"":0.031050136,""high"":0.03172478}",0.031050136,19701556,0.031649806,"CCC",0.031649806,29843260,26010609,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0028639846,0.09982519,"{""low"":0.02869,""high"":0.263812}",-0.23225802,-0.88039213,0.02869,0.263812,-80.34612,0.0452044,-0.013650417,-0.301971,0.047236834,false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.94845074,0.0014907892,-0.004308941,-0.74295545,0,15,0,false,false,6,0,"CoinMarketCap",155456,155456,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000014006626,0.0014952531,"{""low"":0.0014140869,""high"":0.0014952531}",0.0014140869,155456,0.0014519754,"CCC",0.0014519754,328506,175047,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0004007892,0.3676965,"{""low"":0.00109,""high"":0.089794}",-0.088303216,-0.9833977,0.00109,0.089794,-98.255104,0.00303304,-0.0015422509,-0.5084835,0.00579973,false,"2024-04-10T00:00:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7720358,0.04076315,0.011436472,0.3899682,0,15,0,false,false,6,0,"CoinMarketCap",93067,93067,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00070976093,0.04116987,"{""low"":0.03871039,""high"":0.04116987}",0.03871039,93067,0.040129837,"CCC",0.040129837,112327,101786,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034245152,5.253936,"{""low"":0.006518,""high"":0.11029}",-0.06952685,-0.6304003,0.006518,0.11029,-53.36703,0.0398133,0.00094985217,0.02385766,0.02932668,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.06672923,0.22672907,-0.0010920167,-0.004793308,483753120,15,0,false,false,6,2133617664,"CoinMarketCap",42210568,42210568,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00015120208,0.22934578,"{""low"":0.22387448,""high"":0.22934578}",0.22387448,42210568,0.22857526,"CCC",0.22857526,105984991,60613296,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11755306,1.0767299,"{""low"":0.109176,""high"":0.831494}",-0.60476494,-0.7273233,0.109176,0.831494,-58.310246,0.31259933,-0.085870266,-0.27469754,0.22782108,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",23.499365,19.004808,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.36259148,0.2126454,-0.004123494,-0.019022536,178375168,15,0,false,false,6,838838592,"CoinMarketCap",10259992,10259992,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0007738471,0.2158103,"{""low"":0.20957492,""high"":0.2158103}",0.20957492,10259992,0.21491422,"CCC",0.21491422,20065272,16409673,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0832884,0.6438647,"{""low"":0.129357,""high"":0.563473}",-0.35082757,-0.62261647,0.129357,0.563473,-11.084879,0.26934895,-0.056703553,-0.21052079,0.21676889,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.4024611,0.014272092,-0.029260704,-0.6721531,0,15,0,false,false,6,0,"CoinMarketCap",141778,141778,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000057209283,0.014277575,"{""low"":0.0141940825,""high"":0.014277575}",0.0141940825,141778,0.0142079955,"CCC",0.0142079955,172240,143692,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00007909164,0.0055725807,"{""low"":0.014193,""high"":0.11719}",-0.10291791,-0.87821406,0.014193,0.11719,-86.98364,0.01928718,-0.0050150882,-0.26002184,0.043532796,false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.9891362,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.0495334e-11,,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","[]",1736690040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.573705,0.000719433,-0.0014788625,-0.67273146,0,15,0,false,false,6,0,"CoinMarketCap",149493,149493,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000011502765,0.0007226133,"7.131026E-4 - 7.226133E-4",0.0007131026,149493,0.00071902294,"CCC",0.00071902294,371819,297587,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000610433,5.6003027,"1.09E-4 - 0.010388",-0.009668567,-0.9307439,0.000109,0.010388,-91.911354,0.0021982954,-0.0014788625,-0.67273146,0.0021982954,false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.34397534,2.3067858,0.19222093,0.0909033,673134272,15,0,false,false,4,291806176,"CoinMarketCap",54156288,54156288,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.007961988,2.3315485,"{""low"":2.2792487,""high"":2.3315485}",2.2792487,54156288,2.3275728,"CCC",2.3275728,121477747,99916636,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0858958,0.8894296,"{""low"":1.22089,""high"":5.217611}",-2.910825,-0.55788463,1.22089,5.217611,-18.609512,2.9219968,-0.615211,-0.21054472,2.114565,false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.17982078,0.009414318,-0.0031360323,-0.24987607,0,15,0,false,false,6,0,"CoinMarketCap",980899,980899,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000016897917,0.009546474,"{""low"":0.009265441,""high"":0.009546474}",0.009265441,980899,0.009507561,"CCC",0.009507561,1413251,1048982,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012753177,0.15669219,"{""low"":0.008139,""high"":0.057115}",-0.04770068,-0.8351691,0.008139,0.057115,-65.76284,0.01285986,-0.0034455424,-0.26793,0.01255035,false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","[]",1736690040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.0722084,0.000023284663,-0.00041841532,-0.947284,0,15,0,false,false,6,0,"CoinMarketCap",139230,139230,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.9403177e-7,0.000023396682,"2.3284394E-5 - 2.3396682E-5",0.000023284394,139230,0.000023394075,"CCC",0.000023394075,127390,136189,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023284663,,"0.0 - 0.006973",-0.0069497153,-0.99666077,0,0.006973,-97.4753,0.0000227,5.846632e-7,0.025756089,0.0004417,false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.931294,0.22645539,-0.11592126,-0.33857816,10807990,15,0,false,false,6,47726796,"CoinMarketCap",1336386,1336386,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0068385303,0.23109524,"{""low"":0.22596617,""high"":0.23109524}",0.22596617,1336386,0.23054364,"CCC",0.23054364,1770548,1448992,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008764386,0.040260673,"{""low"":0.217691,""high"":2.386979}",-2.1605237,-0.90512884,0.217691,2.386979,-78.62953,0.35197267,-0.12551728,-0.35661086,0.34237665,false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8652813,0.15309708,0.0044268817,0.029776525,136915552,15,0,false,false,6,894305408,"CoinMarketCap",12416993,12416993,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0013133585,0.15541263,"{""low"":0.15086463,""high"":0.15541263}",0.15086463,12416993,0.1538815,"CCC",0.1538815,25797854,20768184,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06217008,0.6837362,"{""low"":0.090927,""high"":0.459764}",-0.3066669,-0.6670094,0.090927,0.459764,-39.321857,0.19427843,-0.041181356,-0.2119708,0.1486702,false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.912611,2.9626591e-13,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.04466594,0.36293617,-0.091994464,-0.20221646,14082241,15,0,false,false,6,38800872,"CoinMarketCap",221121,221121,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00016218424,0.37536404,"{""low"":0.36131257,""high"":0.37536404}",0.36131257,221121,0.37484995,"CCC",0.37484995,350195,356678,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.052289158,0.1683234,"{""low"":0.310647,""high"":1.859077}",-1.4961408,-0.8047762,0.310647,1.859077,-67.87919,0.5231483,-0.16021213,-0.3062461,0.45493063,false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","[]",1736690040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.6408132,0.00016470705,-8.296047e-8,-0.0005034314,1581597568,15,0,false,false,6,9602488860672,"CoinMarketCap",105799488,105799488,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000010622753,0.00016579255,"1.6231604E-4 - 1.6579255E-4",0.00016231604,105799488,0.00016551938,"CCC",0.00016551938,452551880,255418568,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013770704,5.1002607,"2.7E-5 - 3.46E-4",-0.00018129294,-0.52396804,0.000027,0.000346,453.33334,0.00020622,-0.000041512947,-0.20130418,0.00016479,false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.61156195,8.568839,-1.795619,-0.17324774,6274384,15,0,false,false,4,732232,"CoinMarketCap",113340,113340,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.052725792,8.5695505,"{""low"":8.424296,""high"":8.5695505}",8.424296,113340,8.4895115,"CCC",8.4895115,242523,633458,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5953999,0.22878236,"{""low"":6.973439,""high"":36.179134}",-27.610294,-0.7631552,6.973439,36.179134,-64.487465,11.437379,-2.8685398,-0.25080395,10.364458,false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.983724,2.075141,0.71861565,0.5297473,30211938,15,0,false,false,4,14558981,"CoinMarketCap",3313299,3313299,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.06382084,2.156388,"{""low"":2.009692,""high"":2.156388}",2.009692,3313299,2.156388,"CCC",2.156388,7392022,10096264,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.218483,1.422368,"{""low"":0.856658,""high"":3.852256}",-1.7771151,-0.46131802,0.856658,3.852256,25.91238,1.8727123,0.2024287,0.10809386,1.3565253,false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0048043933,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,false,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"[]","2025-01-12T13:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5327536,0.8429906,0.11083257,0.15137795,0,15,0,false,false,6,0,"CoinMarketCap",2249324,2249324,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0044673085,0.8551172,"{""low"":0.83326924,""high"":0.8551172}",0.83326924,2249324,0.85200256,"CCC",0.85200256,2037343,1987528,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.68795556,4.437421,"{""low"":0.155035,""high"":0.991775}",-0.1487844,-0.1500183,0.155035,0.991775,353.33533,0.8693233,-0.026332736,-0.030291073,0.732158,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"[]","2025-01-12T13:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.233054,0.038879678,0.016770419,0.7585247,37612432,15,0,false,false,6,967406016,"CoinMarketCap",3705712,3705712,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0012989976,0.040670343,"{""low"":0.03807084,""high"":0.040670343}",0.03807084,3705712,0.040633135,"CCC",0.040633135,2491180,6090897,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.034865677,8.686019,"{""low"":0.004014,""high"":0.079219}",-0.04033932,-0.50921273,0.004014,0.079219,799.1591,0.03753048,0.0013491958,0.035949335,0.022109259,false,"2024-09-26T00:00:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","[]",1736690040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.917804,0.00043662073,-0.00030739926,-0.41315994,0,15,0,false,false,6,0,"CoinMarketCap",2016,2016,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000039395993,0.0004393843,"3.7567454E-4 - 4.393843E-4",0.00037567454,2016,0.0004015191,"CCC",0.0004015191,1525,1417,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00018262072,0.7189792,"2.54E-4 - 0.013156",-0.012719379,-0.966812,0.000254,0.013156,-93.79342,0.00075384,-0.0003172193,-0.42080453,0.00074402,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7941749,3.0405674,0.14630485,0.050549958,327830944,15,0,false,false,4,107819000,"CoinMarketCap",5398011,5398011,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.02434063,3.0650432,"{""low"":3.018064,""high"":3.0650432}",3.018064,5398011,3.058419,"CCC",3.058419,24647917,14476301,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.4999374,0.97358704,"{""low"":1.54063,""high"":5.98068}",-2.9401126,-0.49160174,1.54063,5.98068,4.58467,3.841364,-0.8007965,-0.20846671,2.8942626,false,"2022-08-08T00:00:00.000Z","ETHW"
