"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"USD","REGULAR","[]",1744893540,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.465641,1.1503351,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1551541248,"CoinMarketCap",279533984,279533984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.041297674,1.1686537,"{""low"":1.0784209,""high"":1.1686537}",1.0784209,279533984,1.1260521,"CCC",1.1260521,205691676,430008365,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5686191,0.9774857,"{""low"":0.581716,""high"":5.102547}",-3.952212,-0.7745567,0.581716,5.102547,-76.60304,1.0585394,0.09179568,0.08671919,1.6061682,-0.45583308,-0.2838016,1784792192,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.762607,2.5286303,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,288584128,"CoinMarketCap",56957760,56957760,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.019431591,2.554053,"{""low"":2.3623438,""high"":2.554053}",2.3623438,56957760,2.4509742,"CCC",2.4509742,81085030,63426212,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2915963,1.0441074,"{""low"":1.237034,""high"":8.645929}",-6.117299,-0.70753515,1.237034,8.645929,42.999615,2.7777884,-0.24915814,-0.089696586,3.967898,-1.4392676,-0.362728,729722624,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.25055444,0.004117105,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",173378,173378,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000102897175,0.0041353866,"{""low"":0.0038240973,""high"":0.0041353866}",0.0038240973,173378,0.0040147905,"CCC",0.0040147905,164665,192403,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002875105,2.3148992,"{""low"":0.001242,""high"":0.008579}",-0.0044618947,-0.520095,0.001242,0.008579,-22.99578,0.00240884,0.0017082652,0.70916504,0.002800795,0.0013163101,0.46997732,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.9222631,0.18533804,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",78393944,78393944,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.005579099,0.18533804,"{""low"":0.17013772,""high"":0.18533804}",0.17013772,78393944,0.17275365,"CCC",0.17275365,134521969,92150739,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.078150034,0.72909313,"{""low"":0.107188,""high"":0.617683}",-0.43234497,-0.6999464,0.107188,0.617683,-7.305944,0.29523167,-0.109893635,-0.37222847,0.29309604,-0.107758,-0.36765423,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.203896,0.000021074658,"USD","REGULAR","[]",1748728380,"eCash USD","eCash USD",false,1625702400000,6,19872564117504,"CoinMarketCap",11616281,11616281,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.5444722e-7,0.000021077849,"1.9613153E-5 - 2.1077849E-5",0.000019613153,11616281,0.000020002108,"CCC",0.000020002108,24164688,20118193,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000050746585,0.31716615,"1.6E-5 - 5.9E-5",-0.000037925343,-0.6428024,0.000016,0.000059,-56.521736,0.00002208,-0.0000010053409,-0.045531746,0.00002983,-0.000008755342,-0.29350793,418807488,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.80518293,0.00025385857,"USD","REGULAR","[]",1748728380,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18202437632,"CoinMarketCap",134930,134930,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000020606094,0.00025483317,"2.3268591E-4 - 2.5483317E-4",0.00023268591,134930,0.00024637065,"CCC",0.00024637065,182788,188361,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000050858565,0.2505348,"2.03E-4 - 8.71E-4",-0.0006171414,-0.70854354,0.000203,0.000871,-66.06896,0.00025652,-0.0000026614289,-0.010375132,0.000341615,-0.00008775643,-0.25688693,4620844,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,"USD","REGULAR","[]",1748728380,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.752174,0.00018414,-0.00014484403,-0.7865974,0.007331875,-0.0072925794,-0.9946404,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.6176426,0.6488903,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,161630736,"CoinMarketCap",10561484,10561484,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.004032731,0.6517819,"{""low"":0.6145681,""high"":0.6517819}",0.6145681,10561484,0.6284273,"CCC",0.6284273,9443083,10132699,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09297329,0.16724311,"{""low"":0.555917,""high"":2.326147}",-1.6772568,-0.721045,0.555917,2.326147,-64.51956,0.77801734,-0.12912703,-0.16596934,1.105473,-0.45658273,-0.41302022,104880624,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.3197327,36.57222,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",683845,683845,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.0548553,38.334194,"{""low"":36.53561,""high"":38.334194}",36.53561,683845,38.31335,"CCC",38.31335,835732,723142,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.024868,0.09016712,"{""low"":33.54735,""high"":90.01627}",-53.444054,-0.5937155,33.54735,90.01627,-4.1988907,41.26458,-4.69236,-0.11371399,56.414227,-19.842007,-0.35171992,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"USD","REGULAR","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.3222947,0.09511205,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,904080000,"CoinMarketCap",18948788,18948788,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0032684952,0.095202364,"{""low"":0.08912158,""high"":0.095202364}",0.08912158,18948788,0.09231919,"CCC",0.09231919,24797700,20450548,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019109048,0.2514249,"{""low"":0.076003,""high"":1.12004}",-1.024928,-0.91508156,0.076003,1.12004,-89.74035,0.112909,-0.017796949,-0.15762205,0.23362692,-0.13851488,-0.5928892,85988904,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9215872,0.00048059534,"USD","REGULAR","[]",1748728440,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",402907,402907,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000044703193,0.00048788168,"4.7855277E-4 - 4.8788168E-4",0.00047855277,402907,0.00048281424,"CCC",0.00048281424,327208,333036,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000135953305,0.029112056,"4.67E-4 - 0.001516",-0.0010354046,-0.6829846,0.000467,0.001516,-66.87243,0.00061472,-0.00013412465,-0.21818821,0.0007734714,-0.00029287604,-0.3786514,91454,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.01692428,1.8113674e-7,"USD","REGULAR","[]",1748728380,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.0652814e-11,1.8116621e-7,"1.811054E-7 - 1.8116621E-7",1.811054e-7,1,1.8110609e-7,"CCC",1.8110609e-7,14459,7209,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",1.8113674e-7,,"0.0 - 8.0E-6",-0.000007818863,-0.9773579,0,0.000008,-75,9.8e-7,-7.9886325e-7,-0.8151666,0.000001645,-0.0000014638632,-0.88988644,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-1.940054,0.029870462,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",7511825,7511825,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0005909689,0.029884206,"{""low"":0.026440755,""high"":0.029884206}",0.026440755,7511825,0.028036393,"CCC",0.028036393,6384203,10631855,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.015617462,1.0957316,"{""low"":0.014253,""high"":0.087201}",-0.057330538,-0.65745276,0.014253,0.087201,-44.253628,0.03257384,-0.0027033798,-0.08299235,0.038259495,-0.008389033,-0.2192667,29870462,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.0771985,0.15894285,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4671062,4671062,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.008501485,0.1600371,"{""low"":0.15034992,""high"":0.1600371}",0.15034992,4671062,0.15443939,"CCC",0.15443939,16398242,6275443,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.062038846,0.6402093,"{""low"":0.096904,""high"":3.517301}",-3.3583581,-0.9548111,0.096904,3.517301,-94.94426,0.22181623,-0.06287338,-0.28344807,0.6628591,-0.50391626,-0.7602163,17790652,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.04960262,0.00015251843,"USD","REGULAR","[]",1748728440,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",173296,173296,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-7.568451e-8,0.00015652365,"1.4689965E-4 - 1.5652365E-4",0.00014689965,173296,0.00015001613,"CCC",0.00015001613,161476,136026,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014518431,0.10520602,"1.38E-4 - 0.001128",-0.0009754815,-0.8647886,0.000138,0.001128,-81.36646,0.00017876,-0.00002624157,-0.14679778,0.00036023,-0.00020771158,-0.5766082,1525184,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.5533404,4.4893446,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",25725348,25725348,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.36680126,4.6015706,"{""low"":4.3753004,""high"":4.6015706}",4.3753004,25725348,4.5925455,"CCC",4.5925455,16940144,18887134,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2612827,1.0149102,"{""low"":2.228062,""high"":13.452645}",-8.963301,-0.6662854,2.228062,13.452645,2.4673343,4.531478,-0.04213333,-0.009297922,4.4748583,0.014486313,0.0032372675,19304182,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","REGULAR","[]","2022-07-23T18:28:00.000Z","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-13.828812,0.000018164608,"USD","REGULAR","[]",1748728440,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",297647,297647,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000029150688,0.000021228348,"1.724763E-5 - 2.1228348E-5",0.00001724763,297647,0.00002100615,"CCC",0.00002100615,509483,360289,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000081646085,0.81646085,"1.0E-5 - 1.28E-4",-0.00010983539,-0.85808897,0.00001,0.000128,-79.411766,0.000021,-0.0000028353916,-0.13501865,0.000032,-0.000013835392,-0.432356,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,5.389758,0.026907913,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10883065,10883065,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0013761036,0.027264178,"{""low"":0.024255415,""high"":0.027264178}",0.024255415,10883065,0.024374064,"CCC",0.024374064,26423057,16363145,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.018444914,2.179477,"{""low"":0.008463,""high"":0.070586}",-0.04367809,-0.61879253,0.008463,0.070586,41.70977,0.02789308,-0.000985166,-0.035319373,0.024136703,0.00277121,0.114813104,26907888,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.12323059,1.9861557,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",189515936,189515936,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0024445057,2.0295963,"{""low"":1.8151755,""high"":2.0295963}",1.8151755,189515936,1.9181447,"CCC",1.9181447,152592404,186123576,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.3148727,1.9587457,"{""low"":0.671283,""high"":2.413637}",-0.42748117,-0.1771108,0.671283,2.413637,87.68418,1.3406606,0.6454952,0.48147547,1.2674522,0.7187035,0.5670458,479435936,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"USD","REGULAR","[]",1744250280,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"USD","REGULAR","[]",1653589920,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.9431605,0.0024555326,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1086,1086,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00018321234,0.0026032783,"{""low"":0.002455335,""high"":0.0026032783}",0.002455335,1086,0.0026032783,"CCC",0.0026032783,188556,168441,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00045753247,0.22899522,"{""low"":0.001998,""high"":0.118461}",-0.116005465,-0.9792714,0.001998,0.118461,-94.78012,0.00351676,-0.0010612274,-0.30176282,0.02062741,-0.018171877,-0.8809578,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.57405853,3.9089954,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",91410168,91410168,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.022569418,3.9237328,"{""low"":3.641864,""high"":3.9237328}",3.641864,91410168,3.803775,"CCC",3.803775,90332184,105544419,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3787844,0.5449286,"{""low"":2.530211,""high"":11.62184}",-7.712844,-0.6636509,2.530211,11.62184,-62.12685,4.490276,-0.58128047,-0.12945318,5.5534954,-1.6445,-0.2961198,2024444544,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.7395113,0.09227423,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",131263,131263,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002599068,0.09484507,"{""low"":0.09113621,""high"":0.09484507}",0.09113621,131263,0.09483884,"CCC",0.09483884,198176,135797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.004778236,0.05461091,"{""low"":0.087496,""high"":0.491244}",-0.39896977,-0.81216216,0.087496,0.491244,-76.01426,0.09892182,-0.006647587,-0.06720041,0.17329584,-0.08102161,-0.46753347,447719,15,0,false,false,"CWS"
