"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.502758,-0.17296886,-0.020342678,7.1615853,1.1682038,0.16312084,45061152,15,0,false,false,"USD","Strike USD","2024-12-21T02:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,15.770182,8.329789,"Strike USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5409639,"CoinMarketCap",21297178,21297178,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.1346817,8.639603,"{""low"":7.9151716,""high"":8.639603}",7.9151716,21297178,8.197709,"CCC",8.197709,5303855,3028920,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.7271214,0.80977416,"{""low"":4.602668,""high"":24.263153}",-15.933364,-0.65668976,4.602668,24.263153,-41.249603,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0286955,-0.008744685,-0.30474064,0.021876214,-0.0019253995,-0.08801338,0,15,0,false,false,"USD","mfercoin USD","2024-12-21T02:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,12.228875,0.019950815,"mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1069857,1069857,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0021739136,0.019950815,"{""low"":0.019337706,""high"":0.019950815}",0.019337706,1069857,0.019467419,"CCC",0.019467419,1777655,1158706,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.012041815,1.5225458,"{""low"":0.007909,""high"":0.319755}",-0.29980418,-0.937606,0.007909,0.319755,-90.16672,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00437622,0.00019611465,0.044813707,0.005434775,-0.0008624401,-0.1586892,5444254,15,0,false,false,"USD","REVV USD","2024-12-21T02:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.6510036,0.0045723347,"REVV USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",889220,889220,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00011808239,0.0047369427,"{""low"":0.0045723347,""high"":0.0047369427}",0.0045723347,889220,0.004631874,"CCC",0.004631874,719237,750601,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0011513347,0.33654916,"{""low"":0.003421,""high"":0.03033}",-0.025757667,-0.84924716,0.003421,0.03033,-70.26356,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39473963,-0.054423302,-0.1378714,0.39329052,-0.052974194,-0.13469481,66548292,15,0,false,false,"USD","DAO Maker USD","2024-12-21T02:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.677285,0.34031633,"DAO Maker USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,195548336,"CoinMarketCap",2905346,2905346,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0058054626,0.34821135,"{""low"":0.34025085,""high"":0.34821135}",0.34025085,2905346,0.34314674,"CCC",0.34314674,3911081,2726783,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.085225314,0.33409768,"{""low"":0.255091,""high"":2.920058}",-2.5797417,-0.88345563,0.255091,2.920058,-69.56915,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Brett USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.41708,0.5733017,0.40456548,1.2421956,0.7481861,0.6023094,223923904,15,0,false,false,"USD","Polyhedra Network USD","2024-12-21T02:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,3.6115847,1.9903817,"Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",35093712,35093712,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.06937873,2.0085466,"{""low"":1.9811525,""high"":2.0085466}",1.9811525,35093712,1.9825935,"CCC",1.9825935,9011032,22366559,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.90297174,0.8303876,"{""low"":1.08741,""high"":2.0346}",-0.0442183,-0.021733167,1.08741,2.0346,73.3017,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"USD","Yield USD","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4787412,0.10671592,0.07216673,1.3535458,0.2319113,0.17133613,0,15,0,false,false,"USD","Orion USD","2024-12-21T02:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.9588414,1.5854571,"Orion USD","REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",260297,260297,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.031677127,1.6415777,"{""low"":1.5815139,""high"":1.6415777}",1.5815139,260297,1.5922751,"CCC",1.5922751,3484501,308998,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.87435406,1.2295744,"{""low"":0.711103,""high"":3.123221}",-1.5377638,-0.49236473,0.711103,3.123221,88.974464,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009189,0.00003325811,0.036193397,0.0008369,0.000115258095,0.13772027,630178,15,0,false,false,"USD","Rainmaker Games USD",1734749640,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1.4522167,0.0009521581,"Rainmaker Games USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1287558,1287558,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000013629498,0.00097052206,"9.4997743E-4 - 9.7052206E-4",0.00094997743,1287558,0.0009613438,"CCC",0.0009613438,1219901,1243782,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0005551581,1.3983833,"3.97E-4 - 0.006193",-0.005240842,-0.8462525,0.000397,0.006193,-82.27897,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8165238,0.024827898,0.030406827,0.60457665,0.23677504,0.39163774,1291435264,15,0,false,false,"USD","EOS USD","2024-12-21T02:58:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0188127,0.8413517,"EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1534952832,"CoinMarketCap",404202208,404202208,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.008660018,0.8447199,"{""low"":0.83044994,""high"":0.8447199}",0.83044994,404202208,0.840612,"CCC",0.840612,251304742,370095948,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4399007,1.0957768,"{""low"":0.401451,""high"":1.52718}",-0.68582827,-0.4490815,0.401451,1.52718,-2.0403683,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1805022,0.012653351,0.0058029527,1.7800105,0.41314507,0.2321026,744502208,15,0,false,false,"USD","Synthetix USD","2024-12-21T02:59:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.6353766,2.1931555,"Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",84254856,84254856,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.036462784,2.2003486,"{""low"":2.182778,""high"":2.2003486}",2.182778,84254856,2.197995,"CCC",2.197995,49197052,79778125,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.1024725,1.0108093,"{""low"":1.090683,""high"":5.27581}",-3.0826542,-0.58429974,1.090683,5.27581,-46.97249,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,844574272,15,0,false,false,"USD","ai16z USD","2024-12-21T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.282399,0.76779526,,"REGULAR",false,,6,1099999360,"CoinMarketCap",43724636,43724636,"AI16Z","USD=X",,0.06521618,0.77146393,"{""low"":0.72093105,""high"":0.77146393}",0.72093105,43724636,0.7260369,"CCC",0.7260369,,,,,,0.04686421,0.06500512,"{""low"":0.72093105,""high"":0.77146393}",-0.003668666,-0.00475546,0.72093105,0.77146393,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00059388,-6.192131e-7,-0.001042657,0.000627615,-0.00003435422,-0.054737728,5092652,15,0,false,false,"USD","BigONE Token USD",1734749640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.9937116,0.0005932608,"BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012068485,0.0005950201,"5.922775E-4 - 5.950201E-4",0.0005922775,0,0.0005945022,"CCC",0.0005945022,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001922608,0.47945338,"4.01E-4 - 0.001113",-0.0005197392,-0.46697143,0.000401,0.001113,19.449902,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5282124,0.07340926,0.13897677,0.35325095,0.24837074,0.70309997,1462456320,15,0,false,false,"USD","The Sandbox USD","2024-12-21T02:59:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,5.7651286,0.6016217,"The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",939120192,939120192,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.03279364,0.62987465,"{""low"":0.5940438,""high"":0.62987465}",0.5940438,939120192,0.6137464,"CCC",0.6137464,415215059,570769689,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3917977,1.8672683,"{""low"":0.209824,""high"":1.063166}",-0.46154433,-0.43412253,0.209824,1.063166,3.1629682,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00412974,-0.00031925808,-0.07730707,0.003728805,0.00008167676,0.021904271,6067590,15,0,false,false,"USD","Banano USD","2024-12-21T02:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6660593,0.0038104819,"Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",61847,61847,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000064560445,0.0038135299,"{""low"":0.00379642,""high"":0.0038135299}",0.00379642,61847,0.0037991384,"CCC",0.0037991384,485980,61082,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.001804482,0.8995424,"{""low"":0.002006,""high"":0.020594}",-0.016783519,-0.81497127,0.002006,0.020594,-21.707314,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067942,0.00012760068,0.18780825,0.000746185,0.00006083568,0.08152895,528262,15,0,false,false,"USD","Fringe Finance USD",1734749640,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1121496,0.0008070207,"Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",141160,141160,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000009076204,0.0008091515,"8.0202735E-4 - 8.091515E-4",0.00080202735,141160,0.0008049794,"CCC",0.0008049794,136212,146566,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0004610207,1.3324299,"3.46E-4 - 0.013477",-0.01266998,-0.9401187,0.000346,0.013477,-78.64256,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01413132,-0.0029069493,-0.20570968,0.01267781,-0.0014534397,-0.11464438,511793248,15,0,false,false,"USD","Nervos Network USD","2024-12-21T02:59:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.0610907,0.01122437,"Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45596610560,"CoinMarketCap",103619592,103619592,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00033338275,0.011388444,"{""low"":0.010938263,""high"":0.011388444}",0.010938263,103619592,0.010975219,"CCC",0.010975219,77186337,79568702,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00835637,2.9136577,"{""low"":0.002868,""high"":0.037799}",-0.02657463,-0.70305115,0.002868,0.037799,184.0971,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3233146,0.04977575,0.15395454,0.15264638,0.22044398,1.4441481,11277739008,15,0,false,false,"USD","Stellar USD","2024-12-21T02:59:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.0542116,0.37309036,"Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30227904512,"CoinMarketCap",1308137472,1308137472,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007824808,0.3754865,"{""low"":0.36848325,""high"":0.3754865}",0.36848325,1308137472,0.3744291,"CCC",0.3744291,1008053271,984924931,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.29717237,3.9143863,"{""low"":0.075918,""high"":0.634248}",-0.26115766,-0.41175953,0.075918,0.634248,192.52658,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3367.117,110.365234,0.03277737,3003.0256,474.45654,0.15799284,418875146240,15,0,false,true,"USD","Ethereum USD","2024-12-21T02:59:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.658521,3477.4822,"Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120453568,"CoinMarketCap",62595002368,62595002368,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",22.750244,3485.4788,"{""low"":3451.9937,""high"":3485.4788}",3451.9937,62595002368,3471.8503,"CCC",3471.8503,27719354410,41585801378,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1363.5569,0.6450355,"{""low"":2113.9253,""high"":4106.9556}",-629.4734,-0.15327008,2113.9253,4106.9556,48.023354,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",262.54956,10.743408,0.040919542,225.72571,47.56726,0.21073036,706871104,15,0,false,false,"USD","Gnosis USD","2024-12-21T02:59:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,7.6371946,273.29297,"Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2586495,"CoinMarketCap",13784367,13784367,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",19.390976,273.29297,"{""low"":270.30252,""high"":273.29297}",270.30252,13784367,272.258,"CCC",272.258,6689447,9807595,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",141.13489,1.0679247,"{""low"":132.15808,""high"":441.629}",-168.33603,-0.3811707,132.15808,441.629,27.03035,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00900628,-0.0024115606,-0.26776433,0.00828397,-0.0016892501,-0.20391795,454727296,15,0,false,false,"USD","BOOK OF MEME USD",1734749580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.9537216,0.00659472,"BOOK OF MEME USD","REGULAR",false,1710374400000,6,68953243648,"CoinMarketCap",361010528,361010528,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00012637349,0.006734998,"0.0065356228 - 0.006734998",0.0065356228,361010528,0.0065470026,"CCC",0.0065470026,328868215,280914616,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00573672,6.6861534,"8.58E-4 - 0.028047",-0.02145228,-0.764869,0.000858,0.028047,241.69951,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,696721920,15,0,false,false,"USD","Peanut the Squirrel USD","2024-12-21T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.82583374,0.69682306,,"REGULAR",false,,6,999854784,"CoinMarketCap",567438272,567438272,"PNUT","USD=X",,-0.005802512,0.7052636,"{""low"":0.6867084,""high"":0.7052636}",0.6867084,567438272,0.6972645,"CCC",0.6972645,,,,,,0.01011467,0.014729206,"{""low"":0.6867084,""high"":0.7052636}",-0.008440554,-0.011967942,0.6867084,0.7052636,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,10773976,15,0,false,false,"USD","MNEE USD","2024-12-21T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.44585016,1.002208,,"REGULAR",false,,4,10750239,"CoinMarketCap",93997,93997,"MNEE","USD=X",,0.004448533,1.0027606,"{""low"":0.9970799,""high"":1.0027606}",0.9970799,93997,1.0024225,"CCC",1.0024225,,,,,,0.0051280856,0.005143104,"{""low"":0.9970799,""high"":1.0027606}",-0.00055265427,-0.0005511328,0.9970799,1.0027606,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"USD","IO RUNE - Rune.Game USD","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7263949,0.44662893,0.6148569,0.48720646,0.68581736,1.4076525,3445757440,15,0,false,false,"USD","Ethena USD","2024-12-21T02:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,15.5138035,1.1730238,"Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",1476672128,1476672128,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.15754008,1.2237698,"{""low"":1.1538085,""high"":1.2237698}",1.1538085,1476672128,1.182858,"CCC",1.182858,344881770,770995392,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.9777528,5.0071583,"{""low"":0.195271,""high"":1.516972}",-0.34394813,-0.22673334,0.195271,1.516972,22.388363,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005266,0.0000021888627,0.041565944,0.000041255,0.000013593864,0.32950827,0,15,0,false,false,"USD","GoodDollar USD",1734749640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.9909419,0.000054848864,"GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",40,40,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000011141929,0.000055003053,"5.4847264E-5 - 5.5003053E-5",0.000054847264,40,0.000055001656,"CCC",0.000055001656,79,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040848863,2.9177759,"1.4E-5 - 1.25E-4",-0.000070151145,-0.56120914,0.000014,0.000125,-24.324322,"G"
