"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",13504462,13504462,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0016674548,0.13681757,"{""low"":0.12527588,""high"":0.13681757}",0.12527588,13504462,0.13001204,"CCC",0.13001204,21778434,9539489,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.017416626,0.15681471,"{""low"":0.111065,""high"":0.501283}",-0.37280136,-0.7436944,0.111065,0.501283,-66.37527,-1.2811816,0.12848163,0.15241842,-0.023936793,-0.15704659,0.20591259,-0.07743096,-0.376038,117393392,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",304862,304862,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0008317046,0.004818628,"{""low"":0.003748044,""high"":0.004818628}",0.003748044,304862,0.0048071663,"CCC",0.0048071663,475680,389296,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0012238831,0.46394354,"{""low"":0.002638,""high"":0.063957}",-0.060095116,-0.9396175,0.002638,0.063957,-89.65436,-17.720022,0.0038618832,0.00773332,-0.0038714367,-0.5006177,0.01651881,-0.012656927,-0.766213,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD","[]",1744325460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",95587,95587,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000021614615,0.000027784086,"2.3394663E-5 - 2.7784086E-5",0.000023394663,95587,0.000023893754,"CCC",0.000023893754,86822,154540,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000042553384,0.19342446,"2.2E-5 - 6.12E-4",-0.0005857447,-0.95709914,0.000022,0.000612,-93.27731,8.971,0.000026255339,0.00003368,-0.000007424662,-0.2204472,0.000064155,-0.000037899663,-0.5907515,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD","[]",1744325460,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",572,572,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.2731569e-14,2.58338e-13,"2.45606E-13 - 2.58338E-13",2.45606e-13,572,2.58338e-13,"CCC",2.58338e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0842022e-19,4.4143962e-7,"2.45606E-13 - 2.58338E-13",-1.27318945e-14,-0.049283862,2.45606e-13,2.58338e-13,,-4.9282646,2.456061e-13,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8903055360,"CoinMarketCap",28616052,28616052,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0006910879,0.020136941,"{""low"":0.018989068,""high"":0.020136941}",0.018989068,28616052,0.020136941,"CCC",0.020136941,98237317,36795915,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0048568146,0.33143267,"{""low"":0.014654,""high"":0.058053}",-0.03854219,-0.6639138,0.014654,0.058053,-39.671032,-3.4208987,0.019510815,0.02543826,-0.0059274454,-0.233013,0.025285985,-0.0057751704,-0.22839412,173705872,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD","[]",1744325460,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",89,89,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000013211,0.00006227599,"4.8809816E-5 - 6.227599E-5",0.000048809816,89,0.00006227599,"CCC",0.00006227599,135145,141975,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.5396002e-7,0.0052030524,"4.8809816E-5 - 0.003161",-0.0031119364,-0.9844784,0.000048809816,0.003161,-96.7742,-21.21405,0.000049063776,0.00006718,-0.000018116225,-0.26966694,0.0004348528,-0.00038578903,-0.88717157,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","Libra Protocol USD","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0,0.000019990965,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",433357,433357,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0024472624,0.043439273,"{""low"":0.039751925,""high"":0.043439273}",0.039751925,433357,0.043418866,"CCC",0.043418866,488793,470421,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0055470876,0.15666199,"{""low"":0.035408,""high"":0.298137}",-0.2571819,-0.86262995,0.035408,0.298137,-84.8878,-5.6385493,0.04095509,0.05017234,-0.009217251,-0.1837118,0.09245819,-0.0515031,-0.55704206,4095508,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1256844,1256844,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00042706355,0.02541434,"{""low"":0.024540043,""high"":0.02541434}",0.024540043,1256844,0.02541434,"CCC",0.02541434,1218944,1247057,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0025278237,0.112432666,"{""low"":0.022483,""high"":0.071553}",-0.046542175,-0.6504574,0.022483,0.071553,-64.2278,-1.6788466,0.025010824,0.0267127,-0.0017018765,-0.063710384,0.035820466,-0.010809641,-0.30177277,16522533,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",2379404,2379404,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.003977962,0.03420697,"{""low"":0.027845265,""high"":0.03420697}",0.027845265,2379404,0.032205634,"CCC",0.032205634,1788081,4611786,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0034751073,0.13914901,"{""low"":0.024974,""high"":0.265906}",-0.2374569,-0.8930107,0.024974,0.265906,-86.64244,-12.267411,0.028449107,0.06213052,-0.03368141,-0.54210734,0.11525833,-0.08680922,-0.7531709,12458782,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",30764338,30764338,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0038099587,0.08811397,"{""low"":0.084218286,""high"":0.08811397}",0.084218286,30764338,0.0877445,"CCC",0.0877445,48201160,44658074,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.017136522,0.25341263,"{""low"":0.067623,""high"":0.234775}",-0.15001549,-0.63897556,0.067623,0.234775,-41.177456,-4.3016624,0.08475952,0.08575476,-0.0009952411,-0.011605666,0.11723334,-0.032473825,-0.27700162,2252192512,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD","[]","2025-04-10T22:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",211529,211529,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0010342039,0.02420855,"{""low"":0.021980044,""high"":0.02420855}",0.021980044,211529,0.022067333,"CCC",0.022067333,215722,197899,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0034606364,0.17650905,"{""low"":0.019606,""high"":0.256312}",-0.23324537,-0.9100056,0.019606,0.256312,-90.79717,4.6940055,0.023066636,0.02914706,-0.0060804244,-0.20861192,0.052292705,-0.029226068,-0.5588938,888578,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,648906688,"CoinMarketCap",109840832,109840832,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.14870691,2.4754782,"{""low"":2.3122458,""high"":2.4754782}",2.3122458,109840832,2.472195,"CCC",2.472195,188726667,210494260,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.21380305,0.10004077,"{""low"":2.137159,""high"":8.594963}",-6.244001,-0.7264721,2.137159,8.594963,-69.29832,-5.9490623,2.3509622,2.9633021,-0.61234,-0.2066411,4.235193,-1.8842306,-0.44489843,1525555200,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD","[]",1744325460,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",122332,122332,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00041139056,0.004281233,"0.0037993884 - 0.004281233",0.0037993884,122332,0.0041690497,"CCC",0.0041690497,113520,133615,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038637333,551.9619,"7.0E-6 - 0.017581",-0.013710268,-0.77983433,0.000007,0.017581,-75.673935,-9.607163,0.0038707333,0.00620392,-0.0023331868,-0.37608266,0.00560753,-0.0017367967,-0.3097258,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",11225917,11225917,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0010561403,0.022610918,"{""low"":0.019704124,""high"":0.022610918}",0.019704124,11225917,0.022610918,"CCC",0.022610918,23918571,15083018,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.002280699,0.1188545,"{""low"":0.019189,""high"":0.076202}",-0.0547323,-0.71825284,0.019189,0.076202,-65.367294,-4.6885757,0.0214697,0.041541673,-0.020071974,-0.48317683,0.041541673,-0.020071974,-0.48317683,21469374,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD","[]","2025-04-10T22:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,231388592,"CoinMarketCap",9704560,9704560,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0047754757,0.032535862,"{""low"":0.026983518,""high"":0.032535862}",0.026983518,9704560,0.032535862,"CCC",0.032535862,7386323,13089992,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0008851737,0.032804236,"{""low"":0.026983518,""high"":0.333726}",-0.3058573,-0.9164923,0.026983518,0.333726,-89.84398,-14.628873,0.027868692,0.07809672,-0.050228026,-0.6431516,0.14539193,-0.11752324,-0.8083202,6448497,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD","[]",1744325460,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",190819,190819,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000030542142,0.00074786163,"7.393133E-4 - 7.4786163E-4",0.0007393133,190819,0.00073962106,"CCC",0.00073962106,153198,150778,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000045255234,0.064650334,"7.0E-4 - 0.006832",-0.006086745,-0.890917,0.0007,0.006832,-87.22155,0.41151384,0.0007452552,0.00091102,-0.00016576477,-0.18195514,0.00131,-0.00056474475,-0.43110287,3726143,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD",,"USD","[]","2025-04-10T22:35:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,739138368,"CoinMarketCap",14191007,14191007,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0011824258,0.042661026,"{""low"":0.039632633,""high"":0.042661026}",0.039632633,14191007,0.0424753,"CCC",0.0424753,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0016455054,0.041518953,"{""low"":0.039632633,""high"":0.042661026}",-0.0013828874,-0.032415707,0.039632633,0.042661026,,-2.7847576,0.04127814,,,,,,,30510256,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",110536640,110536640,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.3366952,5.9084425,"{""low"":5.251348,""high"":5.9084425}",5.251348,110536640,5.5922146,"CCC",5.5922146,52876151,133682283,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.9769144,0.22572069,"{""low"":4.327979,""high"":26.082266}",-20.777372,-0.79660916,4.327979,26.082266,-74.61451,-5.9680924,5.3048935,7.8956747,-2.5907812,-0.32812664,11.792571,-6.4876776,-0.55014956,374200960,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD","[]",1744325460,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2493,2493,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00008668174,0.000504387,"3.7691937E-4 - 5.04387E-4",0.00037691937,2493,0.0005043428,"CCC",0.0005043428,7531,1200,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00004066332,0.118551955,"3.43E-4 - 0.020684",-0.020300336,-0.98145115,0.000343,0.020684,-59.024395,-18.429394,0.0003836633,0.00072796,-0.0003442967,-0.472961,0.001021015,-0.00063735165,-0.62423337,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,"USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
