"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,false,false,"REGULAR","USD",-3.2788696,0.0018906457,1601150080,"CoinMarketCap",57795,57795,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00006409327,0.0019711195,"{""low"":0.0018602149,""high"":0.0019711195}",0.0018602149,57795,0.0019587644,"CCC",0.0019587644,58656,59239,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00004464574,0.024185127,"{""low"":0.001846,""high"":0.011854}",-0.009963355,-0.8405057,0.001846,0.011854,-76.933945,0.0025648,-0.00067415426,-0.26284868,0.003277095,-0.0013864493,-0.42307267,3027207,15,0,"Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","[]",1742309400,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,false,false,"REGULAR","USD",5.348416,0.00023808167,654583424,"CoinMarketCap",127545,127545,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000012087141,0.00024297839,"2.2388274E-4 - 2.4297839E-4",0.00022388274,127545,0.00022793314,"CCC",0.00022793314,134735,120575,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000019081679,0.08713096,"2.19E-4 - 0.002952",-0.0027139182,-0.919349,0.000219,0.002952,-89.60802,0.00034936,-0.00011127832,-0.31852052,0.000546165,-0.0003080833,-0.5640847,155844,15,0,"Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,false,true,"REGULAR","USD",-0.9248666,1887.9478,120624192,"CoinMarketCap",10096017408,10096017408,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-17.624023,1927.8372,"{""low"":1878.5807,""high"":1927.8372}",1878.5807,10096017408,1926.5746,"CCC",1926.5746,25905153140,17172581022,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",127.00598,0.07212389,"{""low"":1760.9418,""high"":4106.9556}",-2219.0078,-0.5403048,1760.9418,4106.9556,-38.972897,2514.0688,-626.1211,-0.24904692,2882.5269,-994.5791,-0.34503725,227732160512,15,0,"Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","[]","2025-03-18T14:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,false,false,"REGULAR","USD",-2.1745713,122.32693,2588196,"CoinMarketCap",9306704,9306704,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.719223,127.66978,"{""low"":121.59037,""high"":127.66978}",121.59037,9306704,127.598045,"CCC",127.598045,7292575,6155683,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",10.06974,0.08970241,"{""low"":112.25719,""high"":410.31976}",-287.99283,-0.70187414,112.25719,410.31976,-58.07177,163.62445,-41.297523,-0.25239214,207.88275,-85.555824,-0.41155806,316606112,15,0,"Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.20703267,0.9989676,20149090,"CoinMarketCap",71708,71708,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.002072513,1.0029801,"{""low"":0.9968237,""high"":1.0029801}",0.9968237,71708,0.99933445,"CCC",0.99933445,82963,69788,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010682583,0.010809213,"{""low"":0.988285,""high"":1.034426}",-0.035458386,-0.034278322,0.988285,1.034426,0.104784966,0.9998728,-0.00090521574,-0.0009053309,0.99993443,-0.00096684694,-0.00096691033,20128288,15,0,"MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,false,false,"REGULAR","USD",0,0.47468436,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,false,false,"REGULAR","USD",-2.0833445,0.35958764,3223437568,"CoinMarketCap",181453360,181453360,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.007650852,0.38418564,"{""low"":0.35756436,""high"":0.38418564}",0.35756436,181453360,0.37707716,"CCC",0.37707716,435617936,276641646,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16431664,0.84148,"{""low"":0.195271,""high"":1.516972}",-1.1573843,-0.7629569,0.195271,1.516972,-51.875095,0.4711803,-0.11159265,-0.23683642,0.57654697,-0.21695933,-0.37630817,1159108352,15,0,"Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,false,false,"REGULAR","USD",-1.6409818,0.26620695,1942255232,"CoinMarketCap",48441008,48441008,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.004441291,0.27681482,"{""low"":0.2635492,""high"":0.27681482}",0.2635492,48441008,0.27681482,"CCC",0.27681482,87256531,50059643,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.048076943,0.220405,"{""low"":0.21813,""high"":0.851248}",-0.58504105,-0.68727446,0.21813,0.851248,-51.40136,0.3184829,-0.052275956,-0.16414054,0.39160606,-0.12539911,-0.3202175,517041856,15,0,"Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,false,false,"REGULAR","USD",0,0.00045819487,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,false,false,"REGULAR","USD",0,0.05007413,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,false,false,"REGULAR","USD",6.752127,0.018878775,944203840,"CoinMarketCap",6653355,6653355,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0011940934,0.019507527,"{""low"":0.017929053,""high"":0.019507527}",0.017929053,6653355,0.018463435,"CCC",0.018463435,10748740,5505403,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004072775,0.275076,"{""low"":0.014806,""high"":0.371962}",-0.35308322,-0.9492454,0.014806,0.371962,-91.16196,0.01998662,-0.0011078455,-0.055429354,0.07050356,-0.05162479,-0.73222953,17825410,15,0,"Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.6663297,0.024779582,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00016622245,0.024945803,"{""low"":0.024776485,""high"":0.024945803}",0.024776485,49,0.024945803,"CCC",0.024945803,533,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0005475823,0.022597486,"{""low"":0.024232,""high"":0.246189}",-0.22140941,-0.8993473,0.024232,0.246189,-82.997665,0.03160536,-0.006825777,-0.21596897,0.04927652,-0.024496937,-0.49713206,161751,15,0,"Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,false,false,"REGULAR","USD",-2.325253,0.18158312,191728112,"CoinMarketCap",12366505,12366505,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.004322782,0.18457812,"{""low"":0.17883433,""high"":0.18457812}",0.17883433,12366505,0.18310331,"CCC",0.18310331,17949418,11842217,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.039276123,0.27599573,"{""low"":0.142307,""high"":0.845627}",-0.6640439,-0.78526807,0.142307,0.845627,-72.7768,0.2205251,-0.03894198,-0.1765875,0.35581297,-0.17422985,-0.48966694,34814592,15,0,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","[]",1742309460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,false,false,"REGULAR","USD",-4.468997,0.0006771182,592166784,"CoinMarketCap",127683,127683,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00003167597,0.000713368,"6.759285E-4 - 7.13368E-4",0.0006759285,127683,0.00070891046,"CCC",0.00070891046,170050,163131,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009411818,0.16143769,"5.83E-4 - 0.007037",-0.0063598817,-0.9037774,0.000583,0.007037,-85.272125,0.00110774,-0.0004306218,-0.38873905,0.001416675,-0.00073955685,-0.522037,400966,15,0,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD","[]",1742309400,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,false,false,"REGULAR","USD",-1.8642132,0.021971159,1000000000,"CoinMarketCap",15181,15181,"STRX","USD=X",,-0.00041737035,0.02272417,"0.021971159 - 0.02272417",0.021971159,15181,0.02226534,"CCC",0.02226534,193147,248765,,,,0.021825159,149.48738,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023312122,-0.5148064,0.07489323,-0.05292207,-0.70663357,21971158,15,0,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","[]",1742309460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,false,false,"REGULAR","USD",-6.1618505,4.4731974e-7,390567515127808,"CoinMarketCap",10986735,10986735,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.9373098e-8,4.750919e-7,"4.4404604E-7 - 4.750919E-7",4.4404604e-7,10986735,4.750919e-7,"CCC",4.750919e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.4731974e-7,,"0.0 - 4.0E-6",-0.0000035526803,-0.88817006,0,0.000004,0,0.00000114,-6.9268026e-7,-0.6076143,0.00000171,-0.0000012626803,-0.7384095,174708560,15,0,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,false,false,"REGULAR","USD",0.19634171,0.004255963,0,"CoinMarketCap",258402,258402,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000008339528,0.004321242,"{""low"":0.004255963,""high"":0.004321242}",0.004255963,258402,0.0042804778,"CCC",0.0042804778,266219,200344,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016149629,0.61149675,"{""low"":0.002641,""high"":0.007266}",-0.003010037,-0.41426328,0.002641,0.007266,-36.01853,0.00481616,-0.00056019705,-0.11631612,0.00401088,0.00024508312,0.061104577,0,15,0,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,false,false,"REGULAR","USD",-3.2297997,0.823877,3159107584,"CoinMarketCap",126348360,126348360,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.02749765,0.86020076,"{""low"":0.81495005,""high"":0.86020076}",0.81495005,126348360,0.8593737,"CCC",0.8593737,326886724,179493322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43703097,1.1297286,"{""low"":0.386846,""high"":2.141296}",-1.3174189,-0.61524373,0.386846,2.141296,68.65383,1.1525732,-0.32869625,-0.2851847,1.0770978,-0.2532208,-0.23509546,2602715904,15,0,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,false,false,"REGULAR","USD",-3.047192,0.09500198,213368960,"CoinMarketCap",2930488,2930488,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0029858798,0.096715584,"{""low"":0.09500198,""high"":0.096715584}",0.09500198,2930488,0.09661372,"CCC",0.09661372,570418,2867670,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011213981,0.13383755,"{""low"":0.083788,""high"":0.434108}",-0.33910602,-0.78115594,0.083788,0.434108,-71.51557,0.11287074,-0.017868757,-0.1583117,0.15781656,-0.06281458,-0.39802274,20270474,15,0,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,false,false,"REGULAR","USD",0,0.0011622997,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.24055807,0.0035350304,66318560,"CoinMarketCap",34,34,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000085243955,0.0035447243,"{""low"":0.0035350304,""high"":0.0035447243}",0.0035350304,34,0.0035447243,"CCC",0.0035447243,31119,375,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0001880303,0.056178756,"{""low"":0.003347,""high"":0.013226}",-0.009690969,-0.7327211,0.003347,0.013226,-56.48171,0.0044344,-0.00089936936,-0.20281649,0.0051515,-0.0016164696,-0.3137862,234438,15,0,"PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","[]",1742309400,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,false,false,"REGULAR","USD",-0.11355731,6.621701e-8,227999999852544,"CoinMarketCap",236921,236921,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.5282e-11,6.6696096e-8,"6.604326E-8 - 6.6696096E-8",6.604326e-8,236921,6.660402e-8,"CCC",6.660402e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.7374902e-10,0.0026308363,"6.604326E-8 - 6.6696096E-8",-4.7908344e-10,-0.0071830805,6.604326e-8,6.6696096e-8,,,,,,,,15097478,15,0,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,false,false,"REGULAR","USD",6.867871,0.17695177,134791664,"CoinMarketCap",6739552,6739552,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.011371821,0.18488458,"{""low"":0.16560672,""high"":0.18488458}",0.16560672,6739552,0.17299944,"CCC",0.17299944,4129788,6527792,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10973877,1.6327015,"{""low"":0.067213,""high"":0.296087}",-0.11913523,-0.40236562,0.067213,0.296087,-22.552507,0.13165978,0.04529199,0.3440078,0.13772067,0.03923109,0.28485987,23851624,15,0,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,false,false,"REGULAR","USD",4.186858,0.003057942,181423184,"CoinMarketCap",179704,179704,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00012288662,0.0030813236,"{""low"":0.0029642992,""high"":0.0030813236}",0.0029642992,179704,0.0030026413,"CCC",0.0030026413,257521,164399,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005569421,0.22268777,"{""low"":0.002501,""high"":0.035342}",-0.03228406,-0.9134757,0.002501,0.035342,-89.006805,0.00316318,-0.000105238054,-0.0332697,0.00585288,-0.002794938,-0.4775321,554781,15,0,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,false,true,"REGULAR","USD",-4.236477,0.18210277,8507462144,"CoinMarketCap",74964136,74964136,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00805603,0.1913104,"{""low"":0.18060854,""high"":0.1913104}",0.18060854,74964136,0.1913104,"CCC",0.1913104,223445650,95881259,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08704877,0.9157823,"{""low"":0.095054,""high"":0.602763}",-0.42066023,-0.6978866,0.095054,0.602763,-16.878468,0.2653936,-0.083290845,-0.31383893,0.25205323,-0.06995046,-0.27752256,1549232384,15,0,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","[]","2025-03-18T14:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,false,false,"REGULAR","USD",-4.4606647,0.0043196995,22911123456,"CoinMarketCap",18271686,18271686,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00020168349,0.004543721,"{""low"":0.004292852,""high"":0.004543721}",0.004292852,18271686,0.004543721,"CCC",0.004543721,28206679,91922309,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00042869942,0.11017718,"{""low"":0.003891,""high"":0.013699}",-0.0093793,-0.68467045,0.003891,0.013699,-53.347706,0.0049254,-0.00060570054,-0.122974895,0.00589534,-0.0015756404,-0.2672688,98969168,15,0,"IOST USD","IOST"
