"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-2.3005881,0.26574033,false,"2024-01-18T00:00:00.000Z",6,413482912,"CoinMarketCap",11501719,11501719,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.006257564,0.2800057,"{""low"":0.26148844,""high"":0.2800057}",0.26148844,11501719,0.26996472,"CCC",0.26996472,24256010,21145271,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.105228335,0.6555792,"{""low"":0.160512,""high"":1.883411}",-1.6176708,-0.8589048,0.160512,1.883411,-83.82424,0.22707666,0.03866367,0.17026703,0.55748236,-0.29174203,-0.5233206,109879088,15,0,"Manta Network USD","Manta Network USD",false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,0.02297405,0.00012101903,false,1632355200000,6,0,"CoinMarketCap",176879,176879,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7794158e-8,0.00012104541,"1.2095269E-4 - 1.2104541E-4",0.00012095269,176879,0.00012101292,"CCC",0.00012101292,206761,188417,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.634218e-8,0.00054849696,"1.2095269E-4 - 9.8E-4",-0.000858981,-0.8765112,0.00012095269,0.00098,-85.49161,0.00013052,-0.000009500967,-0.07279319,0.000186105,-0.000065085966,-0.34972712,0,15,0,"Vera USD","Vera USD",false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763520,-0.4507278,0.0000013222674,false,1706140800000,8,118714825441280,"CoinMarketCap",2612167,2612167,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.9868626e-9,0.0000013469039,"1.2803338E-6 - 1.3469039E-6",0.0000012803338,2612167,0.0000013265388,"CCC",0.0000013265388,3617903,3890155,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.222674e-7,0.32226738,"1.0E-6 - 5.0E-6",-0.0000036777324,-0.73554647,0.000001,0.000005,-80,0.00000118,1.4226737e-7,0.12056556,0.00000196,-6.3773257e-7,-0.32537377,156972752,15,0,"Qubic USD","Qubic USD",false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",0.00889176,0.022807233,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6789281,6789281,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000020284206,0.023192197,"{""low"":0.022246245,""high"":0.023192197}",0.022246245,6789281,0.02294055,"CCC",0.02294055,17848796,8203810,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0075602327,0.4958505,"{""low"":0.015247,""high"":0.055309}",-0.03250177,-0.58763975,0.015247,0.055309,-49.239956,0.02139956,0.0014076736,0.06578049,0.02545252,-0.0026452877,-0.10393028,37318136,15,0,"GoPlus Security USD","GoPlus Security USD",false,false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:41:00.000Z",1.125056,0.00314894,false,"2025-04-01T00:00:00.000Z",6,999889472,"CoinMarketCap",14722661,14722661,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003503333,0.003250496,"{""low"":0.0030549597,""high"":0.003250496}",0.0030549597,14722661,0.0031388707,"CCC",0.0031388707,18284402,18013636,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00009398023,0.030763164,"{""low"":0.0030549597,""high"":0.015951}",-0.012802061,-0.80258673,0.0030549597,0.015951,-66.677284,0.004967102,-0.0018181619,-0.3660408,0.004967102,-0.0018181619,-0.3660408,3148592,15,0,"Ghiblification USD","Ghiblification USD",false,false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD",false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763160,1.6897048,6.916067e-13,false,1741996800000,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1491947e-14,7.04877e-13,"6.80115E-13 - 7.04877E-13",6.80115e-13,1,6.80115e-13,"CCC",6.80115e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.149173e-14,0.016896745,"6.80115E-13 - 7.04877E-13",-1.3270309e-14,-0.018826418,6.80115e-13,7.04877e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD",false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",-0.50077236,2.2501621,false,"2017-11-09T00:00:00.000Z",4,105650960,"CoinMarketCap",47944004,47944004,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0113248825,2.3242292,"{""low"":2.2288349,""high"":2.3242292}",2.2288349,47944004,2.2597196,"CCC",2.2597196,50405396,57527927,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.66593814,0.42035607,"{""low"":1.584224,""high"":5.713966}",-3.4638038,-0.60619956,1.584224,5.713966,-42.089664,2.1332746,0.11688757,0.054792557,2.8241553,-0.5739932,-0.20324421,237731792,15,0,"Qtum USD","Qtum USD",false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",0.78310734,0.27269796,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34168528,34168528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0021189451,0.2758375,"{""low"":0.2668049,""high"":0.2758375}",0.2668049,34168528,0.27083698,"CCC",0.27083698,38290283,38025019,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07802096,0.40077135,"{""low"":0.194677,""high"":0.907064}",-0.63436604,-0.6993619,0.194677,0.907064,-52.847267,0.2592712,0.013426751,0.051786512,0.37162158,-0.09892362,-0.26619452,231356000,15,0,"0x Protocol USD","0x Protocol USD",false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-32.71182,0.0003700582,false,1594684800000,6,108767632,"CoinMarketCap",26430,26430,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00017990198,0.0005501539,"3.6993244E-4 - 5.501539E-4",0.00036993244,26430,0.0005500587,"CCC",0.0005500587,4077,2209,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00005005821,0.15643191,"3.2E-4 - 0.028999",-0.028628943,-0.98723894,0.00032,0.028999,-89.9635,0.00072972,-0.0003596618,-0.49287644,0.00155379,-0.0011837317,-0.7618351,40250,15,0,"Decentr USD","Decentr USD",false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD",false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-7.020616,0.00058066426,false,1647561600000,6,0,"CoinMarketCap",167778,167778,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00004384434,0.00069755985,"5.6052144E-4 - 6.9755985E-4",0.00056052144,167778,0.00063031644,"CCC",0.00063031644,158789,162838,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00034766426,1.4921213,"2.33E-4 - 0.010314",-0.009733336,-0.9437014,0.000233,0.010314,-93.71069,0.00034066,0.00024000427,0.7045273,0.00088143,-0.00030076574,-0.34122476,0,15,0,"Wasder USD","Wasder USD",false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-0.00603926,0.044879027,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",157333,157333,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000002708286,0.044916045,"{""low"":0.04400267,""high"":0.044916045}",0.04400267,157333,0.04402179,"CCC",0.04402179,112855,154345,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0016820282,0.03893854,"{""low"":0.043197,""high"":0.223249}",-0.17836997,-0.7989732,0.043197,0.223249,-49.525894,0.0473595,-0.0024804734,-0.052375413,0.07118269,-0.026303664,-0.36952332,78603,15,0,"Hedget USD","Hedget USD",false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,12.635823,0.000067288434,false,1730937600000,6,760917248,"CoinMarketCap",142365,142365,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000075486205,0.000069815775,"5.7967747E-5 - 6.9815775E-5",0.000057967747,142365,0.000057967747,"CCC",0.000057967747,135266,134802,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000012288434,0.22342607,"5.5E-5 - 0.005507",-0.0054397113,-0.9877813,0.000055,0.005507,-84.65608,0.00006476,0.0000025284317,0.039043106,0.0002641598,-0.00019687138,-0.74527377,51200,15,0,"Let that sink in USD","Let that sink in USD",false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-2.722132,0.007688407,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",140290,140290,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00021514483,0.007915147,"{""low"":0.007683259,""high"":0.007915147}",0.007683259,140290,0.007873982,"CCC",0.007873982,139226,134740,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.002562407,0.4998843,"{""low"":0.005126,""high"":0.136838}",-0.1291496,-0.94381386,0.005126,0.136838,-67.319664,0.00857522,-0.0008868128,-0.10341576,0.028955406,-0.021266999,-0.73447424,730780,15,0,"Powsche USD","Powsche USD",false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,0.4035596,2.5393915e-10,false,1648425600000,8,0,"CoinMarketCap",642,642,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0206835e-12,2.5537727e-10,"2.5283614E-10 - 2.5537727E-10",2.5283614e-10,642,2.5283614e-10,"CCC",2.5283614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5393915e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997461,-0.99983066,3.75e-7,-3.7474607e-7,-0.99932283,0,15,0,"Ratscoin USD","Ratscoin USD",false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD",false,false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD",false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-5.992222,0.022120187,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",845586,845586,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0014099795,0.023622293,"{""low"":0.021951767,""high"":0.023622293}",0.021951767,845586,0.023272362,"CCC",0.023272362,912759,909066,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.017422188,3.7084267,"{""low"":0.004698,""high"":0.072764}",-0.050643817,-0.696001,0.004698,0.072764,-12.236029,0.01699464,0.005125547,0.30159783,0.025585026,-0.0034648385,-0.13542446,27873736,15,0,"Artrade USD","Artrade USD",false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",-1.1645766,4.7505116,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",98444592,98444592,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.055975437,4.8698735,"{""low"":4.671749,""high"":4.8698735}",4.671749,98444592,4.783902,"CCC",4.783902,129806549,127229464,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3332915,0.39016846,"{""low"":3.41722,""high"":10.638888}",-5.8883767,-0.5534767,3.41722,10.638888,-45.528435,4.480915,0.26959658,0.060165517,5.6183805,-0.8678689,-0.15446958,1857137536,15,0,"Cosmos USD","Cosmos USD",false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763520,3.0351918,0.0000018864164,false,1720137600000,8,0,"CoinMarketCap",194946,194946,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.556967e-8,0.000001940157,"1.8463575E-6 - 1.940157E-6",0.0000018463575,194946,0.0000018974251,"CCC",0.0000018974251,272864,195180,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018864164,,"0.0 - 3.7E-5",-0.000035113586,-0.9490158,0,0.000037,100,0.00000186,2.6416387e-8,0.014202359,0.00000699,-0.000005103584,-0.73012644,0,15,0,"Max on ETH USD","Max on ETH USD",false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-1.6079226,0.000043082793,false,1654905600000,6,884846297088,"CoinMarketCap",1086502,1086502,"M87","USD=X","https://coinmarketcap.com/currencies/messier","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0405804e-7,0.00004623487,"4.2399653E-5 - 4.623487E-5",0.000042399653,1086502,0.000044506905,"CCC",0.000044506905,1582081,1480164,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000041082792,20.541397,"2.0E-6 - 1.47E-4",-0.000103917206,-0.7069198,0.000002,0.000147,800,0.0000483,-0.000005217207,-0.108016714,0.000067475,-0.000024392204,-0.36149988,38121652,15,0,"MESSIER USD","MESSIER USD",false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-0.48873597,2.6274958,false,"2022-02-28T00:00:00.000Z",4,642267968,"CoinMarketCap",69954088,69954088,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.012904644,2.695861,"{""low"":2.5720036,""high"":2.695861}",2.5720036,69954088,2.6391742,"CCC",2.6391742,77306077,137325786,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.6253917,1247.8098,"{""low"":0.002104,""high"":3.8067}",-1.1792042,-0.30977073,0.002104,3.8067,18037.748,2.69068,-0.06318426,-0.023482637,1.0524276,1.5750681,1.4966047,1687556480,15,0,"Celestia USD","Celestia USD",false,false,"REGULAR","TIA"
