"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",137,137,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.555422e-7,"3.555422E-7 - 3.555422E-7",3.555422e-7,137,3.555422e-7,"CCC",3.555422e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.555422e-7,,"0.0 - 9.0E-6",-0.000008644458,-0.9604953,0,0.000009,-50,6.2e-7,-2.6445778e-7,-0.42654482,6.45e-7,-2.894578e-7,-0.44877177,0,15,0,false,false,"[]",1760176260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.555422e-7,"REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3523365,3523365,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000016857288,0.0013892093,"{""low"":0.0011322822,""high"":0.0013892093}",0.0011322822,3523365,0.0012220851,"CCC",0.0012220851,4271931,3824273,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00015071698,0.13310903,"{""low"":0.0011322822,""high"":0.041638}",-0.040355004,-0.96918684,0.0011322822,0.041638,-92.73569,0.00216474,-0.00088174094,-0.40731955,0.007724565,-0.0064415657,-0.8339066,11546993,15,0,false,false,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.2968513,0.0012829992,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1759881600000,6,58197479424,"CoinMarketCap",7913293,7913293,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.00008706184,0.00029641367,"2.6510083E-4 - 2.9641367E-4",0.00026510083,7913293,0.0002679738,"CCC",0.0002679738,8963790,8963790,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000022647087,0.0854282,"2.6510083E-4 - 4.79E-4",-0.0001912521,-0.3992737,0.00026510083,0.000479,2.5462985,0.0004375,-0.0001497521,-0.3422905,0.0004375,-0.0001497521,-0.3422905,16746203,15,0,false,false,"[]",1760175660,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-23.22828,0.0002877479,"REGULAR","noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1196403584,"CoinMarketCap",95671040,95671040,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.055528015,0.3426303,"{""low"":0.32142088,""high"":0.3426303}",0.32142088,95671040,0.33626306,"CCC",0.33626306,72527836,27172411,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.25576243,3.0128686,"{""low"":0.08489,""high"":0.657413}",-0.31676057,-0.48182887,0.08489,0.657413,46.391403,0.43361536,-0.09296292,-0.2143903,0.37455165,-0.033899218,-0.09050612,407557824,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-14.015842,0.34065244,"REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",434,434,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0010139616,0.008441348,"{""low"":0.008062481,""high"":0.008441348}",0.008062481,434,0.008344508,"CCC",0.008344508,8,47,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.003911551,0.8904054,"{""low"":0.004393,""high"":0.009801}",-0.0014964491,-0.1526833,0.004393,0.009801,71.76492,0.00739466,0.00090989145,0.1230471,0.006042725,0.0022618263,0.3743057,0,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-10.88115,0.008304551,"REGULAR","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",287062,287062,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.012391478,0.07195222,"{""low"":0.067400515,""high"":0.07195222}",0.067400515,287062,0.07195222,"CCC",0.07195222,323839,175001,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00074420124,0.011041477,"{""low"":0.067400515,""high"":0.29526}",-0.2271153,-0.76920444,0.067400515,0.29526,-27.265179,0.08316342,-0.015018702,-0.18059264,0.09071302,-0.0225683,-0.2487879,6814142,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-15.386226,0.06814472,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",329786,329786,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00021169009,0.0010702591,"{""low"":0.0010120858,""high"":0.0010702591}",0.0010120858,329786,0.0010634433,"CCC",0.0010634433,432298,403591,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000017170329,0.016965289,"{""low"":0.0010120858,""high"":0.013834}",-0.012804744,-0.9255996,0.0010120858,0.013834,-86.196815,0.0020982,-0.0010689438,-0.5094575,0.004500778,-0.0034715217,-0.77131593,636636,15,0,false,false,"[]","2025-10-11T09:45:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-17.058762,0.0010292561,"REGULAR","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",159137,159137,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.5727757e-8,1.1003142e-7,"9.56927E-8 - 1.1003142E-7",9.56927e-8,159137,9.898149e-8,"CCC",9.898149e-8,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0847872e-7,,"0.0 - 3.0E-6",-0.0000028915215,-0.9638405,0,0.000003,-50,5.4e-7,-4.3152124e-7,-0.79911345,7.75e-7,-6.6652126e-7,-0.86002743,10760,15,0,false,false,"[]",1760176200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,16.956976,1.0847872e-7,"REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",49864,49864,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.3282175e-10,6.843067e-8,"6.696495E-8 - 6.843067E-8",6.696495e-8,49864,6.8304395e-8,"CCC",6.8304395e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.0136074e-10,0.008980231,"6.696495E-8 - 6.843067E-8",-8.64361e-10,-0.012631193,6.696495e-8,6.843067e-8,,,,,,,,0,15,0,false,false,"[]",1760176260,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.19696455,6.756631e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",466635,466635,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00006572128,0.000282178,"2.6777218E-4 - 2.82178E-4",0.00026777218,466635,0.00027930728,"CCC",0.00027930728,569492,363036,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015225369,1.2582949,"1.21E-4 - 0.001945",-0.0016717464,-0.8595097,0.000121,0.001945,-74.41691,0.00036386,-0.00009060631,-0.24901421,0.000312795,-0.000039541308,-0.12641285,4783102,15,0,false,false,"[]",1760175960,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-19.388243,0.00027325368,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1553106,1553106,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-2.4500265,11.367942,"{""low"":11.09329,""high"":11.367942}",11.09329,1553106,11.356222,"CCC",11.356222,1600322,1527284,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.274806,1.2419312,"{""low"":5.052459,""high"":18.18416}",-6.8568954,-0.37708068,5.052459,18.18416,137.00679,14.441749,-3.1144838,-0.21565837,10.639137,0.6881275,0.064678885,0,15,0,false,false,"[]","2025-10-11T09:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-17.783077,11.327265,"REGULAR","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",68549552,68549552,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-10.282692,90.76869,"{""low"":83.00068,""high"":90.76869}",83.00068,68549552,85.51842,"CCC",85.51842,23907781,26753981,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",35.44317,0.6505062,"{""low"":54.48552,""high"":171.148}",-81.21931,-0.474556,54.48552,171.148,51.962303,101.48378,-11.555092,-0.113861464,98.51421,-8.5855255,-0.08715012,1085685504,15,0,false,false,"[]","2025-10-11T09:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-10.261007,89.92869,"REGULAR","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",460895,460895,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.006169822,0.0420132,"{""low"":0.04044815,""high"":0.0420132}",0.04044815,460895,0.04050879,"CCC",0.04050879,1372558,233403,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011650333,0.38695142,"{""low"":0.030108,""high"":0.173155}",-0.13139667,-0.7588384,0.030108,0.173155,-8.652407,0.05488362,-0.013125289,-0.23914765,0.049573794,-0.007815462,-0.1576531,14246849,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-12.873066,0.041758332,"REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76395216,"CoinMarketCap",3863399936,3863399936,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-30.577454,102.34343,"{""low"":95.216965,""high"":102.34343}",95.216965,3863399936,96.61924,"CCC",96.61924,789281430,882365296,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.123703,0.550944,"{""low"":63.75186,""high"":146.60947}",-47.733902,-0.3255854,63.75186,146.60947,90.199005,113.60315,-14.727585,-0.12964064,99.12122,-0.24565887,-0.002478368,7553619968,15,0,false,true,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-23.620495,98.875565,"REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4756872192,"CoinMarketCap",210170272,210170272,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0283738,0.08167496,"{""low"":0.07184269,""high"":0.08167496}",0.07184269,210170272,0.075839736,"CCC",0.075839736,84539382,107865777,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02820804,0.5473463,"{""low"":0.051536,""high"":0.414481}",-0.33473697,-0.8076051,0.051536,0.414481,-64.9748,0.09621278,-0.016468741,-0.17117,0.085286714,-0.005542673,-0.0649887,379332192,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-26.243404,0.07974404,"REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",111084,111084,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0010111565,0.009815506,"{""low"":0.009309771,""high"":0.009815506}",0.009309771,111084,0.009413925,"CCC",0.009413925,130033,85482,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004649321,0.9600085,"{""low"":0.004843,""high"":0.014703}",-0.005210679,-0.35439563,0.004843,0.014703,31.177998,0.01104612,-0.001553799,-0.14066468,0.00844805,0.0010442706,0.12361084,0,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-9.626879,0.009492321,"REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"[]",1760176200,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"REGULAR","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",10579836,10579836,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.7015632e-11,6.9540866e-11,"6.4749976E-11 - 6.9540866E-11",6.4749976e-11,10579836,6.732885e-11,"CCC",6.732885e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1532901e-12,0.04869948,"6.4749976E-11 - 6.9540866E-11",-1.6375998e-12,-0.02354874,6.4749976e-11,6.9540866e-11,,,,,,,,11846126,15,0,false,false,"[]",1760176260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-20.037506,6.7903266e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,7664937,"CoinMarketCap",511973,511973,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.055405974,0.8413345,"{""low"":0.8094204,""high"":0.8413345}",0.8094204,511973,0.82546437,"CCC",0.82546437,1441366,2501021,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.4795014,1.3850136,"{""low"":0.346207,""high"":1.194268}",-0.3685596,-0.3086071,0.346207,1.194268,156.0382,0.98611027,-0.16040188,-0.1626612,0.8914713,-0.06576294,-0.07376899,6329003,15,0,false,false,"[]","2025-10-11T09:45:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-6.288168,0.8257084,"REGULAR","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",23031246,23031246,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.016874794,0.06290925,"{""low"":0.056025594,""high"":0.06290925}",0.056025594,23031246,0.057066377,"CCC",0.057066377,18552669,7904805,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009670168,0.18345983,"{""low"":0.05271,""high"":0.422893}",-0.36051282,-0.85249186,0.05271,0.422893,-67.995926,0.0877741,-0.02539393,-0.28931007,0.08501053,-0.02263036,-0.26620656,61813212,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-21.291782,0.06238017,"REGULAR","Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",394567360,394567360,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-3.030283,9.375454,"{""low"":8.436134,""high"":9.375454}",8.436134,394567360,8.593244,"CCC",8.593244,141428096,118813023,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.7793021,0.43331525,"{""low"":6.414042,""high"":35.167866}",-25.974522,-0.7385868,6.414042,35.167866,-40.63918,13.176346,-3.9830017,-0.30228424,12.004661,-2.8113165,-0.23418543,919067264,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-24.790379,9.193344,"REGULAR","Injective USD","Injective USD","INJ"
