"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",-3.1463213,0.002940312,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0033535,-0.000413188,-0.123210974,0.00422919,-0.0012888778,-0.30475762,164732848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",29609074,29609074,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00009551691,0.0030535415,"{""low"":0.002940312,""high"":0.0030535415}",0.002940312,29609074,0.0030203874,"CCC",0.0030203874,16439606,10015242,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018153121,1.6136107,"{""low"":0.001125,""high"":0.008369}",-0.0054286877,-0.64866626,0.001125,0.008369,-33.45815,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",-1.4806668,0.0013203614,"[]",1750531800,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00140136,-0.00008099864,-0.05780002,0.00267194,-0.0013515786,-0.5058417,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",47396,47396,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00001984404,0.0013505648,"0.0013200833 - 0.0013505648",0.0013200833,47396,0.0013304182,"CCC",0.0013304182,85817,66435,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00043036137,0.4835521,"8.9E-4 - 0.008268",-0.0069476385,-0.8403046,0.00089,0.008268,-83.738846,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",-1.5619552,0.023466133,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.02834442,-0.004878288,-0.17210753,0.04116456,-0.017698426,-0.4299433,190082528,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8100292096,"CoinMarketCap",3682065,3682065,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0003723465,0.024019117,"{""low"":0.02338117,""high"":0.024019117}",0.02338117,3682065,0.02384096,"CCC",0.02384096,10721588,6354413,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0024531335,0.11674362,"{""low"":0.021013,""high"":0.094679}",-0.071212865,-0.7521506,0.021013,0.094679,-65.450325,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",-2.2052746,0.064807676,"[]","2025-06-21T18:49:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.0839138,-0.019106127,-0.22768754,0.14027782,-0.07547014,-0.5380048,63920036,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,986303552,"CoinMarketCap",4016546,4016546,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0014614165,0.06779108,"{""low"":0.064807676,""high"":0.06779108}",0.064807676,4016546,0.06625931,"CCC",0.06625931,7807490,5145750,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010853674,0.20116532,"{""low"":0.053954,""high"":0.428649}",-0.36384133,-0.8488094,0.053954,0.428649,-65.66162,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",-0.7759141,8.1522615e-11,"[]",1750531800,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7592698,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",154311,154311,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.3749006e-13,8.501252e-11,"8.142791E-11 - 8.501252E-11",8.142791e-11,154311,8.295075e-11,"CCC",8.295075e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.4702024e-14,0.0011630168,"8.142791E-11 - 8.501252E-11",-3.4899028e-12,-0.041051634,8.142791e-11,8.501252e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",-6.27695,0.0012066842,"[]",1750531800,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00184582,-0.00063913583,-0.3462612,0.002356535,-0.0011498509,-0.48794135,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",717,717,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00008081575,0.001220364,"0.0012066596 - 0.001220364",0.0012066596,717,0.0012203266,"CCC",0.0012203266,15677,1538,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00038368418,0.46620193,"8.23E-4 - 0.012416",-0.011209316,-0.9028122,0.000823,0.012416,-79.99672,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",9.346153,0.14803804,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.11254034,0.035497703,0.31542203,0.17316647,-0.025128424,-0.14511137,9585215,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,64748324,"CoinMarketCap",247654,247654,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.012653261,0.16296814,"{""low"":0.1261759,""high"":0.16296814}",0.1261759,247654,0.13601032,"CCC",0.13601032,417024,285948,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.100653045,2.124154,"{""low"":0.047385,""high"":0.715142}",-0.567104,-0.7929949,0.047385,0.715142,-22.115772,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","REGULAR",-3.8491533,0.0000017115777,"[]",1750531800,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000002931,-0.0000012194222,-0.41604307,0.000002931,-0.0000012194222,-0.41604307,1711577,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1410274,1410274,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-6.8518716e-8,0.000001851754,"1.6414841E-6 - 1.851754E-6",0.0000016414841,1410274,0.0000018476181,"CCC",0.0000018476181,1960544,2400127,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",7.1157774e-7,0.7115777,"1.0E-6 - 6.0E-6",-0.0000042884226,-0.71473706,0.000001,0.000006,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","REGULAR",-7.4229383,0.0071145473,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.00496704,0.0021475074,0.43235156,0.0062045595,0.00090998784,0.14666438,10856868,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",600157,600157,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0005704528,0.0074329474,"{""low"":0.0068750284,""high"":0.0074329474}",0.0068750284,600157,0.007339333,"CCC",0.007339333,551118,734105,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0034505473,0.94174325,"{""low"":0.003664,""high"":0.022144}",-0.015029452,-0.67871445,0.003664,0.022144,-59.14644,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","REGULAR",0.2010495,0.0012776612,"[]",1750531800,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.00125674,0.00002092123,0.016647223,0.0012334321,0.00004422909,0.035858553,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133200,133200,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000025635818,0.0012807371,"0.0012774213 - 0.0012807371",0.0012774213,133200,0.0012796212,"CCC",0.0012796212,748729,133222,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004906612,0.6234577,"7.87E-4 - 0.002561",-0.0012833388,-0.50110847,0.000787,0.002561,-4.4776144,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",-2.7090633,1.2023146e-7,"[]",1750531800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.3976853e-7,-0.84180075,6.3e-7,-5.0976854e-7,-0.8091564,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",76877,76877,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.3478358e-9,1.3001716e-7,"1.1806899E-7 - 1.3001716E-7",1.1806899e-7,76877,1.2579102e-7,"CCC",1.2579102e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2023146e-7,,"0.0 - 2.0E-6",-0.0000018797685,-0.9398843,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",0,12.499786,"[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",-0.6129021,0.002755388,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00302286,-0.00026747212,-0.08848313,0.00623836,-0.003482972,-0.55831534,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56516,56516,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00001699198,0.0027954758,"{""low"":0.0027509674,""high"":0.0027954758}",0.0027509674,56516,0.002753437,"CCC",0.002753437,55471,54729,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0002473879,0.09863952,"{""low"":0.002508,""high"":0.022989}",-0.02023361,-0.88014317,0.002508,0.022989,-81.08294,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",-0.00119547,57.16081,"[]","2025-06-21T18:49:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,56.19574,0.9650688,0.017173344,56.43592,0.72488785,0.0128444405,37385620,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,654042,"CoinMarketCap",412213,412213,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.0006866455,57.1842,"{""low"":57.081253,""high"":57.1842}",57.081253,412213,57.16358,"CCC",57.16358,1754452,456145,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.906525,0.88934594,"{""low"":30.254284,""high"":86.38722}",-29.226414,-0.3383187,30.254284,86.38722,-23.705965,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",-2.7906506,0.0064271274,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.00688094,-0.00045381254,-0.065952115,0.01628831,-0.009861182,-0.6054147,622068,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",7,7,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00018450757,0.006611635,"{""low"":0.0064271274,""high"":0.006611635}",0.0064271274,7,0.006611635,"CCC",0.006611635,295,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00053412747,0.09063762,"{""low"":0.005893,""high"":0.074892}",-0.068464875,-0.9141814,0.005893,0.074892,-86.9524,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",-42.80217,0.00053796166,"[]",1750531500,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.0009135,-0.0003755383,-0.41109833,0.00258872,-0.0020507583,-0.7921901,537961,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",14381,14381,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0004025664,0.0011274008,"5.379132E-4 - 0.0011274008",0.0005379132,14381,0.0010783423,"CCC",0.0010783423,267754,4915,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00019796166,0.58224016,"3.4E-4 - 0.051903",-0.051365037,-0.9896352,0.00034,0.051903,-81.35593,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",-0.09632423,0.103527956,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.13308471,-0.029556759,-0.22208981,0.18909736,-0.085569404,-0.45251507,97568840,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",527751,527751,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00009982288,0.10863802,"{""low"":0.10351677,""high"":0.10863802}",0.10351677,527751,0.10782603,"CCC",0.10782603,989799,668102,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.022753954,0.28169897,"{""low"":0.080774,""high"":0.401055}",-0.29752705,-0.7418609,0.080774,0.401055,-48.957138,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",1.2384005,0.086621866,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.11362736,-0.027005494,-0.23766717,0.17493899,-0.088317126,-0.50484526,4417253,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",309742,309742,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0010596067,0.086621866,"{""low"":0.08441391,""high"":0.086621866}",0.08441391,309742,0.084763125,"CCC",0.084763125,209991,265807,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0022079572,0.02615632,"{""low"":0.08441391,""high"":0.37044}",-0.28381813,-0.7661649,0.08441391,0.37044,-65.499054,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",-0.55768925,0.0788313,"[]","2025-06-21T18:46:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.08855052,-0.009719223,-0.10975907,0.28953993,-0.21070863,-0.727736,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4167939,4167939,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00044210255,0.07961307,"{""low"":0.07667927,""high"":0.07961307}",0.07667927,4167939,0.07702145,"CCC",0.07702145,6470783,4423895,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0227633,0.40599453,"{""low"":0.056068,""high"":1.104128}",-1.0252967,-0.9286031,0.056068,1.104128,-66.94662,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",0.42543325,177.32277,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,203.7913,-26.468536,-0.12988059,212.30484,-34.98207,-0.16477284,8267279,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",88260,88260,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.7511902,186.22997,"{""low"":176.13966,""high"":186.22997}",176.13966,88260,176.51694,"CCC",176.51694,45660,100178,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",96.57832,1.1960987,"{""low"":80.744446,""high"":429.64932}",-252.32655,-0.58728486,80.744446,429.64932,-52.630497,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",-3.084951,0.004836551,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00499096,-0.00015440909,-0.030937754,0.00674779,-0.0019112392,-0.28323928,28376528,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5867100160,"CoinMarketCap",1808264,1808264,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0001539546,0.0050173136,"{""low"":0.004836551,""high"":0.0050173136}",0.004836551,1808264,0.004971617,"CCC",0.004971617,3343166,11956538,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00089955097,0.2284864,"{""low"":0.003937,""high"":0.014793}",-0.009956449,-0.67305136,0.003937,0.014793,-52.63208,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
