"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",0.08016726,0.015184931,0.18941563,0.17493972,-0.079587534,-0.4549426,94485584,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",22376128,22376128,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.004555866,0.09535219,"{""low"":0.092438094,""high"":0.09535219}","REGULAR",0.092438094,22376128,0.09490933,"CCC",0.09490933,23706559,66417908,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.039041188,0.6933137,"{""low"":0.056311,""high"":0.478426}",-0.3830738,-0.800696,0.056311,0.478426,-66.7387,5.0176706,0.09535219,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4","REGULAR",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",9.600005,2.610155,0.271891,17.161682,-4.951522,-0.28852195,1220661120,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",122220312,122220312,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.34719467,12.21016,"{""low"":11.731153,""high"":12.21016}","REGULAR",11.731153,122220312,11.81064,"CCC",11.81064,97515399,142927973,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.7961183,0.9036608,"{""low"":6.414042,""high"":35.167866}",-22.957706,-0.65280354,6.414042,35.167866,-55.198586,2.9267037,12.21016,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.00033834,-0.000041085004,-0.12143112,0.000721795,-0.00042454002,-0.58817255,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",130760,130760,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000019657688,0.0003001409,"2.9219687E-4 - 3.001409E-4","REGULAR",0.00029219687,130760,0.00029997336,"CCC",0.00029997336,135521,134966,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000048254995,0.19379516,"2.49E-4 - 0.005528",-0.0052307453,-0.94622743,0.000249,0.005528,-77.793594,-6.202869,0.000297255,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}","REGULAR",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00784324,0.0008877022,0.11318055,0.009950885,-0.0012199422,-0.12259636,203532,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",140723,140723,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0010079578,0.00874223,"0.008690724 - 0.00874223","REGULAR",0.008690724,140723,0.00870153,"CCC",0.00870153,137064,136178,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008335942,21.103651,"3.95E-4 - 0.081376",-0.07264506,-0.89270866,0.000395,0.081376,-25.587666,13.051403,0.008730942,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.00449034,-0.0006984323,-0.15554108,0.003750245,0.000041662715,0.011109332,43693788,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11522903040,"CoinMarketCap",280113,280113,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000053837197,0.003797327,"{""low"":0.0037901017,""high"":0.003797327}","REGULAR",0.0037901017,280113,0.0037932526,"CCC",0.0037932526,400482,363688,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011709079,0.4467409,"{""low"":0.002621,""high"":0.005088}",-0.0012960923,-0.2547351,0.002621,0.005088,0.447011,-1.3999162,0.0037919078,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.0083366,0.00022088736,0.026496097,0.018690076,-0.010132588,-0.5421374,8557488,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",157553,157553,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0011296673,0.00856694,"{""low"":0.0084977625,""high"":0.00856694}","REGULAR",0.0084977625,157553,0.008536178,"CCC",0.008536178,211075,202088,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008557487,,"{""low"":0,""high"":0.0813}",-0.07274251,-0.89474183,0,0.0813,,-11.661492,0.008557487,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}","REGULAR",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.0335508,0.0020562112,0.061286505,0.035485703,0.00012130663,0.0034184647,352509408,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",33415588,33415588,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00073692575,0.03560701,"{""low"":0.035227407,""high"":0.03560701}","REGULAR",0.035227407,33415588,0.035233747,"CCC",0.035233747,39979349,44352299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011643009,0.48585415,"{""low"":0.023964,""high"":0.079373}",-0.043765992,-0.5513964,0.023964,0.079373,7.319355,2.1133478,0.03560701,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.4344974,0.031734675,0.07303767,0.5926136,-0.12638152,-0.21326126,55796836,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4545951,4545951,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.008190751,0.4675556,"{""low"":0.45770434,""high"":0.4675556}","REGULAR",0.45770434,4545951,0.46105203,"CCC",0.46105203,9986417,6257414,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20943305,0.8155524,"{""low"":0.256799,""high"":1.329864}",-0.86363196,-0.64941376,0.256799,1.329864,-6.758702,1.7882115,0.46623206,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,95141872,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",78534,78534,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.8777797e-9,1.2679338e-7,"1.2605067E-7 - 1.2679338E-7","REGULAR",1.2605067e-7,78534,1.263805e-7,"CCC",1.263805e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.5821837e-10,0.0052218554,"1.2605067E-7 - 1.2679338E-7",-8.449774e-11,-0.0006664208,1.2605067e-7,1.2679338e-7,,1.5042595,1.2670888e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707720,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.0006496,0.00019759726,0.30418298,0.0007803235,0.000066873734,0.08570001,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",130935,130935,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000032679935,0.0008702399,"8.462211E-4 - 8.702399E-4","REGULAR",0.0008462211,130935,0.0008642893,"CCC",0.0008642893,156222,141785,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00063319725,2.9588656,"2.14E-4 - 0.002462",-0.0016148026,-0.65589064,0.000214,0.002462,-55.236656,-3.71415,0.00084719725,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0804692,-0.006349452,-0.07890537,0.15559082,-0.08147107,-0.5236239,27801300,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,375086272,"CoinMarketCap",8602401,8602401,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.002356492,0.07411975,"{""low"":0.07230943,""high"":0.07411975}","REGULAR",0.07230943,8602401,0.072946526,"CCC",0.072946526,7596626,6007339,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.022226747,0.4283188,"{""low"":0.051893,""high"":0.342889}",-0.26876926,-0.7838375,0.051893,0.342889,-73.237015,-3.0813398,0.07411975,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",0.518096,0.050349534,0.09718186,0.6283063,-0.059860766,-0.09527322,284222784,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",42142840,42142840,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.04066193,0.56844556,"{""low"":0.55715513,""high"":0.56844556}","REGULAR",0.55715513,42142840,0.56180555,"CCC",0.56180555,7976005,4386560,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12262657,0.2750591,"{""low"":0.445819,""high"":0.887164}",-0.31871843,-0.35925537,0.445819,0.887164,-28.766685,-6.675664,0.56844556,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5","REGULAR",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.00090812,-0.00010010385,-0.11023196,0.00272582,-0.0019178039,-0.70356953,11059632,15,0,false,false,false,1639008000000,6,13687388160,"CoinMarketCap",943611,943611,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00008600345,0.00080801616,"7.835619E-4 - 8.0801616E-4","REGULAR",0.0007835619,943611,0.0007923586,"CCC",0.0007923586,650067,914951,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00026201614,0.47988302,"5.46E-4 - 0.008398",-0.0075899838,-0.9037847,0.000546,0.008398,-88.05015,-9.6198635,0.00080801616,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",0.19428612,0.038366243,0.1974729,0.29188845,-0.05923608,-0.20294082,322613280,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386675328,"CoinMarketCap",23563402,23563402,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.015224308,0.23265237,"{""low"":0.22425504,""high"":0.23265237}","REGULAR",0.22425504,23563402,0.22620337,"CCC",0.22620337,22486762,27013271,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08315337,0.55621356,"{""low"":0.149499,""high"":0.62551}",-0.3928576,-0.6280597,0.149499,0.62551,-47.137196,7.001992,0.23265237,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000965215,0.000017509388,0.018140404,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4","REGULAR",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.02849,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:22:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,0.96732116,0.45039177,0.4656073,2.2535756,-0.83586264,-0.37090507,426096896,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",149781504,149781504,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.028637886,1.4177129,"{""low"":1.3402033,""high"":1.4177129}","REGULAR",1.3402033,149781504,1.3661035,"CCC",1.3661035,61500877,165466777,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7489289,1.1198367,"{""low"":0.668784,""high"":5.651839}",-4.234126,-0.74915904,0.668784,5.651839,-63.28124,2.0616515,1.4177129,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4","REGULAR",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}","REGULAR",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0.00107176,-0.000016136211,-0.015055807,0.000989665,0.00006595871,0.06664751,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238","REGULAR",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-24.732716,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,0.00007728,0.00008392986,1.086049,0.00035565,-0.00019444014,-0.5467177,718873,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4771,4771,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000021864253,0.00017159134,"1.581283E-4 - 1.7159134E-4","REGULAR",0.0001581283,4771,0.00017159134,"CCC",0.00017159134,7313,19413,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012120986,3.0302465,"4.0E-5 - 0.002677",-0.00251579,-0.93977964,0.00004,0.002677,-90.495316,15.690655,0.00016120986,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707720,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,,,,,,,33139,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",133888,133888,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.9528557e-10,3.810328e-8,"3.70904E-8 - 3.810328E-8","REGULAR",3.70904e-8,133888,3.7204714e-8,"CCC",3.7204714e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0069989e-9,0.027149854,"3.70904E-8 - 3.810328E-8",-5.883294e-12,-0.00015440387,3.70904e-8,3.810328e-8,,0.51523626,3.8097397e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",0.00000716,-0.0000011097513,-0.15499319,0.000006615,-5.647512e-7,-0.085374326,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",395091,395091,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.223766e-7,0.000006050249,"5.9810236E-6 - 6.050249E-6","REGULAR",0.0000059810236,395091,0.0000059879717,"CCC",0.0000059879717,330900,390195,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030502488,1.0167495,"3.0E-6 - 7.4E-5",-0.00006794975,-0.9182399,0.000003,0.000074,-25,2.0644355,0.000006050249,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:22:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",0.00469362,0.00043637445,0.09297183,0.01475141,-0.009621415,-0.652237,4873495,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2541894,2541894,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00012662075,0.0051299944,"{""low"":0.004990148,""high"":0.0051299944}","REGULAR",0.004990148,2541894,0.00508371,"CCC",0.00508371,3086190,3324882,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0019669943,0.6218761,"{""low"":0.003163,""high"":0.097109}",-0.091979004,-0.9471728,0.003163,0.097109,-93.13193,2.530704,0.0051299944,"MUBI"
