"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1741963920,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.99553734,0.00040005782,0.00060472,-0.00020466215,-0.3384412,0.000794125,-0.0003940672,-0.49622816,264775,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",2215336,2215336,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000040227605,0.00040503018,"3.9426662E-4 - 4.0503018E-4",0.00039426662,2215336,0.00040242658,"CCC",0.00040242658,861838,983189,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00009905783,0.32909578,"3.01E-4 - 0.003696",-0.0032959422,-0.8917593,0.000301,0.003696,-82.25664,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,5.2394614,0.19145037,0.40807626,-0.21662588,-0.5308466,0.70474017,-0.5132898,-0.7283391,210595184,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",51764408,51764408,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.009531572,0.19267578,"{""low"":0.17445065,""high"":0.19267578}",0.17445065,51764408,0.1754662,"CCC",0.1754662,163922360,66975694,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07709137,0.67411727,"{""low"":0.114359,""high"":2.47916}",-2.2877097,-0.9227761,0.114359,2.47916,-27.391315,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.5253026,0.28122,0.3831624,-0.10194242,-0.26605538,0.41485098,-0.13363099,-0.32211804,694432640,15,0,false,false,false,"2020-08-14T00:00:00.000Z",5,2469357056,"CoinMarketCap",58568620,58568620,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.006926745,0.28127545,"{""low"":0.2745974,""high"":0.28127545}",0.2745974,58568620,0.2747932,"CCC",0.2747932,208860900,85691369,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07139599,0.3402661,"{""low"":0.209824,""high"":1.063166}",-0.78194606,-0.7354882,0.209824,1.063166,-59.807037,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.2931182,4.0622964,4.832235,-0.76993847,-0.15933383,5.5893817,-1.5270853,-0.27321184,1588090624,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",108348456,108348456,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.12951136,4.0622964,"{""low"":3.9017406,""high"":4.0622964}",3.9017406,108348456,3.906352,"CCC",3.906352,188549196,136343679,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6450763,0.18877223,"{""low"":3.41722,""high"":13.810208}",-9.747911,-0.7058483,3.41722,13.810208,-69.055084,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.9339248,0.0019978012,0.0026736,-0.00067579886,-0.25276735,0.003307535,-0.0013097338,-0.39598486,3198780,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",61025,61025,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000037902966,0.0020105462,"{""low"":0.0019550314,""high"":0.0020105462}",0.0019550314,61025,0.0019622915,"CCC",0.0019622915,58626,59024,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00015180127,0.08223254,"{""low"":0.001846,""high"":0.012578}",-0.010580199,-0.84116703,0.001846,0.012578,-82.65712,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1741963920,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0183725,0.0002330111,0.00037156,-0.00013854889,-0.3728843,0.000551315,-0.00031830394,-0.577354,152525,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",129068,129068,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000023973407,0.00024798833,"2.2885251E-4 - 2.4798833E-4",0.00022885251,129068,0.0002338404,"CCC",0.0002338404,136650,129128,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000014011108,0.063977666,"2.19E-4 - 0.002952",-0.0027189888,-0.9210667,0.000219,0.002952,-89.39256,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.7591014,1917.4055,2624.7964,-707.39087,-0.26950315,2895.2068,-977.8013,-0.33773106,231266304000,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120614184,"CoinMarketCap",13750937600,13750937600,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",33.145996,1918.9409,"{""low"":1862.8091,""high"":1918.9409}",1862.8091,13750937600,1863.477,"CCC",1863.477,27227201108,23039275370,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",156.46375,0.08885231,"{""low"":1760.9418,""high"":4106.9556}",-2189.55,-0.53313214,1760.9418,4106.9556,-50.12424,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.4065396,123.95966,171.6924,-47.732735,-0.27801308,208.5874,-84.62774,-0.40571836,320807008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587995,"CoinMarketCap",7602374,7602374,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.7193604,123.95966,"{""low"":119.377655,""high"":123.95966}",119.377655,7602374,119.413506,"CCC",119.413506,7586179,6358337,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",11.7024765,0.10424701,"{""low"":112.25719,""high"":410.31976}",-286.3601,-0.697895,112.25719,410.31976,-68.869064,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.23606057,0.9999476,0.99989736,0.000050246716,0.000050251874,0.99993426,0.00001335144,0.000013352318,19948044,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,19949090,"CoinMarketCap",69056,69056,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0023660064,1.0030851,"{""low"":0.99692655,""high"":1.0030851}",0.99692655,69056,0.9986405,"CCC",0.9986405,83079,72718,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011662602,0.011800849,"{""low"":0.988285,""high"":1.034426}",-0.034478366,-0.033330917,0.988285,1.034426,0.035262108,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.09878443,0.35426068,0.5086275,-0.15436679,-0.30349675,0.5746724,-0.22041172,-0.38354325,1141937152,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",254252096,254252096,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0003502965,0.35426068,"{""low"":0.3340403,""high"":0.35426068}",0.3340403,254252096,0.3391514,"CCC",0.3391514,460631880,424430951,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15898968,0.81420016,"{""low"":0.195271,""high"":1.516972}",-1.1627113,-0.7664685,0.195271,1.516972,-56.73348,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.323494,0.27453288,0.33445147,-0.059918582,-0.17915478,0.39177385,-0.117240965,-0.29925674,533212928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",49102396,49102396,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.008830607,0.2788597,"{""low"":0.2713771,""high"":0.2788597}",0.2713771,49102396,0.2713771,"CCC",0.2713771,92453260,58213378,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.056402877,0.25857458,"{""low"":0.21813,""high"":0.851248}",-0.5767151,-0.67749363,0.21813,0.851248,-60.599373,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.318883,0.017807594,0.02149936,-0.0036917664,-0.17171517,0.07155571,-0.053748116,-0.7511366,16813998,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4872427,4872427,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000737248,0.017894119,"{""low"":0.016868072,""high"":0.017894119}",0.016868072,4872427,0.016895398,"CCC",0.016895398,11469312,6694575,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.003001594,0.20272823,"{""low"":0.014806,""high"":0.425907}",-0.40809938,-0.958189,0.014806,0.425907,-94.7283,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.024232417,0.03296628,-0.008733861,-0.2649332,0.05020662,-0.025974203,-0.5173462,158179,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024232417,"{""low"":0.024232417,""high"":0.024232417}",0.024232417,7614,0.024232417,"CCC",0.024232417,3510,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",4.172325e-7,0.000017218244,"{""low"":0.024232,""high"":0.246189}",-0.22195658,-0.90156984,0.024232,0.246189,-86.81295,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.2478461,0.18392149,0.23081619,-0.0468947,-0.20316902,0.35943273,-0.17551124,-0.48830068,35287824,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,191863520,"CoinMarketCap",7090097,7090097,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0040433854,0.18481453,"{""low"":0.17859198,""high"":0.18481453}",0.17859198,7090097,0.18065038,"CCC",0.18065038,18060750,10037755,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.041614488,0.29242757,"{""low"":0.142307,""high"":0.845627}",-0.6617055,-0.7825028,0.142307,0.845627,-73.14093,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1741963980,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-3.0184343,0.00059631467,0.00118186,-0.0005855453,-0.4954439,0.001433195,-0.0008368803,-0.5839263,353117,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",182058,182058,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00001855957,0.0006245419,"5.956279E-4 - 6.245419E-4",0.0005956279,182058,0.0006243535,"CCC",0.0006243535,171067,158566,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",6.867922e-7,0.0011530558,"5.956279E-4 - 0.007037",-0.006440685,-0.9152601,0.0005956279,0.007037,-89.44162,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1741963920,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.6008476,0.022870084,0.04528328,-0.022413196,-0.4949552,0.07489323,-0.052023143,-0.6946308,22870086,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",22095,22095,"STRX","USD=X",,0.00036034733,0.02311274,"0.021567523 - 0.02311274",0.021567523,22095,0.021726055,"CCC",0.021726055,193147,248765,,,,0.022724085,155.64441,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1741963920,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.8237803,4.5536677e-7,0.00000114,-6.846332e-7,-0.6005555,0.00000171,-0.0000012546332,-0.7337036,177851472,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",15590263,15590263,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.1561495e-9,4.5569166e-7,"4.3107383E-7 - 4.5569166E-7",4.3107383e-7,15590263,4.3435182e-7,"CCC",4.3435182e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.5536677e-7,,"0.0 - 4.0E-6",-0.0000035446333,-0.88615835,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.5938916,0.0042742877,0.00483798,-0.0005636923,-0.116513975,0.00400281,0.00027147774,0.067821786,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",137116,137116,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00018773228,0.004488843,"{""low"":0.0040712776,""high"":0.004488843}",0.0040712776,137116,0.0044351737,"CCC",0.0044351737,269267,204302,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016332876,0.61843526,"{""low"":0.002641,""high"":0.007527}",-0.003252712,-0.43213925,0.002641,0.007527,-38.844456,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.9564342,0.87097985,1.1953733,-0.32439345,-0.2713742,1.0734572,-0.2024774,-0.18862176,2751518976,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",137093120,137093120,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.025010586,0.8735897,"{""low"":0.8242691,""high"":0.8735897}",0.8242691,137093120,0.82832086,"CCC",0.82832086,340704956,291239477,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.48413384,1.2514899,"{""low"":0.386846,""high"":2.141296}",-1.2703161,-0.5932464,0.386846,2.141296,59.878983,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.9837737,0.09409054,0.11701206,-0.022921517,-0.19589022,0.16041262,-0.06632208,-0.41344675,20076000,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5244377,5244377,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0036047474,0.09428317,"{""low"":0.08887413,""high"":0.09428317}",0.08887413,5244377,0.08906943,"CCC",0.08906943,450681,1750163,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010302544,0.12295966,"{""low"":0.083788,""high"":0.434108}",-0.34001744,-0.7832554,0.083788,0.434108,-77.10517,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.7802564,0.0035335966,0.0045838,-0.0010502036,-0.22911198,0.005193665,-0.0016600685,-0.31963333,234343,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",303,303,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00006180676,0.0035335966,"{""low"":0.0034664832,""high"":0.0035335966}",0.0034664832,303,0.0034664832,"CCC",0.0034664832,34547,418,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00018659653,0.05575038,"{""low"":0.003347,""high"":0.013226}",-0.009692403,-0.7328295,0.003347,0.013226,-63.642086,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]",1741963920,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.67762953,6.731321e-8,,,,,,,15347412,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",168536,168536,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.5306336e-10,6.743094e-8,"6.615898E-8 - 6.743094E-8",6.615898e-8,168536,6.617269e-8,"CCC",6.617269e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1542269e-9,0.017446263,"6.615898E-8 - 6.743094E-8",-1.1772983e-10,-0.0017459319,6.615898e-8,6.743094e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6.8363256,0.15857589,0.12897561,0.029600278,0.2295029,0.13684243,0.021733463,0.15882108,21374710,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9917407,9917407,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.01014708,0.16922088,"{""low"":0.14396042,""high"":0.16922088}",0.14396042,9917407,0.15792641,"CCC",0.15792641,4181940,6604687,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09136289,1.359304,"{""low"":0.067213,""high"":0.343683}",-0.18510711,-0.53859836,0.067213,0.343683,-47.247196,"HARD"
