"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1184297,1.4467205,false,"2024-10-01T00:00:00.000Z",4,299264896,"CoinMarketCap",137208352,137208352,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.057225347,1.4770705,"{""low"":1.3732327,""high"":1.4770705}",1.3732327,137208352,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.3872449,"CCC",1.3872449,54043840,32526300,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.77793646,1.1632103,"{""low"":0.668784,""high"":5.651839}",-4.205118,-0.74402654,0.668784,5.651839,-80.875565,0.9192584,0.52746207,0.57379085,2.350528,-0.9038075,-0.38451254,432952672,15,0,false,false,"REGULAR","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001989669,false,1510185600000,6,0,"CoinMarketCap",55,55,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.001989669,"0.001989669 - 0.001989669",0.001989669,55,"[]",1747047120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.001989669,"CCC",0.001989669,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014616689,2.7683122,"5.28E-4 - 0.002698",-0.0007083311,-0.26253933,0.000528,0.002698,53.80349,0.00086906,0.001120609,1.2894496,0.000932185,0.001057484,1.1344143,0,15,0,false,false,"REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.939749,0.000087032335,false,1729123200000,6,4459237888,"CoinMarketCap",9067,9067,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000011312375,0.00009101251,"7.38025E-5 - 9.101251E-5",0.0000738025,9067,"[]",1747047120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.000075719625,"CCC",0.000075719625,5870,8164,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000047032336,1.1758084,"4.0E-5 - 0.002677",-0.0025899676,-0.9674889,0.00004,0.002677,-94.511375,0.00008518,0.0000018523351,0.021746127,0.00045601,-0.00036897766,-0.80914384,388097,15,0,false,false,"REGULAR","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4322015,3.5504616e-8,false,1722988800000,8,869874270208,"CoinMarketCap",131270,131270,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.013199e-10,3.5912027e-8,"3.500176E-8 - 3.5912027E-8",3.500176e-8,131270,"[]",1747047120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,3.520501e-8,"CCC",3.520501e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0285465e-10,0.014366552,"3.500176E-8 - 3.5912027E-8",-4.07411e-10,-0.0113446945,3.500176e-8,3.5912027e-8,,,,,,,,30884,15,0,false,false,"REGULAR","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33445793,0.000006406099,false,1716422400000,8,0,"CoinMarketCap",362945,362945,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.1354026e-8,0.000006449885,"6.3680045E-6 - 6.449885E-6",0.0000063680045,362945,"[]",1747047120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.000006375092,"CCC",0.000006375092,321431,353147,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003406099,1.1353663,"3.0E-6 - 7.4E-5",-0.0000675939,-0.91343105,0.000003,0.000074,-25,0.00000738,-9.73901e-7,-0.1319649,0.000006885,-4.789008e-7,-0.06955712,0,15,0,false,false,"REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8592508,0.00622716,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3288942,3288942,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0001832908,0.0063741375,"{""low"":0.006149428,""high"":0.0063741375}",0.006149428,3288942,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0061699376,"CCC",0.0061699376,3071298,2902308,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0030641598,0.9687511,"{""low"":0.003163,""high"":0.11879}",-0.11256284,-0.94757843,0.003163,0.11879,-96.49589,0.00465556,0.0015715999,0.33757484,0.015886744,-0.009659585,-0.60802794,5915802,15,0,false,false,"REGULAR","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.054174,0.00036921122,false,1736121600000,6,0,"CoinMarketCap",10017,10017,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000039717706,0.00036921122,"3.3613073E-4 - 3.6921122E-4",0.00033613073,10017,"[]",1747047120,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00034153872,"CCC",0.00034153872,200104,7303,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00018121122,0.9638894,"1.88E-4 - 0.00407",-0.0037007886,-0.9092847,0.000188,0.00407,-87.67829,0.00081952,-0.00045030875,-0.54947865,0.0012616803,-0.0008924691,-0.7073655,0,15,0,false,false,"REGULAR","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68055135,0.0000660441,false,1704240000000,6,10000000000,"CoinMarketCap",451875,451875,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.5254274e-7,0.00006992073,"6.5319626E-5 - 6.992073E-5",0.000065319626,451875,"[]",1747047120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00006732745,"CCC",0.00006732745,1155899,407493,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000220441,0.50100225,"4.4E-5 - 0.003847",-0.003780956,-0.9828323,0.000044,0.003847,-98.386116,0.000074,-0.000007955903,-0.1075122,0.000392005,-0.0003259609,-0.8315223,660441,15,0,false,false,"REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.530204,0.0009025651,false,1567036800000,6,287009856,"CoinMarketCap",170112,170112,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000129294,0.0009404278,"4.999008E-4 - 9.404278E-4",0.0004999008,170112,"[]",1747047120,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0009170727,"CCC",0.0009170727,236427,158300,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005515651,1.5714105,"3.51E-4 - 0.061942",-0.061039437,-0.98542887,0.000351,0.061942,-98.38983,0.00116276,-0.00026019488,-0.22377351,0.006246245,-0.00534368,-0.8555028,259045,15,0,false,false,"REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.339972,0.733612,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",141398656,141398656,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.01677382,0.75201213,"{""low"":0.7134116,""high"":0.75201213}",0.7134116,141398656,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.7163371,"CCC",0.7163371,92747934,51778765,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.336652,0.84807545,"{""low"":0.39696,""high"":2.860192}",-2.12658,-0.74350953,0.39696,2.860192,-81.092865,0.5322685,0.20134348,0.37827426,1.1921353,-0.45852333,-0.38462356,165136064,15,0,false,false,"REGULAR","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9203795,0.0041478593,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",212465,212465,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000038530678,0.0042058337,"{""low"":0.0041112117,""high"":0.0042058337}",0.0041112117,212465,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0041681044,"CCC",0.0041681044,184935,225139,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009348593,0.2909615,"{""low"":0.003213,""high"":0.067751}",-0.06360314,-0.9387779,0.003213,0.067751,-93.07191,0.00395288,0.00019497937,0.049325902,0.015640685,-0.011492826,-0.7348032,284295,15,0,false,false,"REGULAR","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.820835,0.18776949,false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",10585940,10585940,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.016791463,0.18836886,"{""low"":0.17337015,""high"":0.18836886}",0.17337015,10585940,"[]","2025-05-12T10:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.17831267,"CCC",0.17831267,5610552,3173839,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1279555,2.1392233,"{""low"":0.059814,""high"":0.590474}",-0.40270454,-0.6820021,0.059814,0.590474,-12.92069,0.13425893,0.05351056,0.3985624,0.25317305,-0.065403566,-0.2583354,145163808,15,0,false,false,"REGULAR","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8599768,0.002393995,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",267219,267219,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000070483424,0.00248398,"{""low"":0.0023149818,""high"":0.00248398}",0.0023149818,267219,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0024457213,"CCC",0.0024457213,230483,262935,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00080399495,0.5056572,"{""low"":0.00159,""high"":0.016313}",-0.013919005,-0.8532462,0.00159,0.016313,-85.418045,0.00230966,0.000084334984,0.036514025,0.004769105,-0.00237511,-0.49802008,237005,15,0,false,false,"REGULAR","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.37546,5.9569606e-7,false,1633478400000,8,0,"CoinMarketCap",132231,132231,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.7095788e-7,8.395757e-7,"5.871759E-7 - 8.395757E-7",5.871759e-7,132231,"[]",1747047120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,7.515392e-7,"CCC",7.515392e-7,132606,128582,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.9569606e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,5.6e-7,3.5696075e-8,0.063742995,0.000002305,-0.0000017093039,-0.7415635,0,15,0,false,false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13674292,0.0027109578,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",31980340,31980340,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000037122518,0.002810471,"{""low"":0.0026454835,""high"":0.002810471}",0.0026454835,31980340,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0027157168,"CCC",0.0027157168,24606205,13780281,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012539577,0.86064357,"{""low"":0.001457,""high"":0.010043}",-0.007332042,-0.7300649,0.001457,0.010043,-61.235786,0.0024249,0.00028605782,0.11796685,0.002770955,-0.000059997197,-0.021652173,174517904,15,0,false,false,"REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8703265,6.410529e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",8966300,8966300,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.9771456e-9,6.778769e-8,"6.085717E-8 - 6.778769E-8",6.085717e-8,8966300,"[]",1747047120,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.0973626e-8,"CCC",6.0973626e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.2481253e-9,0.05337293,"6.085717E-8 - 6.778769E-8",-3.6823948e-9,-0.054322474,6.085717e-8,6.778769e-8,,,,,,,,47076752,15,0,false,false,"REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7940874,0.089412324,false,"2019-06-04T00:00:00.000Z",6,2097823232,"CoinMarketCap",19675154,19675154,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.004090406,0.08964879,"{""low"":0.08381977,""high"":0.08964879}",0.08381977,19675154,"[]","2025-05-12T10:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.0853864,"CCC",0.0853864,22428762,22530813,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.039371323,0.78678125,"{""low"":0.050041,""high"":0.191401}",-0.10198868,-0.5328534,0.050041,0.191401,-41.353302,0.07059646,0.018815868,0.2665271,0.09790345,-0.008491129,-0.086729616,187571248,15,0,false,false,"REGULAR","COTI USD","COTI USD","COTI"
