"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99999875,0.002867,3327.1074,-79.88593,0.00607624,-0.0019915751,-0.3277644,0.00734427,-0.0032596053,-0.44382972,0,15,0,false,false,false,-0.000021106564,"2024-11-04T02:15:00.000Z",0.0040846653,"{""low"":0.004028497,""high"":0.0040846653}",0.004028497,155995,0.004079086,"CCC",0.004079086,229697,193246,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0012176649,0.42471746,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-0.51407295,0.004084665,"REGULAR","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",155995,155995,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42708406,0.133142,0.272736,15.604841,0.16101016,-0.004755348,-0.02953446,0.19134699,-0.035092175,-0.18339549,0,15,0,false,false,false,-0.0015932173,"2024-11-04T02:14:00.000Z",0.15625481,"{""low"":0.15625481,""high"":0.15625481}",0.15625481,3009,0.15625481,"CCC",0.15625481,12271,9593,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023112819,0.17359525,"{""low"":0.133142,""high"":0.272736}",-0.1164812,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.009342,0.15625481,"REGULAR","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3009,3009,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9468572,0.000554,0.03659,-89.764145,0.00219682,-0.00025232532,-0.11485935,0.00253592,-0.0005914252,-0.2332192,0,15,0,false,false,false,-0.00038126507,1730686440,0.0019454223,"0.0019207153 - 0.0019454223",0.0019207153,466,0.001931692,"CCC",0.001931692,2027,7969,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0013904946,2.509918,"5.54E-4 - 0.03659",-0.034645505,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-16.393135,0.0019444947,"REGULAR",1698624000000,6,0,"CoinMarketCap",466,466,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055318758,0.05602383,,,,,,,,7858809,15,0,false,false,false,-0.0022754744,"2024-11-04T02:13:00.000Z",0.05602383,"{""low"":0.055318758,""high"":0.05602383}",0.055318758,25937,0.05590632,"CCC",0.05590632,,,,,,0.0007050708,0.0127456,"{""low"":0.055318758,""high"":0.05602383}",0,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-3.9030883,0.05602383,"REGULAR",,6,140276192,"CoinMarketCap",25937,25937,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6000548,0.021499,0.092558,54.733276,0.0399422,-0.0029240772,-0.07320771,0.043701656,-0.006683532,-0.15293545,349501760,15,0,false,false,false,-0.0006920956,"2024-11-04T02:18:00.000Z",0.037045952,"{""low"":0.03637211,""high"":0.037045952}",0.03637211,9511514,0.036821026,"CCC",0.036821026,10162498,9988395,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0155191235,0.72185326,"{""low"":0.021499,""high"":0.092558}",-0.055539872,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8353022,0.037018124,"REGULAR","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9511514,9511514,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4112734,0.894879,3.124645,46.02704,1.2079109,0.6316508,0.5229283,1.6308414,0.20872033,0.12798321,0,15,0,false,false,false,-0.10385704,"2024-11-04T02:14:00.000Z",1.839835,"{""low"":1.8201163,""high"":1.839835}",1.8201163,609117,1.8314791,"CCC",1.8314791,100836,449630,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",0.9446827,1.0556542,"{""low"":0.894879,""high"":3.124645}",-1.2850833,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-5.3440413,1.8395617,"REGULAR","2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",609117,609117,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.576802,0.009952,0.05154,8.505917,0.02474654,-0.002934916,-0.11859905,0.026413454,-0.0046018306,-0.17422298,0,15,0,false,false,false,-0.00019551627,"2024-11-04T02:14:00.000Z",0.021811623,"{""low"":0.021811623,""high"":0.021811623}",0.021811623,2126,0.021811623,"CCC",0.021811623,10121,14089,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011859623,1.1916823,"{""low"":0.009952,""high"":0.05154}",-0.029728375,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.88841987,0.021811623,"REGULAR","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2126,2126,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95421904,0.026458,0.917085,-91.76335,0.04065468,0.0013303459,0.032723065,0.09071042,-0.04872539,-0.5371532,0,15,0,false,false,false,0.00014085695,"2024-11-04T02:14:00.000Z",0.041985027,"{""low"":0.041696165,""high"":0.041985027}",0.041696165,10894,0.041875288,"CCC",0.041875288,27936,32516,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.015527027,0.58685565,"{""low"":0.026458,""high"":0.917085}",-0.87509996,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.33661887,0.041985027,"REGULAR","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10894,10894,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65469605,0.006354,0.1963,868.9635,0.0805959,-0.012812741,-0.1589751,0.07659374,-0.00881058,-0.11503002,23046268,15,0,false,false,false,0.00003556907,"2024-11-04T02:14:00.000Z",0.06778316,"{""low"":0.06691485,""high"":0.06778316}",0.06691485,655726,0.06747382,"CCC",0.06747382,794342,758639,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06142916,9.667794,"{""low"":0.006354,""high"":0.1963}",-0.12851684,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0525008,0.06778316,"REGULAR","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",655726,655726,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96069235,0.010338,0.350148,-88.17647,0.0163294,-0.0025659008,-0.1571338,0.042022914,-0.028259415,-0.67247635,0,15,0,false,false,false,-0.00022839941,"2024-11-04T02:14:00.000Z",0.013763499,"{""low"":0.013762359,""high"":0.013763499}",0.013762359,725,0.013763499,"CCC",0.013763499,15123,7728,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0034254994,0.3313503,"{""low"":0.010338,""high"":0.350148}",-0.3363845,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.632366,0.013763499,"REGULAR","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",725,725,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019833583,1.779225e-12,1.817632e-12,,,,,,,,0,15,0,false,false,false,1.8369095e-14,1730686380,1.817632e-12,"1.779225E-12 - 1.817632E-12",1.779225e-12,3479,1.779225e-12,"CCC",1.779225e-12,,,,,,2.3568387e-15,0.0013246434,"1.779225E-12 - 1.817632E-12",-3.6050156e-14,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,1.0417974,1.7815818e-12,"REGULAR",,8,0,"CoinMarketCap",3479,3479,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81013715,0.170162,2.221481,116.76731,0.5544215,-0.13264474,-0.23924892,0.5146208,-0.09284404,-0.18041253,12062464,15,0,false,false,false,-0.0024219155,"2024-11-04T02:14:00.000Z",0.42177674,"{""low"":0.41158506,""high"":0.42177674}",0.41158506,539527,0.41862103,"CCC",0.41862103,586363,821158,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.25161475,1.4786776,"{""low"":0.170162,""high"":2.221481}",-1.7997043,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.5709392,0.42177674,"REGULAR","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",539527,539527,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90627927,0.02726,0.453524,18.084919,0.04014716,0.0023574606,0.05872048,0.072668694,-0.030164074,-0.41509035,3911440,15,0,false,false,false,-0.0031367429,"2024-11-04T02:14:00.000Z",0.04255573,"{""low"":0.04181507,""high"":0.04255573}",0.04181507,8480,0.04255573,"CCC",0.04255573,42477,20855,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.01524462,0.5592304,"{""low"":0.02726,""high"":0.453524}",-0.41101938,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-6.8725896,0.04250462,"REGULAR","2023-10-09T00:00:00.000Z",6,92023896,"CoinMarketCap",8480,8480,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018039772,0.00057380117,0.0005843426,,,,,,,,0,15,0,false,false,false,-0.00015856663,1730686440,0.0005843426,"5.7380117E-4 - 5.843426E-4",0.00057380117,5331,0.0005843426,"CCC",0.0005843426,,,,,,0,0,"5.7380117E-4 - 5.843426E-4",-0.000010541407,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-21.651236,0.00057380117,"REGULAR",,6,0,"CoinMarketCap",5331,5331,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9747453,0,0.000067,-97.4359,0.0000013,3.920644e-7,0.301588,0.0000044403,-0.0000027482356,-0.61893016,0,15,0,false,false,false,3.2039338e-7,1730686440,0.0000016960863,"1.5073181E-6 - 1.6960863E-6",0.0000015073181,17500,0.0000015073181,"CCC",0.0000015073181,475926,47006,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000016920644,,"0.0 - 6.7E-5",-0.00006530793,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,23.357885,0.0000016920644,"REGULAR",1719014400000,8,0,"CoinMarketCap",17500,17500,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7901838,13.984935,99.80703,-21.258825,22.331476,-1.3903427,-0.062259328,24.84589,-3.9047565,-0.15715906,1914511,15,0,false,false,false,-1.310873,"2024-11-04T02:14:00.000Z",20.965916,"{""low"":20.882883,""high"":20.965916}",20.882883,2457,20.964891,"CCC",20.964891,4169,1760,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.9561987,0.4974066,"{""low"":13.984935,""high"":99.80703}",-78.8659,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-5.8910284,20.941133,"REGULAR","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2457,2457,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86563224,0.700813,9.47836,-61.447227,1.1222972,0.15128922,0.13480318,1.7202317,-0.44664526,-0.2596425,0,15,0,false,false,false,-0.10740423,"2024-11-04T02:14:00.000Z",1.2807789,"{""low"":1.2656729,""high"":1.2807789}",1.2656729,1182629,1.2673978,"CCC",1.2673978,958817,1102251,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5727734,0.8172985,"{""low"":0.700813,""high"":9.47836}",-8.204774,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-7.7773314,1.2735864,"REGULAR","2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1182629,1182629,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000906947,1.2345729e-8,1.2400949e-8,,,,,,,,6491399,15,0,false,false,false,-4.0483705e-10,1730686440,1.2400949e-8,"1.2345729E-8 - 1.2400949E-8",1.2345729e-8,223572,1.2349075e-8,"CCC",1.2349075e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.3972825e-11,0.0035617845,"1.2345729E-8 - 1.2400949E-8",-1.1247003e-11,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.164134,1.2389702e-8,"REGULAR",1684627200000,8,523935074484224,"CoinMarketCap",223572,223572,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9360823,0.001405,0.047941,-88.4416,0.00204354,0.00102074,0.499496,0.00377194,-0.0007076601,-0.18761171,0,15,0,false,false,false,-0.0002612865,"2024-11-04T02:13:00.000Z",0.00306428,"{""low"":0.0030481876,""high"":0.00306428}",0.0030481876,53162,0.0030481876,"CCC",0.0030481876,73613,39841,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016592799,1.1809821,"{""low"":0.001405,""high"":0.047941}",-0.04487672,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-7.856906,0.00306428,"REGULAR","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",53162,53162,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9625718,0.550001,14.882826,-94.42168,0.7306843,-0.17364687,-0.23764965,1.7684803,-1.211443,-0.6850192,0,15,0,false,false,false,-0.012057781,"2024-11-04T02:15:00.000Z",0.5570374,"{""low"":0.5534644,""high"":0.5570374}",0.5534644,420787,0.5541168,"CCC",0.5541168,832625,445919,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007036388,0.012793409,"{""low"":0.550001,""high"":14.882826}",-14.3257885,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.118759,0.5570374,"REGULAR","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",420787,420787,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6154149,0.003632,0.013635,-26.300694,0.00438666,0.0008571567,0.19540076,0.00578646,-0.000542643,-0.09377807,10379046,15,0,false,false,false,-0.0003743274,"2024-11-04T02:14:00.000Z",0.005292006,"{""low"":0.005243817,""high"":0.005292006}",0.005243817,12898,0.0052866293,"CCC",0.0052866293,47875,61492,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016118169,0.4437822,"{""low"":0.003632,""high"":0.013635}",-0.008391183,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-6.6628304,0.005243817,"REGULAR","2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",12898,12898,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9626095,0.019711,0.536001,-94.552734,0.0254169,-0.0053755417,-0.21149479,0.058279093,-0.038237736,-0.6561141,5593279,15,0,false,false,false,-0.00051314756,"2024-11-04T02:13:00.000Z",0.020115523,"{""low"":0.020023502,""high"":0.020115523}",0.020023502,732782,0.020115523,"CCC",0.020115523,730267,846787,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00033035688,0.016760025,"{""low"":0.019711,""high"":0.536001}",-0.5159597,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.4965153,0.020041358,"REGULAR","2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",732782,732782,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5834996,0.039582606,0.097427,-22.436172,0.0461419,-0.005563516,-0.12057406,0.056924615,-0.016346231,-0.28715575,1539217,15,0,false,false,false,0.000090729445,"2024-11-04T02:14:00.000Z",0.040779702,"{""low"":0.039582606,""high"":0.040779702}",0.039582606,409078,0.039802887,"CCC",0.039802887,332032,406908,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0009957775,0.025156947,"{""low"":0.039582606,""high"":0.097427}",-0.05684862,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.22408478,0.040578384,"REGULAR","2020-08-25T00:00:00.000Z",6,37931960,"CoinMarketCap",409078,409078,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9634113,0,0.000001,,4.348e-7,-3.9821123e-7,-0.9158492,4.348e-7,-3.9821123e-7,-0.9158492,0,15,0,false,false,false,-3.184038e-9,1730686440,3.7262286e-8,"3.6493052E-8 - 3.7262286E-8",3.6493052e-8,560626,3.6926814e-8,"CCC",3.6926814e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.658878e-8,,"0.0 - 1.0E-6",-9.634113e-7,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-8.005557,3.658878e-8,"REGULAR",1709596800000,8,0,"CoinMarketCap",560626,560626,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
