"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1249065,3.26811,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,186582000,"CoinMarketCap",158175488,158175488,"EIGEN","USD=X",,0.09903073,"2024-11-10T08:49:00.000Z",3.4365609,"{""low"":3.1468709,""high"":3.4365609}",3.1468709,158175488,3.2692692,"CCC",3.2692692,,,,,,0.121239185,0.038526904,"{""low"":3.1468709,""high"":3.4365609}",-0.16845083,-0.04901727,3.1468709,3.4365609,,,,,,,,609770496,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.446172,59.11814,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19781900,"CoinMarketCap",106824280,106824280,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",6.5435295,"2024-11-10T08:53:00.000Z",59.271828,"{""low"":53.86841,""high"":59.271828}",53.86841,106824280,54.93044,"CCC",54.93044,36666650,52105106,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",26.705788,0.82393855,"{""low"":32.412354,""high"":128.27065}",-69.152504,-0.539114,32.412354,128.27065,6.358826,48.521927,10.596214,0.21837991,49.96225,9.155891,0.1832562,1169469184,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0219777,0.0007902854,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000023181725,1731228540,0.0007964129,"7.6594925E-4 - 7.964129E-4",0.00076594925,10,0.00076735485,"CCC",0.00076735485,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040528542,1.0526894,"3.85E-4 - 1.185614",-1.1848238,-0.9993335,0.000385,1.185614,-99.93402,0.00066246,0.00012782542,0.19295569,0.000989165,-0.00019887963,-0.20105809,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.578394,0.0000074837285,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",286191,286191,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-9.799592e-7,1731228540,0.000007485558,"7.438854E-6 - 7.485558E-6",0.000007438854,286191,0.000007446112,"CCC",0.000007446112,279961,262935,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014837283,0.24728803,"6.0E-6 - 7.4E-5",-0.00006651627,-0.8988685,0.000006,0.000074,12.5,0.00001116,-0.0000036762717,-0.32941502,0.0000156176,-0.000008133871,-0.5208144,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6431217,1.1034106e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",330,330,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.8346885e-11,1731228540,1.2736654e-9,"1.102997E-9 - 1.2736654E-9",1.102997e-9,330,1.1572829e-9,"CCC",1.1572829e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.1355808e-13,0.00037494034,"1.102997E-9 - 1.2736654E-9",-1.7025481e-10,-0.1336731,1.102997e-9,1.2736654e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2209142,0.029399015,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6026819,6026819,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00035460852,"2024-11-10T08:49:00.000Z",0.03075551,"{""low"":0.028745921,""high"":0.03075551}",0.028745921,6026819,0.029591307,"CCC",0.029591307,4494808,5358778,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.025480015,6.5016627,"{""low"":0.003919,""high"":0.369052}",-0.339653,-0.9203391,0.003919,0.369052,296.306,0.02891932,0.00047969446,0.016587336,0.0472907,-0.017891686,-0.37833413,27929064,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.142857,0.0009877062,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",2783785,2783785,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00027271727,1731228600,0.0010197212,"7.8968453E-4 - 0.0010197212",0.00078968453,2783785,0.0008068348,"CCC",0.0008068348,2625972,1485634,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00042470626,0.7543628,"5.63E-4 - 0.024987",-0.023999292,-0.96047115,0.000563,0.024987,-94.55956,0.00085752,0.00013018626,0.15181719,0.001603305,-0.00061559875,-0.3839561,9877063,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9214476,0.04159465,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",8775921,8775921,"PHIL","USD=X",,-0.00038683787,"2024-11-10T08:49:00.000Z",0.042993385,"{""low"":0.040792648,""high"":0.042993385}",0.040792648,8775921,0.041145988,"CCC",0.041145988,,,,,,0.00080200285,0.019660475,"{""low"":0.040792648,""high"":0.042993385}",-0.0013987347,-0.03253372,0.040792648,0.042993385,,,,,,,,41594648,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0929034,0.09276084,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",12867271,12867271,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0019015893,"2024-11-10T08:49:00.000Z",0.09363591,"{""low"":0.09058352,""high"":0.09363591}",0.09058352,12867271,0.09243637,"CCC",0.09243637,8483126,12811445,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05157184,1.2520779,"{""low"":0.041189,""high"":0.379923}",-0.28716215,-0.75584304,0.041189,0.379923,80.034744,0.08663528,0.006125562,0.07070517,0.12424463,-0.03148379,-0.25340164,151233264,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.961926,0.045777265,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",50313,50313,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0066386648,"2024-11-10T08:50:00.000Z",0.048120398,"{""low"":0.045777265,""high"":0.048120398}",0.045777265,50313,0.04655273,"CCC",0.04655273,14944,18735,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.034960266,3.2319744,"{""low"":0.010817,""high"":0.364136}",-0.31835875,-0.8742853,0.010817,0.364136,220.9154,0.03511498,0.010662284,0.30363917,0.06533002,-0.019552756,-0.29929206,5342206,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5065763,0.0133235315,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,269581920,"CoinMarketCap",268270,268270,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000067153946,"2024-11-10T08:50:00.000Z",0.013682226,"{""low"":0.013005281,""high"":0.013682226}",0.013005281,268270,0.013045342,"CCC",0.013045342,375488,394425,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.002123532,0.18960106,"{""low"":0.0112,""high"":0.113326}",-0.10000247,-0.8824318,0.0112,0.113326,-62.306297,0.01599424,-0.002670708,-0.16697937,0.03189607,-0.01857254,-0.582283,3591783,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8276625,14.432525,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",577522240,577522240,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.9224243,"2024-11-10T08:53:00.000Z",14.53189,"{""low"":13.714831,""high"":14.53189}",13.714831,577522240,13.764152,"CCC",13.764152,243232455,349132320,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.294876,0.77354974,"{""low"":8.137649,""high"":22.825249}",-8.392724,-0.36769474,8.137649,22.825249,-14.2646675,11.457725,2.9748,0.2596327,12.907566,1.5249586,0.11814455,9047027712,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7603494,2.2868025,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",164790928,164790928,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.017256498,"2024-11-10T08:49:00.000Z",2.2868025,"{""low"":2.1959834,""high"":2.2868025}",2.1959834,164790928,2.2226512,"CCC",2.2226512,74123392,157186586,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9117985,5.098075,"{""low"":0.375004,""high"":3.993964}",-1.7071614,-0.42743537,0.375004,3.993964,406.27747,1.5953641,0.69143844,0.43340477,1.6557086,0.631094,0.3811625,514759232,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.380089,0.19817713,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",11188547,11188547,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.010117769,"2024-11-10T08:53:00.000Z",0.19817713,"{""low"":0.18978375,""high"":0.19817713}",0.18978375,11188547,0.19187322,"CCC",0.19187322,6972637,5846593,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06808613,0.5233731,"{""low"":0.130091,""high"":0.501283}",-0.30310586,-0.60466015,0.130091,0.501283,-21.620125,0.18647271,0.011704415,0.06276744,0.22099975,-0.022822618,-0.10326988,179884960,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.267702,0.04064642,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",788878,788878,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0074026287,"2024-11-10T08:49:00.000Z",0.040858686,"{""low"":0.03716998,""high"":0.040858686}",0.03716998,788878,0.03716998,"CCC",0.03716998,408993,715966,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.038008418,14.408043,"{""low"":0.002638,""high"":0.05518}",-0.014533579,-0.2633849,0.002638,0.05518,-28.940683,0.01880626,0.021840159,1.1613239,0.014537958,0.02610846,1.7958822,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.485605,0.00007979065,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",108605,108605,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000073985284,1731228540,0.00007979065,"7.564489E-5 - 7.979065E-5",0.00007564489,108605,0.00007747859,"CCC",0.00007747859,76142,100689,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012790646,0.19090517,"6.7E-5 - 0.001444",-0.0013642095,-0.94474334,0.000067,0.001444,-53.846157,0.0000809,-0.0000011093507,-0.013712618,0.00016884,-0.00008904935,-0.52741855,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8080396,0.02441975,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",160106,160106,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00019892864,"2024-11-10T08:50:00.000Z",0.024686178,"{""low"":0.023684353,""high"":0.024686178}",0.023684353,160106,0.023684353,"CCC",0.023684353,213614,189093,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0029617492,0.1380254,"{""low"":0.021458,""high"":0.19326}",-0.16884024,-0.873643,0.021458,0.19326,-23.837519,0.02617382,-0.0017540716,-0.06701626,0.035839304,-0.011419555,-0.31863216,1673736,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.654501,0.02183813,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8333311488,"CoinMarketCap",15458716,15458716,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0011687502,"2024-11-10T08:53:00.000Z",0.0218465,"{""low"":0.020874945,""high"":0.0218465}",0.020874945,15458716,0.021052603,"CCC",0.021052603,9322982,10211470,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00718413,0.49025044,"{""low"":0.014654,""high"":0.051319}",-0.029480869,-0.57446307,0.014654,0.051319,-2.430755,0.01964994,0.0021881908,0.11135865,0.022927744,-0.0010896139,-0.047523815,181983952,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.894696,0.0001305372,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",267,267,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000127444655,1731228540,0.00013913972,"1.305372E-4 - 1.3913972E-4",0.0001305372,267,0.00013913972,"CCC",0.00013913972,177,596,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000845372,1.8377651,"4.6E-5 - 7.11E-4",-0.0005804628,-0.8164034,0.000046,0.000711,35.35353,0.00008016,0.000050377195,0.628458,0.00018168,-0.000051142808,-0.2814994,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6972284,0.24821684,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2567710,2567710,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.011136219,"2024-11-10T08:50:00.000Z",0.251947,"{""low"":0.2394291,""high"":0.251947}",0.2394291,2567710,0.24092479,"CCC",0.24092479,1248065,2162381,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22647384,10.415943,"{""low"":0.021743,""high"":0.377099}",-0.12888217,-0.34177276,0.021743,0.377099,856.5994,0.17041658,0.07780026,0.4565299,0.15011635,0.09810048,0.6534963,175202288,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",206.94862,0.000013784382,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",129554,129554,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000009293603,1731228600,0.000014917394,"7.5443177E-6 - 1.4917394E-5",0.0000075443177,129554,0.0000076274437,"CCC",0.0000076274437,131719,135932,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000013784382,,"0.0 - 30.060228",-30.060215,-0.9999996,0,30.060228,,0.00000642,0.000007364382,1.1471,0.000153305,-0.00013952062,-0.91008526,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15610147,0.005752713,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",178803,178803,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000008966308,"2024-11-10T08:49:00.000Z",0.0058001257,"{""low"":0.005712423,""high"":0.0058001257}",0.005712423,178803,0.005770968,"CCC",0.005770968,141610,262639,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.001234713,0.27328753,"{""low"":0.004518,""high"":0.049091}",-0.043338288,-0.88281536,0.004518,0.049091,-60.719063,0.0061118,-0.00035908725,-0.058753107,0.009531775,-0.0037790616,-0.3964699,569518,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6194491,0.00065770664,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",151819,151819,"SCUBA","USD=X",,-0.000017691753,1731228600,0.00067536096,"6.527342E-4 - 6.7536096E-4",0.0006527342,151819,0.00066434935,"CCC",0.00066434935,,,,,,0.0000049724476,0.0076178755,"6.527342E-4 - 6.7536096E-4",-0.000017654325,-0.026140576,0.0006527342,0.00067536096,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68.126945,0.0054172934,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",1195489920,1195489920,"HMSTR","USD=X",,0.0021951487,"2024-11-10T08:49:00.000Z",0.005939274,"{""low"":0.004625992,""high"":0.005939274}",0.004625992,1195489920,0.0047270893,"CCC",0.0047270893,,,,,,0.0007913015,0.17105553,"{""low"":0.004625992,""high"":0.005939274}",-0.0005219807,-0.087886274,0.004625992,0.005939274,,,,,,,,348738272,15,0,false,false,"HMSTR"
