"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","Avidax Finance USD",,"UTC",0,"ccc_market",false,0,5.822099e-7,"USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_PEW_CCC","UTC","pepe in a memes world USD","pepe in a memes world USD","UTC",0,"ccc_market",false,-4.5916095,6.341286e-7,"USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",2501727,2501727,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.051798e-8,6.423448e-7,"6.2885533E-7 - 6.423448E-7",6.2885533e-7,2501727,6.338939e-7,"CCC",6.338939e-7,2108685,2566807,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.2732503e-9,0.008385475,"6.2885533E-7 - 9.8E-5",-0.00009736587,-0.9935293,6.2885533e-7,0.000098,-92.85714,0.00000102,-3.8587143e-7,-0.37830532,0.000001805,-0.0000011708714,-0.64868224,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","Avail USD",,"UTC",0,"ccc_market",false,-4.3845563,0.089986175,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1963628416,"CoinMarketCap",2164448,2164448,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0041264147,0.090657115,"{""low"":0.08976305,""high"":0.090657115}",0.08976305,2164448,0.0904323,"CCC",0.0904323,5678075,3656313,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007321179,0.08856444,"{""low"":0.082665,""high"":0.243924}",-0.15393783,-0.6310893,0.082665,0.243924,-58.62186,0.11434292,-0.024356745,-0.2130149,0.13054696,-0.040560782,-0.31069878,176699408,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897020,"CCC","finmb_MATT_CCC","UTC","Matt Furie USD","Matt Furie USD","UTC",0,"ccc_market",false,-6.3094907,8.3167174e-7,"USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",8860,8860,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.6008105e-8,8.4706653e-7,"8.314958E-7 - 8.4706653E-7",8.314958e-7,8860,8.374834e-7,"CCC",8.374834e-7,44424,13537,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.7593038e-10,0.000211583,"8.314958E-7 - 3.6E-5",-0.00003516833,-0.976898,8.314958e-7,0.000036,-94.117645,0.00000158,-7.4832826e-7,-0.47362548,0.000003205,-0.0000023733282,-0.740508,349876,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_RETIK_CCC","UTC","Retik Finance USD","Retik Finance USD","UTC",0,"ccc_market",false,5.5589767,0.001970024,"USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",90047,90047,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00010374596,0.0019979088,"{""low"":0.0019336273,""high"":0.0019979088}",0.0019336273,90047,0.0019647083,"CCC",0.0019647083,125083,111397,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00054202403,0.37956864,"{""low"":0.001428,""high"":3.082413}",-3.080443,-0.99936086,0.001428,3.082413,-99.91391,0.00194222,0.000027804053,0.014315604,0.005383375,-0.003413351,-0.63405406,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","Mickey Mouse USD","Mickey Mouse USD","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_SHIV_CCC","UTC","Shiva Inu USD","Shiva Inu USD","UTC",0,"ccc_market",false,-3.2611258,1.3844797e-8,"USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",1773,1773,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.6671644e-10,1.3844797e-8,"1.3681862E-8 - 1.3844797E-8",1.3681862e-8,1773,1.3783478e-8,"CCC",1.3783478e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6293544e-10,0.011908865,"1.3681862E-8 - 1.3844797E-8",0,0,1.3681862e-8,1.3844797e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_QKC_CCC","UTC","QuarkChain USD","QuarkChain USD","UTC",0,"ccc_market",false,-4.6345124,0.008155634,"USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7088735232,"CoinMarketCap",6694691,6694691,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00039634202,0.008180086,"{""low"":0.007847477,""high"":0.008180086}",0.007847477,6694691,0.007956653,"CCC",0.007956653,23519960,10742500,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026676338,0.48608488,"{""low"":0.005488,""high"":0.021842}",-0.013686365,-0.6266077,0.005488,0.021842,-16.951788,0.01027786,-0.0021222262,-0.20648523,0.00972176,-0.001566126,-0.1610949,57813128,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_JANET_CCC","UTC","Janet USD",,"UTC",0,"ccc_market",false,-1.8649795,0.000070900365,"USD","REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",940,940,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000013474055,0.0000716788,"7.0900365E-5 - 7.16788E-5",0.000070900365,940,0.00007158402,"CCC",0.00007158402,71477,3548,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000149003645,0.26607794,"5.6E-5 - 0.020274",-0.0202031,-0.99650294,0.000056,0.020274,-99.3707,0.00011656,-0.00004565963,-0.39172643,0.0005170748,-0.0004461744,-0.8628818,70900,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_RBC_CCC","UTC","Rubic USD","Rubic USD","UTC",0,"ccc_market",false,-13.083314,0.019106051,"USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",164257,164257,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0028759781,0.021081954,"{""low"":0.019106051,""high"":0.021081954}",0.019106051,164257,0.021076184,"CCC",0.021076184,390623,274626,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008214051,0.75413615,"{""low"":0.010892,""high"":0.078554}",-0.059447944,-0.7567781,0.010892,0.078554,-21.68107,0.0274571,-0.008351048,-0.30414897,0.01989009,-0.0007840395,-0.0394186,3157916,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_NFTX_CCC","UTC","NFTX USD","NFTX USD","UTC",0,"ccc_market",false,-10.630426,153.96884,"USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,130082,"CoinMarketCap",0,0,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-18.314453,153.96884,"{""low"":153.96884,""high"":153.96884}",153.96884,0,153.96884,"CCC",153.96884,2498,13128,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",142.84724,12.844133,"{""low"":11.121594,""high"":621.37744}",-467.4086,-0.75221366,11.121594,621.37744,732.1247,60.016712,93.95213,1.5654329,31.313704,122.655136,3.9169796,20028726,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_QANX_CCC","UTC","QANplatform USD","QANplatform USD","UTC",0,"ccc_market",false,-5.2769456,0.031366166,"USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",266648,266648,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0017473847,0.031366166,"{""low"":0.030950136,""high"":0.031366166}",0.030950136,266648,0.031161726,"CCC",0.031161726,698353,390008,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012980165,0.7059809,"{""low"":0.018386,""high"":0.101452}",-0.07008584,-0.69082755,0.018386,0.101452,70.66127,0.05017846,-0.018812295,-0.37490776,0.03602727,-0.0046611056,-0.12937714,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_EXVG_CCC","UTC","Exverse USD","Exverse USD","UTC",0,"ccc_market",false,32.69804,0.015086643,"USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",492010,492010,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0037174895,0.015086643,"{""low"":0.013734801,""high"":0.015086643}",0.013734801,492010,0.013820713,"CCC",0.013820713,673068,389292,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0047656437,0.46174246,"{""low"":0.010321,""high"":0.1617}",-0.14661336,-0.90669984,0.010321,0.1617,-91.898094,0.01969312,-0.004606476,-0.23391297,0.01989737,-0.0048107263,-0.241777,485186,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_LL_CCC","UTC","LightLink USD","LightLink USD","UTC",0,"ccc_market",false,1.1270056,0.01931355,"USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",210157,210157,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00021523796,0.019328702,"{""low"":0.019146243,""high"":0.019328702}",0.019146243,210157,0.019146243,"CCC",0.019146243,1807501,458606,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0046445495,0.31662345,"{""low"":0.014669,""high"":0.12837}",-0.10905645,-0.8495478,0.014669,0.12837,-84.59687,0.03388956,-0.014576009,-0.43010324,0.027541425,-0.008227875,-0.29874545,1577341,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_HIPP_CCC","UTC","El Hippo USD",,"UTC",0,"ccc_market",false,27.292786,3.8385928e-10,"USD","REGULAR",false,1692748800000,8,0,"CoinMarketCap",286852,286852,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",8.230308e-11,3.8385928e-10,"3.6196549E-10 - 3.8385928E-10",3.6196549e-10,286852,3.6196549e-10,"CCC",3.6196549e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.1893792e-11,0.060485855,"3.6196549E-10 - 3.8385928E-10",0,0,3.6196549e-10,3.8385928e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_TEL_CCC","UTC","Telcoin USD","Telcoin USD","UTC",0,"ccc_market",false,-2.6345968,0.0068814317,"USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4922274,4922274,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00018620351,0.00688714,"{""low"":0.006710283,""high"":0.00688714}",0.006710283,4922274,0.006710283,"CCC",0.006710283,4285590,5336986,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0056884317,4.768174,"{""low"":0.001193,""high"":0.008469}",-0.0015875688,-0.18745646,0.001193,0.008469,399.70972,0.0059812,0.00090023177,0.15051022,0.00332443,0.0035570017,1.0699583,632197696,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_RARI_CCC","UTC","RARI USD","RARI USD","UTC",0,"ccc_market",false,-1.106406,1.6411934,"USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",826723,826723,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.01836145,1.6481159,"{""low"":1.6136321,""high"":1.6481159}",1.6136321,826723,1.6136321,"CCC",1.6136321,1892781,1053540,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.27596045,0.20213433,"{""low"":1.365233,""high"":6.014504}",-4.3733106,-0.7271274,1.365233,6.014504,15.672743,2.198047,-0.55685353,-0.25334015,1.9790567,-0.33786333,-0.17071937,40557260,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897020,"CCC","finmb_ROKO_CCC","UTC","Roko USD","Roko USD","UTC",0,"ccc_market",false,-17.427319,0.000014535665,"USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",31605,31605,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000030678139,0.00001469272,"1.4535665E-5 - 1.469272E-5",0.000014535665,31605,0.00001469272,"CCC",0.00001469272,75531,42663,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000025356649,0.2113054,"1.2E-5 - 1.77E-4",-0.00016246433,-0.9178776,0.000012,0.000177,-66.666664,0.00003394,-0.000019404335,-0.57172465,0.00003093,-0.000016394337,-0.53004646,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_SNSY_CCC","UTC","Sensay USD","Sensay USD","UTC",0,"ccc_market",false,-3.5910237,0.0022373858,"USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",515540,515540,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008333777,0.0022524588,"0.0022126704 - 0.0022524588",0.0022126704,515540,0.0022140064,"CCC",0.0022140064,908945,609742,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015053859,2.056538,"7.32E-4 - 0.01215",-0.009912614,-0.815853,0.000732,0.01215,-51.577847,0.00477626,-0.002538874,-0.53156114,0.002821715,-0.00058432925,-0.207083,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_AXGT_CCC","UTC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","UTC",0,"ccc_market",false,-9.83931,0.16881892,"USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",213963,213963,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.018423349,0.17088346,"{""low"":0.1666501,""high"":0.17088346}",0.1666501,213963,0.1666501,"CCC",0.1666501,456042,267660,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.10678992,1.7216127,"{""low"":0.062029,""high"":0.982918}",-0.8140991,-0.8282472,0.062029,0.982918,196.87958,0.27656832,-0.1077494,-0.38959417,0.22723664,-0.058417723,-0.2570788,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_AIOZ_CCC","UTC","AIOZ Network USD","AIOZ Network USD","UTC",0,"ccc_market",false,-9.682094,0.44097275,"USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1155310080,"CoinMarketCap",26361818,26361818,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.047272354,0.44739524,"{""low"":0.4335336,""high"":0.44739524}",0.4335336,26361818,0.4335336,"CCC",0.4335336,45618686,59826446,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.30635375,2.2757096,"{""low"":0.134619,""high"":1.319948}",-0.8789752,-0.66591656,0.134619,1.319948,235.1917,0.86343634,-0.4224636,-0.48928168,0.6494053,-0.20843256,-0.32095912,509460224,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_PATTON_CCC","UTC","Patton USD","Patton USD","UTC",0,"ccc_market",false,-9.322691,2.667464e-7,"USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",1397,1397,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.7424647e-8,2.8321892e-7,"2.667464E-7 - 2.8321892E-7",2.667464e-7,1397,2.8321892e-7,"CCC",2.8321892e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.667464e-7,,"0.0 - 2.7E-5",-0.000026733254,-0.99012053,0,0.000027,-66.666664,1e-7,1.6674642e-7,1.6674641,3.65e-7,-9.8253594e-8,-0.26918793,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_ABOND_CCC","UTC","ApeBond USD","ApeBond USD","UTC",0,"ccc_market",false,0.35885587,0.0020149103,"USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",3930,3930,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0000072047114,0.0020404265,"{""low"":0.0019450296,""high"":0.0020404265}",0.0019450296,3930,0.0019450296,"CCC",0.0019450296,22472,14979,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00006988074,0.035927854,"{""low"":0.0019450296,""high"":0.0407}",-0.03868509,-0.95049363,0.0019450296,0.0407,-91.36504,0.00334172,-0.0013268096,-0.39704394,0.006038225,-0.0040233145,-0.6663075,692653,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_DOGEVERSE_CCC","UTC","DogeVerse USD","DogeVerse USD","UTC",0,"ccc_market",false,-8.134961,0.0000076069527,"USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",979,979,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.736218e-7,0.000007679788,"7.60671E-6 - 7.679788E-6",0.00000760671,979,0.000007679316,"CCC",0.000007679316,9469,3702,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.0695265e-7,0.08670752,"7.0E-6 - 4.23E-4",-0.00041539303,-0.9820167,0.000007,0.000423,-96.15385,0.00001004,-0.0000024330475,-0.2423354,0.000023625,-0.000016018046,-0.67801255,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_OPSEC_CCC","UTC","OpSec USD","OpSec USD","UTC",0,"ccc_market",false,-14.433216,0.073784545,"USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",40468,40468,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.012445815,0.074035004,"{""low"":0.07283248,""high"":0.074035004}",0.07283248,40468,0.07283248,"CCC",0.07283248,141334,107911,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.071442544,30.50493,"{""low"":0.002342,""high"":3.1148}",-3.0410154,-0.9763116,0.002342,3.1148,-55.75894,0.09563228,-0.021847732,-0.22845563,0.060092565,0.01369198,0.22784816,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_SHROOM_CCC","UTC","Niftyx Protocol USD","Niftyx Protocol USD","UTC",0,"ccc_market",false,-5.569442,0.008922618,"USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",887,887,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0005262494,0.009007763,"{""low"":0.008922618,""high"":0.009007763}",0.008922618,887,0.009007763,"CCC",0.009007763,643,1041,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00029961765,0.034746334,"{""low"":0.008623,""high"":0.109421}",-0.10049838,-0.918456,0.008623,0.109421,-85.575806,0.01209436,-0.003171742,-0.26224968,0.01641196,-0.0074893422,-0.4563344,458498,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_JNGL_CCC","UTC","Jungle Labz USD",,"UTC",0,"ccc_market",false,-3.4257638,0.08524941,"USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4473,4473,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0030240417,0.08524941,"{""low"":0.08524941,""high"":0.08524941}",0.08524941,4473,0.08524941,"CCC",0.08524941,4425,3212,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03833041,0.8169486,"{""low"":0.046919,""high"":1.421884}",-1.3366345,-0.94004476,0.046919,1.421884,-92.599014,0.10762186,-0.022372454,-0.2078802,0.13005961,-0.044810206,-0.3445359,0,15,0,false,false,"JNGL"
