"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1061054,1061054,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001736274,0.009674017,"{""low"":0.009156999,""high"":0.009674017}",0.009156999,1061054,0.009549351,"CCC",0.009549351,1418239,1008513,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013569919,0.1667271,"{""low"":0.008139,""high"":0.057115}",-0.047619008,-0.8337391,0.008139,0.057115,-64.12712,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.01308142,-0.003585428,-0.27408552,0.01270272,-0.003206728,-0.2524442,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.7955939,0.009495992,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441520,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",142594,142594,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9638537e-7,0.00002359973,"2.3384642E-5 - 2.359973E-5",0.000023384642,142594,0.000023495077,"CCC",0.000023495077,127163,135700,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023394758,,"0.0 - 0.006973",-0.006949605,-0.9966449,0,0.006973,-97.46696,"Pontoon USD","Pontoon USD",0.00002218,0.0000012147575,0.054768145,0.000454945,-0.00043155023,-0.9485767,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.8324498,0.000023394758,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1373562,1373562,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.011874959,0.23657489,"{""low"":0.22947566,""high"":0.23657489}",0.22947566,1373562,0.23214339,"CCC",0.23214339,1785221,1255393,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.014000222,0.06431236,"{""low"":0.217691,""high"":2.386979}",-2.155288,-0.90293545,0.217691,2.386979,-80.09179,"XCAD Network USD","XCAD Network USD",0.35767925,-0.12598802,-0.35223743,0.34725362,-0.115562394,-0.3327896,11057880,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.8754544,0.23169123,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",24125172,24125172,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00077591836,0.15992004,"{""low"":0.14903514,""high"":0.15992004}",0.14903514,24125172,0.15650907,"CCC",0.15650907,25380569,20637625,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06491215,0.713893,"{""low"":0.090927,""high"":0.459764}",-0.30392486,-0.6610454,0.090927,0.459764,-40.31682,"Coin98 USD","Coin98 USD",0.19395228,-0.038113132,-0.19650778,0.14905536,0.0067837834,0.045511838,139367792,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.5003959,0.15583915,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",343924,343924,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.045811355,0.40745714,"{""low"":0.3452532,""high"":0.40745714}",0.3452532,343924,0.40745714,"CCC",0.40745714,352586,354158,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.047629356,0.15332308,"{""low"":0.310647,""high"":1.859077}",-1.5008006,-0.8072827,0.310647,1.859077,-66.0924,"Stratos USD","Stratos USD",0.53115004,-0.17287368,-0.3254705,0.45755476,-0.09927839,-0.21697597,13901436,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-11.336984,0.35827637,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441520,"REGULAR",false,1625875200000,6,9602504589312,"CoinMarketCap",289312800,289312800,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-8.908537e-7,0.0001695242,"1.5960174E-4 - 1.695242E-4",0.00015960174,289312800,0.00016721076,"CCC",0.00016721076,450884677,267723441,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013941145,5.1633873,"2.7E-5 - 3.46E-4",-0.00017958853,-0.519042,0.000027,0.000346,421.875,"FLOKI USD","FLOKI USD",0.00021184,-0.000045428547,-0.21444745,0.00016485,0.0000015614496,0.009471942,1597966848,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.5324861,0.00016641145,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",178824,178824,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.31240654,8.87826,"{""low"":8.336961,""high"":8.87826}",8.336961,178824,8.8336115,"CCC",8.8336115,239366,834804,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.6887302,0.24216606,"{""low"":6.973439,""high"":36.179134}",-27.516964,-0.76057553,6.973439,36.179134,-61.831482,"HAPI Protocol USD","HAPI Protocol USD",11.539549,-2.8773794,-0.24934939,10.429994,-1.7678242,-0.16949427,6342723,15,0,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.481014,8.662169,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14548381,"CoinMarketCap",7282371,7282371,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.068449974,2.1897423,"{""low"":2.0243547,""high"":2.1897423}",2.0243547,7282371,2.1897423,"CCC",2.1897423,7220774,11462947,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2925448,1.5088226,"{""low"":0.856658,""high"":3.852256}",-1.7030532,-0.44209242,0.856658,3.852256,34.616566,"Firo USD","Firo USD",1.8235543,0.32564855,0.17857903,1.3434241,0.80577874,0.59979475,31267424,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.289677,2.1492028,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2318861,2318861,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0007554889,0.8560335,"{""low"":0.7949481,""high"":0.8560335}",0.7949481,2318861,0.8406774,"CCC",0.8406774,2020451,1941742,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6851591,4.419383,"{""low"":0.155035,""high"":0.991775}",-0.15158087,-0.15283796,0.155035,0.991775,370.72754,"APF coin USD",,0.8716368,-0.0314427,-0.03607317,0.72741616,0.11277795,0.1550391,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.08983698,0.8401941,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",6249954,6249954,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0064793825,0.047112916,"{""low"":0.036104683,""high"":0.047112916}",0.036104683,6249954,0.04696208,"CCC",0.04696208,2335703,5929180,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.03726065,9.282674,"{""low"":0.004014,""high"":0.079219}",-0.037944347,-0.4789804,0.004014,0.079219,939.76544,"Axol USD",,0.0361937,0.0050809532,0.14038226,0.02156559,0.019709062,0.9139125,39929344,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,18.62145,0.041274652,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",3198,3198,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00004192497,0.00039177627,"2.970807E-4 - 3.9177627E-4",0.0002970807,3198,0.0003421871,"CCC",0.0003421871,1543,1217,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00009122319,0.35914642,"2.54E-4 - 0.013156",-0.012810776,-0.97375923,0.000254,0.013156,-94.71978,"Wenwifhat USD","Wenwifhat USD",0.00079648,-0.00045125678,-0.56656384,0.000755465,-0.0004102418,-0.54303217,0,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-10.829183,0.0003452232,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12177285,12177285,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.042915344,3.1529562,"{""low"":2.942774,""high"":3.1529562}",2.942774,12177285,3.0990796,"CCC",3.0990796,24937438,15904606,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.501031,0.9742969,"{""low"":1.54063,""high"":5.98068}",-2.939019,-0.49141887,1.54063,5.98068,-8.90286,"EthereumPoW USD","EthereumPoW USD",3.864264,-0.822603,-0.21287443,2.884057,0.15760398,0.054646622,327948864,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.3912878,3.041661,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10639225856,"CoinMarketCap",2370890,2370890,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0010403637,0.019946523,"{""low"":0.018818548,""high"":0.019946523}",0.018818548,2370890,0.019937431,"CCC",0.019937431,2252131,1809765,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.006109385,0.46314797,"{""low"":0.013191,""high"":0.085817}",-0.066516615,-0.7750983,0.013191,0.085817,-50.74612,"Radix USD","Radix USD",0.02714114,-0.007840756,-0.28888825,0.02346195,-0.0041615646,-0.17737506,205341152,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.1146717,0.019300384,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1189107456,"CoinMarketCap",17767510,17767510,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000048223883,0.05587104,"{""low"":0.05296167,""high"":0.05587104}",0.05296167,17767510,0.054953232,"CCC",0.054953232,26528821,12370244,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.016281322,0.4188337,"{""low"":0.038873,""high"":0.42711}",-0.37195566,-0.87086624,0.038873,0.42711,-83.49028,"Radiant Capital USD","Radiant Capital USD",0.07209084,-0.016936522,-0.23493306,0.07640088,-0.021246564,-0.27809316,65584412,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.08735499,0.05515432,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",841041,841041,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0009198226,0.031079862,"{""low"":0.029894814,""high"":0.031079862}",0.029894814,841041,0.030849125,"CCC",0.030849125,1692938,911129,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022728536,0.08105466,"{""low"":0.028041,""high"":0.471646}",-0.44133216,-0.93572754,0.028041,0.471646,-86.24073,"Pocket Network USD","Pocket Network USD",0.04562254,-0.015308686,-0.33555093,0.04404693,-0.013733078,-0.31178287,49694892,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.944972,0.030313853,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",549678,549678,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0039471053,0.048780467,"{""low"":0.04452076,""high"":0.048780467}",0.04452076,549678,0.048750374,"CCC",0.048750374,456737,481161,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.039917715,8.314459,"{""low"":0.004801,""high"":0.144056}",-0.099337295,-0.6895741,0.004801,0.144056,759.67035,"iMe Lab USD","iMe Lab USD",0.04991776,-0.005199045,-0.1041522,0.042375155,0.0023435615,0.055305082,19353104,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-8.110632,0.044718716,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",206169,206169,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00020136335,0.0011085846,"9.193416E-4 - 0.0011085846",0.0009193416,206169,0.0010198569,"CCC",0.0010198569,172898,179306,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0005259051,1.0933578,"4.81E-4 - 0.032503",-0.031496096,-0.96902114,0.000481,0.032503,-85.77009,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00193582,-0.0009289149,-0.479856,0.003786725,-0.00277982,-0.7340961,1006745,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-16.665445,0.0010069051,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5072616960,"CoinMarketCap",493946,493946,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00029781833,0.0054115816,"{""low"":0.00495938,""high"":0.0054115816}",0.00495938,493946,0.0053826305,"CCC",0.0053826305,559609,649049,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0022286344,0.7501294,"{""low"":0.002971,""high"":0.01683}",-0.011630365,-0.69104964,0.002971,0.01683,-53.036118,"Taraxa USD","Taraxa USD",0.00739742,-0.0021977853,-0.29710162,0.005265365,-0.00006573042,-0.012483545,26375756,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.4173894,0.0051996345,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2021-08-03T00:00:00.000Z",6,1672029184,"CoinMarketCap",167355,167355,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00003096438,0.0013595559,"{""low"":0.0013209957,""high"":0.0013595559}",0.0013209957,167355,0.0013594923,"CCC",0.0013594923,150449,118807,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000316891,0.30796015,"{""low"":0.001029,""high"":0.007578}",-0.006232109,-0.82239497,0.001029,0.007578,-51.859726,"Kommunitas USD","Kommunitas USD",0.00145432,-0.000108429,-0.07455649,0.001402715,-0.00005682395,-0.040509973,2250369,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2489164,0.001345891,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",150544,150544,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000012798118,0.0010327508,"9.445697E-4 - 0.0010327508",0.0009445697,150544,0.000947312,"CCC",0.000947312,180955,135919,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005795667,1.410138,"4.11E-4 - 0.007341",-0.006350433,-0.8650638,0.000411,0.007341,-77.81682,"OneLedger USD","OneLedger USD",0.0010965,-0.000105933286,-0.09661039,0.00111961,-0.00012904336,-0.11525741,502154,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.3089113,0.0009905667,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1315792,1315792,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0012569465,0.029259108,"{""low"":0.027987065,""high"":0.029259108}",0.027987065,1315792,0.02909596,"CCC",0.02909596,1008055,1322967,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0033467114,0.13518243,"{""low"":0.024757,""high"":0.114156}",-0.08605229,-0.75381315,0.024757,0.114156,-62.588406,"Fuse USD","Fuse USD",0.03365748,-0.005553769,-0.16500846,0.03278922,-0.004685508,-0.14289783,6179505,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.281054,0.028103711,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15042758,"CoinMarketCap",629422400,629422400,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.9675293,299.4178,"{""low"":275.05457,""high"":299.4178}",275.05457,629422400,293.66162,"CCC",293.66162,534524421,549321272,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",219.61938,3.0392458,"{""low"":72.26115,""high"":399.0657}",-107.18518,-0.2685903,72.26115,399.0657,167.53569,"Aave USD","Aave USD",289.41956,2.460968,0.008503116,169.30064,122.57988,0.7240367,4390688256,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.02713,291.88052,"AAVE"
